Date,defensive_sector_warning,sector_quality_score,high_quality_sector_bull,calm_sector_leadership_only,neutral_sector_confirmed_only,recovery_sector_reentry,sector_quality_score_high,market_state,risk_state
2005-01-07,0,0.15,0,0,0,0,0,neutral_mixed,neutral
2005-01-14,0,0.2,0,0,0,0,0,neutral_mixed,neutral
2005-01-21,0,0.21666666666666667,0,0,0,0,0,neutral_mixed,neutral
2005-01-28,0,0.225,0,0,0,0,0,neutral_mixed,neutral
2005-02-04,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-02-11,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-02-18,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-02-25,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-03-04,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-03-11,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-03-18,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-03-25,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-04-01,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-04-08,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-04-15,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-04-22,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-04-29,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-05-06,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-05-13,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-05-20,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-05-27,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-06-03,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-06-10,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-06-17,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-06-24,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-07-01,0,0.25,0,0,0,0,0,neutral_mixed,neutral
2005-07-08,0,0.57,0,0,0,0,0,neutral_mixed,neutral
2005-07-15,0,0.61,0,0,0,0,0,neutral_mixed,neutral
2005-07-22,0,0.65,0,0,0,0,0,neutral_mixed,neutral
2005-07-29,0,0.65,0,0,0,0,0,neutral_mixed,neutral
2005-08-05,0,0.57,0,0,0,0,0,neutral_mixed,neutral
2005-08-12,0,0.57,0,0,0,0,0,neutral_mixed,neutral
2005-08-19,0,0.48636979311118694,0,0,0,0,0,calm_trend,calm
2005-08-26,0,0.46166202012653323,0,0,0,0,0,calm_trend,calm
2005-09-02,0,0.47211825803253804,0,0,0,0,0,calm_trend,calm
2005-09-09,0,0.585,0,0,0,0,0,calm_trend,calm
2005-09-16,0,0.5194071893958974,0,0,0,0,0,neutral_mixed,neutral
2005-09-23,0,0.565,0,0,0,0,0,neutral_mixed,neutral
2005-09-30,0,0.5409969570963443,0,0,0,0,0,calm_trend,calm
2005-10-07,0,0.4785614497408552,0,0,0,0,0,calm_trend,calm
2005-10-14,0,0.57846421638314,0,0,0,0,0,neutral_mixed,neutral
2005-10-21,0,0.44008874954972915,0,0,0,0,0,neutral_mixed,neutral
2005-10-28,0,0.7440670614032527,0,0,0,0,1,neutral_mixed,neutral
2005-11-04,0,0.7865047628960138,1,0,0,0,1,neutral_mixed,neutral
2005-11-11,0,0.9301855002404286,1,0,0,0,1,neutral_mixed,neutral
2005-11-18,0,0.9299999999999999,1,0,0,0,1,neutral_mixed,neutral
2005-11-25,0,0.9160607542380548,1,0,0,0,1,neutral_mixed,neutral
2005-12-02,0,0.9036566914007598,1,0,0,0,1,neutral_mixed,neutral
2005-12-09,0,0.888827076385198,1,0,0,0,1,neutral_mixed,neutral
2005-12-16,0,0.8031723584307949,1,0,0,0,1,neutral_mixed,neutral
2005-12-23,0,0.8276704562582251,1,0,0,0,1,neutral_mixed,neutral
2005-12-30,0,0.8112212284660603,1,0,0,0,1,neutral_mixed,neutral
2006-01-06,0,0.8534866120509661,1,0,0,0,1,neutral_mixed,neutral
2006-01-13,0,0.8666107198950546,1,1,0,0,1,calm_trend,calm
2006-01-20,0,0.8843908190830005,1,1,0,0,1,calm_trend,calm
2006-01-27,0,0.7010090098328415,0,0,0,0,0,neutral_mixed,neutral
2006-02-03,0,0.800032334304689,1,0,0,0,1,neutral_mixed,neutral
2006-02-10,0,0.7664848809232352,1,0,0,0,1,neutral_mixed,neutral
2006-02-17,0,0.7803336502344844,1,0,0,0,1,neutral_mixed,neutral
2006-02-24,0,0.8518681574511203,1,0,0,0,1,neutral_mixed,neutral
2006-03-03,0,0.8428389137400376,1,0,0,0,1,neutral_mixed,neutral
2006-03-10,0,0.8418607104044156,1,0,1,0,1,neutral_mixed,neutral
2006-03-17,0,0.9208740579814235,1,0,1,0,1,neutral_mixed,neutral
2006-03-24,0,0.9190546880305818,1,0,1,0,1,neutral_mixed,neutral
2006-03-31,0,0.9026716562347606,1,0,1,0,1,neutral_mixed,neutral
2006-04-07,0,0.8682085212702322,1,0,1,0,1,neutral_mixed,neutral
2006-04-14,0,0.8829382248414352,1,0,1,0,1,neutral_mixed,neutral
2006-04-21,0,0.9400000000000001,1,0,1,0,1,neutral_mixed,neutral
2006-04-28,0,0.8739269519276728,1,0,1,0,1,neutral_mixed,calm
2006-05-05,0,0.9487350137303416,1,0,1,0,1,neutral_mixed,calm
2006-05-12,0,0.8382769429266453,0,0,0,0,0,neutral_mixed,calm
2006-05-19,0,0.6134394419524429,0,0,0,0,0,neutral_mixed,neutral
2006-05-26,0,0.6175444718714213,0,0,0,0,0,stressed_panic,stressed
2006-06-02,0,0.5701544750575201,0,0,0,0,0,neutral_mixed,neutral
2006-06-09,0,0.5394715521199207,0,0,0,0,0,neutral_mixed,neutral
2006-06-16,0,0.5701877397669705,0,0,0,0,0,neutral_mixed,neutral
2006-06-23,0,0.4933910967974182,0,0,0,0,0,stressed_panic,stressed
2006-06-30,0,0.5979468116460342,0,0,0,0,0,neutral_mixed,neutral
2006-07-07,0,0.681189549584878,0,0,0,0,0,neutral_mixed,neutral
2006-07-14,0,0.5899788281414324,0,0,0,0,0,neutral_mixed,neutral
2006-07-21,0,0.4465860302434518,0,0,0,0,0,stressed_panic,stressed
2006-07-28,0,0.5145693043607938,0,0,0,0,0,neutral_mixed,neutral
2006-08-04,0,0.7147015153000564,0,0,0,0,0,neutral_mixed,neutral
2006-08-11,0,0.6545287094339323,0,0,0,0,0,neutral_mixed,neutral
2006-08-18,0,0.699252433490406,0,0,0,0,0,recovery_fragile,neutral
2006-08-25,0,0.6872766333389481,0,0,0,0,0,neutral_mixed,neutral
2006-09-01,0,0.714037959767838,0,0,0,0,0,recovery_fragile,neutral
