Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.04379517183913478,0.04129517183913478,0.5,0.0025,1.1310343211723333,0.0
2023-03-31,-0.014429242291865516,-0.014441808922978305,0.0025133262225578434,1.2566631112789216e-05,1.114700139620632,-0.014441808922978305
2023-04-07,0.0022520812504025706,-0.0002466699573392406,0.49975024154836223,0.002498751207741811,1.1144251765847457,-0.014684916519926539
2023-04-14,-0.00600971585920107,-0.00600971585920107,0.0,0.0,1.1077277979271314,-0.020606380203426866
2023-04-21,0.010060803628768378,0.010060803628768378,0.0,0.0,1.1188724297762043,-0.010752893319384893
2023-04-28,0.001267156340233333,0.001267156340233333,0.0,0.0,1.1202902160695074,-0.00949936257609707
2023-05-05,-0.003982306541531755,-0.003982306541531755,0.0,0.0,1.1158288770136398,-0.013443839743901731
2023-05-12,0.029377488019360465,0.029377488019360465,0.0,0.0,1.1486091264797644,0.0
2023-05-19,0.028660420829701216,0.028660420829701216,0.0,0.0,1.1815287474135099,0.0
2023-05-26,0.015822690531441364,0.015822690531441364,0.0,0.0,1.2002237111378353,0.0
2023-06-02,-0.003686394841122431,-0.003686394841122431,0.0,0.0,1.195799212640904,-0.003686394841122431
2023-06-09,0.03688146336777387,0.03688146336777387,0.0,0.0,1.2399020374971323,0.0
2023-06-16,-0.027243270372669603,-0.027243270372669603,0.0,0.0,1.206123051053974,-0.027243270372669603
2023-06-23,0.029867799643015447,0.029867799643015447,0.0,0.0,1.2421472926876767,0.0
2023-06-30,-0.011535714427047261,-0.011535714427047261,0.0,0.0,1.2278182362429018,-0.011535714427047261
2023-07-07,0.03166028374274932,0.03166028374274932,0.0,0.0,1.266691309986874,0.0
2023-07-14,-0.010155889568312095,-0.012655889568312095,0.5,0.0025,1.2506602046505395,-0.012655889568312095
2023-07-21,0.020625007039144924,0.020615695615563645,0.0018622847162558798,9.311423581279399e-06,1.2764434347481135,0.0
2023-07-28,-0.028489649129685202,-0.02850290603260719,0.0026513805843975946,1.3256902921987974e-05,1.2400610874715496,-0.02850290603260719
2023-08-04,-0.019590663213711383,-0.019601569945967623,0.002181346451247679,1.0906732256238394e-05,1.2157539433282034,-0.047545774272313324
2023-08-11,-0.024099296986523383,-0.024100373520412832,0.0002153067778896678,1.076533889448339e-06,1.1864538191850789,-0.07050027687344618
2023-08-18,0.020136432189513494,0.020128238812978205,0.0016386753070579962,8.19337653528998e-06,1.2103350449982062,-0.051791084469757775
2023-08-25,0.037424940280800664,0.034919749157245716,0.5010382247109899,0.0025051911235549496,1.2525996411657672,-0.018679866990777838
2023-09-01,-0.01596176680473588,-0.01846176680473588,0.5,0.0024999999999999996,1.229474438690869,-0.03679677044718643
2023-09-08,-0.014835877098226298,-0.014844765124523818,0.0017776052595041003,8.8880262975205e-06,1.2112231794218973,-0.05109529615708075
2023-09-15,-0.02545970129369274,-0.027959086059143434,0.4998769530901387,0.002499384765450693,1.177358486311611,-0.077625804433751
2023-09-22,-0.0028307473479678436,-0.0028307473479678436,0.0,0.0,1.174025681898877,-0.08023681274168415
2023-09-29,0.013537997408571867,0.013537997408571867,0.0,0.0,1.1899196385380209,-0.06778506109608118
2023-10-06,0.011740234329788324,0.011740234329788324,0.0,0.0,1.2038895739280742,-0.05684063926761995
2023-10-13,-0.02159168984221771,-0.02159168984221771,0.0,0.0,1.1778955636435395,-0.07720504365633785
2023-10-20,-0.01811902846679725,-0.01811902846679725,0.0,0.0,1.156553240394968,-0.09392519173934555
2023-10-27,0.06190572572345299,0.06190572572345299,0.0,0.0,1.2281505080794297,-0.03783397317423132
2023-11-03,0.03584989333359023,0.03584989333359023,0.0,0.0,1.2721795727916718,-0.0033404237433232176
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.2961096513665404,0.0
2023-11-17,0.00792961504086187,0.00792961504086187,0.0,0.0,1.3063873019526229,0.0
