Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.039360830994799034,0.039360830994799034,0.0,0.0,1.039360830994799,0.0
2023-01-13,0.005341251310873707,0.005341251310873707,0.0,0.0,1.0449123183958209,0.0
2023-01-20,0.02558618478967878,0.02558618478967878,0.0,0.0,1.071647638063308,0.0
2023-01-27,0.018255414301626915,0.018255414301626915,0.0,0.0,1.0912110096815135,0.0
2023-02-03,-0.00988085458919663,-0.00988085458919663,0.0,0.0,1.08042891236872,-0.00988085458919663
2023-02-10,-0.0030384296186141135,-0.0030384296186141135,0.0,0.0,1.077146105160572,-0.012889261926569695
2023-02-17,-0.024461075674551247,-0.024461075674551247,0.0,0.0,1.0507979527696911,-0.037035052389745915
2023-02-24,0.027201053957584653,0.027201053957584653,0.0,0.0,1.079380764581499,-0.010841390890536706
2023-03-03,-0.03668166862969535,-0.03668166862969535,0.0,0.0,1.0397872770498533,-0.04712537921210036
2023-03-10,0.02057030903312329,0.02057030903312329,0.0,0.0,1.0611760226674785,-0.02752445379267321
2023-03-17,0.0211391914252399,0.0211391914252399,0.0,0.0,1.083608425746521,-0.006967107065031675
2023-03-24,0.04327673906894291,0.03827673906894291,0.5,0.005,1.1250854227117286,0.0
2023-03-31,-0.015620528996377111,-0.0156437125957547,0.002318359937758807,2.318359937758807e-05,1.1074849097131532,-0.0156437125957547
2023-04-07,0.0022263421276622064,-0.0027742959366388042,0.5000638064301011,0.005000638064301011,1.1044124188282471,-0.018374608244105195
2023-04-14,-0.006031513603465433,-0.006031513603465433,0.0,0.0,1.0977511403002485,-0.024295295147987894
2023-04-21,0.010058367351340802,0.010058367351340802,0.0,0.0,1.1087927245297415,-0.014481298800154918
2023-04-28,0.00015992495415551033,0.00015992495415551033,0.0,0.0,1.10897004815538,-0.014323689767046122
2023-05-05,-0.003988484299534245,-0.003988484299534245,0.0,0.0,1.1045469385296585,-0.01825504425483304
2023-05-12,0.029360189257044977,0.029360189257044977,0.0,0.0,1.136976645688179,0.0
2023-05-19,0.028653095753118807,0.028653095753118807,0.0,0.0,1.169554546386142,0.0
2023-05-26,0.014862783343102981,0.014862783343102981,0.0,0.0,1.1869373822170204,0.0
2023-06-02,-0.003701440061739558,-0.003701440061739558,0.0,0.0,1.182544004639706,-0.003701440061739558
2023-06-09,0.03687714913384865,0.03687714913384865,0.0,0.0,1.226152856256143,0.0
2023-06-16,-0.02725357354279645,-0.02725357354279645,0.0,0.0,1.1927358092134563,-0.02725357354279645
2023-06-23,0.029851570588454557,0.029851570588454557,0.0,0.0,1.2283408464155694,0.0
2023-06-30,-0.013348313154934899,-0.013348313154934899,0.0,0.0,1.2119445681366166,-0.013348313154934899
2023-07-07,0.031131244730065122,0.031131244730065122,0.0,0.0,1.2496739110865507,0.0
2023-07-14,-0.010413061312897992,-0.015413061312897991,0.5,0.004999999999999999,1.2304126104738446,-0.015413061312897991
2023-07-21,0.020619671756039536,0.020599624071737876,0.002004768430166004,2.004768430166004e-05,1.2557586477027316,0.0
2023-07-28,-0.028491325579128392,-0.028517864570965834,0.0026538991837440074,2.6538991837440072e-05,1.219947092653726,-0.028517864570965834
2023-08-04,-0.01959291410059399,-0.01961473818713,0.0021824086536007814,2.182408653600781e-05,1.1960181498291726,-0.04757323231088029
2023-08-11,-0.024665072029786253,-0.024667237673380416,0.00021656435941624919,2.1656435941624923e-06,1.1665156858656598,-0.07106696975595728
2023-08-18,0.01972017830643882,0.019700887166551162,0.0019291139887657738,1.9291139887657737e-05,1.1894970797709112,-0.052766164941836835
2023-08-25,0.03564937565322547,0.03064093802832968,0.5008437624895796,0.005008437624895796,1.225944386077051,-0.023742031703482547
2023-09-01,-0.016109876853379505,-0.021109876853379506,0.5,0.005,1.2000648510578724,-0.04435071719135253
2023-09-08,-0.015491308891438533,-0.01550814103139253,0.0016832139953997793,1.6832139953997794e-05,1.1814540761008498,-0.05917106104569825
2023-09-15,-0.02540274527654794,-0.03039821233237927,0.49954670558313274,0.004995467055831328,1.1455399842345813,-0.08777057890047812
2023-09-22,-0.0028365067609890104,-0.0028365067609890104,0.0,0.0,1.1422906523243166,-0.09035812382100006
