Date,market_proxy_price,market_proxy_log_return
2005-01-07,80.12541198730469,
2005-01-14,79.99015808105469,-0.001689453915856075
2005-01-21,79.00244903564453,-0.012424750681279769
2005-01-28,79.4421615600586,0.005550376899544623
2005-02-04,81.33635711669922,0.023563884261095906
2005-02-11,81.70167541503906,0.004481394973361506
2005-02-18,81.44461822509766,-0.0031512502911198456
2005-02-25,82.148193359375,0.008601593987329742
2005-03-04,83.02763366699219,0.010648635864758484
2005-03-11,81.44461822509766,-0.019250229852088258
2005-03-18,80.50806427001953,-0.011565901606162507
2005-03-25,79.55721282958984,-0.011880935610127824
2005-04-01,79.75419616699219,0.0024729357304566035
2005-04-08,80.14132690429688,0.004842305604551391
2005-04-15,77.52654266357422,-0.033171298693345966
2005-04-22,78.490966796875,0.01236318180975554
2005-04-29,78.61321258544922,0.001556238843891872
2005-05-06,79.52328491210938,0.01151008639240813
2005-05-13,78.59282684326172,-0.011769437017560298
2005-05-20,80.90199279785156,0.028958022880141474
2005-05-27,81.66942596435547,0.009441252009872555
2005-06-03,81.60150909423828,-0.0008319530234843192
2005-06-10,81.63548278808594,0.00041624994367310406
2005-06-17,82.75596618652344,0.013632105044300125
2005-06-24,81.13302612304688,-0.019806005197503727
2005-07-01,81.50808715820312,0.00461213886749728
2005-07-08,82.72870635986328,0.014864411928130348
2005-07-15,83.76518249511719,0.012450781612000802
2005-07-22,84.24252319335938,0.0056823820158533895
2005-07-29,84.37892150878906,0.0016178054389245633
2005-08-05,83.7924575805664,-0.006974626821699115
2005-08-12,83.91521453857422,0.0014639399424038091
2005-08-19,83.51287078857422,-0.004806177215765327
2005-08-26,82.34681701660156,-0.014060957175282674
2005-09-02,83.37649536132812,0.012426635459678724
2005-09-09,84.9653091430664,0.01887660601169288
2005-09-16,84.57369995117188,-0.004619702456113362
2005-09-23,83.16304016113281,-0.016820322703018076
2005-09-30,84.2586898803711,0.013088687598396497
2005-10-07,81.90978240966797,-0.028273280826437198
2005-10-14,81.26611328125,-0.007889308212463633
2005-10-21,80.89630889892578,-0.004560921308502775
2005-10-28,82.03994750976562,0.014038095844510694
2005-11-04,83.6218490600586,0.019098544945844592
2005-11-11,84.75177764892578,0.013421882912032813
2005-11-18,85.68994903564453,0.011008816679043376
2005-11-25,87.05960845947266,0.015857500821647014
2005-12-02,86.86782836914062,-0.0022052894189972263
2005-12-09,86.51174926757812,-0.004107514934038397
2005-12-16,86.99100494384766,0.005524487462490783
2005-12-23,87.26636505126953,0.0031603866926483825
2005-12-30,85.71736145019531,-0.01790971944929629
2006-01-06,88.42292785644531,0.03107591180360952
2006-01-13,88.58816528320312,0.0018669731012085895
2006-01-20,86.72246551513672,-0.021285305964545045
2006-01-27,88.49177551269531,0.02019664759257481
2006-02-03,86.92902374267578,-0.017817648992076468
2006-02-10,87.18373107910156,0.0029257766713449394
2006-02-17,88.67765808105469,0.016990232436176745
2006-02-24,89.09077453613281,0.004647812805455726
2006-03-03,88.64320373535156,-0.0050364229868385315
2006-03-10,88.52620697021484,-0.0013207334344862776
2006-03-17,90.28129577636719,0.019631672573108164
2006-03-24,89.99794006347656,-0.003143522823443736
2006-03-31,89.73526763916016,-0.002922916857540719
2006-04-07,89.53490447998047,-0.0022353215846241505
2006-04-14,88.96119689941406,-0.006428258675880444
2006-04-21,90.64765930175781,0.01877983082951065
2006-04-28,90.86884307861328,0.0024370664201637127
2006-05-05,91.59457397460938,0.00795485182414614
2006-05-12,89.3275146484375,-0.025062478651522793
2006-05-19,87.848388671875,-0.016697082535418174
2006-05-26,88.73309326171875,0.0100204390953149
2006-06-02,89.16160583496094,0.004817607317238453
2006-06-09,86.63884735107422,-0.02870222035068436
2006-06-16,86.53580474853516,-0.0011900426933215162
2006-06-23,86.39002990722656,-0.0016859814628578322
2006-06-30,88.36164093017578,0.022565674781921428
2006-07-07,87.89652252197266,-0.005277707184935276
2006-07-14,85.75132751464844,-0.024708675009636184
2006-07-21,86.04985046386719,0.0034752177275285084
2006-07-28,88.8476333618164,0.031996133038811034
2006-08-04,89.00033569335938,0.0017172236475792109
2006-08-11,88.1742172241211,-0.00932554300408543
2006-08-18,90.72897338867188,0.028562149545893395
2006-08-25,90.11802673339844,-0.006756528767818755
2006-09-01,91.23574829101562,0.012326577818076818
2006-09-08,90.4443359375,-0.008712208195220665
2006-09-15,92.01353454589844,0.017201091900704908
2006-09-22,91.6718978881836,-0.003719805616828918
2006-09-29,93.14315032958984,0.01592168533545976
2006-10-06,94.14024353027344,0.010648062287711983
2006-10-13,95.26985168457031,0.011927786062571286
2006-10-20,95.41629791259766,0.0015359925944170394
2006-10-27,96.16234588623047,0.007788464623396974
2006-11-03,95.20711517333984,-0.009983187924564945
2006-11-10,96.39246368408203,0.012373342789221283
2006-11-17,97.91259765625,0.015647199066267242
2006-11-24,97.86378479003906,-0.0004986594053122961
2006-12-01,97.77311706542969,-0.0009268980467469824
2006-12-08,98.60983276367188,0.00852131778232923
2006-12-15,99.80433654785156,0.01204065435067629
2006-12-22,98.68949127197266,-0.011233165394304993
2006-12-29,99.29950714111328,0.006162138344248896
2007-01-05,98.5422134399414,-0.007655588493354824
2007-01-12,100.43537139892578,0.01902943076979019
2007-01-19,100.14088439941406,-0.0029364114903935156
2007-01-26,99.6571273803711,-0.004842470253389745
2007-02-02,101.53621673583984,0.01867998173061983
2007-02-09,100.92620849609375,-0.006025909102983257
2007-02-16,102.18128967285156,0.01235894453420751
2007-02-23,101.87975311279297,-0.002955358606564632
2007-03-02,97.2310562133789,-0.04670305799198829
2007-03-09,98.71053314208984,0.015101490707674654
2007-03-16,97.51815795898438,-0.01215306336934431
2007-03-23,100.93933868408203,0.034481133175383386
2007-03-30,99.96085357666016,-0.009741084203706698
2007-04-06,101.53768157958984,0.01565133156367983
2007-04-13,102.2979965209961,0.007460111739568288
2007-04-20,104.62097930908203,0.02245401011256592
