effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,cost_bps
2023-01-06,base,5,4,1,0001431959,0.8,0.004,0.0,50
2023-04-07,base,5,4,1,0001431959,0.03557145826836698,0.00017613732488227336,0.0,50
2023-07-07,base,5,5,0,,0.9999999999999999,0.005198438814068902,0.0,50
2023-10-06,base,5,5,0,,0.9999999999999999,0.004721885571958341,0.0,50
2024-01-05,base,5,5,0,,0.7999999999999999,0.0038303545057975065,0.0,50
2024-04-05,base,5,5,0,,0.5269740716526534,0.002395524916869666,0.0,50
2024-07-05,base,5,5,0,,0.8,0.004115247074520472,0.0,50
2024-10-04,base,5,5,0,,0.6,0.0028698965629758073,0.0,50
2025-01-03,base,5,5,0,,0.6000000000000001,0.0031494251128420833,0.0,50
2025-04-04,base,5,5,0,,0.2171278985501457,0.000783339344295716,0.0,50
2025-07-04,base,5,5,0,,1.0,0.00488196074130999,0.0,50
2025-10-03,base,5,5,0,,0.6000000000000001,0.004237005138727951,0.0,50
2026-01-02,base,5,5,0,,0.6186571383532468,0.004659162590357878,0.0,50
2026-04-03,base,5,5,0,,0.4558297041159609,0.004068968953875718,0.0,50
2026-07-03,base,5,5,0,,0.5038373760097267,0.006976701513031458,0.0,50
2023-01-06,adverse,5,4,1,0001431959,0.9999999999999999,0.004999999999999999,0.199,50
2023-04-07,adverse,5,4,1,0001431959,0.2,0.0007903352071824086,0.15790897439504523,50
2023-07-07,adverse,5,5,0,,1.0,0.0033556722276476556,0.0,50
2023-10-06,adverse,5,5,0,,1.0,0.0030480497785350586,0.0,50
2024-01-05,adverse,5,5,0,,0.7999999999999999,0.002472552759948554,0.0,50
2024-04-05,adverse,5,5,0,,0.5269740716526534,0.0015463481867713966,0.0,50
2024-07-05,adverse,5,5,0,,0.8,0.0026564552958675204,0.0,50
2024-10-04,adverse,5,5,0,,0.6,0.001852562382101306,0.0,50
2025-01-03,adverse,5,5,0,,0.6,0.002033002361327818,0.0,50
2025-04-04,adverse,5,5,0,,0.2171278985501456,0.0005056575976931402,0.0,50
2025-07-04,adverse,5,5,0,,1.0,0.003151380762959762,0.0,50
2025-10-03,adverse,5,5,0,,0.6,0.00273505199944849,0.0,50
2026-01-02,adverse,5,5,0,,0.6186571383532466,0.003007561128976986,0.0,50
2026-04-03,adverse,5,5,0,,0.4558297041159609,0.002626582057045312,0.0,50
2026-07-03,adverse,5,5,0,,0.5038373760097266,0.004503568156752523,0.0,50
2023-01-06,base,5,4,1,0001431959,0.8,0.008,0.0,100
2023-04-07,base,5,4,1,0001431959,0.03557145826836712,0.00035085989213497155,0.0,100
2023-07-07,base,5,5,0,,0.9999999999999999,0.010353281037740632,0.0,100
2023-10-06,base,5,5,0,,0.9999999999999999,0.009356914015094366,0.0,100
2024-01-05,base,5,5,0,,0.8,0.007552109261407329,0.0,100
2024-04-05,base,5,5,0,,0.5269740716526535,0.004704162551263329,0.0,100
2024-07-05,base,5,5,0,,0.7999999999999999,0.008059882150198506,0.0,100
2024-10-04,base,5,5,0,,0.5999999999999999,0.005598237959606707,0.0,100
2025-01-03,base,5,5,0,,0.6,0.006125021574720005,0.0,100
2025-04-04,base,5,5,0,,0.21712789855014558,0.0015188591536315905,0.0,100
2025-07-04,base,5,5,0,,0.9999999999999999,0.009455610823201179,0.0,100
2025-10-03,base,5,5,0,,0.6000000000000001,0.00816519218032251,0.0,100
2026-01-02,base,5,5,0,,0.6186571383532468,0.008951720476389905,0.0,100
2026-04-03,base,5,5,0,,0.4558297041159609,0.007793514759870153,0.0,100
2026-07-03,base,5,5,0,,0.5038373760097266,0.01333232559472481,0.0,100
2023-01-06,adverse,5,4,1,0001431959,0.9999999999999999,0.009999999999999998,0.198,100
2023-04-07,adverse,5,4,1,0001431959,0.19999999999999998,0.0015727273469559489,0.15695818922620375,100
2023-07-07,adverse,5,5,0,,1.0,0.006670934802864043,0.0,100
2023-10-06,adverse,5,5,0,,0.9999999999999999,0.006028945135668889,0.0,100
2024-01-05,adverse,5,5,0,,0.7999999999999998,0.004866054376704936,0.0,100
2024-04-05,adverse,5,5,0,,0.5269740716526534,0.003031035433806834,0.0,100
2024-07-05,adverse,5,5,0,,0.7999999999999998,0.005193227938732292,0.0,100
2024-10-04,adverse,5,5,0,,0.6,0.0036071154934672564,0.0,100
2025-01-03,adverse,5,5,0,,0.6,0.0039465382463924215,0.0,100
2025-04-04,adverse,5,5,0,,0.21712789855014572,0.0009786472859835296,0.0,100
2025-07-04,adverse,5,5,0,,0.9999999999999999,0.006092538499910744,0.0,100
2025-10-03,adverse,5,5,0,,0.6,0.005261082403658336,0.0,100
2026-01-02,adverse,5,5,0,,0.6186571383532468,0.005767866578119262,0.0,100
2026-04-03,adverse,5,5,0,,0.4558297041159609,0.005021599303518765,0.0,100
2026-07-03,adverse,5,5,0,,0.5038373760097266,0.008590424087664259,0.0,100
2023-01-06,base,5,4,1,0001431959,0.8,0.016,0.0,200
2023-04-07,base,5,4,1,0001431959,0.03557145826836704,0.0006960607537516353,0.0,200
2023-07-07,base,5,5,0,,0.9999999999999999,0.020532264845913733,0.0,200
2023-10-06,base,5,5,0,,0.9999999999999999,0.018368867194392242,0.0,200
2024-01-05,base,5,5,0,,0.7999999999999999,0.014676039816552187,0.0,200
2024-04-05,base,5,5,0,,0.5269740716526534,0.009067892508560127,0.0,200
2024-07-05,base,5,5,0,,0.7999999999999999,0.015454176758732053,0.0,200
2024-10-04,base,5,5,0,,0.6,0.010647605809434212,0.0,200
2025-01-03,base,5,5,0,,0.6,0.01157920633252736,0.0,200
2025-04-04,base,5,5,0,,0.21712789855014564,0.002854034594841113,0.0,200
2025-07-04,base,5,5,0,,1.0,0.017729041768689342,0.0,200
2025-10-03,base,5,5,0,,0.6000000000000001,0.015154896202366056,0.0,200
2026-01-02,base,5,5,0,,0.6186571383532468,0.01651443150146156,0.0,200
2026-04-03,base,5,5,0,,0.455829704115961,0.014288232496672083,0.0,200
2026-07-03,base,5,5,0,,0.5038373760097266,0.02433087803622115,0.0,200
2023-01-06,adverse,5,4,1,0001431959,0.9999999999999999,0.019999999999999997,0.196,200
2023-04-07,adverse,5,4,1,0001431959,0.19999999999999993,0.0031136824242764235,0.15506138472896594,200
2023-07-07,adverse,5,5,0,,0.9999999999999999,0.013180636105300573,0.0,200
2023-10-06,adverse,5,5,0,,0.9999999999999999,0.01179184838949037,0.0,200
2024-01-05,adverse,5,5,0,,0.8,0.009421247083093918,0.0,200
2024-04-05,adverse,5,5,0,,0.5269740716526534,0.005821110934145132,0.0,200
2024-07-05,adverse,5,5,0,,0.7999999999999999,0.009920770148470955,0.0,200
2024-10-04,adverse,5,5,0,,0.6,0.006835203939752759,0.0,200
2025-01-03,adverse,5,5,0,,0.6,0.007433242567373628,0.0,200
2025-04-04,adverse,5,5,0,,0.21712789855014564,0.0018321403755916514,0.0,200
2025-07-04,adverse,5,5,0,,0.9999999999999999,0.011381114056459035,0.0,200
2025-10-03,adverse,5,5,0,,0.6,0.00972864774324895,0.0,200
2026-01-02,adverse,5,5,0,,0.6186571383532468,0.010601398030865426,0.0,200
2026-04-03,adverse,5,5,0,,0.455829704115961,0.009172295143272776,0.0,200
2026-07-03,adverse,5,5,0,,0.5038373760097266,0.015619146349639308,0.0,200
