cutoff,prefix_match
2013-01-01 00:00:00+00:00,True
2013-10-01 00:00:00+00:00,True
2014-07-01 00:00:00+00:00,True
2015-04-01 00:00:00+00:00,True
2016-01-01 00:00:00+00:00,True
2016-10-01 00:00:00+00:00,True
2017-07-01 00:00:00+00:00,True
2018-04-01 00:00:00+00:00,True
2019-01-01 00:00:00+00:00,True
2019-10-01 00:00:00+00:00,True
2020-07-01 00:00:00+00:00,True
2021-04-01 00:00:00+00:00,True
2022-01-01 00:00:00+00:00,True
2022-10-01 00:00:00+00:00,True
2023-07-01 00:00:00+00:00,True
2024-04-01 00:00:00+00:00,True
2025-01-01 00:00:00+00:00,True
2025-10-01 00:00:00+00:00,True
2026-07-01 00:00:00+00:00,True
