candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
benchmark::SPY,observed,100,trailing_3y,157,2023-08-11,2026-08-07,0.2147569119802908,1.4165390950308459,2.2751697168720337,-0.16877145298221097,0.0,0.7992558872556088,0.14497757097200267,0.5923566878980892,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,100,trailing_2y,105,2024-08-09,2026-08-07,0.2157709780414543,1.3304556920104316,2.114730530987522,-0.16877145298221086,0.0,0.48366314563910606,0.15624551979006115,0.580952380952381,0.056720822582935204,-0.09066696370142446
benchmark::SPY,observed,100,trailing_1y,53,2025-08-08,2026-08-07,0.22109134914972417,1.7148075567780032,3.12171113289111,-0.08392277614080523,0.0,0.22579088673860492,0.12085704605705475,0.6037735849056604,0.04515355152491507,-0.02502378194384225
benchmark::SPY,observed,100,ytd,32,2026-01-02,2026-08-07,0.2315645273541722,1.6314207073519098,3.047816766604308,-0.08392277614080479,0.0,0.13675258813453106,0.1331501734203883,0.5625,0.04515355152491507,-0.02502378194384225
benchmark::XLK,observed,100,full_recent,188,2023-01-06,2026-08-07,0.3640822409639366,1.4619041780634736,2.43823781888649,-0.2402028928119715,0.2765957446808511,2.072560673403914,0.23113288086746092,0.5957446808510638,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.30608415430359237,1.2392610322520794,2.0216529929492393,-0.2402028928119716,0.0,1.250991789157906,0.2388348610456095,0.5949367088607594,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,trailing_3y,157,2023-08-11,2026-08-07,0.3192748180720051,1.2810871294658177,2.094193086646218,-0.24020289281197116,0.0,1.3084472678607444,0.2389435592902254,0.5987261146496815,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,trailing_2y,105,2024-08-09,2026-08-07,0.3595072994399642,1.3291316470695331,2.2101187314876607,-0.2402028928119716,0.0,0.8592085895533033,0.25610339950243804,0.5904761904761905,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,trailing_1y,53,2025-08-08,2026-08-07,0.41831754724724823,1.6206314525423735,2.900952124737748,-0.13343847735050907,0.0,0.42788159815859816,0.23256951212904947,0.5660377358490566,0.0843270246604324,-0.05611983834006007
benchmark::XLK,observed,100,ytd,32,2026-01-02,2026-08-07,0.5546679495269116,1.8140520182337907,3.4811792497484175,-0.10994496064229098,0.0,0.3119910085509081,0.2624105646071309,0.53125,0.0843270246604324,-0.05611983834006007
