,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005025155293713635,0.004347539591736443,0.677615701977192,0.000677615701977192,1.0043475395917365,0.0
2006-07-07,0.0013970022373099439,0.0013970022373099439,0.0,0.0,1.005750615351583,0.0
2006-07-14,-0.01063837516054171,-0.01063837516054171,0.0,0.0,0.9950510629875272,-0.010638375160541669
2006-07-21,0.0223891555643505,0.0223891555643505,0.0,0.0,1.0173294160312274,0.0
2006-07-28,0.005946756087225222,0.005743157832856902,0.2035982543683203,0.0002035982543683203,1.023172099435503,0.0
2006-08-04,-0.014104297131087781,-0.014109843683563994,0.005546552476212073,5.546552476212073e-06,1.008735301051084,-0.014109843683563938
2006-08-11,0.010789354179886013,0.010786004299113354,0.003349880772659984,3.3498807726599844e-06,1.0196155243448883,-0.0034760282190814396
2006-08-18,-0.0004620359931728239,-0.0004871337615885057,0.025097768415681822,2.5097768415681823e-05,1.0191188351991403,-0.003961468689968051
2006-08-25,0.00989122641292797,0.009791623355923587,0.09960305700438425,9.960305700438426e-05,1.029097662988338,0.0
2006-09-01,-0.009099162175375845,-0.009118574605434939,0.019412430059094706,1.9412430059094706e-05,1.0197137591721,-0.009118574605435081
2006-09-08,-0.005777251006484762,-0.0057937832909513666,0.016532284466604465,1.6532284466604464e-05,1.0138057586326554,-0.014859526851200178
2006-09-15,0.00041514342690549097,0.0003722468958316299,0.042896531073861065,4.2896531073861066e-05,1.0141831446792826,-0.014492811368112424
2006-09-22,0.010355209959611394,0.010331845017947284,0.023364941664110926,2.3364941664110927e-05,1.0246615277499234,-0.004310703831094886
2006-09-29,-0.00166307929970554,-0.001734736337086284,0.07165703738074393,7.165703738074394e-05,1.0228840101645211,-0.006037962233606975
2006-10-06,0.014696727856060254,0.01466844558635923,0.02828226970102344,2.828226970102344e-05,1.0378881286087764,0.0
2006-10-13,0.00248445228255481,0.002452596366107359,0.03185591644745131,3.185591644745131e-05,1.0404336492614281,0.0
2006-10-20,0.006905360203364476,0.006830711399056791,0.07464880430768486,7.464880430768486e-05,1.0475405512494005,0.0
2006-10-27,-0.001739281675358651,-0.001813111473486634,0.07382979812798307,7.382979812798307e-05,1.0456412434569877,-0.0018131114734866172
2006-11-03,0.008551908352024608,0.00853077177168584,0.02113658033876769,2.113658033876769e-05,1.054561370259981,0.0
2006-11-10,0.005606432779694104,0.0055697030265006026,0.03672975319350175,3.6729753193501756e-05,1.0604349639155486,0.0
2006-11-17,0.02331992764617886,0.0232595253773889,0.060402268789959614,6.040226878995961e-05,1.0851001778698126,0.0
2006-11-24,0.0039018846715023455,0.0036055188176495785,0.2963658538527668,0.0002963658538527668,1.0890125269801572,0.0
2006-12-01,0.0045970606524744885,0.004556123813007559,0.04093683946692919,4.093683946692919e-05,1.093974202886995,0.0
2006-12-08,0.0017900578195893403,0.0017122626662601232,0.07779515332921694,7.779515332921694e-05,1.0958473740724501,0.0
2006-12-15,-0.007179273382824308,-0.007244170234170254,0.06489685134594562,6.489685134594563e-05,1.0879088691440009,-0.007244170234170233
2006-12-22,0.01518078142764774,0.01510745106747692,0.07333036017081858,7.333036017081858e-05,1.104344399150468,0.0
2006-12-29,-0.022893400867492218,-0.02310478579431682,0.21138492682460158,0.00021138492682460158,1.078828758364943,-0.02310478579431674
2007-01-05,0.023546401968059533,0.023469938906381427,0.07646306167810588,7.646306167810588e-05,1.1041488034142155,-0.0001771147989729771
2007-01-12,0.011761900273332774,0.011709770528837541,0.05212974449523186,5.2129744495231864e-05,1.1170781325318866,0.0
2007-01-19,0.00585782077575688,0.005830461759674217,0.02735901608266319,2.735901608266319e-05,1.123591213866182,0.0
2007-01-26,0.017078830559411968,0.016904928927559106,0.17390163185286212,0.00017390163185286212,1.1425854434802198,0.0
2007-02-02,0.0032232638848767522,0.0032084067024393354,0.014857182437416613,1.4857182437416614e-05,1.1462513222751916,0.0
2007-02-09,0.013226932006045376,0.013177122555870457,0.04980945017491896,4.980945017491896e-05,1.1613556164286405,0.0
2007-02-16,-0.0013641412088786146,-0.001440582367885997,0.07644115900738237,7.644115900738237e-05,1.159682588004768,-0.001440582367885912
2007-02-23,-0.045173370561811824,-0.04530692411256783,0.13355355075600744,0.00013355355075600744,1.1071409369953698,-0.04668223812443406
2007-03-02,0.014337607860089642,0.014303214138312887,0.03439372177675484,3.439372177675485e-05,1.1229766108985069,-0.033046730034470784
2007-03-09,-0.009966395529230794,-0.00997477797542665,0.008382446195855597,8.382446195855597e-06,1.1117751685331971,-0.042691874214989656
2007-03-16,0.029899359849975538,0.02982213077321263,0.07722907676290759,7.72290767629076e-05,1.1449306729996047,-0.014142906097569963
2007-03-23,-0.005180883087157398,-0.005228327936642716,0.04744484948531803,4.7444849485318035e-05,1.1389445999764418,-0.01929729028315741
2007-03-30,0.012191644383664935,0.011929250634374552,0.26239374929038245,0.00026239374929038243,1.1525313555682282,-0.007598241861135002
2007-04-06,0.0033874808362860716,0.0032214084156600813,0.1660724206259903,0.00016607242062599033,1.1562441297763677,-0.0044013104857506535
2007-04-13,0.010557570940098423,0.010406914366785655,0.15065657331276705,0.00015065657331276704,1.1682770634220492,0.0
2007-04-20,-0.003508474134136651,-0.003607635950534586,0.0991618163979347,9.91618163979347e-05,1.1640623450878629,-0.0036076359505344824
2007-04-27,0.002671272559755111,0.0025195269866828064,0.15174557307230466,0.00015174557307230465,1.1669952315804932,-0.0010971984999870177
2007-05-04,-0.0002118635403048116,-0.00024754597703868954,0.035682436733877936,3.568243673387794e-05,1.1667063466056922,-0.0013444728699509856
2007-05-11,-0.011294344800821775,-0.011347973252253342,0.0536284514315678,5.36284514315678e-05,1.1534665941911766,-0.012677189080037787
2007-05-18,-0.0010951340246583114,-0.001158452995726764,0.06331897106845259,6.33189710684526e-05,1.152130357359665,-0.013820956148097419
2007-05-25,0.02015017892077628,0.020060321523835373,0.08985739694090553,8.985739694090552e-05,1.1752424627656712,0.0
2007-06-01,-0.01821651217693101,-0.018295121342561484,0.07860916563047513,7.860916563047512e-05,1.1537412593024425,-0.018295121342561393
2007-06-08,0.011767527500886471,0.01175343369459305,0.014093806293421267,1.4093806293421268e-05,1.1673016806943701,-0.00675671814360268
2007-06-15,-0.007922806043367588,-0.007937308162279718,0.014502118912129854,1.4502118912129854e-05,1.1580364475363518,-0.014640396151811008
2007-06-22,0.004396501245108937,0.004359698282869647,0.03680296223928997,3.6802962239289975e-05,1.1630851370481767,-0.01034452557890475
2007-06-29,0.016364819675793257,0.016249314495409613,0.1155051803836453,0.0001155051803836453,1.1819844732250093,0.0
2007-07-06,0.012530613475532979,0.012500145997465982,0.03046747806699622,3.0467478066996222e-05,1.1967594517070599,0.0
