,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0024065165008652863,0.0017625165008652863,0.644,0.000644,1.0017625165008652,0.0
2006-07-07,-0.005597027593175584,-0.005597027593175584,0.0,0.0,0.9961556240542009,-0.005597027593175596
2006-07-14,-0.010834314185014328,-0.010834314185014328,0.0,0.0,0.9853629610460286,-0.01637070182274325
2006-07-21,0.029392950499919378,0.029392950499919378,0.0,0.0,1.0143256857845084,0.0
2006-07-28,0.005395927166431112,0.005202903210830424,0.1930239556006877,0.0001930239556006877,1.0196031241519046,0.0
2006-08-04,-0.014233043183802306,-0.014238589736278518,0.005546552476212066,5.546552476212066e-06,1.0050854135732776,-0.014238589736278673
2006-08-11,0.012320005761606228,0.012316655880833569,0.0033498807726599217,3.3498807726599217e-06,1.0174647047431051,-0.0020973056654550737
2006-08-18,-0.002091876444688113,-0.002116974213103795,0.02509776841568183,2.509776841568183e-05,1.0153107582004208,-0.004209839936547999
2006-08-25,0.010552499976095472,0.010434658108038156,0.11784186805731633,0.00011784186805731633,1.0259051788356552,0.0
2006-09-01,-0.009671869715230192,-0.009691282145289287,0.019412430059094737,1.9412430059094737e-05,1.0159628422932454,-0.00969128214528936
2006-09-08,-0.005691090264626839,-0.005707622549093443,0.016532284466604458,1.6532284466604457e-05,1.0101641098655314,-0.015343590513880678
2006-09-15,-0.0006683583319640579,-0.000711254863037919,0.04289653107386116,4.289653107386116e-05,1.0094456257299231,-0.016043932173549158
2006-09-22,0.01155387200232328,0.01153050706065917,0.023364941664110864,2.3364941664110866e-05,1.0210850456447536,-0.004698419786097863
2006-09-29,-6.688269028522079e-05,-0.00016950095554090617,0.10261826525568539,0.00010261826525568539,1.0209119707538283,-0.004867124354995367
2006-10-06,0.014903298444520822,0.014875016174819799,0.02828226970102344,2.828226970102344e-05,1.0360980528318589,0.0
2006-10-13,0.0023069521892346793,0.002275096272787228,0.03185591644745128,3.1855916447451285e-05,1.0384552756500989,0.0
2006-10-20,0.006693701687224093,0.006619052882916409,0.07464880430768478,7.464880430768478e-05,1.0453288660361704,0.0
2006-10-27,-0.002919410809345252,-0.0030884228524523942,0.16901204310714216,0.00016901204310714216,1.0421004484779761,-0.003088422852452366
2006-11-03,0.010575101911593237,0.010551205142527878,0.02389676906535968,2.389676906535968e-05,1.0530958640889876,0.0
2006-11-10,0.006879204160011495,0.006837677933165666,0.04152622684582961,4.1526226845829605e-05,1.0602965944403768,0.0
2006-11-17,0.02561158921018706,0.025543299115708056,0.06829009447900139,6.829009447900139e-05,1.0873800675035339,0.0
2006-11-24,0.004042664047182645,0.003852761927358376,0.18990211982426858,0.00018990211982426858,1.0915694840281798,0.0
2006-12-01,0.004194155838622916,0.004153218999155986,0.04093683946692922,4.093683946692922e-05,1.0961030111481445,0.0
2006-12-08,0.0017119378485979126,0.0016341426952686956,0.07779515332921692,7.779515332921693e-05,1.0978941998770742,0.0
2006-12-15,-0.006778962976233057,-0.006843859827579003,0.06489685134594558,6.489685134594559e-05,1.0903803658676035,-0.0068438598275789575
2006-12-22,0.01569441600398816,0.015621085643817341,0.0733303601708186,7.33303601708186e-05,1.1074132909471581,0.0
2006-12-29,-0.023153144845094828,-0.02333295402140892,0.17980917631409282,0.00017980917631409281,1.081574067546791,-0.02333295402140878
2007-01-05,0.023335598011096727,0.02325913494941862,0.07646306167810583,7.646306167810584e-05,1.1067305447416536,-0.0006165233983426166
2007-01-12,0.01157518736572556,0.011523057621230327,0.052129744495231875,5.212974449523188e-05,1.1194834645798872,0.0
2007-01-19,0.005423982381901789,0.0053966233658191256,0.027359016082663213,2.7359016082663213e-05,1.1255248952024872,0.0
2007-01-26,0.017591984798868594,0.017442473845977254,0.14951095289133937,0.00014951095289133937,1.1451568337500528,0.0
2007-02-02,0.002830623196825877,0.0028157660143884604,0.014857182437416613,1.4857182437416614e-05,1.148381327443671,0.0
2007-02-09,0.013650407299336446,0.013600597849161527,0.04980945017491891,4.980945017491891e-05,1.1640000000557187,0.0
2007-02-16,-0.0012385402013943704,-0.0013149813604017527,0.07644115900738231,7.644115900738232e-05,1.1624693617521378,-0.0013149813604017568
2007-02-23,-0.0511909732426805,-0.0513843323163374,0.19335907365689975,0.00019335907365689974,1.1027366497603053,-0.05263174423752648
2007-03-02,0.016599093454828778,0.016566406310188266,0.032687144640511645,3.2687144640511645e-05,1.1210050331533703,-0.03693725678719095
2007-03-09,-0.010769269403947871,-0.010777235922751033,0.00796651880316196,7.96651880316196e-06,1.108923697440485,-0.04731641117920726
2007-03-16,0.03351120972919445,0.033437812670888634,0.07339705830581181,7.339705830581181e-05,1.146003680301809,-0.015460755801587789
2007-03-23,-0.004954690924583659,-0.0049997816149032525,0.045090690319593056,4.509069031959306e-05,1.1402739121704246,-0.020383237013881783
2007-03-30,0.013257509714774069,0.013060681140601596,0.19682857417247285,0.00019682857417247285,1.155166666150229,-0.007588774832531731
2007-04-06,0.003813022243579868,0.0036355233353967337,0.17749890818313452,0.00017749890818313452,1.1593663015212903,-0.00398084066512594
2007-04-13,0.01121759560432734,0.011056573219196624,0.1610223851307163,0.0001610223851307163,1.1721849199219296,0.0
2007-04-20,-0.0029905224721368416,-0.0030965070424691372,0.10598457033229562,0.00010598457033229563,1.1685552410623152,-0.00309650704246911
2007-04-27,0.003708589839031577,0.003494114906370591,0.2144749326609858,0.0002144749326609858,1.1726383073490285,0.0
2007-05-04,-0.0005751875064593105,-0.0006133558874868198,0.03816838102750937,3.8168381027509374e-05,1.1719190627393234,-0.0006133558874867884
2007-05-11,-0.011327327150785988,-0.011384691819668367,0.05736466888237947,5.736466888237947e-05,1.1585771253724417,-0.011991064839400267
2007-05-18,-0.00012289358833452108,-0.00019062390148648077,0.06773031315195968,6.773031315195969e-05,1.1583562728806303,-0.012179402957324115
2007-05-25,0.023708359468243005,0.02356966037277036,0.1386990954726478,0.0001386990954726478,1.1856583368230948,0.0
2007-06-01,-0.020164193016926953,-0.020247992709143774,0.08379969221681952,8.379969221681951e-05,1.1616511354635652,-0.02024799270914379
2007-06-08,0.015363783341909576,0.015348758928152227,0.015024413757348205,1.5024413757348206e-05,1.1794810387004098,-0.005210015339863205
2007-06-15,-0.008869834452355388,-0.008885294139423445,0.01545968706805688,1.545968706805688e-05,1.169001002739684,-0.014049016960521077
2007-06-22,0.0038959286537346254,0.003856695609043408,0.03923304469121724,3.923304469121724e-05,1.1735094837739173,-0.010246504133500811
2007-06-29,0.022391216209788713,0.02226286153294039,0.1283546768483227,0.00012835467684832268,1.1996351629187683,0.0
2007-07-06,0.015076858071203271,0.015044646495437122,0.032211575766148595,3.22115757661486e-05,1.2176832498683772,0.0
