,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005633810761298215,0.004833810761298215,0.8,0.0008,1.0048338107612982,0.0
2006-07-07,0.003552188418530693,0.003552188418530693,0.0,0.0,1.0084031697864326,0.0
2006-07-14,-0.012688229993200188,-0.012688229993200188,0.0,0.0,0.9956083184423102,-0.012688229993200184
2006-07-21,0.02298916059269623,0.02298916059269623,0.0,0.0,1.0184965179624048,0.0
2006-07-28,0.008301010364093227,0.008068089491015838,0.23292087307738985,0.00023292087307738986,1.0267138390156136,0.0
2006-08-04,-0.016382702027043942,-0.016388248579520155,0.005546552476212153,5.5465524762121525e-06,1.0098877974017924,-0.016388248579520148
2006-08-11,0.005585042745105826,0.005581692864333166,0.0033498807726599356,3.3498807726599357e-06,1.015524680914327,-0.010898029885342275
2006-08-18,0.0018223666333145624,0.0017972688648988807,0.025097768415681797,2.50977684156818e-05,1.0173498518048707,-0.009120347710245058
2006-08-25,0.009042772745236485,0.008972074958083302,0.07069778715318213,7.069778715318213e-05,1.0264775909338588,-0.0002301011954619625
2006-09-01,-0.010605126844044157,-0.010624539274103251,0.019412430059094737,1.9412430059094737e-05,1.0155717394549952,-0.01085219575037688
2006-09-08,-0.010844014102603808,-0.010860546387070413,0.016532284466604538,1.653228446660454e-05,1.0045420754692465,-0.02159488136209875
2006-09-15,0.0030077905475865705,0.002964894016512709,0.042896531073861134,4.2896531073861134e-05,1.0075204362581405,-0.018694013880123928
2006-09-22,0.010530444738748788,0.010507079797084677,0.023364941664110933,2.3364941664110933e-05,1.0181065338790984,-0.008383353578605313
2006-09-29,-0.0023393019932390234,-0.002463452477275779,0.12415048403675534,0.00012415048403675535,1.0155984768160833,-0.010826154062740123
2006-10-06,0.01367085648603664,0.013642574216335617,0.028282269701023488,2.828226970102349e-05,1.029453854410044,0.0
2006-10-13,0.0026150528316728323,0.002583196915225381,0.03185591644745141,3.185591644745141e-05,1.032113136431123,0.0
2006-10-20,0.007051194189038797,0.006976545384731112,0.07464880430768477,7.464880430768477e-05,1.0393137205696117,0.0
2006-10-27,-0.0004033229143292578,-0.0005662499592104953,0.16292704488123752,0.00016292704488123753,1.0387252092177321,-0.0005662499592106185
2006-11-03,0.009544559579997312,0.00952514265083383,0.019416929163482345,1.9416929163482346e-05,1.0486192150105482,0.0
2006-11-10,0.005285664496785828,0.005251923039817865,0.033741456967962546,3.374145696796255e-05,1.0541264824258578,0.0
2006-11-17,0.023895920297251946,0.0238404322970357,0.055488000216247176,5.5488000216247174e-05,1.079257313462644,0.0
2006-11-24,0.004006119585254132,0.003771680112623582,0.23443947263055048,0.0002344394726305505,1.0833279268082345,0.0
2006-12-01,0.0036206723743116252,0.0035820689350790375,0.03860343923258761,3.8603439232587614e-05,1.087208482121358,0.0
2006-12-08,0.0014497690522914707,0.0013764082234331422,0.07336082885832852,7.336082885832852e-05,1.088704924816736,0.0
2006-12-15,-0.006589882576769561,-0.0066510803069788835,0.06119773020932255,6.119773020932255e-05,1.0814638609311764,-0.006651080306978918
2006-12-22,0.01340993404426426,0.013340783515312342,0.06915052895191928,6.915052895191928e-05,1.0958914361794931,0.0
2006-12-29,-0.022182520507226758,-0.02241007852658151,0.22755801935475312,0.00022755801935475312,1.0713324230381025,-0.0224100785265815
2007-01-05,0.02312653176733585,0.023050940384704597,0.07559138263125459,7.559138263125459e-05,1.096027642853755,0.0
2007-01-12,0.011592390526452143,0.01154085506114214,0.05153546531000258,5.1535465310002586e-05,1.1086767390229355,0.0
2007-01-19,0.005698458907487311,0.005671411784239414,0.027047123247896467,2.7047123247896467e-05,1.1149645013455423,0.0
2007-01-26,0.01667751128634147,0.016496688499630083,0.18082278671138793,0.00018082278671138793,1.133357723412385,0.0
2007-02-02,0.0033021214379403622,0.0032873147642967573,0.014806673643604933,1.4806673643604933e-05,1.1370834269897883,0.0
2007-02-09,0.01283556274121241,0.012785922624305043,0.049640116907366014,4.9640116907366016e-05,1.1516220877046592,0.0
2007-02-16,-0.0015832804779161303,-0.001659461765931466,0.07618128801533566,7.618128801533567e-05,1.1497110148813112,-0.0016594617659314581
2007-02-23,-0.04028614482318203,-0.040454334523989235,0.16818970080719986,0.00016818970080719985,1.1032002208793874,-0.04204666386851197
2007-03-02,0.012556914993454741,0.012526498710303306,0.03041628315143459,3.041628315143459e-05,1.1170194570234393,-0.030046862638930194
2007-03-09,-0.009560221935883214,-0.009567634999774633,0.007413063891420123,7.413063891420123e-06,1.1063322225709926,-0.039327020224087184
2007-03-16,0.027385044566006232,0.027316746593440435,0.06829797256579763,6.829797256579763e-05,1.1365536195431223,-0.013084559876383128
2007-03-23,-0.005187092296142982,-0.005229050418191813,0.04195812204883142,4.1958122048831416e-05,1.130610523363553,-0.01824519047128137
2007-03-30,0.011622738114425518,0.011463578217128841,0.15915989729667723,0.00015915989729667723,1.14357136553124,-0.006990767422206501
2007-04-06,0.0024082443537898485,0.002266345298740197,0.14189905504965136,0.00014189905504965138,1.1461630931192857,-0.004740265616348216
2007-04-13,0.012065405444826456,0.011936678318976672,0.12872712584978435,0.00012872712584978435,1.1598444732629338,0.0
2007-04-20,-0.0028572120270611255,-0.002941939930651831,0.08472790359070526,8.472790359070526e-05,1.1564322804936957,-0.002941939930651838
2007-04-27,0.0034195715582007076,0.0032715331598035663,0.14803839839714109,0.0001480383983971411,1.1602155870463982,0.0
2007-05-04,-0.0008857737646645702,-0.000913331200956585,0.027557436292014757,2.7557436292014758e-05,1.1591559259509125,-0.0009133312009566019
2007-05-11,-0.01499312168338286,-0.015034538771705243,0.04141708832238217,4.141708832238217e-05,1.1417285512397517,-0.015934138459309577
2007-05-18,0.0006100243227962573,0.0005611232759224562,0.048901046873801125,4.8901046873801124e-05,1.1423692017046374,-0.01538195619935856
2007-05-25,0.01916242245400364,0.019039750449797433,0.12267200420620547,0.00012267200420620547,1.164119626226628,0.0
2007-06-01,-0.020917273676984687,-0.02097177369541053,0.05450001842584358,5.4500018425843584e-05,1.1397059728710173,-0.02097177369541059
2007-06-08,0.008764642751592552,0.008754871464790037,0.009771286802514344,9.771286802514343e-06,1.1496839521711566,-0.012400507413712458
2007-06-15,-0.009202688664067322,-0.009212743035482994,0.010054371415671719,1.0054371415671719e-05,1.139092209347785,-0.021499007760883315
2007-06-22,0.005811145205537055,0.005785629578903952,0.02551562663310272,2.551562663310272e-05,1.1456825749272868,-0.015837763477197786
2007-06-29,0.013619409926282904,0.01339975494571536,0.21965498056754387,0.00021965498056754386,1.1610344406768887,-0.0026502306809650378
2007-07-06,0.012027139312056342,0.012007499196680949,0.019640115375392477,1.964011537539248e-05,1.1749755607906354,0.0
