,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004961955891018689,0.004305507547450882,0.6564483435678079,0.0006564483435678079,1.004305507547451,0.0
2006-07-07,0.0040982919132946175,0.0040982919132946175,0.0,0.0,1.00842144468751,0.0
2006-07-14,-0.011097281261263265,-0.011097281261263265,0.0,0.0,0.9972307082859232,-0.011097281261263303
2006-07-21,0.018216980727331227,0.018216980727331227,0.0,0.0,1.0153972408794707,0.0
2006-07-28,0.007285766007152909,0.0070318653398870005,0.2539006672659091,0.0002539006672659091,1.022537377543828,0.0
2006-08-04,-0.014822179202888437,-0.014831539010192045,0.009359807303607876,9.359807303607876e-06,1.0073715745394072,-0.014831539010192074
2006-08-11,0.006655998970931239,0.0066503460471273755,0.005652923803863619,5.6529238038636185e-06,1.014070944108134,-0.008279827829893893
2006-08-18,0.0018662169911009925,0.0018238645068995294,0.04235248420146295,4.235248420146295e-05,1.0159204721105708,-0.006471064607096566
2006-08-25,0.008484429821568884,0.0084133045579317,0.07112526363718394,7.112526363718394e-05,1.0244677204490749,0.0
2006-09-01,-0.009093871910912085,-0.009122535577171216,0.028663666259132012,2.8663666259132012e-05,1.0151219772216147,-0.009122535577171242
2006-09-08,-0.007798473131433018,-0.00782288408271574,0.024410951282720642,2.441095128272064e-05,1.0071807956639929,-0.016874055121526177
2006-09-15,0.001437686786156419,0.001374347376992671,0.06333940916374797,6.333940916374798e-05,1.008565011948671,-0.015522898557928988
2006-09-22,0.009750774754598214,0.009716274957922301,0.03449979667591367,3.449979667591367e-05,1.0183645069177045,-0.005957448350539574
2006-09-29,-0.0010478377118907293,-0.001140342010809117,0.09250429891838761,9.250429891838762e-05,1.0172032230881494,-0.0070909968327173
2006-10-06,0.014895593391194591,0.014684221182994672,0.21137220819991817,0.00021137220819991817,1.032140060204031,0.0
2006-10-13,0.0046318442819758,0.004589005510215602,0.04283877176019818,4.283877176019818e-05,1.0368765566276215,0.0
2006-10-20,0.008095919682354031,0.007995657959221388,0.1002617231326429,0.0001002617231326429,1.045167066920351,0.0
2006-10-27,-0.00655928525549265,-0.0066829581620246005,0.12367290653194982,0.0001236729065319498,1.0381822591397964,-0.006682958162024466
2006-11-03,0.00952744203366349,0.009503843785534082,0.023598248129407706,2.3598248129407707e-05,1.048048981151574,0.0
2006-11-10,0.008137843213066022,0.008099808900314021,0.03803431275200152,3.803431275200152e-05,1.0565379776170705,0.0
2006-11-17,0.02286405938940369,0.022803858522652373,0.06020086675131769,6.020086675131769e-05,1.0806311201824594,0.0
2006-11-24,0.00362893358349095,0.0033998010825442466,0.22913250094670318,0.00022913250094670317,1.0843050510346868,0.0
2006-12-01,0.0040988243498202405,0.004057514578575989,0.04130977124425114,4.130977124425114e-05,1.0887046345868836,0.0
2006-12-08,0.002133135540979386,0.001981244061852504,0.15189147912688167,0.00015189147912688167,1.0908616241792701,0.0
2006-12-15,-0.007537979505430067,-0.007682302424159859,0.14432291872979258,0.00014432291872979258,1.0824812952794147,-0.007682302424159904
2006-12-22,0.012734177885524816,0.012596578012740875,0.13759987278394176,0.00013759987278394177,1.0961168553627345,0.0
2006-12-29,-0.019400042727033547,-0.019633076885263664,0.23303415823011797,0.00023303415823011796,1.0745967088661645,-0.01963307688526361
2007-01-05,0.018181172944696164,0.018048775180309836,0.13239776438632667,0.00013239776438632667,1.0939918632739907,-0.0019386546957538275
2007-01-12,0.006061162575770192,0.005890204358743649,0.170958217026543,0.00017095821702654303,1.1004356989154773,0.0
2007-01-19,0.002161478152872908,0.0020450254407828284,0.11645271209007951,0.00011645271209007952,1.1026861179157053,0.0
2007-01-26,0.017555546372267132,0.017335787909171205,0.21975846309592717,0.00021975846309592718,1.1218020505862791,0.0
2007-02-02,0.002911271605580586,0.0029011693849437512,0.010102220636835049,1.010222063683505e-05,1.125056588351407,0.0
2007-02-09,0.01341564388348844,0.013379882007400878,0.035761876087562365,3.5761876087562365e-05,1.1401097127551978,0.0
2007-02-16,-0.0022491672184102793,-0.0024407343121449557,0.1915670937346763,0.00019156709373467632,1.1373270078596665,-0.0024407343121449765
2007-02-23,-0.03695104015941431,-0.037329300260593376,0.37826010117906056,0.00037826010117906057,1.0948713864887907,-0.039678923668743926
2007-03-02,0.011413107649386878,0.01137967726373199,0.03343038565488784,3.3430385654887836e-05,1.107330669512328,-0.028750779750534528
2007-03-09,-0.0070028954569195815,-0.0070111770104875504,0.008281553567969356,8.281553567969356e-06,1.0995669781792352,-0.03556037995500161
2007-03-16,0.02757711870326634,0.027443455225939217,0.13366347732712197,0.00013366347732712199,1.1297428953128184,-0.009092824424174806
2007-03-23,-0.005884068945244758,-0.0060060778564477,0.12200891120294308,0.00012200891120294308,1.122957571525801,-0.015044290069195942
2007-03-30,0.012869024628918577,0.012655689015033549,0.21333561388502742,0.00021333561388502744,1.1371693733281087,-0.002578996910730158
2007-04-06,0.0037964103449575556,0.0036240866087310086,0.17232373622654687,0.00017232373622654687,1.141290573625846,0.0
2007-04-13,0.012167960690675805,0.012071811508968756,0.09614918170704907,9.614918170704907e-05,1.1550680183076203,0.0
2007-04-20,0.0002705768707036047,0.00020739848136667088,0.06317838933693384,6.317838933693385e-05,1.1553075776604924,0.0
2007-04-27,0.0043447352344291815,0.004217315467351569,0.12741976707761266,0.00012741976707761265,1.1601798741773084,0.0
2007-05-04,-0.0008912409038959552,-0.001001798642904503,0.11055773900854773,0.00011055773900854774,1.1590176075538325,-0.0010017986429043946
2007-05-11,-0.007990939009640725,-0.00802439405175671,0.03345504211598521,3.345504211598521e-05,1.1497171935578963,-0.009018153867589973
2007-05-18,-0.004463470963544229,-0.0045918504477699615,0.12837948422573217,0.00012837948422573218,1.1444378641478485,-0.013568594301485049
2007-05-25,0.018572486483987474,0.01838018483893256,0.1923016450549132,0.0001923016450549132,1.1654728436275592,0.0
2007-06-01,-0.02529828292344299,-0.025345531977428507,0.047249053985517736,4.724905398551774e-05,1.1359333144005723,-0.025345531977428504
2007-06-08,0.014923710827817812,0.014734360918730302,0.18934990908751093,0.00018934990908751092,1.15267056583456,-0.010984621274530815
2007-06-15,-0.00915603929724941,-0.009166235054227222,0.010195756977811039,1.0195756977811039e-05,1.1421049164880313,-0.02005016870817411
2007-06-22,0.002632916577622072,0.0026081332740127434,0.02478330360932872,2.478330360932872e-05,1.145083678323137,-0.01749432894631886
2007-06-29,0.01877782783198288,0.018600340150106334,0.17748768187654515,0.00017748768187654515,1.1663826242402822,0.0
2007-07-06,0.01718117559626705,0.017159583992225613,0.02159160404143491,2.1591604041434913e-05,1.186397264848006,0.0
2007-07-13,-0.0029378276521332854,-0.0029515596343927864,0.013731982259500928,1.3731982259500928e-05,1.1828955425707266,-0.002951559634392753
