method_name,risk_state,ann_return,ann_vol,sharpe,hit_rate,observations
equal_weight,calm,0.03632445427287623,0.0854484747369094,0.4251036005583129,0.5642633228840125,319
equal_weight,neutral,0.06960289671195241,0.0555474595610101,1.2530347429391373,0.5476603119584056,577
equal_weight,stressed,0.022206657184212997,0.06163026115828038,0.3603206731053971,0.5654205607476636,214
inverse_vol,calm,0.03605610261445902,0.08433192939593738,0.42754983637544985,0.567398119122257,319
inverse_vol,neutral,0.06775530156475629,0.054311754690203114,1.2475255485895422,0.5528596187175043,577
inverse_vol,stressed,0.022694387080721246,0.05857657927354469,0.3874310750503462,0.5560747663551402,214
min_variance,calm,0.03794974100001358,0.08128083110779856,0.46689656691234865,0.567398119122257,319
min_variance,neutral,0.060174581657736814,0.05069871119436668,1.1869055492760343,0.5441941074523396,577
min_variance,stressed,0.017212070588023654,0.054490644823137535,0.31587202984823465,0.5654205607476636,214
mvo_ic,calm,0.033612552034831156,0.08714866801820198,0.3856920914478096,0.542319749216301,319
mvo_ic,neutral,0.06913540874700641,0.05772829218707651,1.1976001043468179,0.5493934142114385,577
mvo_ic,stressed,0.0195646513420753,0.06874543664047583,0.28459563715326025,0.5560747663551402,214
max_sharpe_ic,calm,0.029215132789844445,0.08865248623006795,0.3295466831468924,0.554858934169279,319
max_sharpe_ic,neutral,0.07183327342946955,0.0613334543314659,1.1711923649572908,0.5493934142114385,577
max_sharpe_ic,stressed,0.01739877242684318,0.0713334356198198,0.24390767493061807,0.5514018691588785,214
black_litterman_regime,calm,0.03650205484233893,0.08102861017572208,0.450483536163079,0.5611285266457681,319
black_litterman_regime,neutral,0.05867501960094823,0.05001686985140502,1.1731045900166421,0.5424610051993067,577
black_litterman_regime,stressed,0.0178075170458607,0.05165661499351476,0.3447286866957184,0.5700934579439252,214
erc_risk_parity,calm,0.037271997996688455,0.08375061022020537,0.4450355394269873,0.567398119122257,319
erc_risk_parity,neutral,0.06731515947867939,0.054185370814909574,1.242312426145786,0.5493934142114385,577
erc_risk_parity,stressed,0.01969217853138061,0.05922367118342733,0.33250519830812364,0.5654205607476636,214
hrp,calm,0.03616314928848485,0.0839696635907892,0.4306692172153904,0.5736677115987461,319
hrp,neutral,0.06826608628312925,0.05346029343648789,1.2769493374410859,0.5597920277296361,577
hrp,stressed,0.025240349839460663,0.05323296302301265,0.4741488808081046,0.5607476635514018,214
herc,calm,0.03584688975695638,0.08627634792343924,0.41548918816970026,0.5611285266457681,319
herc,neutral,0.0694430711433962,0.055358534497520505,1.2544239433669717,0.5424610051993067,577
herc,stressed,0.022609144484503352,0.05784881176613055,0.39083161424139407,0.5700934579439252,214
max_diversification,calm,0.03869934277713427,0.08278905314962375,0.4674451670221832,0.5642633228840125,319
max_diversification,neutral,0.06667918901842618,0.0538892371435203,1.2373377793573712,0.5528596187175043,577
max_diversification,stressed,0.024728955450550538,0.055287637042611845,0.4472782121524056,0.5654205607476636,214
cvar_min,calm,0.03817373194724105,0.08029973008918544,0.47539053873335735,0.5611285266457681,319
cvar_min,neutral,0.05966110618008136,0.05220466016010292,1.1428310422309191,0.5424610051993067,577
cvar_min,stressed,0.025632824284139488,0.05084767307228692,0.5041100749625046,0.5841121495327103,214
