,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0041097192857991825,0.003432917868602786,0.6768014171963967,0.0006768014171963968,1.0034329178686028,0.0
2006-07-07,-0.00137356066058234,-0.00137356066058234,0.0,0.0,1.002054641887085,-0.0013735606605823625
2006-07-14,-0.010719349289307525,-0.010719349289307525,0.0,0.0,0.9913132681737254,-0.012078186273399072
2006-07-21,0.025216880677908664,0.025216880677908664,0.0,0.0,1.01631109657169,0.0
2006-07-28,0.006428304633537013,0.006220155484581509,0.20814914895550343,0.00020814914895550342,1.0226327096130714,0.0
2006-08-04,-0.014963091813195049,-0.014968638365671262,0.0055465524762121216,5.546552476212122e-06,1.0073252904019667,-0.014968638365671305
2006-08-11,0.01156228845775533,0.011558938576982671,0.0033498807726599633,3.349880772659963e-06,1.0189689015607644,-0.0035827213601384855
2006-08-18,-0.0005776610675744809,-0.0006027588359901626,0.025097768415681787,2.5097768415681786e-05,1.0183547090517495,-0.00418332067917182
2006-08-25,0.00995175591316496,0.00986469668416365,0.0870592290013103,8.70592290013103e-05,1.0284004693734348,0.0
2006-09-01,-0.009256150795628517,-0.009275563225687612,0.01941243005909471,1.941243005909471e-05,1.0188614757984347,-0.009275563225687566
2006-09-08,-0.005924959468886234,-0.005941491753352839,0.016532284466604454,1.6532284466604454e-05,1.0128079187421695,-0.015161944296627206
2006-09-15,0.00016789964469485436,0.00012500311362099317,0.04289653107386118,4.289653107386118e-05,1.0129345228855122,-0.015038836473251882
2006-09-22,0.010666257675119702,0.01064289273345559,0.02336494166411085,2.336494166411085e-05,1.0237150763585967,-0.004556000463217136
2006-09-29,-0.0009729896011740772,-0.001062194798527422,0.08920519735334483,8.920519735334483e-05,1.0226276915293144,-0.005613355901750494
2006-10-06,0.014527391446269654,0.01449910917656863,0.028282269701023446,2.8282269701023448e-05,1.0374548820757803,0.0
2006-10-13,0.002566522461504521,0.00253466654505707,0.031855916447451275,3.185591644745128e-05,1.0400844842573838,0.0
2006-10-20,0.006864382528431369,0.006789733724123684,0.07464880430768478,7.464880430768478e-05,1.047146380956084,0.0
2006-10-27,-0.002759262529323565,-0.002931223696141692,0.17196116681812723,0.00017196116681812723,1.0440769606708964,-0.002931223696141738
2006-11-03,0.01001449574034069,0.00999059897127533,0.02389676906535968,2.389676906535968e-05,1.0545079148801073,0.0
2006-11-10,0.006523757670770631,0.006482231443924801,0.041526226845829614,4.152622684582961e-05,1.0613434792438108,0.0
2006-11-17,0.02527120665122831,0.025202916556749305,0.06829009447900146,6.829009447900146e-05,1.0880924303892425,0.0
2006-11-24,0.003887658036073722,0.0036746365981430713,0.213021437930651,0.000213021437930651,1.0920907746561133,0.0
2006-12-01,0.004391985696196539,0.0043513115037797645,0.040674192416774106,4.067419241677411e-05,1.0968428018070462,0.0
2006-12-08,0.0017918708869818995,0.0017145748603025254,0.0772960266793742,7.72960266793742e-05,1.0987234209007282,0.0
2006-12-15,-0.007120300316660122,-0.007184780795692222,0.06448047903210025,6.448047903210025e-05,1.0908293339664634,-0.0071847807956921805
2006-12-22,0.015028666551953819,0.014955806672724775,0.07285987922904416,7.285987922904416e-05,1.1071435665982028,0.0
2006-12-29,-0.02283978461521367,-0.02304396232260689,0.20417770739321905,0.00020417770739321905,1.0816305919637972,-0.02304396232260686
2007-01-05,0.02346567522102,0.023395618663041004,0.07005655797899649,7.005655797899648e-05,1.1069360088276616,-0.00018747141455099925
2007-01-12,0.011809320181912858,0.011761558159473386,0.0477620224394728,4.77620224394728e-05,1.1199553010743035,0.0
2007-01-19,0.005967681072536025,0.005942614348102308,0.025066724433717026,2.5066724433717028e-05,1.126610763515701,0.0
2007-01-26,0.017186837258262165,0.017007560621334513,0.17927663692765328,0.00017927663692765327,1.1457716643728422,0.0
2007-02-02,0.0031153114044066934,0.003101496232539603,0.01381517186709022,1.381517186709022e-05,1.149325270873245,0.0
2007-02-09,0.01328471771201861,0.013238401654605277,0.04631605741333415,4.631605741333415e-05,1.164540500440853,0.0
2007-02-16,-0.0016076201996393959,-0.0016787001472576592,0.07107994761826326,7.107994761826327e-05,1.1625855861312755,-0.0016787001472576835
2007-02-23,-0.04339567837607696,-0.043546872657551326,0.15119428147436464,0.00015119428147436465,1.1119586196585123,-0.04515247066326611
2007-03-02,0.013798910359122495,0.013774206725696625,0.024703633425869287,2.4703633425869286e-05,1.1272749675561091,-0.032000203402661076
2007-03-09,-0.009791477537325842,-0.009797498312843496,0.006020775517654016,6.020775517654016e-06,1.1162304929633675,-0.041484179776656305
2007-03-16,0.029004185477982426,0.02894871492395071,0.05547055403171314,5.547055403171314e-05,1.148543931293585,-0.013736378546913897
2007-03-23,-0.005376035384940488,-0.005410113120907492,0.03407773596700377,3.407773596700377e-05,1.142330178700955,-0.01907217630601088
2007-03-30,0.011970977009445476,0.011732690321362387,0.23828668808309025,0.00023828668808309025,1.1557327849323997,-0.007563253923001501
2007-04-06,0.0036725784736325166,0.0035392226610045717,0.13335581262794485,0.00013335581262794485,1.1598231805948982,-0.004050799301672292
2007-04-13,0.010475678109812238,0.010354701190910622,0.12097691890161673,0.00012097691890161673,1.17183280306425,0.0
2007-04-20,-0.0034526992509094573,-0.0035323259857855077,0.07962673487605043,7.962673487605043e-05,1.1676935076029904,-0.003532325985785345
2007-04-27,0.0028778335326405217,0.0026683151178292963,0.20951841481122527,0.00020951841481122528,1.1708092818423186,-0.0008734362267850404
2007-05-04,-0.0006121483167455039,-0.0006417811531074616,0.029632836361957657,2.9632836361957657e-05,1.170057878511349,-0.001514656824983751
2007-05-11,-0.01367078990451779,-0.013715326188221421,0.04453628370363077,4.453628370363077e-05,1.1540101530484674,-0.01520920900078726
2007-05-18,-0.00012895338827257345,-0.00018153726090080005,0.0525838726282266,5.25838726282266e-05,1.1538006572062314,-0.015387985223545564
2007-05-25,0.022518969394933704,0.02239981854771228,0.1191508472214217,0.0001191508472214217,1.1796455825678822,0.0
2007-06-01,-0.02044074921777945,-0.02051088843086242,0.07013921308297322,7.013921308297322e-05,1.1554500036358726,-0.02051088843086246
2007-06-08,0.01174148074389445,0.01172890551205175,0.012575231842699874,1.2575231842699875e-05,1.1690021675524176,-0.009022553191184612
2007-06-15,-0.009741717342136883,-0.00975465689187481,0.012939549737927172,1.2939549737927173e-05,1.1575989525020858,-0.018689198172390675
2007-06-22,0.00461552452246943,0.0045826869927757495,0.032837529693680506,3.283752969368051e-05,1.1629038661645679,-0.014192157924985072
2007-06-29,0.018086894324302875,0.017926108725163575,0.1607855991393009,0.0001607855991393009,1.183750207306347,0.0
2007-07-06,0.013646716382925672,0.013618402067085802,0.0283143158398692,2.8314315839869202e-05,1.1998709935764411,0.0
