,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004932304021862113,0.00428815099805382,0.6441530238082931,0.0006441530238082931,1.004288150998054,0.0
2006-07-07,0.0015418600094209483,0.0015418600094209483,0.0,0.0,1.0058366227360132,0.0
2006-07-14,-0.010084933364983823,-0.010084933364983823,0.0,0.0,0.99569282741966,-0.010084933364983839
2006-07-21,0.02082416453902234,0.02082416453902234,0.0,0.0,1.0164272986881715,0.0
2006-07-28,0.0062616820306768,0.006035242191437801,0.22643983923899869,0.00022643983923899868,1.0225616836057434,0.0
2006-08-04,-0.014644192328179411,-0.014649738880655624,0.005546552476212101,5.546552476212101e-06,1.0075814219515558,-0.014649738880655572
2006-08-11,0.010817098395677661,0.010813748514905002,0.003349880772659984,3.3498807726599844e-06,1.0184771540568303,-0.003994408957814999
2006-08-18,-0.0002787332413967357,-0.0003099758374282856,0.03124259603154992,3.124259603154992e-05,1.0181614507480998,-0.0043031466249816575
2006-08-25,0.01005243906140044,0.009940581879398579,0.11185718200186175,0.00011185718200186175,1.0282825680157084,0.0
2006-09-01,-0.009196964831030583,-0.009216377261089677,0.01941243005909471,1.941243005909471e-05,1.0188055279378734,-0.009216377261089814
2006-09-08,-0.005284901508528086,-0.00530143379299469,0.016532284466604468,1.6532284466604468e-05,1.0134043978835738,-0.014468951040223499
2006-09-15,0.00037353378257723685,0.0003306372515033758,0.04289653107386107,4.289653107386107e-05,1.0137394671283515,-0.014143097762924217
2006-09-22,0.010497818195762749,0.010474453254098638,0.023364941664110878,2.336494166411088e-05,1.024357833788622,-0.003816785725211602
2006-09-29,-0.0006019669398142119,-0.0006773417728477045,0.07537483303349254,7.537483303349254e-05,1.0236639934374532,-0.004491542229649759
2006-10-06,0.014263442060549976,0.014235159790848953,0.028282269701023446,2.8282269701023448e-05,1.038236013956174,0.0
2006-10-13,0.0024345145142255493,0.002402658597778098,0.03185591644745127,3.185591644745127e-05,1.0407305406416285,0.0
2006-10-20,0.0068718461205258445,0.00679719731621816,0.07464880430768475,7.464880430768475e-05,1.047804591479384,0.0
2006-10-27,-0.0031878426359207798,-0.0033568876585281663,0.16904502260738632,0.00016904502260738633,1.044287229177698,-0.0033568876585280405
2006-11-03,0.010199339257303597,0.010175442488238238,0.02389676906535968,2.389676906535968e-05,1.0549133138193973,0.0
2006-11-10,0.006862996677312511,0.006821470450466682,0.04152622684582961,4.1526226845829605e-05,1.0621093738174203,0.0
2006-11-17,0.025344432728123673,0.02527614263364467,0.06829009447900147,6.829009447900147e-05,1.0889554018425605,0.0
2006-11-24,0.0037901158513698957,0.0035328187461969285,0.2572971051729672,0.0002572971051729672,1.0928024838999624,0.0
2006-12-01,0.004001438039930374,0.003961899462636698,0.0395385772936758,3.95385772936758e-05,1.0971320574736936,0.0
2006-12-08,0.0017399318254502812,0.0016647938880072727,0.07513793744300838,7.513793744300839e-05,1.0989585562173125,0.0
2006-12-15,-0.007261345502411623,-0.0073240256996733285,0.06268019726170476,6.268019726170476e-05,1.090909755508701,-0.0073240256996732755
2006-12-22,0.01407739293462233,0.014006567288301264,0.07082564632106628,7.082564632106627e-05,1.1061896564046978,0.0
2006-12-29,-0.021427629664677213,-0.021632983259598074,0.20535359492085978,0.00020535359492085978,1.0822594740857545,-0.02163298325959795
2007-01-05,0.022704398577327038,0.022637636262312674,0.06676231501436466,6.676231501436467e-05,1.1067592704015496,0.0
2007-01-12,0.011480446256190028,0.011434930129223253,0.04551612696677502,4.551612696677502e-05,1.1194149853284616,0.0
2007-01-19,0.005673186509218395,0.005649298487863937,0.02388802135445795,2.3888021354457952e-05,1.12573889471237,0.0
2007-01-26,0.016286891984144663,0.01610274378064089,0.18414820350377192,0.00018414820350377194,1.1438663796978252,0.0
2007-02-02,0.0036063329328958876,0.0035931746858478483,0.013158247048039168,1.3158247048039168e-05,1.1479764914173478,0.0
2007-02-09,0.012549143894200778,0.012505030210230795,0.04411368396998304,4.411368396998304e-05,1.1623319721231564,0.0
2007-02-16,-0.0015949042937270757,-0.001662604320908843,0.06770002718176724,6.770002718176723e-05,1.160399473963974,-0.0016626043209088115
2007-02-23,-0.03692743220443903,-0.037076997093948474,0.14956488950944158,0.0001495648895094416,1.1173753460399924,-0.03867795703928256
2007-03-02,0.011394477813204634,0.011372424057175305,0.02205375602932822,2.2053756029328223e-05,1.1300826123061922,-0.027745395111223203
2007-03-09,-0.008896362060402143,-0.00890640256464456,0.010040504242415559,1.0040504242415558e-05,1.120017641629688,-0.03640468601769209
2007-03-16,0.02520817900170464,0.025158658591312458,0.04952041039218204,4.9520410392182037e-05,1.1481957830916962,-0.012161920493022782
2007-03-23,-0.005546192411950772,-0.005576614741415116,0.03042232946434358,3.0422329464343578e-05,1.1417927375616763,-0.01767071288933264
2007-03-30,0.010710591074767751,0.010471674983613746,0.23891609115400414,0.00023891609115400415,1.1537492200080728,-0.007384079867824744
2007-04-06,0.0028846716923767203,0.0027661427372677734,0.11852895510894712,0.00011852895510894712,1.1569406550336265,-0.004638362549454711
2007-04-13,0.010339384890059936,0.010231858510015939,0.10752638004399707,0.00010752638004399707,1.1687783081204157,0.0
2007-04-20,-0.0031569207864575385,-0.0032276944070264977,0.07077362056895938,7.077362056895937e-05,1.1650058489122415,-0.003227694407026638
2007-04-27,0.0027671372555931016,0.0025572050459592897,0.20993220963381198,0.000209932209633812,1.167985007747652,-0.0006787432374917302
2007-05-04,-0.0006545351927847816,-0.0006804867823149241,0.025951589530142604,2.5951589530142605e-05,1.1671902093879376,-0.0013587681440050403
2007-05-11,-0.014833315869330182,-0.014872319471272195,0.03900360194201299,3.900360194201299e-05,1.149831383710179,-0.016210879581352255
2007-05-18,0.00013554402375802186,8.949257388382289e-05,0.046051449874198985,4.6051449874198986e-05,1.1499342850802396,-0.01612283776080714
2007-05-25,0.020021642374553554,0.01991327681740658,0.10836555714697316,0.00010836555714697315,1.1728332448208691,0.0
2007-06-01,-0.020196628087347335,-0.02025890316250431,0.06227507515697635,6.227507515697635e-05,1.1490729296882773,-0.02025890316250445
2007-06-08,0.009003769140021236,0.00899260386636477,0.011165273656465427,1.1165273656465427e-05,1.1594060873585272,-0.011448479587047089
2007-06-15,-0.00948348935426436,-0.009494978097821743,0.01148874355738201,1.148874355738201e-05,1.1483975519525769,-0.020834754621936402
2007-06-22,0.005297867259987546,0.005268711534684152,0.029155725303394168,2.915572530339417e-05,1.1544481273809524,-0.015675815399251225
2007-06-29,0.013549281812579752,0.013386003319958581,0.1632784926211713,0.0001632784926211713,1.169901573846794,-0.0024996485962699433
2007-07-06,0.012077783668691569,0.012052491414799214,0.02529225389235488,2.529225389235488e-05,1.1840018025217425,0.0
