,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0024065165008652863,0.0017625165008652863,0.644,0.000644,1.0017625165008652,0.0
2006-07-07,-0.005597027593175584,-0.005597027593175584,0.0,0.0,0.9961556240542009,-0.005597027593175596
2006-07-14,-0.010834314185014328,-0.010834314185014328,0.0,0.0,0.9853629610460286,-0.01637070182274325
2006-07-21,0.029392950499919378,0.029392950499919378,0.0,0.0,1.0143256857845084,0.0
2006-07-28,0.005395927166431112,0.005202903210830424,0.1930239556006877,0.0001930239556006877,1.0196031241519046,0.0
2006-08-04,-0.014233043183802306,-0.014238589736278518,0.005546552476212066,5.546552476212066e-06,1.0050854135732776,-0.014238589736278673
2006-08-11,0.012320005761606228,0.012316655880833569,0.0033498807726599217,3.3498807726599217e-06,1.0174647047431051,-0.0020973056654550737
2006-08-18,-0.002091876444688113,-0.002116974213103795,0.02509776841568183,2.509776841568183e-05,1.0153107582004208,-0.004209839936547999
2006-08-25,0.010552499976095472,0.010434658108038156,0.11784186805731633,0.00011784186805731633,1.0259051788356552,0.0
2006-09-01,-0.009671869715230192,-0.009691282145289287,0.019412430059094737,1.9412430059094737e-05,1.0159628422932454,-0.00969128214528936
2006-09-08,-0.005691090264626839,-0.005707622549093443,0.016532284466604458,1.6532284466604457e-05,1.0101641098655314,-0.015343590513880678
2006-09-15,-0.0006683583319640579,-0.000711254863037919,0.04289653107386116,4.289653107386116e-05,1.0094456257299231,-0.016043932173549158
2006-09-22,0.01155387200232328,0.01153050706065917,0.023364941664110864,2.3364941664110866e-05,1.0210850456447536,-0.004698419786097863
2006-09-29,-6.688269028522079e-05,-0.00016950095554090617,0.10261826525568539,0.00010261826525568539,1.0209119707538283,-0.004867124354995367
2006-10-06,0.014903298444520822,0.014875016174819799,0.02828226970102344,2.828226970102344e-05,1.0360980528318589,0.0
2006-10-13,0.0023069521892346793,0.002275096272787228,0.03185591644745128,3.1855916447451285e-05,1.0384552756500989,0.0
2006-10-20,0.006693701687224093,0.006619052882916409,0.07464880430768478,7.464880430768478e-05,1.0453288660361704,0.0
2006-10-27,-0.0028468854800568245,-0.0030158674445832623,0.16898196452643774,0.00016898196452643774,1.0421762927402087,-0.0030158674445832645
2006-11-03,0.010582394588844786,0.010558773214877921,0.02362137396686346,2.3621373966863457e-05,1.0531803958651749,0.0
2006-11-10,0.00683560483593279,0.006794557172498655,0.041047663434135434,4.1047663434135436e-05,1.0603362902778355,0.0
2006-11-17,0.025590461466370572,0.025522958371893285,0.06750309447728872,6.750309447728872e-05,1.0873992092748044,0.0
2006-11-24,0.0040604588997889945,0.0038685641280452256,0.1918947717437688,0.0001918947717437688,1.0916058828486694,0.0
2006-12-01,0.0042302271226725766,0.004189290283205647,0.040936839466929276,4.0936839466929275e-05,1.0961789367667776,0.0
2006-12-08,0.001718410192210475,0.001640615038881258,0.07779515332921698,7.779515332921698e-05,1.097977344415742,0.0
2006-12-15,-0.006756675057042004,-0.00682157190838795,0.06489685134594562,6.489685134594563e-05,1.090487413007029,-0.006821571908388058
2006-12-22,0.015808596496964096,0.015735266136793276,0.07333036017081859,7.333036017081859e-05,1.1076465226695178,0.0
2006-12-29,-0.023287699549040197,-0.023466763800293618,0.17906425125341974,0.00017906425125341975,1.0816536433478157,-0.023466763800293555
2007-01-05,0.023396450864447506,0.0233199878027694,0.07646306167810588,7.646306167810588e-05,1.1068777931175078,-0.0006940206431175211
2007-01-12,0.01160157667480955,0.011549446930314318,0.05212974449523204,5.212974449523204e-05,1.1196616194474618,0.0
2007-01-19,0.005445501619266763,0.0054181426031841,0.027359016082663293,2.7359016082663294e-05,1.1257281057689401,0.0
2007-01-26,0.017708826804148876,0.017559753190225433,0.14907361392344204,0.00014907361392344203,1.1454956134655427,0.0
2007-02-02,0.002777671742392831,0.0027628145599554142,0.0148571824374166,1.4857182437416599e-05,1.1486604054247904,0.0
2007-02-09,0.013750357666544255,0.013700548216369336,0.04980945017491896,4.980945017491896e-05,1.164397682693547,0.0
2007-02-16,-0.001245533978487435,-0.0013219751374948174,0.07644115900738231,7.644115900738232e-05,1.1628583779068695,-0.0013219751374947686
2007-02-23,-0.05230254182610385,-0.052491831374712666,0.18928954860881586,0.00018928954860881586,1.1018178120211102,-0.05374441361620852
2007-03-02,0.017010004601510312,0.01697511258434127,0.03489201716904272,3.489201716904272e-05,1.1205212934276012,-0.03768161850378171
2007-03-09,-0.010960447806632568,-0.010968951697502036,0.008503890869468206,8.503890869468207e-06,1.1082303494839714,-0.04823724234803206
2007-03-16,0.03421263457451184,0.03413428660479075,0.07834796972108754,7.834796972108754e-05,1.1460590018573846,-0.015749499598573857
2007-03-23,-0.00492419562294216,-0.004972327852235914,0.048132229293754665,4.8132229293754664e-05,1.1403604207621434,-0.020643515775296994
2007-03-30,0.013550906006111862,0.013359833057314174,0.19107294879768813,0.00019107294879768812,1.155595445608694,-0.00755947664245693
2007-04-06,0.0039007140406151605,0.003717191831289467,0.18352220932569357,0.0001835222093256936,1.159891015559386,-0.0038703848359916693
2007-04-13,0.01137991066757621,0.011213424100573823,0.1664865670023859,0.0001664865670023859,1.1728973654272987,0.0
2007-04-20,-0.003060364785811241,-0.0031699458683142907,0.1095810825030495,0.0001095810825030495,1.1691793442698057,-0.0031699458683143167
2007-04-27,0.003720520296317726,0.0035079391646666838,0.21258113165104253,0.00021258113165104254,1.1732807542820891,0.0
2007-05-04,-0.0005335950369011562,-0.0005722937721787922,0.038698735277636016,3.869873527763602e-05,1.1726092930133962,-0.0005722937721788224
2007-05-11,-0.011214929951694659,-0.011273091709558281,0.05816175786362146,5.816175786362146e-05,1.159390360913776,-0.011838933961558551
2007-05-18,-0.00023823699095194774,-0.00030690842496037385,0.06867143400842611,6.867143400842612e-05,1.1590345342441937,-0.012142208917943487
2007-05-25,0.023887129211609702,0.0237496952653783,0.1374339462314028,0.00013743394623140279,1.1865612512345431,0.0
2007-06-01,-0.020243423244049766,-0.02032739123585231,0.08396799180254524,8.396799180254525e-05,1.162441556455396,-0.020327391235852366
2007-06-08,0.015532827726478408,0.01551777313835473,0.015054588123676355,1.5054588123676355e-05,1.1804800608150667,-0.005125053943190294
2007-06-15,-0.008924264697381099,-0.008939755432999099,0.015490735617999865,1.5490735617999866e-05,1.169926857777848,-0.014018992647356399
2007-06-22,0.0038626160975524875,0.0038233042589541134,0.03931183859837396,3.931183859837397e-05,1.174399844115855,-0.010249287262697138
2007-06-29,0.022750285959698135,0.022621174230830043,0.12911172886809125,0.00012911172886809124,1.2009661476062592,0.0
2007-07-06,0.015244650398502568,0.015212324973191301,0.032325425311266136,3.232542531126614e-05,1.2192356349254472,0.0
