,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004957354316055345,0.004311104813332358,0.6462495027229871,0.0006462495027229872,1.0043111048133324,0.0
2006-07-07,0.0015550132974818942,0.0015550132974818942,0.0,0.0,1.005872821936126,0.0
2006-07-14,-0.010120649076209246,-0.010120649076209246,0.0,0.0,0.9956927360900141,-0.010120649076209243
2006-07-21,0.020893213345870503,0.020893213345870503,0.0,0.0,1.0164959568520764,0.0
2006-07-28,0.006266384613016585,0.006041373952198032,0.2250106608185528,0.0002250106608185528,1.0226369890483171,0.0
2006-08-04,-0.014653955627411121,-0.014659502179887334,0.005546552476212087,5.546552476212087e-06,1.00764563987813,-0.014659502179887318
2006-08-11,0.010806347921846314,0.010802998041073654,0.003349880772659991,3.349880772659991e-06,1.01853123375183,-0.0040148707121459015
2006-08-18,-0.0002772105809389458,-0.0003101743317379294,0.032963750798983636,3.2963750798983635e-05,1.0182153115070467,-0.004323799734043732
2006-08-25,0.010052918209806784,0.009941910310353854,0.11100789945292988,0.00011100789945292988,1.0283383168106788,0.0
2006-09-01,-0.009192737018176942,-0.009212149448236036,0.019412430059094765,1.9412430059094764e-05,1.0188651105528714,-0.009212149448235896
2006-09-08,-0.00526006432691923,-0.005276596611385834,0.016532284466604513,1.6532284466604515e-05,1.013488970363069,-0.014440137263059594
2006-09-15,0.00038785819537104273,0.0003449616642971816,0.04289653107386115,4.289653107386115e-05,1.0138385852050322,-0.01410015689254529
2006-09-22,0.01048464054288622,0.01046127560122211,0.02336494166411087,2.3364941664110872e-05,1.0244446300600152,-0.0037863869185965626
2006-09-29,-0.0005844684866290993,-0.0006591396318443731,0.07467114521527386,7.467114521527386e-05,1.0237693780037125,-0.0044430307927614265
2006-10-06,0.014272588894664028,0.014244306624963005,0.028282269701023467,2.8282269701023468e-05,1.0383522629372448,0.0
2006-10-13,0.0024279003257223495,0.002396044409274898,0.03185591644745128,3.1855916447451285e-05,1.0408402010717137,0.0
2006-10-20,0.006868174533583728,0.006793525729276043,0.07464880430768484,7.464880430768483e-05,1.047911175757759,0.0
2006-10-27,-0.0031896252105996915,-0.003374861528307307,0.18523631770761545,0.00018523631770761545,1.0443746206456108,-0.003374861528307349
2006-11-03,0.00998280002753003,0.009958903258464671,0.023896769065359678,2.3896769065359678e-05,1.0547754464582162,0.0
2006-11-10,0.006718368315281872,0.006676842088436043,0.041526226845829614,4.152622684582961e-05,1.0618180155529773,0.0
2006-11-17,0.025088644683456014,0.02502035458897701,0.06829009447900142,6.829009447900142e-05,1.0883850788110767,0.0
2006-11-24,0.003793930620786568,0.003556903516629215,0.2370271041573534,0.0002370271041573534,1.0922563595253465,0.0
2006-12-01,0.004002287412977601,0.003962074129472967,0.040213283504634045,4.0213283504634044e-05,1.0965839601901743,0.0
2006-12-08,0.00171923463369695,0.001642814504618799,0.07642012907815093,7.642012907815094e-05,1.098385444225507,0.0
2006-12-15,-0.0072155865408847115,-0.007279336344624222,0.06374980373951095,6.374980373951094e-05,1.09038992714095,-0.007279336344624188
2006-12-22,0.01420379228923472,0.014131758038387673,0.07203425084704647,7.203425084704647e-05,1.1057990537588012,0.0
2006-12-29,-0.02153594083463057,-0.021738226810862363,0.20228597623179226,0.00020228597623179226,1.0817609431209554,-0.02173822681086235
2007-01-05,0.022753547751568685,0.022684075366580556,0.06947238498812933,6.947238498812932e-05,1.1062996898833344,0.0
2007-01-12,0.011465343757721562,0.011417980003257326,0.04736375446423627,4.736375446423627e-05,1.118931397620032,0.0
2007-01-19,0.005603766071890337,0.005578908368621891,0.024857703268445427,2.4857703268445428e-05,1.1251738133581282,0.0
2007-01-26,0.0163174346239847,0.016138529489748615,0.17890513423608334,0.00017890513423608333,1.1433324641261013,0.0
2007-02-02,0.003586958562398193,0.0035736187824961536,0.013339779902039474,1.3339779902039473e-05,1.14741829849454,0.0
2007-02-09,0.012574640379406154,0.012529918097427461,0.04472228197869236,4.472228197869236e-05,1.1617953557981662,0.0
2007-02-16,-0.0015660674973653206,-0.0016347015227540936,0.06863402538877313,6.863402538877312e-05,1.1598961671609143,-0.001634701522754134
2007-02-23,-0.03820621894169519,-0.03834171449861317,0.13549555691798557,0.00013549555691798557,1.1154237594715948,-0.03991373876229143
2007-03-02,0.011789901317746094,0.011766513053397645,0.023388264348448796,2.3388264348448798e-05,1.1285484076974872,-0.028616871237050145
2007-03-09,-0.009017418538586732,-0.009025624537919429,0.008205999332696355,8.205999332696356e-06,1.118362553496743,-0.03738421063973385
2007-03-16,0.02570685228414249,0.025654335313910488,0.05251697023200026,5.251697023200026e-05,1.1470534014466696,-0.01268894240102103
2007-03-23,-0.005577860439699314,-0.005610123673348106,0.03226323364879198,3.2263233648791984e-05,1.1406182900046191,-0.018227879538215364
2007-03-30,0.01141629391924578,0.011197969442426044,0.21832447681973496,0.00021832447681973497,1.153390898761563,-0.007234025333858529
2007-04-06,0.003054731728645398,0.0029246508514290453,0.130080877216353,0.000130080877216353,1.1567641644356568,-0.004330531480781219
2007-04-13,0.010938973003078901,0.0108209670202609,0.11800598281800151,0.00011800598281800151,1.1692814713092345,0.0
2007-04-20,-0.003336270407258565,-0.0034139416787122407,0.07767127145367553,7.767127145367553e-05,1.165289612560186,-0.003413941678712229
2007-04-27,0.0028271602341951307,0.0026427524015455004,0.18440783264963057,0.00018440783264963057,1.1683691844822754,-0.0007802114797368365
2007-05-04,-0.0005779565786455366,-0.0006067995041431755,0.028842925497638953,2.8842925497638954e-05,1.1676602186404754,-0.0013865375519410694
2007-05-11,-0.014647042496019592,-0.014690391593524636,0.043349097505044475,4.334909750504448e-05,1.1505068327804664,-0.016056560365868444
2007-05-18,-0.0001296471711473506,-0.00018082933616414128,0.05118216501679068,5.1182165016790684e-05,1.1502987873936423,-0.01623448620488055
2007-05-25,0.020710832164336043,0.020605622806063387,0.10520935827265729,0.00010520935827265728,1.1740014103209477,0.0
2007-06-01,-0.020489374395925703,-0.02055718114157833,0.06780674565262759,6.78067456526276e-05,1.1498672506685115,-0.02055718114157845
2007-06-08,0.009723170468097533,0.009711013423420227,0.012157044677305735,1.2157044677305735e-05,1.1610336269749046,-0.011045798780171756
2007-06-15,-0.009559983506770658,-0.00957249275401444,0.012509247243781014,1.2509247243781014e-05,1.1499196409935204,-0.02051255570540067
2007-06-22,0.0052983015168574146,0.005266555993548421,0.03174552330899373,3.174552330899373e-05,1.155975757170894,-0.015354030235045446
2007-06-29,0.014484442284582164,0.014325717332062744,0.1587249525194197,0.0001587249525194197,1.1725359391108414,-0.001248270400037832
2007-07-06,0.012531186164868776,0.012503984294313262,0.027201870555514773,2.7201870555514774e-05,1.1871973100780013,0.0
