,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005633810761298215,0.004833810761298215,0.8,0.0008,1.0048338107612982,0.0
2006-07-07,0.003552188418530693,0.003552188418530693,0.0,0.0,1.0084031697864326,0.0
2006-07-14,-0.012688229993200188,-0.012688229993200188,0.0,0.0,0.9956083184423102,-0.012688229993200184
2006-07-21,0.02298916059269623,0.02298916059269623,0.0,0.0,1.0184965179624048,0.0
2006-07-28,0.008301010364093227,0.008068089491015838,0.23292087307738985,0.00023292087307738986,1.0267138390156136,0.0
2006-08-04,-0.016382702027043942,-0.016388248579520155,0.005546552476212153,5.5465524762121525e-06,1.0098877974017924,-0.016388248579520148
2006-08-11,0.005585042745105826,0.005581692864333166,0.0033498807726599356,3.3498807726599357e-06,1.015524680914327,-0.010898029885342275
2006-08-18,0.0018223666333145624,0.0017972688648988807,0.025097768415681797,2.50977684156818e-05,1.0173498518048707,-0.009120347710245058
2006-08-25,0.009042772745236485,0.008972074958083302,0.07069778715318213,7.069778715318213e-05,1.0264775909338588,-0.0002301011954619625
2006-09-01,-0.010605126844044157,-0.010624539274103251,0.019412430059094737,1.9412430059094737e-05,1.0155717394549952,-0.01085219575037688
2006-09-08,-0.010844014102603808,-0.010860546387070413,0.016532284466604538,1.653228446660454e-05,1.0045420754692465,-0.02159488136209875
2006-09-15,0.0030077905475865705,0.002964894016512709,0.042896531073861134,4.2896531073861134e-05,1.0075204362581405,-0.018694013880123928
2006-09-22,0.010530444738748788,0.010507079797084677,0.023364941664110933,2.3364941664110933e-05,1.0181065338790984,-0.008383353578605313
2006-09-29,-0.0023393019932390234,-0.002463452477275779,0.12415048403675534,0.00012415048403675535,1.0155984768160833,-0.010826154062740123
2006-10-06,0.01367085648603664,0.013642574216335617,0.028282269701023488,2.828226970102349e-05,1.029453854410044,0.0
2006-10-13,0.0026150528316728323,0.002583196915225381,0.03185591644745141,3.185591644745141e-05,1.032113136431123,0.0
2006-10-20,0.007051194189038797,0.006976545384731112,0.07464880430768477,7.464880430768477e-05,1.0393137205696117,0.0
2006-10-27,-0.0018139680084716344,-0.0019812182067573954,0.1672501982857609,0.0001672501982857609,1.0372546133038865,-0.0019812182067573403
2006-11-03,0.009570813983165906,0.00954705149355211,0.023762489613795762,2.3762489613795762e-05,1.0471573365090232,0.0
2006-11-10,0.006057899777031176,0.006016606892146811,0.041292884884365,4.1292884884365e-05,1.0534576705570255,0.0
2006-11-17,0.024189056537986097,0.024121150175567645,0.06790636241845348,6.790636241845348e-05,1.078868281232135,0.0
2006-11-24,0.003990187273503001,0.0037486722900125858,0.24151498349041495,0.00024151498349041494,1.0829126048625635,0.0
2006-12-01,0.0033907028944315716,0.0033497660549646423,0.04093683946692918,4.093683946692918e-05,1.0865401087468254,0.0
2006-12-08,0.001304781290415313,0.0012269861370860962,0.07779515332921691,7.779515332921691e-05,1.087873278397646,0.0
2006-12-15,-0.00628377668435715,-0.0063486735357030965,0.06489685134594564,6.489685134594564e-05,1.080966726104884,-0.006348673535703231
2006-12-22,0.01319028781049652,0.013116957450325702,0.07333036017081866,7.333036017081866e-05,1.0951457206564197,0.0
2006-12-29,-0.022169720747549526,-0.022391210007366245,0.22148925981671705,0.00022148925981671706,1.0706240828365334,-0.022391210007366213
2007-01-05,0.022573217979738533,0.022496754918060427,0.07646306167810582,7.646306167810582e-05,1.09470965043748,-0.0003981846531604383
2007-01-12,0.011264718502534816,0.011212588758039583,0.05212974449523193,5.212974449523193e-05,1.1069841795572928,0.0
2007-01-19,0.005486069506984053,0.00545871049090139,0.027359016082663216,2.7359016082663216e-05,1.113026885711504,0.0
2007-01-26,0.016172943655013157,0.015985509978147388,0.18743367686576864,0.00018743367686576865,1.1308191880989915,0.0
2007-02-02,0.003277564113365103,0.0032630200279787237,0.014544085386379205,1.4544085386379204e-05,1.134509073757781,0.0
2007-02-09,0.012737233863111144,0.012688474086521998,0.04875977658914619,4.875977658914619e-05,1.1489042627410808,0.0
2007-02-16,-0.0012062102490812674,-0.001281040503627867,0.0748302545465997,7.48302545465997e-05,1.1474324698457188,-0.0012810405036278727
2007-02-23,-0.03692118637556614,-0.03711084619744386,0.1896598218777186,0.00018965982187771861,1.1048502799353213,-0.03834434620396887
2007-03-02,0.011274433071637783,0.011245958487488685,0.02847458414909764,2.8474584149097643e-05,1.1172753803183642,-0.027529606642119897
2007-03-09,-0.008929543915484003,-0.008936483748024618,0.006939832540614789,6.939832540614789e-06,1.1072908670400812,-0.036220072507797574
2007-03-16,0.02527127225432277,0.025207334252517775,0.06393800180499182,6.393800180499182e-05,1.1352027180403208,-0.011925749729634227
2007-03-23,-0.004780268801918647,-0.004819548423004145,0.039279621085497735,3.927962108549774e-05,1.1297315535707995,-0.01668782142433578
2007-03-30,0.011476423169478427,0.011319649822140506,0.1567733473379219,0.0001567733473379219,1.1425197191502436,-0.005557071897013266
2007-04-06,0.0022411510358022442,0.002087894841746682,0.15325619405556204,0.00015325619405556204,1.1449051801784513,-0.003480779637015541
2007-04-13,0.011985500751066627,0.011846470724597838,0.13903002646878987,0.00013903002646878986,1.1584682658778758,0.0
2007-04-20,-0.003040858094400919,-0.0031323673439168833,0.09150924951596415,9.150924951596415e-05,1.1548395177128759,-0.0031323673439168642
2007-04-27,0.0035418734587501447,0.00340361661871854,0.13825684003160493,0.00013825684003160494,1.1587701486873163,0.0
2007-05-04,-0.0006972675866715643,-0.0007302161276841266,0.03294854101256234,3.2948541012562336e-05,1.157923996036466,-0.0007302161276840913
2007-05-11,-0.013870626019638094,-0.01392014559826473,0.0495195786266356,4.95195786266356e-05,1.141805525419914,-0.014640197011133171
2007-05-18,-0.000403428217214415,-0.0004618958530062666,0.05846763579185159,5.846763579185159e-05,1.1412781301827828,-0.015095330617852842
2007-05-25,0.018218318885079854,0.01810520860023677,0.11311028484308146,0.00011311028484308146,1.1619412088006302,0.0
2007-06-01,-0.020311799806233845,-0.020376912683312133,0.06511287707828894,6.511287707828894e-05,1.1382644342457577,-0.0203769126833121
2007-06-08,0.009363557680428302,0.009351883618384918,0.011674062043383171,1.167406204338317e-05,1.148909350761771,-0.011215591580843398
2007-06-15,-0.008239647937098367,-0.008251660209185557,0.012012272087189833,1.2012272087189833e-05,1.1394289411881289,-0.019374704539258714
2007-06-22,0.006032396994645863,0.006001912677236001,0.030484317409861805,3.0484317409861807e-05,1.1462676941950554,-0.013489077146814688
2007-06-29,0.012725111652627788,0.012542841361640338,0.18227029098744957,0.00018227029098744958,1.1606451480413174,-0.001115427139941727
2007-07-06,0.01194184875100825,0.011918648733680256,0.023200017327993896,2.3200017327993896e-05,1.1744784698652722,0.0
