,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027264,-0.010068034159027264,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212073,5.546552476212073e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182614,0.010818771774409954,0.0033498807726599356,3.3498807726599357e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.0002377321629260542,-0.00026282993134173595,0.02509776841568176,2.509776841568176e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856557,0.009935371474218517,0.11674301063803996,0.00011674301063803996,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.019412430059094682,1.9412430059094683e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084194,-0.0053132611575507985,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995098,0.00032399311887711894,0.042896531073861065,4.2896531073861066e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.023364941664110864,2.3364941664110866e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.0006862067427247171,0.07570590711142243,7.570590711142243e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023453,2.8282269701023455e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.03185591644745127,3.185591644745127e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768475,7.464880430768475e-05,1.0477987103475725,0.0
2006-10-27,-0.0028594717162785145,-0.0030284124910522374,0.16894077477372277,0.00016894077477372276,1.0446255436450476,-0.0030284124910522348
2006-11-03,0.010183821880550281,0.010161032293690609,0.02278958685967166,2.2789586859671663e-05,1.055240017528839,0.0
2006-11-10,0.006673290360216764,0.006633688121476075,0.03960223874068809,3.960223874068809e-05,1.0622401506984263,0.0
2006-11-17,0.025308566304636758,0.025243440218531654,0.06512608610510352,6.512608610510353e-05,1.0890547464403062,0.0
2006-11-24,0.0038425847422517145,0.0035881431848056623,0.254441557446052,0.00025444155744605205,1.0929624308066264,0.0
2006-12-01,0.003931382228359314,0.003893072997371111,0.038309230988202804,3.8309230988202803e-05,1.0972174133331407,0.0
2006-12-08,0.0017233842250956718,0.0016505825008428937,0.0728017242527782,7.28017242527782e-05,1.0990284611952084,0.0
2006-12-15,-0.007252340377481837,-0.007313071701663014,0.06073132418117732,6.073132418117732e-05,1.0909911872563194,-0.007313071701663065
2006-12-22,0.014020303259986766,0.013951679747697758,0.06862351228900898,6.862351228900898e-05,1.1062123469084801,0.0
2006-12-29,-0.02150195240889019,-0.021705658251947656,0.20370584305746603,0.00020370584305746603,1.0822012797523997,-0.0217056582519477
2007-01-05,0.022764410750998623,0.022694595175668363,0.06981557533025971,6.981557533025972e-05,1.1067613996949706,0.0
2007-01-12,0.01147986196017661,0.011432264230974038,0.04759772920257218,4.759772920257218e-05,1.1194141884569262,0.0
2007-01-19,0.005622393616447077,0.0055974131172836766,0.02498049916340041,2.498049916340041e-05,1.1256800121190684,0.0
2007-01-26,0.016455098438218477,0.0162706006220472,0.184497816171276,0.000184497816171276,1.143995502024479,0.0
2007-02-02,0.003446600613090887,0.0034321452382717753,0.01445537481911141,1.445537481911141e-05,1.1479218607393566,0.0
2007-02-09,0.012640719496066023,0.012592257126108244,0.048462369957779444,4.846236995777944e-05,1.1623767879704674,0.0
2007-02-16,-0.0015642484130976152,-0.0016386222460712339,0.07437383297361869,7.437383297361868e-05,1.160472091507382,-0.001638622246071364
2007-02-23,-0.03694370420419676,-0.03709702479518719,0.1533205909904342,0.00015332059099043422,1.11742202955461,-0.038674859031166076
2007-03-02,0.011408959819680422,0.01138684830744147,0.02211151223895315,2.211151223895315e-05,1.1301459447005417,-0.027728395476824153
2007-03-09,-0.008848856405262213,-0.008854245428376812,0.005389023114599253,5.389023114599253e-06,1.1201393551362784,-0.036337126886314075
2007-03-16,0.025072798188551442,0.025023148089991877,0.04965009855956358,4.965009855956358e-05,1.1481687681012815,-0.012223248103563122
2007-03-23,-0.005500108163103059,-0.005530610165092821,0.030502001989762058,3.0502001989762058e-05,1.1418186942411785,-0.017686256248443888
2007-03-30,0.010716544253385462,0.010470724929713477,0.24581932367198545,0.00024581932367198547,1.1537743637081828,-0.007400719242944165
2007-04-06,0.0029046404994193674,0.0027819555695032315,0.12268492991613592,0.00012268492991613592,1.1569841127252507,-0.004639352145557218
2007-04-13,0.010189061468031928,0.01007776489591832,0.11129657211360833,0.00011129657211360833,1.1686439266016084,0.0
2007-04-20,-0.0031850797564635927,-0.0032583349089403274,0.07325515247673485,7.325515247673485e-05,1.1648360932994413,-0.0032583349089403413
2007-04-27,0.0027566906935584485,0.002542256492841376,0.21443420071707248,0.0002144342007170725,1.1677974054207279,-0.0007243619391770206
2007-05-04,-0.0005856342539024911,-0.0006132980570365709,0.027663803134079734,2.7663803134079734e-05,1.167081197540971,-0.0013372157464437429
2007-05-11,-0.014517625923722173,-0.014559202874698167,0.041576950975993954,4.157695097599395e-05,1.1500894256147263,-0.015876949825802122
2007-05-18,-2.0453505539060838e-05,-6.954330182607009e-05,0.04908979628700924,4.908979628700924e-05,1.1500094445986737,-0.015945388992114506
2007-05-25,0.02006600401107787,0.019962906967385587,0.10309704369228316,0.00010309704369228317,1.1729669761528119,0.0
2007-06-01,-0.020067319973200947,-0.020131742808298,0.0644228350970527,6.44228350970527e-05,1.1493531066662765,-0.02013174280829788
2007-06-08,0.009250126899061925,0.009238576554373126,0.011550344688799011,1.1550344688799011e-05,1.1599714933302196,-0.011079154901032062
2007-06-15,-0.00936711412446174,-0.00937899909497047,0.011884970508728936,1.1884970508728935e-05,1.149092121744084,-0.020354242612212747
2007-06-22,0.005248226408463046,0.005218065152477069,0.03016125598597714,3.016125598597714e-05,1.1550881593015427,-0.015242387223815546
2007-06-29,0.013794130566662116,0.013635596569339159,0.15853399732295664,0.00015853399732295665,1.170838475443799,-0.001814629697414083
2007-07-06,0.01214291330515949,0.012117077313000234,0.025835992159255042,2.583599215925504e-05,1.1850256157717869,0.0
