Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2005-01-07,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-14,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-21,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-28,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-04,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-11,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-18,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-25,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-04,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-11,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-18,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-25,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-01,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-08,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-15,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-22,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-29,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-06,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-13,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-20,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-27,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-03,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-10,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-17,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-24,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-01,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-08,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-15,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-22,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-29,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-05,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-12,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-19,improved_phase7_larger_sector_calm,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-26,improved_phase7_larger_sector_calm,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-02,improved_phase7_larger_sector_calm,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-09,improved_phase7_larger_sector_calm,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-16,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-23,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-30,improved_phase7_larger_sector_calm,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-07,improved_phase7_larger_sector_calm,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-14,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-21,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-28,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-04,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-11,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-18,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-25,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-02,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-09,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-16,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-23,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-30,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-06,improved_phase7_larger_sector_calm,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-13,improved_phase7_larger_sector_calm,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
