,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027264,-0.010068034159027264,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212073,5.546552476212073e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182614,0.010818771774409954,0.0033498807726599356,3.3498807726599357e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.0002377321629260542,-0.00026282993134173595,0.02509776841568176,2.509776841568176e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856557,0.009935371474218517,0.11674301063803996,0.00011674301063803996,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.019412430059094682,1.9412430059094683e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084194,-0.0053132611575507985,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995098,0.00032399311887711894,0.042896531073861065,4.2896531073861066e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.023364941664110864,2.3364941664110866e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.0006862067427247171,0.07570590711142243,7.570590711142243e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023453,2.8282269701023455e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.03185591644745127,3.185591644745127e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768475,7.464880430768475e-05,1.0477987103475725,0.0
2006-10-27,-0.0031482889148598267,-0.0033195189125909976,0.17122999773117104,0.00017122999773117105,1.0443205227119854,-0.0033195189125909685
2006-11-03,0.010211183653202435,0.01018731175070218,0.023871902500255275,2.3871902500255277e-05,1.0549593414445086,0.0
2006-11-10,0.0068551135919706265,0.006813630576599142,0.04148301537148427,4.148301537148427e-05,1.0621474446704438,0.0
2006-11-17,0.0254184610917761,0.025350242058789794,0.06821903298630744,6.821903298630744e-05,1.0890731394949646,0.0
2006-11-24,0.003774884230889757,0.0035256104656745738,0.2492737652151831,0.0002492737652151831,1.0929127871534532,0.0
2006-12-01,0.004079575141594071,0.004038638302127142,0.040936839466929165,4.0936839466929166e-05,1.0973266665965355,0.0
2006-12-08,0.0017312506083398977,0.001653455455010681,0.07779515332921691,7.779515332921691e-05,1.0991410473593484,0.0
2006-12-15,-0.007214621267593041,-0.007279518118938987,0.0648968513459457,6.48968513459457e-05,1.0911398301898263,-0.007279518118939121
2006-12-22,0.014309410700960533,0.014236080340789714,0.07333036017081868,7.333036017081868e-05,1.1066733844754444,0.0
2006-12-29,-0.021780895999669973,-0.021982822244283336,0.2019262446133614,0.0002019262446133614,1.0823455801820412,-0.021982822244283384
2007-01-05,0.022937803287739637,0.02286199712882655,0.07580615891308853,7.580615891308854e-05,1.1070901617285611,0.0
2007-01-12,0.01149575597412969,0.011444074082134045,0.05168189199564553,5.1681891995645534e-05,1.1197597835549844,0.0
2007-01-19,0.005539894048328364,0.005512770076630773,0.02712397169759111,2.712397169759111e-05,1.125932761782781,0.0
2007-01-26,0.016369167204201417,0.01619120973951887,0.17795746468254486,0.00017795746468254487,1.1441629752814018,0.0
2007-02-02,0.0035181174828950368,0.0035042580524854046,0.01385943040963198,1.3859430409631981e-05,1.1481724176008872,0.0
2007-02-09,0.012585053330257423,0.012538588893857774,0.04646443639964873,4.646443639964873e-05,1.1625688795244515,0.0
2007-02-16,-0.0016007822347734889,-0.0016720898954391034,0.07130766066561442,7.130766066561442e-05,1.1606249598482468,-0.0016720898954390995
2007-02-23,-0.0389523643320261,-0.039108977913186696,0.15661358116059604,0.00015661358116059605,1.1152341039280484,-0.040715674081836184
2007-03-02,0.012146321677433996,0.012120108164032884,0.026213513401111888,2.6213513401111888e-05,1.1287508618958748,-0.029089044291646604
2007-03-09,-0.009174496092991383,-0.009180884856822044,0.006388763830661455,6.388763830661455e-06,1.1183879302007702,-0.038002865982232015
2007-03-16,0.026313990061954826,0.026255129161357315,0.05886090059750998,5.886090059750998e-05,1.1477513497606946,-0.01274550697573984
2007-03-23,-0.00541232540444072,-0.005448485963215655,0.03616055877493548,3.616055877493548e-05,1.1414978426422615,-0.018124549223104247
2007-03-30,0.011188974089786079,0.010953829148091423,0.23514494169465647,0.00023514494169465648,1.15400161498348,-0.007369253290588684
2007-04-06,0.00294191929123077,0.0028029237212471077,0.1389955699836623,0.0001389955699836623,1.1572361934844746,-0.004586985024197632
2007-04-13,0.010444450494379677,0.01031835733453736,0.12609315984231678,0.0001260931598423168,1.169176970049307,0.0
2007-04-20,-0.0032394177434820867,-0.0033224119765937173,0.08299423311163058,8.299423311163058e-05,1.1652924824812578,-0.0033224119765936644
2007-04-27,0.002788542703009331,0.002587695668454469,0.20084703455486208,0.00020084703455486207,1.1683079047906573,-0.0007433136992196498
2007-05-04,-0.0005538906892006219,-0.0005832823055692781,0.029391616368656115,2.9391616368656117e-05,1.1676264514623362,-0.0013261624430607188
2007-05-11,-0.014386207238462075,-0.014430380983732819,0.04417374527074358,4.417374527074358e-05,1.1507771569210508,-0.01573740639749377
2007-05-18,6.877749540105835e-05,1.6621670943726253e-05,0.05215582445733209,5.2155824457332094e-05,1.1507962847602826,-0.015721046308540765
2007-05-25,0.02008242438922362,0.01998108863334904,0.10133575587457785,0.00010133575587457786,1.1737904473250067,0.0
2007-06-01,-0.02009198734037225,-0.02015579258729066,0.0638052469184092,6.380524691840921e-05,1.1501317705277807,-0.020155792587290722
2007-06-08,0.009194621473777757,0.009183181856229858,0.011439617547897622,1.1439617547897622e-05,1.1606936397351648,-0.011157705039846477
2007-06-15,-0.009407010171177687,-0.009418781206662001,0.011771035484313234,1.1771035484313234e-05,1.1497613202945351,-0.02047139426396971
2007-06-22,0.0052501446194775075,0.005220272503749359,0.029872115728149025,2.9872115728149026e-05,1.1557633877007432,-0.015357988016809987
2007-06-29,0.013114090350320351,0.012961717435910005,0.15237291441034573,0.00015237291441034574,1.1707440661548902,-0.002595336481958088
2007-07-06,0.011872297991980385,0.011847997854350086,0.02430013763029927,2.4300137630299272e-05,1.1846150393386863,0.0
