,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005633810761298215,0.004833810761298215,0.8,0.0008,1.0048338107612982,0.0
2006-07-07,0.003552188418530693,0.003552188418530693,0.0,0.0,1.0084031697864326,0.0
2006-07-14,-0.012688229993200188,-0.012688229993200188,0.0,0.0,0.9956083184423102,-0.012688229993200184
2006-07-21,0.02298916059269623,0.02298916059269623,0.0,0.0,1.0184965179624048,0.0
2006-07-28,0.008301010364093227,0.008068089491015838,0.23292087307738985,0.00023292087307738986,1.0267138390156136,0.0
2006-08-04,-0.016382702027043942,-0.016388248579520155,0.005546552476212153,5.5465524762121525e-06,1.0098877974017924,-0.016388248579520148
2006-08-11,0.005585042745105826,0.005581692864333166,0.0033498807726599356,3.3498807726599357e-06,1.015524680914327,-0.010898029885342275
2006-08-18,-0.0002518376910577518,-0.00043761827957992017,0.18578058852216833,0.00018578058852216834,1.0150802687505944,-0.011330878987832804
2006-08-25,0.009041656185594623,0.008830552285855043,0.21110389973958044,0.00021110389973958045,1.0240439881381362,-0.002600384621324614
2006-09-01,-0.007052314751559704,-0.0072190003913788535,0.16668563981915,0.00016668563981915,1.0166514141869778,-0.009800612835104472
2006-09-08,-0.002983186561240833,-0.0029997188457074374,0.016532284466604482,1.653228446660448e-05,1.013601745780326,-0.012770932597791051
2006-09-15,0.003010996231224939,0.0028253171862279904,0.18567904499694876,0.00018567904499694878,1.01646549221267,-0.009981697346915674
2006-09-22,0.0105311291598385,0.01050776421817439,0.023364941664110933,2.3364941664110933e-05,1.0271462719407511,0.0
2006-09-29,-0.002493743799284305,-0.0026163604132139833,0.12261661392967815,0.00012261661392967815,1.024458887096265,-0.002616360413214003
2006-10-06,0.01363022762850202,0.013601945358800997,0.02828226970102344,2.828226970102344e-05,1.0383935209008865,0.0
2006-10-13,0.002614045411851558,0.0025821894954041066,0.03185591644745131,3.185591644745131e-05,1.0410748497426525,0.0
2006-10-20,0.007060451933862462,0.006985803129554777,0.07464880430768485,7.464880430768485e-05,1.0483475936860855,0.0
2006-10-27,-0.00011871249928187917,-0.00028281629522746636,0.16410379594558722,0.00016410379594558721,1.0480511039035287,-0.0002828162952273061
2006-11-03,0.009470481173835138,0.009450941583113015,0.019539590722123197,1.95395907221232e-05,1.0579561736626382,0.0
2006-11-10,0.005173920748566086,0.005139966138443593,0.03395461012249375,3.395461012249375e-05,1.0633940325712217,0.0
2006-11-17,0.023824166659601825,0.023768328127922282,0.05583853167954318,5.583853167954318e-05,1.0886691308666487,0.0
2006-11-24,0.004096569480589395,0.0038494014973660478,0.2471679832233474,0.0002471679832233474,1.0928598554491429,0.0
2006-12-01,0.003106626592710576,0.003067985704544034,0.03864088816654196,3.864088816654196e-05,1.096212733862731,0.0
2006-12-08,0.0011918816886687502,0.001118449692969089,0.07343199569966107,7.343199569966106e-05,1.0974387926583484,0.0
2006-12-15,-0.006062095107284306,-0.006123352204995653,0.061257097711346464,6.125709771134646e-05,1.0907187884074763,-0.006123352204995602
2006-12-22,0.012545960347950453,0.012476742736540517,0.06921761140993637,6.921761140993638e-05,1.1043274061283475,0.0
2006-12-29,-0.022201861181375095,-0.022437406017024153,0.23554483564905893,0.00023554483564905892,1.0795491637413186,-0.022437406017024153
2007-01-05,0.022376049495824783,0.022300444123544184,0.07560537228059752,7.560537228059752e-05,1.1036235895459507,-0.0006373260126398828
2007-01-12,0.011173397917353221,0.01112185291440727,0.05154500294595145,5.154500294595145e-05,1.115897928781751,0.0
2007-01-19,0.005495387007197148,0.00546833487835527,0.027052128841878218,2.7052128841878218e-05,1.1220000323463926,0.0
2007-01-26,0.01597929443436658,0.015784659577674325,0.1946348566922534,0.00019463485669225339,1.13971042090312,0.0
2007-02-02,0.003243002669480735,0.003228519850332192,0.014482819148543533,1.4482819148543533e-05,1.143389998620636,0.0
2007-02-09,0.012695506432889806,0.012646952054439489,0.04855437845031768,4.8554378450317684e-05,1.1578503971127168,0.0
2007-02-16,-0.0011033921299664772,-0.001177907165779787,0.07451503581330976,7.451503581330976e-05,1.1564865568330567,-0.0011779071657798124
2007-02-23,-0.03639764830543098,-0.036598424795179864,0.2007764897488893,0.0002007764897488893,1.1141609705561657,-0.03773322241413701
2007-03-02,0.011091147365509146,0.01106190482561773,0.02924253989141612,2.924253989141612e-05,1.1264857131728758,-0.027088718903628406
2007-03-09,-0.008859814571002784,-0.008866941569902788,0.00712699890000347,7.12699890000347e-06,1.1164972301748417,-0.035715466385809136
2007-03-16,0.024992308679499114,0.024926646278300563,0.06566240119854949,6.566240119854949e-05,1.1443277617021124,-0.011679086904772151
2007-03-23,-0.004635315160420863,-0.004675654147655863,0.04033898723499978,4.033898723499978e-05,1.1389772808568321,-0.0163001336813009
2007-03-30,0.010846302331178007,0.010665405564275851,0.18089676690215606,0.00018089676690215606,1.1511249354856663,-0.005808575653488135
2007-04-06,0.0019112976144884401,0.0017728364682111774,0.13846114627726275,0.00013846114627726275,1.1531656917507627,-0.004046036840023692
2007-04-13,0.011910451924133961,0.011784843579554767,0.12560834457919373,0.00012560834457919375,1.1667555690493543,0.0
2007-04-20,-0.00273124302944514,-0.002813918158245212,0.08267512880007209,8.267512880007209e-05,1.1634724143673727,-0.0028139181582451656
2007-04-27,0.003685077058906701,0.0035406418175099115,0.14443524139678948,0.0001444352413967895,1.167591853451201,0.0
2007-05-04,-0.000970990042886361,-0.0009982003191012579,0.02721027621489684,2.721027621489684e-05,1.166426362890506,-0.00099820031910125
2007-05-11,-0.014618772440632687,-0.014659667769259296,0.0408953286266095,4.08953286266095e-05,1.1493269399332258,-0.01564323480331542
2007-05-18,0.0003737673555180601,0.0003254823489400239,0.048285006578036214,4.8285006578036214e-05,1.1497010255653353,-0.015322844051184115
2007-05-25,0.01870781829550789,0.018593109708438103,0.11470858706978711,0.00011470858706978711,1.1710775428655755,0.0
2007-06-01,-0.020714665881037007,-0.02077114651379367,0.05648063275666385,5.648063275666385e-05,1.1467529196437012,-0.020771146513793637
2007-06-08,0.008941233713174852,0.008931107322810347,0.01012639036450573,1.012639036450573e-05,1.1569946930417854,-0.012025548529715713
2007-06-15,-0.008818435828196813,-0.008828855590903873,0.010419762707059292,1.0419762707059292e-05,1.1467797539774773,-0.02074823228924927
2007-06-22,0.005887602238047027,0.00586115933437386,0.026442903673167286,2.6442903673167287e-05,1.1535012128369733,-0.015008681650229394
2007-06-29,0.013450972531062502,0.013235668918541242,0.21530361252125918,0.00021530361252125919,1.1687685729872193,-0.001971662672914265
2007-07-06,0.011960378368786979,0.011940317493305945,0.02006087548103353,2.0060875481033532e-05,1.1827240408248847,0.0
2007-07-13,-0.003468678212456389,-0.003483576274341521,0.014898061885131653,1.4898061885131653e-05,1.178603931417174,-0.003483576274341482
