,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,sector_rotation_with_sma_filter,cash::BIL
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.16849411452251933,0.0,0.18076765630861802,0.1916184358046829,0.1631197933641798,0.096,0.19999999999999996
2006-07-07,0.16849411452251933,0.0,0.18076765630861802,0.1916184358046829,0.1631197933641798,0.096,0.19999999999999996
2006-07-14,0.16849411452251933,0.0,0.18076765630861802,0.1916184358046829,0.1631197933641798,0.096,0.19999999999999996
2006-07-21,0.16849411452251933,0.0,0.18076765630861802,0.1916184358046829,0.1631197933641798,0.096,0.19999999999999996
2006-07-28,0.12409378599559179,0.14400000000000002,0.15989393715650135,0.1766988049887891,0.13771347185911784,0.0576,0.19999999999999996
2006-08-04,0.12409378599559179,0.14400000000000002,0.15989393715650135,0.1766988049887891,0.13771347185911784,0.0576,0.19999999999999996
2006-08-11,0.12409378599559179,0.14400000000000002,0.15989393715650135,0.1766988049887891,0.13771347185911784,0.0576,0.19999999999999996
2006-08-18,0.12409378599559179,0.14400000000000002,0.15989393715650135,0.1766988049887891,0.13771347185911784,0.0576,0.19999999999999996
2006-08-25,0.09874176968807992,0.23040000000000005,0.1468867907938857,0.16608057581440994,0.12333086370362452,0.03456,0.19999999999999984
2006-09-01,0.09874176968807992,0.23040000000000005,0.1468867907938857,0.16608057581440994,0.12333086370362452,0.03456,0.19999999999999984
2006-09-08,0.09874176968807992,0.23040000000000005,0.1468867907938857,0.16608057581440994,0.12333086370362452,0.03456,0.19999999999999984
2006-09-15,0.09874176968807992,0.23040000000000005,0.1468867907938857,0.16608057581440994,0.12333086370362452,0.03456,0.19999999999999984
2006-09-22,0.09874176968807992,0.23040000000000005,0.1468867907938857,0.16608057581440994,0.12333086370362452,0.03456,0.19999999999999984
2006-09-29,0.08442440519615749,0.28224,0.13933778679021638,0.15746144606863563,0.11580036194499051,0.020735999999999997,0.19999999999999996
2006-10-06,0.08442440519615749,0.28224,0.13933778679021638,0.15746144606863563,0.11580036194499051,0.020735999999999997,0.19999999999999996
2006-10-13,0.08442440519615749,0.28224,0.13933778679021638,0.15746144606863563,0.11580036194499051,0.020735999999999997,0.19999999999999996
2006-10-20,0.08442440519615749,0.28224,0.13933778679021638,0.15746144606863563,0.11580036194499051,0.020735999999999997,0.19999999999999996
2006-10-27,0.09082875189709096,0.37640448,0.16771797845944206,0.17213512421752858,0.13575529644684947,0.014805503999999997,0.04235286497908897
2006-11-03,0.09082875189709096,0.37640448,0.16771797845944206,0.17213512421752858,0.13575529644684947,0.014805503999999997,0.04235286497908897
2006-11-10,0.09082875189709096,0.37640448,0.16771797845944206,0.17213512421752858,0.13575529644684947,0.014805503999999997,0.04235286497908897
2006-11-17,0.09082875189709096,0.37640448,0.16771797845944206,0.17213512421752858,0.13575529644684947,0.014805503999999997,0.04235286497908897
2006-11-24,0.040355578460893236,0.45,0.22219607070257744,0.23596963188063544,0.05147871895589394,0.0,0.0
2006-12-01,0.040355578460893236,0.45,0.22219607070257744,0.23596963188063544,0.05147871895589394,0.0,0.0
2006-12-08,0.040355578460893236,0.45,0.22219607070257744,0.23596963188063544,0.05147871895589394,0.0,0.0
2006-12-15,0.040355578460893236,0.45,0.22219607070257744,0.23596963188063544,0.05147871895589394,0.0,0.0
2006-12-22,0.040355578460893236,0.45,0.22219607070257744,0.23596963188063544,0.05147871895589394,0.0,0.0
2006-12-29,0.0473934239788857,0.4297471818311635,0.2321888539571473,0.22852689793721154,0.062143642295592,0.0,0.0
2007-01-05,0.0473934239788857,0.4297471818311635,0.2321888539571473,0.22852689793721154,0.062143642295592,0.0,0.0
2007-01-12,0.0473934239788857,0.4297471818311635,0.2321888539571473,0.22852689793721154,0.062143642295592,0.0,0.0
2007-01-19,0.0473934239788857,0.4297471818311635,0.2321888539571473,0.22852689793721154,0.062143642295592,0.0,0.0
2007-01-26,0.05559837959637766,0.4296293947397354,0.21853726933479284,0.22746331745135678,0.06877163887773739,0.0,0.0
2007-02-02,0.05559837959637766,0.4296293947397354,0.21853726933479284,0.22746331745135678,0.06877163887773739,0.0,0.0
2007-02-09,0.05559837959637766,0.4296293947397354,0.21853726933479284,0.22746331745135678,0.06877163887773739,0.0,0.0
2007-02-16,0.05559837959637766,0.4296293947397354,0.21853726933479284,0.22746331745135678,0.06877163887773739,0.0,0.0
2007-02-23,0.0474950734256284,0.31837929576033486,0.2813482078920647,0.2849518444667779,0.06782557845519407,0.0,0.0
2007-03-02,0.0474950734256284,0.31837929576033486,0.2813482078920647,0.2849518444667779,0.06782557845519407,0.0,0.0
2007-03-09,0.0474950734256284,0.31837929576033486,0.2813482078920647,0.2849518444667779,0.06782557845519407,0.0,0.0
