,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004966085313092595,0.004319137634141623,0.646947678950972,0.0006469476789509721,1.0043191376341416,0.0
2006-07-07,0.0015611006157857177,0.0015611006157857177,0.0,0.0,1.0058869808583475,0.0
2006-07-14,-0.010131918105718066,-0.010131918105718066,0.0,0.0,0.9956954163446826,-0.010131918105718118
2006-07-21,0.020913409358317224,0.020913409358317224,0.0,0.0,1.016518802182899,0.0
2006-07-28,0.006268808776682303,0.006044242569567503,0.2245662071148002,0.00022456620711480018,1.0226628883998186,0.0
2006-08-04,-0.014657611812479456,-0.014663158364955669,0.005546552476212073,5.546552476212073e-06,1.007667420513249,-0.014663158364955686
2006-08-11,0.010802704313812276,0.010799354433039617,0.003349880772659984,3.3498807726599844e-06,1.0185495781379983,-0.004022156576207081
2006-08-18,-2.2343199102800842e-05,-7.448618552268892e-05,0.05214298641988807,5.214298641988807e-05,1.018473710265157,-0.004096343166628769
2006-08-25,0.010052506025722718,0.009943385027916342,0.10912099780637705,0.00010912099780637705,1.028600786507134,0.0
2006-09-01,-0.00919121978435591,-0.009210632214415005,0.019412430059094765,1.9412430059094764e-05,1.0191267229671588,-0.009210632214415093
2006-09-08,-0.005252403874659516,-0.00526893615912612,0.016532284466604503,1.6532284466604505e-05,1.0137570093257853,-0.01443103814041835
2006-09-15,0.000393265157446179,0.00035036862637231783,0.04289653107386117,4.289653107386117e-05,1.0141121979766181,-0.01408572569705635
2006-09-22,0.010479608075572806,0.010456243133908695,0.023364941664110857,2.336494166411086e-05,1.0247160016837242,-0.003776766335753634
2006-09-29,-0.0005797438825601658,-0.0006541975365930037,0.07445365403283793,7.445365403283794e-05,1.0240456349997153,-0.004428493121113375
2006-10-06,0.014273796892662095,0.014245514622961072,0.02828226970102346,2.828226970102346e-05,1.038633692067683,0.0
2006-10-13,0.0024265629189484314,0.00239470700250098,0.031855916447451296,3.18559164474513e-05,1.041120915443111,0.0
2006-10-20,0.006867424730569482,0.006792775926261797,0.0746488043076848,7.464880430768479e-05,1.0481930165338607,0.0
2006-10-27,-0.003199128671419438,-0.0033855052311684676,0.18637655974902928,0.00018637655974902928,1.0446443535931111,-0.0033855052311683176
2006-11-03,0.009973564601508184,0.009949667832442825,0.02389676906535967,2.389676906535967e-05,1.0550382179143996,0.0
2006-11-10,0.006713401640980545,0.006671875414134715,0.041526226845829566,4.1526226845829564e-05,1.062077301461475,0.0
2006-11-17,0.025065313699775018,0.024997023605296015,0.06829009447900139,6.829009447900139e-05,1.0886260728367567,0.0
2006-11-24,0.003793073902566655,0.0035521179173246585,0.24095598524199657,0.00024095598524199658,1.0924930010153469,0.0
2006-12-01,0.0040004314495493375,0.003960886596080469,0.03954485346886842,3.954485346886842e-05,1.0968202418993802,0.0
2006-12-08,0.0017376905538687756,0.0016625406893689208,0.07514986449985481,7.514986449985481e-05,1.0986437501804613,0.0
2006-12-15,-0.007256951133829024,-0.007319641280662161,0.06269014683313724,6.269014683313724e-05,1.090602072033899,-0.0073196412806622035
2006-12-22,0.014088866102558655,0.014018029213694359,0.0708368888642955,7.083688886429549e-05,1.105890163740186,0.0
2006-12-29,-0.021446057653439085,-0.021650992890560466,0.20493523712138206,0.00020493523712138207,1.0819465436673064,-0.021650992890560494
2007-01-05,0.02271260988970237,0.022645627768547307,0.06698212115506061,6.698212115506061e-05,1.1064479023606626,0.0
2007-01-12,0.011480633537121848,0.011434967554293934,0.04566598282791226,4.566598282791226e-05,1.1191000982246735,0.0
2007-01-19,0.005669063715847912,0.005645097046325223,0.023966669522689603,2.3966669522689602e-05,1.125417526883704,0.0
2007-01-26,0.016300718725910615,0.016116952730033187,0.18376599587742865,0.00018376599587742866,1.1435558279660394,0.0
2007-02-02,0.003599184218324815,0.0035859886572507517,0.01319556107406316,1.319556107406316e-05,1.1476566061940585,0.0
2007-02-09,0.012560755376996349,0.012516516595880395,0.044238781115952724,4.423878111595273e-05,1.1620212691518583,0.0
2007-02-16,-0.0015902433653240122,-0.0016581353755690908,0.06789201024507852,6.789201024507851e-05,1.160094480578314,-0.0016581353755690253
2007-02-23,-0.03745736243322767,-0.03759526352904583,0.13790109581815996,0.00013790109581815997,1.1164804228623808,-0.03919106086820345
2007-03-02,0.011396055738261985,0.011373878530080038,0.02217720818194774,2.217720818194774e-05,1.12917913557323,-0.02826293670390334
2007-03-09,-0.00873444728015315,-0.008739852314698877,0.0054050345457265225,5.405034545726522e-06,1.1193102766914806,-0.03675577512583039
2007-03-16,0.025057850940210815,0.02500805332528017,0.04979761493064648,4.979761493064648e-05,1.1473020477785152,-0.012666912184909007
2007-03-23,-0.005452870815335544,-0.005483463442415182,0.030592627079637707,3.059262707963771e-05,1.1410108589421135,-0.018080917077430092
2007-03-30,0.010692026860367097,0.010423120762737553,0.26890609762954365,0.0002689060976295437,1.1529037529164623,-0.007846255896891474
2007-04-06,0.0029448968439898214,0.0028257469558979065,0.11914988809191475,0.00011914988809191475,1.1561615671867091,-0.00504268047470946
2007-04-13,0.010185207142798764,0.010077117468529765,0.10808967426899938,0.00010808967426899937,1.167812343111849,0.0
2007-04-20,-0.0032071489329906994,-0.003278293312546734,0.07114437955603478,7.114437955603478e-05,1.163983911717116,-0.0032782933125465874
2007-04-27,0.003010072553758801,0.002775339766942274,0.23473278681652682,0.0002347327868165268,1.1672143625553857,-0.0005120519234022014
2007-05-04,-0.0009628416700947373,-0.0009889181870168337,0.026076516922096553,2.6076516922096554e-05,1.1660600830441075,-0.0015004637329593118
2007-05-11,-0.014994807832620333,-0.015033999192551573,0.03919135993124001,3.919135993124001e-05,1.1485295366971557,-0.016511904954961132
2007-05-18,-0.0001276954593453984,-0.00017396859458194486,0.04627313523654644,4.6273135236546444e-05,1.1483297286278207,-0.016683000996644104
2007-05-25,0.0201277878973491,0.020021855726848326,0.10593217050077205,0.00010593217050077206,1.171321420781258,0.0
2007-06-01,-0.02076651653577604,-0.020829069391719485,0.06255285594344587,6.255285594344588e-05,1.1469238856277977,-0.020829069391719468
2007-06-08,0.009081826581595108,0.009070611504731025,0.011215076864083007,1.1215076864083007e-05,1.157327186619824,-0.011947390283445714
2007-06-15,-0.009461679042537065,-0.009473219032154173,0.011539989617107676,1.1539989617107676e-05,1.1463635726891077,-0.02130742907058214
2007-06-22,0.005282400390835112,0.005253114615101679,0.029285775733432978,2.928577573343298e-05,1.152385551927021,-0.016166244822541476
2007-06-29,0.01355683448423715,0.013394894215009306,0.16194026922784405,0.00016194026922784405,1.1678216344899885,-0.0029878957467840417
2007-07-06,0.012359429463958118,0.012334017892582429,0.0254115713756889,2.54115713756889e-05,1.182225567425133,0.0
