candidate,state,n_weeks,ann_return,ann_vol,sharpe,cvar_5
improved_phasejjj4_state_risk_contribution_caps,calm_trend,295,0.043431139792903695,0.07933900359885337,0.5758711801748184,-0.026586448239006365
improved_phasejjj4_state_risk_contribution_caps,neutral_mixed,493,0.10591537242649096,0.07359111329951304,1.4061559348116683,-0.023650341147426816
improved_phasejjj4_state_risk_contribution_caps,recovery_confirmed,44,0.015092837404186765,0.0684871097727915,0.253079968956857,-0.02100579677722107
improved_phasejjj4_state_risk_contribution_caps,recovery_fragile,49,0.045894076475186285,0.05744936378680162,0.8102271184645238,-0.0181723999070225
improved_phasejjj4_state_risk_contribution_caps,stressed_panic,229,0.035750123422911395,0.0737162118352664,0.5136607919343462,-0.0228148947910384
improved_phasejjj4_adaptive_mom_vol_corr_budget,calm_trend,295,0.043431139792903695,0.07933900359885337,0.5758711801748184,-0.026586448239006365
improved_phasejjj4_adaptive_mom_vol_corr_budget,neutral_mixed,493,0.10591537242649096,0.07359111329951304,1.4061559348116683,-0.023650341147426816
improved_phasejjj4_adaptive_mom_vol_corr_budget,recovery_confirmed,44,0.015092837404186765,0.0684871097727915,0.253079968956857,-0.02100579677722107
improved_phasejjj4_adaptive_mom_vol_corr_budget,recovery_fragile,49,0.045894076475186285,0.05744936378680162,0.8102271184645238,-0.0181723999070225
improved_phasejjj4_adaptive_mom_vol_corr_budget,stressed_panic,229,0.035750123422911395,0.0737162118352664,0.5136607919343462,-0.0228148947910384
improved_phasejjj4_conservative_adaptive_risk_budget,calm_trend,295,0.043431139792903695,0.07933900359885337,0.5758711801748184,-0.026586448239006365
improved_phasejjj4_conservative_adaptive_risk_budget,neutral_mixed,493,0.10591537242649096,0.07359111329951304,1.4061559348116683,-0.023650341147426816
improved_phasejjj4_conservative_adaptive_risk_budget,recovery_confirmed,44,0.015092837404186765,0.0684871097727915,0.253079968956857,-0.02100579677722107
improved_phasejjj4_conservative_adaptive_risk_budget,recovery_fragile,49,0.045894076475186285,0.05744936378680162,0.8102271184645238,-0.0181723999070225
improved_phasejjj4_conservative_adaptive_risk_budget,stressed_panic,229,0.035750123422911395,0.0737162118352664,0.5136607919343462,-0.0228148947910384
improved_phaseggg_confirmed_only_robust_offense,calm_trend,295,0.04085050192523543,0.07939880250537479,0.5442896966211396,-0.027025855044929395
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,493,0.11211233905761886,0.07662944510795495,1.426450337679167,-0.02470568782041674
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,44,0.02570451511736649,0.07381108188621104,0.3809063710724836,-0.022095707267119336
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,49,0.0666705276141002,0.057775569351790124,1.146764283029888,-0.017134665795987398
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,229,0.035802805834722395,0.07431976239783664,0.5107716122793788,-0.023120023505570523
improved_phase2b_regime_confidence_boost,calm_trend,295,0.03558351868547227,0.09244211148547087,0.4248205738235613,-0.031200121149341665
improved_phase2b_regime_confidence_boost,neutral_mixed,493,0.11043252730450281,0.0754486448521911,1.427503038860072,-0.023941949335295348
improved_phase2b_regime_confidence_boost,recovery_confirmed,44,0.026147257209693242,0.06719520288870488,0.41785488392283765,-0.020330486395663264
improved_phase2b_regime_confidence_boost,recovery_fragile,49,0.06973508185847388,0.05241322332754312,1.3132199192284035,-0.014782139062603802
improved_phase2b_regime_confidence_boost,stressed_panic,229,0.03369319983341135,0.06768216294968664,0.5237400843528159,-0.020652243634167195
