,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.001974855147351875,-0.00214370663522729,0.16885148787541526,0.00016885148787541528,1.0455525372998178,-0.002143706635227338
2006-11-03,0.010255247826626193,0.010235782678066987,0.0194651485592072,1.94651485592072e-05,1.0562545858501202,0.0
2006-11-10,0.0061955452831071595,0.006161720033658307,0.033825249448852276,3.3825249448852276e-05,1.0627629308923965,0.0
2006-11-17,0.02520545949417892,0.025149833696795167,0.05562579738375376,5.562579738375376e-05,1.089491241863459,0.0
2006-11-24,0.0037771541111101753,0.0035243143886842365,0.25283972242593866,0.00025283972242593866,1.093330951523504,0.0
2006-12-01,0.004054535197237618,0.004013598357770689,0.04093683946692918,4.093683946692918e-05,1.0977191428350386,0.0
2006-12-08,0.0017232749620326908,0.0016454798087034738,0.07779515332921703,7.779515332921704e-05,1.099525417520201,0.0
2006-12-15,-0.007205617496186993,-0.007270514347532938,0.06489685134594558,6.489685134594559e-05,1.0915313021966433,-0.007270514347532786
2006-12-22,0.014299101993299285,0.014225771633128466,0.07333036017081859,7.333036017081859e-05,1.1070591772321041,0.0
2006-12-29,-0.02166717101246897,-0.021868853538895165,0.2016825264261976,0.00020168252642619762,1.0828490622263256,-0.021868853538895006
2007-01-05,0.02285807913947483,0.022784706210370827,0.07337292910400559,7.337292910400559e-05,1.107521459979328,0.0
2007-01-12,0.01148088507969932,0.01143086207560931,0.05002300409000995,5.0023004090009946e-05,1.1201813850341291,0.0
2007-01-19,0.005560896064414425,0.005534642719291529,0.026253345122895934,2.6253345122895934e-05,1.1263811887810942,0.0
2007-01-26,0.016274627060787614,0.016095782218017836,0.1788448427697774,0.0001788448427697774,1.1445111750901868,0.0
2007-02-02,0.0035911673434586445,0.0035777781492268013,0.013389194231843426,1.3389194231843427e-05,1.1486059821639705,0.0
2007-02-09,0.012524750824239655,0.012479862878238955,0.044887946000700556,4.488794600070056e-05,1.162940427322502,0.0
2007-02-16,-0.0016016311660056988,-0.0016705194312988205,0.06888826529312174,6.888826529312173e-05,1.1609977127412168,-0.0016705194312988114
2007-02-23,-0.038645760721995145,-0.038806169257031176,0.16040853503603086,0.00016040853503603087,1.115943838993555,-0.04041186222853188
2007-03-02,0.012036568699417483,0.012011343597846539,0.025225101570945083,2.5225101570945082e-05,1.1293478238796066,-0.028885919393340953
2007-03-09,-0.009116317851755484,-0.009122465719615669,0.006147867860184529,6.1478678601845294e-06,1.1190453870707424,-0.037744874303511255
2007-03-16,0.02611457374488864,0.026057932264847032,0.05664148004160746,5.664148004160746e-05,1.1482053959683214,-0.01267049541661025
2007-03-23,-0.0054108959413426885,-0.005445693023061661,0.03479708171897267,3.4797081718972666e-05,1.141952621854455,-0.018047188811182946
2007-03-30,0.011251568520455165,0.011014284931755321,0.23728358869984376,0.00023728358869984375,1.154530413410125,-0.007231680759211101
2007-04-06,0.003315490777123851,0.0031936738077690784,0.1218169693547724,0.00012181696935477241,1.1582176069517058,-0.004061102580868781
2007-04-13,0.010384002236536995,0.010273493055631707,0.11050918090528637,0.00011050918090528638,1.1701165474936346,0.0
2007-04-20,-0.0032425466268543412,-0.003315283520215552,0.07273689336121071,7.273689336121071e-05,1.1662372793869973,-0.003315283520215706
2007-04-27,0.0030558617134726256,0.0028589603722137032,0.19690134125892256,0.00019690134125892257,1.169571505553363,-0.00046580141220886606
2007-05-04,-0.0008200485482084554,-0.0008442502894913817,0.02420174128292622,2.420174128292622e-05,1.1685840944712187,-0.0013096584487232166
2007-05-11,-0.01384654109198935,-0.013882914782402665,0.03637369041331513,3.6373690413315134e-05,1.1523607410716035,-0.015174391354488281
2007-05-18,-0.00016216872944226632,-0.00020511504971542328,0.042946320273156965,4.2946320273156965e-05,1.1521243745409084,-0.015376393908166697
2007-05-25,0.02046750529646175,0.02035082835475973,0.11667694170202009,0.0001166769417020201,1.1755710599305254,0.0
2007-06-01,-0.02046145244292868,-0.020512087825395577,0.05063538246689671,5.063538246689671e-05,1.151457643104237,-0.02051208782539571
2007-06-08,0.01044826761880288,0.010439189221056789,0.009078397746090299,9.078397746090299e-06,1.163477927320634,-0.010287028170467338
2007-06-15,-0.009182629859636542,-0.009191971268259908,0.009341408623365823,9.341408623365824e-06,1.1527832716414481,-0.019384441371348426
2007-06-22,0.004727774489709702,0.00470406819472546,0.02370629498424228,2.370629498424228e-05,1.1582060427649883,-0.014771558910750437
2007-06-29,0.016074815736520025,0.01590236158080812,0.17245415571190387,0.00017245415571190387,1.176624254042114,0.0
2007-07-06,0.012933739013751153,0.01291467483157609,0.01906418217506199,1.906418217506199e-05,1.1918199736820134,0.0
