,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004619319080440546,0.003819319080440546,0.8,0.0008,1.0038193190804405,0.0
2006-07-07,0.0009556627907618624,0.0009556627907618624,0.0,0.0,1.0047786318523335,0.0
2006-07-14,-0.011740276233150134,-0.011756276233150134,0.016,1.6e-05,0.9929661767031108,-0.01175627623315012
2006-07-21,0.023963313814967403,0.023931313814967402,0.032,3.2e-05,1.0167291618854415,0.0
2006-07-28,0.007508084786198305,0.007286479031855779,0.22160575434252672,0.00022160575434252672,1.0241375376045962,0.0
2006-08-04,-0.015753068575415523,-0.015758615127891736,0.005546552476212087,5.546552476212087e-06,1.0079985483114586,-0.015758615127891784
2006-08-11,0.007511898714341015,0.007508548833568354,0.0033498807726599356,3.3498807726599357e-06,1.0155671546356213,-0.008368390625560496
2006-08-18,0.0012554644318232941,0.0012303666634076124,0.025097768415681787,2.5097768415681786e-05,1.0168166746071368,-0.007148320151004861
2006-08-25,0.009268378674780683,0.009194912338443812,0.07346633633687125,7.346633633687125e-05,1.0261662147944173,0.0
2006-09-01,-0.010221473850881868,-0.010240886280940963,0.01941243005909471,1.941243005909471e-05,1.0156573632833639,-0.010240886280941108
2006-09-08,-0.009534632920403078,-0.009551165204869682,0.016532284466604454,1.6532284466604454e-05,1.0059566520151022,-0.019694239089097176
2006-09-15,0.0023266841692494017,0.0022837876381755404,0.042896531073861106,4.289653107386111e-05,1.0082540433815148,-0.017455428910696513
2006-09-22,0.010492004426976724,0.010468639485312613,0.02336494166411085,2.336494166411085e-05,1.0188090914712846,-0.007169524017711426
2006-09-29,-0.0018794826056458278,-0.00200113671438868,0.12165410874285193,0.00012165410874285193,1.0167703151933885,-0.009156313534363636
2006-10-06,0.013767074262199062,0.013738791992498039,0.028282269701023453,2.8282269701023455e-05,1.0307395110579771,0.0
2006-10-13,0.002643224259426309,0.0026113683429788578,0.03185591644745131,3.185591644745131e-05,1.0334311515870116,0.0
2006-10-20,0.006949144749077833,0.006874495944770148,0.0746488043076848,7.464880430768479e-05,1.0405354698477958,0.0
2006-10-27,-0.0018319485540934108,-0.0019970237746243006,0.16507522053088994,0.00016507522053088995,1.0384574957761699,-0.001997023774624296
2006-11-03,0.009351479156653264,0.009331535213641991,0.0199439430112731,1.99439430112731e-05,1.0481478984658756,0.0
2006-11-10,0.00612087461379203,0.006074691030169841,0.04618358362218996,4.618358362218996e-05,1.0545150731029778,0.0
2006-11-17,0.023669066028607407,0.02361207197435687,0.05699405425053684,5.699405425053684e-05,1.0794143589071294,0.0
2006-11-24,0.0029328297062597365,0.002694172309523261,0.23865739673647526,0.00023865739673647527,1.082322487183399,0.0
2006-12-01,0.0039450170812634746,0.003906256054844403,0.03876102641907184,3.8761026419071836e-05,1.0865503159522534,0.0
2006-12-08,0.0019973966766481327,0.0019237363737831417,0.07366030286499109,7.366030286499108e-05,1.0886405523169964,0.0
2006-12-15,-0.006752929069751627,-0.0068143766216948315,0.06144755194320508,6.144755194320509e-05,1.0812221455878586,-0.006814376621694818
2006-12-22,0.013270705200513213,0.01320127238486565,0.06943281564756248,6.943281564756248e-05,1.0954956536403126,0.0
2006-12-29,-0.020976157567611866,-0.021181869834423977,0.20571226681210986,0.00020571226681210985,1.0722910073007264,-0.02118186983442394
2007-01-05,0.02265549417424887,0.022579843922399003,0.07565025184986907,7.565025184986907e-05,1.0965031708849686,0.0
2007-01-12,0.010486750801525226,0.010411650271436902,0.0751005300883241,7.51005300883241e-05,1.1079195784217446,0.0
2007-01-19,0.004879519753512984,0.004852451566448606,0.02706818706437859,2.706818706437859e-05,1.1132957045155563,0.0
2007-01-26,0.01702716814903897,0.016868420363065514,0.15874778597345685,0.00015874778597345685,1.13207524444772,0.0
2007-02-02,0.002399651877054775,0.0023848262812780022,0.014825595776772893,1.4825595776772893e-05,1.134775047243063,0.0
2007-02-09,0.01333037659425713,0.013280673039948144,0.04970355430898651,4.970355430898651e-05,1.14984562361939,0.0
2007-02-16,-0.0012436250573390102,-0.0013199037009462519,0.0762786436072416,7.62786436072416e-05,1.1483279381252578,-0.0013199037009462566
2007-02-23,-0.043496533534425307,-0.04367935961853732,0.1828260841120107,0.0001828260841120107,1.0981697091558713,-0.04494161077106806
2007-03-02,0.01347967760494512,0.013447949170948716,0.031728433996403904,3.1728433996403904e-05,1.112937839585675,-0.03209803409742917
2007-03-09,-0.010180034817914543,-0.010187767679527483,0.007732861612940178,7.732861612940178e-06,1.101599487434221,-0.04195879446260242
2007-03-16,0.028977033800617412,0.028881808473408207,0.09522532720920476,9.522532720920477e-05,1.1334156728447007,-0.014288831854638362
2007-03-23,-0.005301551854148467,-0.005345320039084522,0.04376818493605508,4.376818493605508e-05,1.1273572033360315,-0.019557773514475074
2007-03-30,0.012633346555427173,0.012450376003936888,0.18297055149028435,0.00018297055149028437,1.1413932244083118,-0.007350899144593304
2007-04-06,0.0026408400392504555,0.002490296654832554,0.15054338441790155,0.00015054338441790156,1.1442356321369045,-0.0048789084093103785
2007-04-13,0.011999346216441251,0.01184009835935004,0.1592478570912115,0.0001592478570912115,1.1577834945676786,0.0
2007-04-20,-0.0018512397734033396,-0.0019638080255576507,0.11256825215431099,0.00011256825215431099,1.1555098300491884,-0.001963808025557623
2007-04-27,0.003725966654365131,0.0035764930396871555,0.14947361467797537,0.00014947361467797539,1.1596425029136492,0.0
2007-05-04,-0.000612809917253252,-0.0006424344516669531,0.02962453441370102,2.962453441370102e-05,1.15889750861816,-0.0006424344516670066
2007-05-11,-0.010148999577671253,-0.010193523384070372,0.044523806399118515,4.4523806399118515e-05,1.1470842597643198,-0.010829409165131754
2007-05-18,-0.0006658239310073027,-0.0007183930717150218,0.05256914070771918,5.256914070771918e-05,1.1462602023794317,-0.011540022464331834
2007-05-25,0.01978055441880848,0.019670182765103426,0.11037165370505503,0.00011037165370505503,1.1688073500565994,0.0
2007-06-01,-0.021441565528732564,-0.021500887660983722,0.059322132251159516,5.932213225115952e-05,1.1436769545257004,-0.02150088766098368
2007-06-08,0.012172563322973722,0.012161927481285861,0.010635841687860768,1.0635841687860768e-05,1.15758627070866,-0.009600452416213878
2007-06-15,-0.010462938342173472,-0.010473882315552753,0.01094397337928105,1.094397337928105e-05,1.1454618483391579,-0.01997378072298317
2007-06-22,0.0045691431023786155,0.004518797543144747,0.05034555923386888,5.034555923386888e-05,1.150637958525199,-0.015545240651096748
2007-06-29,0.015879665957943368,0.015671606766910328,0.20805919103304046,0.00020805919103304046,1.1686703041422861,-0.0001172527827675296
2007-07-06,0.01332102593902011,0.013285950845802318,0.035075093217792105,3.5075093217792106e-05,1.1841972003580694,0.0
