version_name,method_name,current_date,current_risk_state,current_market_state,current_market_state_reason,current_state_label,current_offensive_weight,current_defensive_weight,current_cash_proxy_weight,current_bil_weight,current_spy_weight,avg_offensive_weight,avg_defensive_weight,avg_cash_proxy_weight,avg_bil_weight,avg_spy_weight,avg_overlay_cash_weight,avg_sleeve_bil_weight,avg_beta_overlay_spy_weight,current_overlay_cash_weight,current_sleeve_bil_weight,current_beta_overlay_spy_weight,avg_target_vol_multiplier,avg_regime_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,calm_regime_frequency,neutral_regime_frequency,stressed_regime_frequency,recovery_market_state_frequency,calm_market_state_frequency
improved_hrp_layer3_expression_relax,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5417128465230242,0.1602562115750991,0.29803094190187673,0.29803094190187673,0.07016814969795232,0.2412725906726989,0.056758351229177814,0.0,0.08000000000000007,0.11993689059694823,0.0,0.9994481500277467,0.8165983364544976,0.8164747807134664,0.6133891213389123,0.030836820083682007,0.5732217573221757,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_fragile_expression,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5401719871764775,0.16081483979710695,0.2990131730264155,0.2990131730264155,0.06925148060848395,0.23913879860359544,0.05987437442282004,0.0,0.08000000000000007,0.11993689059694823,0.0,0.9994701135651958,0.8189414326888073,0.8188265942875894,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_neutral_ease_beta_diag,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5505210117362694,0.16021691680558448,0.289262071458146,0.289262071458146,0.08083390400957123,0.24126492472972158,0.05137033312434745,0.011750288464759244,0.08000000000000007,0.11993689059694823,0.0,0.9994701135651958,0.8165983364544976,0.8164834980532796,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_fragile_combo,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5474359796271419,0.1627782720210788,0.28978574835177934,0.28978574835177934,0.07027474448431804,0.22920211955781516,0.0605836287939642,0.0,0.08000000000000007,0.11993689059694823,0.0,0.9994701135651958,0.8296484937115313,0.8294499733019451,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_transition_aware,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5520488239733473,0.16409067834802205,0.2838604976786307,0.2838604976786307,0.07095854326121626,0.22276968712538273,0.06109081055324798,0.0,0.08000000000000007,0.11993689059694823,0.0,0.9994701135651958,0.8365522594019078,0.8363537389923217,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_stabilizer,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5474359796271419,0.1627782720210788,0.28978574835177934,0.28978574835177934,0.07027474448431804,0.22920211955781516,0.0605836287939642,0.0,0.08000000000000007,0.11993689059694823,0.0,0.9994701135651958,0.8296484937115313,0.8294499733019451,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_strong_offense,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5566542796096983,0.16577648804559117,0.2775692323447105,0.2775692323447105,0.07157821669489113,0.21589581325150886,0.061673419093201655,0.0,0.08000000000000007,0.11993689059694823,0.0,0.9994701135651958,0.8439999581466778,0.8438014377370916,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_mix_rotation,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5489568227244372,0.16288928123423907,0.2881538960413237,0.2881538960413237,0.07143068499648669,0.2292371601180291,0.05891673592329458,0.0,0.08000000000000007,0.11993689059694823,0.0,0.9994043917510947,0.8296484937115313,0.8294129312486002,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_good_state_combo_plus,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5581899696469774,0.16588986189578872,0.2759201684572339,0.2759201684572339,0.07273981658046427,0.2159308538117228,0.059989314645511035,0.0,0.08000000000000007,0.11993689059694823,0.0,0.9994043917510947,0.8439999581466778,0.8437643956837467,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_stacked_defense_continuous_overlay,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.558864229015516,0.1672201835770647,0.27391558740741917,0.27391558740741917,0.07181395758690322,0.21200254020303605,0.06191304720438316,0.0,0.08000000000000007,0.11993689059694823,0.0,0.9994701135651958,0.8487208607292288,0.8485580189214598,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_stacked_defense_self_gated_overlay,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6071623800280735,0.2156674620849854,0.17717015788694113,0.17717015788694113,0.05465596350760812,0.553946451693925,0.16461657322896922,0.28143697507710574,0.28143697507710574,0.07197438630922631,0.22124118087639466,0.06019579420071115,0.0,0.05723326728999267,0.11993689059694845,0.0,0.9994701135651958,0.8296484937115313,0.8381474983797285,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_stacked_defense_asymmetric_speed,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.5471182535911605,0.1626893285875162,0.2901924178213233,0.2901924178213233,0.07017253410819488,0.229202003728919,0.06099041409240435,0.0,0.08000000000000007,0.11993689059694823,0.0,0.9994702211552166,0.8296484937115313,0.8294500808919657,0.680334728033473,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6071623800280735,0.2156674620849854,0.17717015788694113,0.17717015788694113,0.05465596350760812,0.564423984241879,0.16869136999672363,0.2668846457613974,0.2668846457613974,0.0732846860551872,0.20531535086559258,0.06156929489580486,0.0,0.05723326728999267,0.11993689059694845,0.0,0.9994701135651958,0.8487208607292288,0.8558238231638267,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
