,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027264,-0.010068034159027264,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212073,5.546552476212073e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182614,0.010818771774409954,0.0033498807726599356,3.3498807726599357e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.0002377321629260542,-0.00026282993134173595,0.02509776841568176,2.509776841568176e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856557,0.009935371474218517,0.11674301063803996,0.00011674301063803996,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.019412430059094682,1.9412430059094683e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084194,-0.0053132611575507985,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995098,0.00032399311887711894,0.042896531073861065,4.2896531073861066e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.023364941664110864,2.3364941664110866e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.0006862067427247171,0.07570590711142243,7.570590711142243e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023453,2.8282269701023455e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.03185591644745127,3.185591644745127e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768475,7.464880430768475e-05,1.0477987103475725,0.0
2006-10-27,-0.0032192136972830207,-0.003389443478541314,0.17022978125829355,0.00017022978125829356,1.0442472558419609,-0.0033894434785414207
2006-11-03,0.01018059770958333,0.01015670094051797,0.02389676906535973,2.3896769065359732e-05,1.054853362927504,0.0
2006-11-10,0.006854458339630104,0.006812932112784275,0.04152622684582961,4.1526226845829605e-05,1.0620400072780714,0.0
2006-11-17,0.025281162940662707,0.025212872846183704,0.0682900944790014,6.82900944790014e-05,1.0888170869391334,0.0
2006-11-24,0.0037891713273349786,0.0035340406717491897,0.25513065558578896,0.00025513065558578895,1.092665010808472,0.0
2006-12-01,0.004001775761931756,0.003962238535174929,0.03953722675682689,3.953722675682689e-05,1.0969944102203346,0.0
2006-12-08,0.001740633761051446,0.0016654983901285354,0.0751353709229105,7.51353709229105e-05,1.0988214526445366,0.0
2006-12-15,-0.007262712817717253,-0.007325390873983456,0.0626780562662038,6.267805626620381e-05,1.090772156003197,-0.007325390873983428
2006-12-22,0.014073849610134165,0.014003026383036342,0.07082322709782288,7.082322709782288e-05,1.1060462672815914,0.0
2006-12-29,-0.02142056636690886,-0.02162608780135376,0.20552143444489887,0.00020552143444489888,1.082126813593,-0.021626087801353888
2007-01-05,0.022701019789237,0.02263436466610247,0.06665512313453341,6.66551231345334e-05,1.1066200665068315,0.0
2007-01-12,0.011480437534155969,0.01143499448672832,0.04544304742764948,4.544304742764948e-05,1.11927426086624,0.0
2007-01-19,0.005675201286476019,0.005651351619122825,0.023849667353194152,2.3849667353194155e-05,1.125599673272629,0.0
2007-01-26,0.016398409236375297,0.016211421787170686,0.18698744920460997,0.00018698744920460998,1.143847244339553,0.0
2007-02-02,0.0035275907127471206,0.0035139584997233146,0.013632213023806204,1.3632213023806205e-05,1.147866676086185,0.0
2007-02-09,0.012625557558125394,0.012579854879421449,0.04570267870394546,4.570267870394546e-05,1.162306672292273,0.0
2007-02-16,-0.0015894093060840736,-0.0016595479186887708,0.07013861260469714,7.013861260469714e-05,1.1603777686733923,-0.0016595479186888307
2007-02-23,-0.037424570394297696,-0.037572402239227545,0.1478318449298478,0.0001478318449298478,1.1167795883993383,-0.03916959695597999
2007-03-02,0.011576186520101834,0.011553131353539022,0.023055166562811827,2.3055166562811827e-05,1.1296818896770673,-0.028068997101138526
2007-03-09,-0.008914810703277381,-0.008920429714052188,0.005619010774805859,5.619010774805859e-06,1.1196046417809653,-0.03673903929940603
2007-03-16,0.025354835143632924,0.02530306612486205,0.05176901877087334,5.1769018770873336e-05,1.1479340720656517,-0.012365583515300704
2007-03-23,-0.005487828817096724,-0.005519632554840826,0.03180373774410257,3.180373774410257e-05,1.1415978977906671,-0.017816962592810848
2007-03-30,0.010693595344668624,0.010446189539553275,0.24740580511534782,0.00024740580511534784,1.1535232458089442,-0.007556892421521022
2007-04-06,0.002946295180593071,0.002827352581121081,0.11894259947199017,0.00011894259947199017,1.1567846627353653,-0.004750905839693176
2007-04-13,0.010192500626777474,0.010084598999343986,0.10790162743348714,0.00010790162743348713,1.1684503721876427,0.0
2007-04-20,-0.0032224432323333992,-0.003293463839886877,0.07102060755347793,7.102060755347793e-05,1.1646021231381405,-0.003293463839886712
2007-04-27,0.0027322388917797175,0.002516740495913816,0.21549839586590144,0.00021549839586590145,1.1675331244630696,-0.0007850121377904751
2007-05-04,-0.000646017629100878,-0.0006714163257860688,0.025398696685190833,2.5398696685190833e-05,1.166749223662409,-0.001455901393611292
2007-05-11,-0.014771054531513022,-0.014809227170387587,0.03817263887456612,3.8172638874566124e-05,1.1494705693583191,-0.016243567789523183
2007-05-18,2.2323839711122233e-05,-2.2746494262429225e-05,0.04507033397355146,4.507033397355146e-05,1.1494444229326084,-0.016265944799564114
2007-05-25,0.019740672196617105,0.019638258926562586,0.10241327005451978,0.00010241327005451979,1.1720175101318524,0.0
2007-06-01,-0.02010186330533725,-0.020161924376979588,0.06006107164233796,6.006107164233796e-05,1.148387381724078,-0.020161924376979723
2007-06-08,0.008725795751284694,0.00871502742544491,0.010768325839782763,1.0768325839782764e-05,1.158395609250838,-0.011622608675429968
2007-06-15,-0.00944978555815538,-0.00946086585389394,0.011080295738560265,1.1080295738560266e-05,1.1474361837859761,-0.020973514587773412
2007-06-22,0.005304852785670808,0.005276733604733371,0.02811918093743665,2.811918093743665e-05,1.1534908988562467,-0.015807452632274677
2007-06-29,0.01310204721204862,0.012939216021926506,0.16283119012211422,0.00016283119012211423,1.168416166775874,-0.003072772654713507
2007-07-06,0.011907628614836414,0.011883430061262492,0.024198553573922085,2.4198553573922085e-05,1.1823009585762034,0.0
