,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-14,0.64375,0.0,0.0,0.0,0.0,0.08708333333333333,0.03166666666666667,0.0,0.0,0.0,0.15041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.64375,0.0,0.0,0.0,0.0,0.08708333333333333,0.03166666666666667,0.0,0.0,0.0,0.15041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.64375,0.0,0.0,0.0,0.0,0.08708333333333333,0.03166666666666667,0.0,0.0,0.0,0.15041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.64375,0.0,0.0,0.0,0.0,0.08708333333333333,0.03166666666666667,0.0,0.0,0.0,0.15041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.64375,0.0,0.0,0.0,0.0,0.08708333333333333,0.03166666666666667,0.0,0.0,0.0,0.15041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.64375,0.0,0.0,0.0,0.0,0.08708333333333333,0.03166666666666667,0.0,0.0,0.0,0.15041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.525,0.0,0.0,0.0,0.0,0.11677083333333332,0.03166666666666667,0.0,0.0,0.0,0.18010416666666665,0.0,0.0,0.0296875,0.0,0.0,0.0,0.0,0.11677083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.525,0.0,0.0,0.0,0.0,0.11677083333333332,0.03166666666666667,0.0,0.0,0.0,0.18010416666666665,0.0,0.0,0.0296875,0.0,0.0,0.0,0.0,0.11677083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.525,0.0,0.0,0.0,0.0,0.11677083333333332,0.03166666666666667,0.0,0.0,0.0,0.18010416666666665,0.0,0.0,0.0296875,0.0,0.0,0.0,0.0,0.11677083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.525,0.0,0.0,0.0,0.0,0.11677083333333332,0.03166666666666667,0.0,0.0,0.0,0.18010416666666665,0.0,0.0,0.0296875,0.0,0.0,0.0,0.0,0.11677083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.5546875,0.0,0.0,0.0,0.0,0.08708333333333333,0.03166666666666667,0.0,0.0,0.0,0.18010416666666665,0.0,0.0,0.0296875,0.0,0.0,0.0,0.0,0.11677083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.5546875,0.0,0.0,0.0,0.0,0.08708333333333333,0.03166666666666667,0.0,0.0,0.0,0.18010416666666665,0.0,0.0,0.0296875,0.0,0.0,0.0,0.0,0.11677083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.5546875,0.0,0.0,0.0,0.0,0.08708333333333333,0.03166666666666667,0.0,0.0,0.0,0.18010416666666665,0.0,0.0,0.0296875,0.0,0.0,0.0,0.0,0.11677083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.5507461644850592,0.0,0.0,0.0,0.0,0.08785408338958842,0.03194693941439579,0.0,0.0,0.0,0.18169821791937601,0.0,0.0,0.029950255700996048,0.0,0.0,0.0,0.0,0.11780433909058445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.5470899884940926,0.0,0.0,0.0,0.0,0.08856906891671078,0.0322069341515312,0.0,0.0,0.0,0.18317693798683363,0.0,0.0,0.03019400076706049,0.0,0.0,0.0,0.0,0.11876306968377126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.518308595237945,0.0,0.0,0.0,0.0,0.11841580367067185,0.03211276031747034,0.0,0.0,0.0,0.1826413243056125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11841580367067185,0.0,0.0,0.0,0.03010571279762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.5184880150119713,0.0,0.0,0.0,0.0,0.11837169630955705,0.032100798999201915,0.0,0.0,0.0,0.18257329430796088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11837169630955705,0.0,0.0,0.0,0.030094499061751795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.5198129346543052,0.0,0.0,0.0,0.0,0.11804598689748329,0.03201247102304632,0.0,0.0,0.0,0.1820709289435759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11804598689748329,0.0,0.0,0.0,0.03001169158410592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.5184424380369484,0.0,0.0,0.0,0.0,0.11838290064925017,0.03210383746420344,0.0,0.0,0.0,0.18259057557765704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11838290064925017,0.0,0.0,0.0,0.030097347622690722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.5217612585387512,0.0,0.0,0.0,0.0,0.117567023942557,0.031882582764083255,0.0,0.0,0.0,0.1813321894707235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117567023942557,0.0,0.0,0.0,0.02988992134132805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.5228644114339331,0.0,0.0,0.0,0.0,0.1172958321891581,0.03180903923773779,0.0,0.0,0.0,0.18091391066463366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172958321891581,0.0,0.0,0.0,0.02982097428537918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.5249011850261072,0.0,0.0,0.0,0.0,0.11679512534774865,0.03167325433159286,0.0,0.0,0.0,0.18014163401093436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11679512534774865,0.0,0.0,0.0,0.029693675935868302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.5249505889967457,0.0,0.0,0.0,0.0,0.11678298020496666,0.03166996073355029,0.0,0.0,0.0,0.18012290167206724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11678298020496666,0.0,0.0,0.0,0.02969058818770339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.3666666666666667,0.0,0.0,0.03166666666666667,0.0,0.1484375,0.03166666666666667,0.0,0.0,0.0,0.18010416666666665,0.0,0.0,0.0,0.0,0.0,0.03166666666666667,0.0,0.1484375,0.0,0.0,0.0,0.06135416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.36351511091131083,0.0,0.0,0.03182424445443446,0.0,0.1491761458801615,0.03182424445443446,0.0,0.0,0.0,0.18100039033459595,0.0,0.0,0.0,0.0,0.0,0.03182424445443446,0.0,0.1491761458801615,0.0,0.0,0.0,0.06165947363046676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,0.2998305766880028,0.0,0.0,0.07023053363170931,0.0,0.14925137712906278,0.025989552619534322,0.0,0.0,0.0,0.1420116624002696,0.0,0.0,0.0,0.0,0.0,0.07023053363170931,0.0,0.14833287693409503,0.0,0.0,0.0,0.0941228869656169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.30161530983005613,0.0,0.013507851775330938,0.07041830985450362,0.0,0.14881657006077578,0.0,0.0,0.0,0.0,0.09589291845980673,0.0,0.0,0.0,0.0,0.0,0.07103915151855074,0.0,0.1413778671036336,0.0,0.0,0.0,0.09397464218121278,0.0,0.006624321657317538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05673305755881213,0.0,0.0
2005-07-22,0.3200134437156359,0.0,0.021991614307496545,0.061665683902544365,0.0,0.14590717467985273,0.0,0.0,0.0,0.0,0.10297502872106437,0.0,0.0,0.0,0.0,0.0,0.06819771838510463,0.0,0.13786001013107432,0.0,0.0,0.0,0.08684862607299826,0.0,0.01321115816546774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132954191876106,0.0,0.0
