,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005524425683572678,0.004724425683572678,0.8,0.0008,1.0047244256835728,0.0
2006-07-07,0.0032580617424774402,0.0032580617424774402,0.0,0.0,1.007997879896625,0.0
2006-07-14,-0.012488821290734827,-0.012488821290734827,0.0,0.0,0.9954091745131564,-0.012488821290734808
2006-07-21,0.023088202586571425,0.023088202586571425,0.0,0.0,1.018391383190848,0.0
2006-07-28,0.008239086212793892,0.008005082675239817,0.23400353755407471,0.00023400353755407473,1.0265436904090426,0.0
2006-08-04,-0.016360101074757882,-0.016365647627234095,0.005546552476212059,5.546552476212059e-06,1.0097436380978477,-0.016365647627234026
2006-08-11,0.005945904287229254,0.005942554406456594,0.003349880772659939,3.349880772659939e-06,1.0157440946038176,-0.010520346972199168
2006-08-18,0.001702875918588911,0.0016777781501732293,0.02509776841568177,2.509776841568177e-05,1.0174482878519115,-0.00886021963030803
2006-08-25,0.009079737087632964,0.009010598381062877,0.06913870657008761,6.913870657008761e-05,1.0266161057472452,0.0
2006-09-01,-0.010533963153814826,-0.01055337558387392,0.01941243005909471,1.941243005909471e-05,1.0157818404028405,-0.010553375583873925
2006-09-08,-0.010606137910360077,-0.010622670194826682,0.016532284466604485,1.6532284466604484e-05,1.0049915249223471,-0.021063940750430832
2006-09-15,0.0028750183894399274,0.002832121858366066,0.04289653107386113,4.289653107386113e-05,1.0078377833875523,-0.018291474539087527
2006-09-22,0.010525777060968553,0.010502412119304442,0.023364941664110947,2.3364941664110947e-05,1.0184225111380947,-0.00798116702366225
2006-09-29,-0.0021859302540696342,-0.0023099072311804462,0.12397697711081178,0.00012397697711081178,1.01607004961522,-0.010272638499421394
2006-10-06,0.013700846447220921,0.013672564177519898,0.028282269701023502,2.8282269701023502e-05,1.0299623325774399,0.0
2006-10-13,0.0026314421848758662,0.002599586268428415,0.03185591644745125,3.185591644745125e-05,1.0326398085142068,0.0
2006-10-20,0.007047996715696473,0.006973347911388789,0.07464880430768477,7.464880430768477e-05,1.0398407651661261,0.0
2006-10-27,-0.0005822576890937672,-0.0007450602934470978,0.1628026043533306,0.0001628026043533306,1.0390660211004932,-0.0007450602934471195
2006-11-03,0.009557636253204091,0.009538241164899023,0.01939508830506823,1.939508830506823e-05,1.0489768833960016,0.0
2006-11-10,0.005342602799808225,0.005308899296441376,0.03370350336684895,3.370350336684895e-05,1.054545796034246,0.0
2006-11-17,0.02394612970693612,0.02389070412161289,0.055425585323232975,5.5425585323232976e-05,1.0797396376299908,0.0
2006-11-24,0.004067294339156603,0.0038285509278895846,0.2387434112670183,0.00023874341126701833,1.083873475821518,0.0
2006-12-01,0.003543463538549392,0.003513956987840135,0.02950655070925689,2.950655070925689e-05,1.0876821605958158,0.0
2006-12-08,0.0012850155133428747,0.0011751792868198027,0.10983622652307204,0.00010983622652307204,1.0889603821415914,0.0
2006-12-15,-0.006274837148008345,-0.006336024674457179,0.06118752644883441,6.118752644883442e-05,1.082060702290836,-0.0063360246744571525
2006-12-22,0.012355173538755634,0.01223562437392389,0.11954916483174377,0.00011954916483174377,1.095300390593851,0.0
2006-12-29,-0.02100863910676079,-0.02129882426080062,0.29018515403982964,0.00029018515403982965,1.0719717800618063,-0.021298824260800653
2007-01-05,0.022631909811525484,0.02248522187489655,0.14668793662893392,0.00014668793662893392,1.0960753033801238,0.0
2007-01-12,0.010180582897040442,0.0100555870289994,0.1249958680410433,0.00012499586804104332,1.1070969839835996,0.0
2007-01-19,0.004971993851945685,0.004944947589031815,0.02704626291386946,2.7046262913869463e-05,1.1125715205453737,0.0
2007-01-26,0.014716862524733636,0.014530423828305206,0.1864386964284293,0.0001864386964284293,1.1287376562782,0.0
2007-02-02,0.002732648355786737,0.0027181252883775237,0.014523067409213254,1.4523067409213255e-05,1.1318057066456737,0.0
2007-02-09,0.011897032674491197,0.011848343361725917,0.04868931276527964,4.868931276527964e-05,1.1452157292767726,0.0
2007-02-16,-0.0007295103419873914,-0.0008042324576899458,0.07472211570255449,7.472211570255449e-05,1.1442947096162313,-0.0008042324576899018
2007-02-23,-0.03731617800062004,-0.037575905876026716,0.2597278754066786,0.0002597278754066786,1.1012967993132563,-0.03834991857058412
2007-03-02,0.01149736894499205,0.011467967057706594,0.02940188728545748,2.940188728545748e-05,1.1139264347285385,-0.02732174711571067
2007-03-09,-0.009014738055050951,-0.009021903890136398,0.007165835085446673,7.165835085446673e-06,1.1038766974937353,-0.036097156829258514
2007-03-16,0.02581590684890757,0.025749886642519856,0.06602020638771372,6.602020638771372e-05,1.1323013973215181,-0.011276767883209304
2007-03-23,-0.004827984223579211,-0.004868543024569036,0.04055880098982517,4.0558800989825174e-05,1.1267887392518787,-0.016090409478160872
2007-03-30,0.01148656315282715,0.011317422956356989,0.16914019647016076,0.00016914019647016078,1.1395410839964526,-0.004955088491409132
2007-04-06,0.002737493076494651,0.0025994372229149053,0.13805585357974576,0.00013805585357974575,1.1425032495072338,-0.002368531709961541
2007-04-13,0.01279907124922745,0.012673830575624366,0.12524067360308322,0.0001252406736030832,1.1569831421235888,0.0
2007-04-20,-0.0024365323734890296,-0.0025189655020827636,0.0824331285937338,8.243312859373381e-05,1.154068741502088,-0.0025189655020828594
2007-04-27,0.003766437187318247,0.0035614903743574912,0.20494681296075573,0.00020494681296075575,1.1581789462162946,0.0
2007-05-04,-0.0007236062381576723,-0.0007505607360039144,0.02695449784624214,2.695449784624214e-05,1.1573096625739983,-0.0007505607360038802
2007-05-11,-0.010043236540112514,-0.010083747449986477,0.040510909873962477,4.051090987396248e-05,1.1456396442151728,-0.010826739721082723
2007-05-18,0.0006814756313480888,0.0005130113329493964,0.1684642983986923,0.00016846429839869232,1.1462273703361314,-0.010319282628309057
2007-05-25,0.019161743320613107,0.019040552401733468,0.12119091887963925,0.00012119091887963924,1.1680521726453177,0.0
2007-06-01,-0.01651637109768047,-0.01670725918942951,0.19088809174903834,0.00019088809174903833,1.1485372222501562,-0.01670725918942939
2007-06-08,0.008842644422846626,0.008700918966588377,0.1417254562582479,0.0001417254562582479,1.1585305515510653,-0.008151708731202079
2007-06-15,-0.009179154447314916,-0.009189190921315734,0.010036474000816654,1.0036474000816655e-05,1.1478845931246853,-0.017265992044651846
2007-06-22,0.0057833383280971925,0.005757868120887767,0.025470207209425288,2.547020720942529e-05,1.1544939612298961,-0.011607539228933539
2007-06-29,0.01416738031935057,0.013939456850659566,0.2279234686910046,0.00022792346869100462,1.1705869799868074,0.0
2007-07-06,0.012176035638771785,0.012156102660271723,0.01993297850006227,1.993297850006227e-05,1.1848167554883045,0.0
2007-07-13,-0.0038060996965854394,-0.003820902776716697,0.014803080131257754,1.4803080131257754e-05,1.1802896858573588,-0.0038209027767166504
