,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0027767381642615882,0.0021483381642615883,0.6284,0.0006284,1.0021483381642615,0.0
2006-07-07,-0.004464796229394536,-0.004464796229394536,0.0,0.0,0.9976739500427317,-0.004464796229394552
2006-07-14,-0.010688699687129719,-0.010688699687129719,0.0,0.0,0.9870101128050526,-0.01510577305046401
2006-07-21,0.02782045372087074,0.02782045372087074,0.0,0.0,1.014469181970377,0.0
2006-07-28,0.004968638023498317,0.004791665098294767,0.1769729252035504,0.0001769729252035504,1.0193301785429203,0.0
2006-08-04,-0.013556934568327716,-0.013562481120803929,0.005546552476212101,5.546552476212101e-06,1.0055055322405662,-0.013562481120804049
2006-08-11,0.012061525376841525,0.012058175496068866,0.003349880772659901,3.349880772659901e-06,1.0176300944105912,-0.0016678444022517613
2006-08-18,-0.002305431338080005,-0.002330529106495687,0.025097768415681766,2.5097768415681766e-05,1.0152584778559213,-0.003994486548822951
2006-08-25,0.010555501870930791,0.01043848362318495,0.11701824774584088,0.00011701824774584089,1.0258562368503201,0.0
2006-09-01,-0.00970310411331899,-0.009722516543378084,0.019412430059094737,1.9412430059094737e-05,1.0158823326164153,-0.00972251654337808
2006-09-08,-0.006008687319528662,-0.006025219603995266,0.01653228446660447,1.653228446660447e-05,1.0097614184705823,-0.015689155850096115
2006-09-15,-0.0008268708478280385,-0.0008697673789018997,0.04289653107386113,4.289653107386113e-05,1.0088831609283229,-0.01654527731303712
2006-09-22,0.011665593406195843,0.011642228464531732,0.02336494166411092,2.336494166411092e-05,1.0206288091818694,-0.005095672746992741
2006-09-29,-0.0008906726145853521,-0.0009963039730366114,0.1056313584512592,0.00010563135845125921,1.019611952644286,-0.006086899881026175
2006-10-06,0.014726784446671427,0.014698502176970404,0.02828226970102344,2.828226970102344e-05,1.034598721149893,0.0
2006-10-13,0.002432593705000355,0.0024007377885529035,0.03185591644745134,3.185591644745134e-05,1.037082521395746,0.0
2006-10-20,0.0068164594446202265,0.006741810640312542,0.07464880430768475,7.464880430768475e-05,1.044074335373374,0.0
2006-10-27,-0.002531450308070916,-0.002702771778013988,0.1713214699430719,0.00017132146994307192,1.041252440725578,-0.0027027717780139238
2006-11-03,0.010056933275141287,0.010033036506075928,0.023896769065359737,2.389676906535974e-05,1.0516993644754185,0.0
2006-11-10,0.006585435188438658,0.006543908961592828,0.04152622684582963,4.152622684582963e-05,1.0585815893715107,0.0
2006-11-17,0.025784296145117607,0.025716006050638604,0.06829009447900147,6.829009447900147e-05,1.085804079928883,0.0
2006-11-24,0.0038675870859850746,0.0036439011710761773,0.22368591490889744,0.00022368591490889745,1.0897606426872952,0.0
2006-12-01,0.004389100864543918,0.004348164025076989,0.040936839466929165,4.0936839466929166e-05,1.094499100709773,0.0
2006-12-08,0.001795059103605558,0.001717263950276341,0.07779515332921702,7.779515332921702e-05,1.0963786445590318,0.0
2006-12-15,-0.007130279244913463,-0.0071951760962594095,0.06489685134594571,6.489685134594571e-05,1.0884900071432513,-0.007195176096259415
2006-12-22,0.014991217458057586,0.014917887097886768,0.07333036017081862,7.333036017081862e-05,1.1047279781769923,0.0
2006-12-29,-0.02295002609062248,-0.02316164278035674,0.2116166897342603,0.0002116166897342603,1.079140663376991,-0.023161642780356706
2007-01-05,0.023525801914156118,0.02345396411677667,0.07183779737944922,7.183779737944922e-05,1.1044507897727895,-0.000250911002236176
2007-01-12,0.011816361811620525,0.011767385404708439,0.04897640691208719,4.897640691208719e-05,1.1174472878765807,0.0
2007-01-19,0.005942178165111415,0.005916474100812742,0.025704064298673217,2.5704064298673218e-05,1.1240586358143259,0.0
2007-01-26,0.017345151060032087,0.01716429140973747,0.18085965029461554,0.00018085965029461553,1.1433523058010748,0.0
2007-02-02,0.002964483979434296,0.0029496691884106584,0.014814791023637724,1.4814791023637725e-05,1.1467248168689945,0.0
2007-02-09,0.013374400233554415,0.013324732902722874,0.04966733083154,4.966733083154e-05,1.1620046187666977,0.0
2007-02-16,-0.0015916743296425545,-0.0016678973821001334,0.07622305245757896,7.622305245757896e-05,1.1600665143050684,-0.0016678973821002696
2007-02-23,-0.04542139395001954,-0.04564292417962052,0.22153022960098434,0.00022153022960098436,1.1071176863493255,-0.04723469384797008
2007-03-02,0.014683101970188114,0.014657889170318258,0.02521279986985632,2.5212799869856322e-05,1.123345694694333,-0.03326916558506943
2007-03-09,-0.010225923644027931,-0.010232068513714549,0.006144869686617788,6.1448696866177875e-06,1.1118515445816344,-0.04316082171712332
2007-03-16,0.03040818761292061,0.030351573755624334,0.05661385729627447,5.6613857296274465e-05,1.1455979887423087,-0.014119246825199605
2007-03-23,-0.005165348185496972,-0.005200128297480585,0.0347801119836135,3.47801119836135e-05,1.139640732223513,-0.019245953227725376
2007-03-30,0.010239790385346193,0.009949690251099113,0.29010013424708103,0.000290100134247081,1.1509798045066728,-0.009487754249829172
2007-04-06,0.0025553487422066527,0.0024185894571764318,0.13675928503022106,0.00013675928503022105,1.1537635521272755,-0.0070921117750537555
2007-04-13,0.0091488083529671,0.00902474389257269,0.12406446039441085,0.00012406446039441086,1.1641759726978094,0.0
2007-04-20,-0.0020387361258811408,-0.002120395073596613,0.08165894771547197,8.165894771547197e-05,1.1617074597005013,-0.002120395073596737
2007-04-27,0.003040041120062794,0.002764725698556219,0.2753154215065751,0.00027531542150657513,1.1649192621685396,0.0
2007-05-04,-0.0005434016834822435,-0.0005734801333488549,0.0300784498666114,3.0078449866611403e-05,1.1642512041147304,-0.0005734801333490136
2007-05-11,-0.013016363937246431,-0.013061569949936616,0.04520601269018524,4.520601269018524e-05,1.149044255572888,-0.013627559532408906
2007-05-18,0.0018224561769433702,0.001769081557068275,0.05337461987509516,5.337461987509516e-05,1.1510770085736772,-0.011882586239577275
2007-05-25,0.021952003429955694,0.021799233944663255,0.15276948529243708,0.0001527694852924371,1.176169605571898,0.0
2007-06-01,-0.01930336769254644,-0.019374368531673902,0.07100083912746241,7.100083912746241e-05,1.1533820621777946,-0.019374368531673847
2007-06-08,0.012148749693639285,0.012136019981202993,0.01272971243629234,1.272971243629234e-05,1.1673795299303455,-0.007473476274094337
2007-06-15,-0.00908419500741529,-0.009097293513214573,0.013098505799281622,1.3098505799281621e-05,1.1567595357052507,-0.016502781380079434
2007-06-22,0.004209986862411726,0.004176745939671886,0.03324092273983995,3.3240922739839954e-05,1.1615910263991844,-0.012394963365530032
2007-06-29,0.017954099026445066,0.01780735583840627,0.1467431880387962,0.00014674318803879622,1.1822758911449742,0.0
2007-07-06,0.012957637242301083,0.012928817654388887,0.02881958791219581,2.881958791219581e-05,1.1975613205587679,0.0
