,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005342677639367363,0.004704172130365847,0.6385055090015164,0.0006385055090015164,1.0047041721303658,0.0
2006-07-07,0.001624054608264855,0.001624054608264855,0.0,0.0,1.0063358665710571,0.0
2006-07-14,-0.01118206239916195,-0.01118206239916195,0.0,0.0,0.9950829561165448,-0.011182062399161974
2006-07-21,0.021785818360576175,0.021785818360576175,0.0,0.0,1.016761652652205,0.0
2006-07-28,0.006805932547330425,0.006627627367706785,0.17830517962364018,0.00017830517962364018,1.0235003700077576,0.0
2006-08-04,-0.015034913739817858,-0.015040460292294071,0.005546552476212142,5.546552476212142e-06,1.0081064533335076,-0.015040460292294111
2006-08-11,0.009499328755775985,0.009495978875003325,0.003349880772659977,3.349880772659977e-06,1.017679410918117,-0.005687305310496771
2006-08-18,0.0005715344279508656,0.0005464366595351837,0.02509776841568183,2.509776841568183e-05,1.018235508255897,-0.005143976403077177
2006-08-25,0.009409761549675929,0.009302810858798543,0.10695069087738622,0.00010695069087738622,1.0277079605989141,0.0
2006-09-01,-0.00841682150400367,-0.008436233934062764,0.019412430059094703,1.9412430059094703e-05,1.019037975827403,-0.008436233934062787
2006-09-08,-0.006038429877824451,-0.006054962162291055,0.0165322844666045,1.6532284466604498e-05,1.0128677394418304,-0.014440115019090927
2006-09-15,0.0006473404360158041,0.000604443904941943,0.042896531073861155,4.2896531073861154e-05,1.0134799611734484,-0.013844399353658887
2006-09-22,0.010107767636126759,0.010084402694462648,0.023364941664110843,2.3364941664110842e-05,1.02370030122469,-0.0038996091573414438
2006-09-29,-0.0017598626882790141,-0.0018429857188549874,0.08312303057597334,8.312303057597334e-05,1.0218136361891452,-0.005735407952210392
2006-10-06,0.014008918066779119,0.013980635797078096,0.028282269701023523,2.8282269701023522e-05,1.0360992404891938,0.0
2006-10-13,0.0022589663277083824,0.002227110411260931,0.03185591644745134,3.185591644745134e-05,1.038406747894787,0.0
2006-10-20,0.007040240832118094,0.006965592027810409,0.07464880430768478,7.464880430768478e-05,1.0456398656595474,0.0
2006-10-27,-0.0024121473313988206,-0.002490187100855117,0.07803976945629608,7.803976945629609e-05,1.043036026753942,-0.0024901871008551346
2006-11-03,0.008539574015199116,0.008518437434860348,0.021136580338767745,2.1136580338767746e-05,1.0519210638901508,0.0
2006-11-10,0.0061025255554747046,0.006065795802281203,0.03672975319350171,3.6729753193501716e-05,1.0583018022638269,0.0
2006-11-17,0.023484069955032955,0.023423667686242995,0.06040226878995963,6.040226878995963e-05,1.0830911119918067,0.0
2006-11-24,0.0043233262442823,0.004039290229230763,0.2840360150515368,0.00028403601505153683,1.087466031337842,0.0
2006-12-01,0.003778724833226033,0.003737787993759104,0.040936839466929206,4.093683946692921e-05,1.0915307488133972,0.0
2006-12-08,0.0010811572712326684,0.0010033621179034514,0.07779515332921702,7.779515332921702e-05,1.0926259494172834,0.0
2006-12-15,-0.006697997862137768,-0.006762894713483713,0.06489685134594557,6.489685134594557e-05,1.0852366351601541,-0.006762894713483791
2006-12-22,0.015566141249170905,0.015492810889000086,0.07333036017081862,7.333036017081862e-05,1.102050001118505,0.0
2006-12-29,-0.023062994937879902,-0.023261784431773312,0.19878949389340878,0.00019878949389340878,1.0764143515594509,-0.02326178443177329
2007-01-05,0.023737642349208166,0.02366117928753006,0.07646306167810579,7.64630616781058e-05,1.1018835845193695,-0.00015100639623122358
2007-01-12,0.011745878225881115,0.011693748481385883,0.05212974449523197,5.212974449523197e-05,1.114768734012507,0.0
2007-01-19,0.006107353877796887,0.0060799948617142234,0.02735901608266319,2.735901608266319e-05,1.1215465221873027,0.0
2007-01-26,0.016921900694868743,0.016750789553265952,0.17111114160279065,0.00017111114160279066,1.1403333119546595,0.0
2007-02-02,0.003537010476807582,0.0035224409638001104,0.014569513007471543,1.4569513007471544e-05,1.1443500687250745,0.0
2007-02-09,0.012725007593513755,0.012676162569548049,0.04884502396570653,4.884502396570653e-05,1.158856036232707,0.0
2007-02-16,-0.0015811257845804467,-0.0016560868658726485,0.07496108129220178,7.496108129220177e-05,1.1569368699716647,-0.001656086865872708
2007-02-23,-0.04843476442470161,-0.048642356309937705,0.2075918852360907,0.0002075918852360907,1.1006607345143988,-0.05021788720840048
2007-03-02,0.01549145833461835,0.015463363445870388,0.02809488874796222,2.809488874796222e-05,1.1176806514827935,-0.03553106120391747
2007-03-09,-0.010542732691014163,-0.010549579984099715,0.006847293085551154,6.847293085551154e-06,1.1058895900532952,-0.04570580341592634
2007-03-16,0.03180039229096316,0.03173730687282071,0.06308541814245165,6.308541814245165e-05,1.1409875473402744,-0.015419075651985858
2007-03-23,-0.005126054634142968,-0.005164810479660527,0.03875584551755925,3.875584551755925e-05,1.135094562898609,-0.020504249528132346
2007-03-30,0.010924464620951948,0.010666179554091508,0.25828506686043917,0.0002582850668604392,1.1472016853173586,-0.010056771981129975
2007-04-06,0.0029452868995900423,0.002813361241963805,0.1319256576262375,0.0001319256576262375,1.150429178075546,-0.007271704071677099
2007-04-13,0.009678826213340277,0.00955914669379643,0.1196795195438474,0.0001196795195438474,1.1614262993495938,0.0
2007-04-20,-0.002540510139313011,-0.0026192829288610815,0.07877278954807038,7.877278954807038e-05,1.1583841952705771,-0.002619282928861155
2007-04-27,0.0022975765236190743,0.0021493698826261965,0.14820664099287795,0.00014820664099287795,1.160873991372402,-0.0004755428540761386
2007-05-04,-0.000403128931343793,-0.00043101949738181704,0.027890566038024048,2.7890566038024048e-05,1.160373632048117,-0.0009063573832160943
2007-05-11,-0.012313980399511792,-0.012355898160827376,0.04191776131558367,4.191776131558367e-05,1.146036173622021,-0.013251056684519202
2007-05-18,-0.00038859918431537817,-0.0004380913744708707,0.04949219015549255,4.949219015549255e-05,1.1455341050595258,-0.013683342885353778
2007-05-25,0.019591430354331564,0.019486652791474858,0.1047775628567072,0.0001047775628567072,1.1678567304256136,0.0
2007-06-01,-0.01810758488798617,-0.018168086014385847,0.06050112639967623,6.050112639967623e-05,1.1466390088947616,-0.01816808601438591
2007-06-08,0.010828207779051179,0.010817360555967562,0.010847223083617904,1.0847223083617905e-05,1.1590426164815135,-0.007547256195447716
2007-06-15,-0.007935863970979552,-0.007947025449699352,0.01116147871980155,1.1161478719801551e-05,1.1498316753110487,-0.015434303408086603
2007-06-22,0.003900356990334097,0.0038720317861106017,0.028325204223495534,2.8325204223495534e-05,1.1542838601065297,-0.011622033735368631
2007-06-29,0.016013712766979216,0.015869240043804668,0.14447272317454676,0.00014447272317454676,1.1726014677612497,0.0
2007-07-06,0.012283867742743875,0.012260913198996384,0.02295454374749111,2.2954543747491112e-05,1.1869786325744862,0.0
