,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0025590912887573053,0.001998242492213776,0.5608487965435291,0.0005608487965435291,1.0019982424922138,0.0
2006-07-07,-0.0024337416741288887,-0.0024337416741288887,0.0,0.0,0.9995596376120566,-0.0024337416741289086
2006-07-14,-0.008618875145251503,-0.008618875145251503,0.0,0.0,0.9909445578952454,-0.011031640703755397
2006-07-21,0.022565416478079702,0.022565416478079702,0.0,0.0,1.0133056345508382,0.0
2006-07-28,0.005319778351430756,0.005153281808871848,0.16649654255890753,0.00016649654255890752,1.0185274840441962,0.0
2006-08-04,-0.011856890008843875,-0.011859924392668955,0.0030343838250800614,3.0343838250800613e-06,1.0064478250915767,-0.01185992439266903
2006-08-11,0.008356084700518343,0.008354252062302784,0.0018326382155583638,1.832638215558364e-06,1.0148559439099483,-0.003604753128182314
2006-08-18,0.00010266712313965198,8.893674506196035e-05,0.013730378077691632,1.3730378077691632e-05,1.0149462018943065,-0.0035161369781302465
2006-08-25,0.00793819314690245,0.007858151960321604,0.08004118658084504,8.004118658084504e-05,1.022921803380343,0.0
2006-09-01,-0.007355326400059996,-0.007365211689005034,0.009885288945037936,9.885288945037936e-06,1.0153877677571481,-0.007365211689005058
2006-09-08,-0.004323853319633744,-0.004332271967292818,0.00841864765907464,8.41864765907464e-06,1.0109888317949618,-0.011665575556164431
2006-09-15,0.001109590795955863,0.0010877468226298005,0.02184397332606238,2.184397332606238e-05,1.012088531684461,-0.010590517926279963
2006-09-22,0.007853835712482866,0.007841937706986874,0.011898005495993163,1.1898005495993163e-05,1.0200252669038865,-0.002831630401155527
2006-09-29,-0.0010878539461076418,-0.0011384933939677733,0.05063944786013153,5.0639447860131536e-05,1.0188639748758361,-0.003966900002617457
2006-10-06,0.010900386114957718,0.0108864883343754,0.01389778058231754,1.389778058231754e-05,1.029955825652637,0.0
2006-10-13,0.0021955684372747496,0.0021799145826967596,0.015653854577990053,1.5653854577990055e-05,1.0322010413765108,0.0
2006-10-20,0.005758522431866251,0.005721840343972754,0.03668208789349806,3.668208789349806e-05,1.0381071309381495,0.0
2006-10-27,8.340703364121587e-05,1.466493553763161e-05,0.06874209810358425,6.874209810358426e-05,1.038122354712306,0.0
2006-11-03,0.006615774961148391,0.006606410769630047,0.009364191518343706,9.364191518343706e-06,1.044980617416671,0.0
2006-11-10,0.003438379658105414,0.003422107184610986,0.016272473494428057,1.6272473494428056e-05,1.0485566530953117,0.0
2006-11-17,0.017101565467211963,0.0170748053005234,0.02676016668856441,2.6760166688564408e-05,1.0664605537934826,0.0
2006-11-24,0.004259690085647483,0.003812868672078604,0.4468214135688788,0.00044682141356887877,1.0705268278290494,0.0
2006-12-01,0.0012591795595262535,0.0012382949834218633,0.020884576104390207,2.0884576104390208e-05,1.0718524558295686,0.0
2006-12-08,0.00010530408531830675,6.56156574520261e-05,0.03968842786628064,3.9688427866280644e-05,1.0719227861331495,0.0
2006-12-15,-0.007565980887475319,-0.007599089042587406,0.03310815511208699,3.3108155112086995e-05,1.0637771494345454,-0.007599089042587326
2006-12-22,0.011422396451169848,0.011384985808147759,0.03741064302208777,3.741064302208777e-05,1.0758882371838896,0.0
2006-12-29,-0.019243286694187314,-0.019452051863845257,0.20876516965794192,0.00020876516965794194,1.0549600033944875,-0.019452051863845354
2007-01-05,0.02016535835634322,0.02012692884899513,0.03842950734809122,3.842950734809122e-05,1.076193108321344,0.0
2007-01-12,0.010853931585689229,0.010827731740232252,0.02619984545697647,2.619984545697647e-05,1.0878458385989345,0.0
2007-01-19,0.005598523951765225,0.005584773606349926,0.013750345415298779,1.375034541529878e-05,1.0939212113261194,0.0
2007-01-26,0.01571873611113276,0.015526742982732152,0.19199312840060806,0.00019199312840060807,1.1109062448177391,0.0
2007-02-02,0.0038413539555983522,0.0038340715922841407,0.007282363314211476,7.282363314211477e-06,1.115165538892686,0.0
2007-02-09,0.011287306712395827,0.011262892223701028,0.02441448869479893,2.441448869479893e-05,1.1277255281688199,0.0
2007-02-16,-0.0022787894982450813,-0.002316257725777189,0.03746822753210796,3.746822753210796e-05,1.1251134252016428,-0.002316257725777038
2007-02-23,-0.037295502857578905,-0.03741668850443636,0.12118564685745101,0.00012118564685745101,1.0830154066387134,-0.039646279536392104
2007-03-02,0.010985259056056176,0.010969249202083458,0.016009853972717744,1.6009853972717745e-05,1.0948952725238292,-0.02911192025447873
2007-03-09,-0.008777158326971447,-0.008781060252456594,0.003901925485148054,3.9019254851480545e-06,1.0852809311656675,-0.037637346981116204
2007-03-16,0.024618701799746706,0.02458275261549013,0.03594918425657562,3.594918425657562e-05,1.1119601238148218,-0.013979823955566295
2007-03-23,-0.006196920916006427,-0.006219005909219662,0.02208499321323471,2.208499321323471e-05,1.1050448372340007,-0.020111889256996474
2007-03-30,0.006361171809171635,0.0059701094150531675,0.39106239411846744,0.0003910623941184674,1.1116420758208274,-0.014261850021350941
2007-04-06,0.0011072847156757696,0.0010504825247245877,0.05680219095118175,5.680219095118175e-05,1.1128098363952257,-0.0132263493208441
2007-04-13,0.007413787359666948,0.007362257891901586,0.05152946776536146,5.152946776536146e-05,1.121002629395412,-0.005961467223611017
2007-04-20,-0.0008849309290390248,-0.0009188475083775451,0.03391657933852034,3.391657933852034e-05,1.1199725989225073,-0.00687483705268388
2007-04-27,0.002264834501918718,0.0021003124755043377,0.16452202641438,0.00016452202641438,1.1223248913442474,-0.004788963883208264
2007-05-04,-0.0009629193551236592,-0.0009748495311433479,0.011930176019688713,1.1930176019688714e-05,1.12123079345013,-0.005759144895155388
2007-05-11,-0.011349476972013073,-0.01136740727397125,0.017930301958175687,1.7930301958175687e-05,1.1084853063728644,-0.017061085623553685
2007-05-18,0.002442775180976005,0.002421604920775837,0.021170260200167757,2.1170260200167757e-05,1.1111696198453846,-0.014680795911677591
2007-05-25,0.013354689950440788,0.013291920117389262,0.06276983305152545,6.276983305152545e-05,1.1259391976692394,-0.0015840117608059145
2007-06-01,-0.012476273457893136,-0.012502205962332197,0.02593250443906088,2.593250443906088e-05,1.1118624739189156,-0.014066414081857714
2007-06-08,0.008753206842136964,0.008748557413646838,0.004649428490126565,4.649428490126565e-06,1.1215896666080745,-0.005440917499410225
2007-06-15,-0.008354624738447267,-0.00835940886584575,0.004784127398482368,4.784127398482368e-06,1.11221384000519,-0.013754843511273096
2007-06-22,0.0023042053314216355,0.002292064342848784,0.012140988572851353,1.2140988572851354e-05,1.1147631056894889,-0.011494306154777867
2007-06-29,0.008342057157698302,0.008152261048200602,0.18979610949770065,0.00018979610949770064,1.1238509455339725,-0.0034357496909189766
2007-07-06,0.007754198861593741,0.00774422809974408,0.009970761849661634,9.970761849661634e-06,1.1325543036063008,0.0
2007-07-13,-0.0013371397998867298,-0.0013445445129671042,0.00740471308037431,7.40471308037431e-06,1.1310315339317498,-0.0013445445129669498
2007-07-20,-0.023219030317574732,-0.0232225051918156,0.0034748742408660053,3.4748742408660053e-06,1.1047661482629125,-0.02453582601284965
2007-07-27,1.869234332471854e-05,-7.665509328172764e-05,0.09534743660644618,9.534743660644618e-05,1.104681462310763,-0.02461060031009954
2007-08-03,0.00021361373096676398,0.00020626648352545278,0.007347247441311206,7.347247441311206e-06,1.1049093210714096,-0.024409410168557577
2007-08-10,-0.004453995619658486,-0.004462705936915087,0.008710317256601444,8.710317256601444e-06,1.0999784356845115,-0.0287631840857967
2007-08-17,0.016710430354867387,0.016707625407635842,0.002804947231545599,2.8049472315455993e-06,1.1183564633444056,-0.012536123183397141
2007-08-24,0.0061214745486268965,0.006111035006676752,0.010439541950144592,1.0439541950144592e-05,1.1251907788418465,-0.00650169686434221
2007-08-31,-0.0007020557755418762,-0.0010956717401770831,0.3936159646352069,0.00039361596463520694,1.1239579391031616,-0.0075902448790018395
2007-09-07,0.004771141286513358,0.004763300834454823,0.007840452058534824,7.840452058534824e-06,1.1293116888923838,-0.002863098664312891
2007-09-14,0.005756267144478104,0.005750364693007256,0.005902451470847846,5.902451470847846e-06,1.135805642955591,0.0
2007-09-21,0.0039055849204821073,0.0038998229795566227,0.0057619409254848035,5.7619409254848035e-06,1.1402350839022992,0.0
2007-09-28,0.0102329520872478,0.009851990465817334,0.3809616214304658,0.0003809616214304658,1.1514686690776952,0.0
2007-10-05,0.004476417576532524,0.004472496626115862,0.0039209504166618295,3.920950416661829e-06,1.1566186088152233,0.0
