,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.0026616833360459742,-0.00283078895782287,0.16910562177689564,0.00016910562177689564,1.0448326133282997,-0.0028307889578227385
2006-11-03,0.010204958419110791,0.01018203822599413,0.022920193116661283,2.2920193116661284e-05,1.0554711389369738,0.0
2006-11-10,0.006678433150665965,0.006638603952998721,0.039829197667244236,3.9829197667244234e-05,1.0624779938121967,0.0
2006-11-17,0.025647037198237826,0.025581537877006042,0.06549932123178409,6.54993212317841e-05,1.0896578148543887,0.0
2006-11-24,0.004098837579777955,0.003849662025271126,0.2491755545068289,0.00024917555450682893,1.0938526291647734,0.0
2006-12-01,0.004138343916147012,0.004106666494448789,0.031677421698221984,3.1677421698221984e-05,1.098344717106829,0.0
2006-12-08,0.0018044246565267607,0.0017442258255916502,0.06019883093511055,6.0198830935110556e-05,1.100260478327809,0.0
2006-12-15,-0.0073806820182274226,-0.007430899987023795,0.05021796879637198,5.021796879637198e-05,1.09208455275368,-0.007430899987023842
2006-12-22,0.014052392301650968,0.013995648381683965,0.05674391996700382,5.6743919967003823e-05,1.107368984157089,0.0
2006-12-29,-0.022117236223997135,-0.022334299996423237,0.2170637724261011,0.0002170637724261011,1.0826366730581902,-0.022334299996423224
2007-01-05,0.023162862498237926,0.02310582957751027,0.057032920727655034,5.703292072765503e-05,1.1076518915202354,0.0
2007-01-12,0.011841512094265146,0.011802629115738003,0.03888297852714395,3.8882978527143955e-05,1.1207250959851944,0.0
2007-01-19,0.006312817330345669,0.0062924105540384636,0.020406776307205568,2.040677630720557e-05,1.1277771584073475,0.0
2007-01-26,0.016231624921627285,0.016032797037687424,0.19882788393986164,0.00019882788393986165,1.1458585806918324,0.0
2007-02-02,0.0037913475986989585,0.003780860571570441,0.010487027128517169,1.0487027128517169e-05,1.1501909122201657,0.0
2007-02-09,0.012581291339388965,0.012546133054334498,0.03515828505446604,3.515828505446604e-05,1.1646213604427664,0.0
2007-02-16,-0.001801701363691001,-0.0018556577926183897,0.05395642892738853,5.395642892738853e-05,1.162460221739811,-0.0018556577926183149
2007-02-23,-0.0390955092003899,-0.039223867768461956,0.1283585680720561,0.0001283585680720561,1.1168640357161916,-0.04100673948519917
2007-03-02,0.012181484884022414,0.012161031626429295,0.02045325759311914,2.045325759311914e-05,1.1304462545769578,-0.029344392114546092
2007-03-09,-0.009120395409607551,-0.009125380282498515,0.004984872890963887,4.984872890963887e-06,1.120130502615017,-0.03820199365984056
2007-03-16,0.026339365252366995,0.02629343866695808,0.045926585408913125,4.5926585408913125e-05,1.1495825852845138,-0.012913016770133012
2007-03-23,-0.005563157996602906,-0.005591372498490452,0.0282145018875459,2.82145018875459e-05,1.1431548408324106,-0.01843218778178235
2007-03-30,0.011666667072634255,0.011414279126360335,0.2523879462739198,0.0002523879462739198,1.1562031292703217,-0.007228298791672749
2007-04-06,0.0036234177175668613,0.003504088003809569,0.11932971375729247,0.00011932971375729247,1.1602545667855648,-0.003749539382947087
2007-04-13,0.010499554407147166,0.010391301599719528,0.10825280742763811,0.00010825280742763812,1.1723111219214855,0.0
2007-04-20,-0.0036089138553507547,-0.003680165608783479,0.07125175343272433,7.125175343272433e-05,1.1679968228477957,-0.00368016560878337
2007-04-27,0.002586256484669553,0.002360335929381512,0.225920555288041,0.000225920555288041,1.1707536877141669,-0.0013285161065142992
2007-05-04,-0.00046578211166553867,-0.0004925879236282657,0.026805811962727025,2.6805811962727026e-05,1.1701769885860556,-0.0018204496191521757
2007-05-11,-0.014332712723652314,-0.014373000168023006,0.040287444370691976,4.028744437069198e-05,1.1533580345324916,-0.016167284464493226
2007-05-18,-0.00028899173030313735,-0.0003365590095445465,0.047567279241409154,4.756727924140916e-05,1.1529698614947392,-0.016498402228791287
2007-05-25,0.02133620120376692,0.021243171137741802,0.09303006602511635,9.303006602511635e-05,1.1774625975791306,0.0
2007-06-01,-0.020509223768329907,-0.0205696153774023,0.06039160907239448,6.039160907239448e-05,1.153242644825651,-0.020569615377402206
2007-06-08,0.009840466669176364,0.009829639081411148,0.010827587765215804,1.0827587765215804e-05,1.1645786037975792,-0.010942168191194424
2007-06-15,-0.00987270283935805,-0.009883844113903308,0.011141274545257207,1.1141274545257207e-05,1.1530680904192567,-0.02071786162042777
2007-06-22,0.004990824790513524,0.004962550859726506,0.02827393078701808,2.827393078701808e-05,1.1587902494626898,-0.01585812420269761
2007-06-29,0.01489753044287784,0.014732865812613538,0.16466463026430062,0.00016466463026430062,1.1758625507129887,-0.001358894006002087
2007-07-06,0.012527987421192833,0.012504383598031075,0.023603823161758256,2.3603823161758257e-05,1.190565987105663,0.0
