,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005633294773881405,0.004833294773881404,0.8,0.0008,1.0048332947738814,0.0
2006-07-07,0.003551860375005919,0.003551860375005919,0.0,0.0,1.0084023223370755,0.0
2006-07-14,-0.012690603658405247,-0.012690603658405247,0.0,0.0,0.9956050881360803,-0.012690603658405242
2006-07-21,0.022991634608485162,0.022991634608485162,0.0,0.0,1.0184956765368536,0.0
2006-07-28,0.008445958430370468,0.008213003591762,0.23295483860846858,0.0002329548386084686,1.0268605851864447,0.0
2006-08-04,-0.01672492846534799,-0.016730475017824202,0.005546552476212071,5.546552476212071e-06,1.0096807198191946,-0.01673047501782421
2006-08-11,0.005210698496952698,0.005207348616180038,0.0033498807726599234,3.3498807726599234e-06,1.014938479318329,-0.011610247817576136
2006-08-18,0.0024999307583128847,0.002474832989897203,0.02509776841568177,2.509776841568177e-05,1.017450282549662,-0.009164148251998627
2006-08-25,0.009152678025589776,0.009078442136972212,0.07423588861756386,7.423588861756386e-05,1.0266871460670353,-0.0001689023046668181
2006-09-01,-0.010573315304080493,-0.010592727734139587,0.019412430059094696,1.9412430059094696e-05,1.0158117286606063,-0.010759840902679452
2006-09-08,-0.010025469126718334,-0.010042001411184939,0.01653228446660448,1.6532284466604478e-05,1.0056109458478983,-0.020693791976335474
2006-09-15,0.0032642179978064974,0.003221321466732636,0.04289653107386107,4.289653107386107e-05,1.0088503419749395,-0.017539131865924262
2006-09-22,0.01014955782074938,0.010126192879085269,0.02336494166411099,2.3364941664110988e-05,1.0190661551239089,-0.007590543619045098
2006-09-29,-0.0023367662820228787,-0.002437793805552088,0.10102752352920934,0.00010102752352920934,1.0165818819635,-0.010009833244381983
2006-10-06,0.013671429101821501,0.013643146832120479,0.028282269701023502,2.8282269701023502e-05,1.0304512578460014,0.0
2006-10-13,0.002615213568970039,0.0025833576525225877,0.031855916447451296,3.18559164474513e-05,1.0331132819885094,0.0
2006-10-20,0.007051098194154252,0.006976449389846567,0.07464880430768482,7.464880430768482e-05,1.0403207445142806,0.0
2006-10-27,-0.00039752230505137476,-0.000560550389866941,0.16302808481556624,0.00016302808481556626,1.0397375923153565,-0.0005605503898669095
2006-11-03,0.009541437724985198,0.009522015978639546,0.019421746345652132,1.9421746345652133e-05,1.0496379902829756,0.0
2006-11-10,0.005282848548787616,0.005249098720838665,0.033749827948951316,3.374982794895132e-05,1.0551476437151135,0.0
2006-11-17,0.023896006828072885,0.023840505061735177,0.055501766337708924,5.5501766337708924e-05,1.0803028964559815,0.0
2006-11-24,0.004078855608233567,0.0038387308235957036,0.24012478463786346,0.00024012478463786348,1.0844498884834268,0.0
2006-12-01,0.003231155777797012,0.003192550856341335,0.03860492145567721,3.8604921455677215e-05,1.0879120499035637,0.0
2006-12-08,0.0012604178027819058,0.0011870541571508606,0.07336364563104535,7.336364563104535e-05,1.0892034604250163,0.0
2006-12-15,-0.006220055132815205,-0.006281255212781196,0.06120007996599073,6.120007996599074e-05,1.0823618955114422,-0.006281255212781223
2006-12-22,0.012864579189118482,0.012795426005053115,0.06915318406536794,6.915318406536793e-05,1.096211177056148,0.0
2006-12-29,-0.022153667750320058,-0.022383440422458524,0.22977267213846655,0.00022977267213846657,1.0716741994840786,-0.022383440422458545
2007-01-05,0.0225530495635805,0.02247745762724106,0.07559193633944017,7.559193633944018e-05,1.0957627108931896,-0.00040910562886509183
2007-01-12,0.011263987935313132,0.011212452092504955,0.051535842808177613,5.153584280817761e-05,1.1080488977938328,0.0
2007-01-19,0.005503852596797104,0.005476805275428561,0.027047321368542217,2.7047321368542218e-05,1.1141174658427029,0.0
2007-01-26,0.01617915883377122,0.015991405594906673,0.18775323886454762,0.0001877532388645476,1.131933770119363,0.0
2007-02-02,0.0032750255614159662,0.0032604593153589072,0.014566246057059092,1.4566246057059092e-05,1.135624394124518,0.0
2007-02-09,0.012739062309289204,0.012690228237938805,0.04883407135039855,4.883407135039855e-05,1.1500357268785293,0.0
2007-02-16,-0.0012094721099333234,-0.0012844163825555767,0.07494427262225341,7.49442726222534e-05,1.1485586021504022,-0.0012844163825557198
2007-02-23,-0.03763773441124062,-0.03782793451354078,0.19020010230016188,0.00019020010230016187,1.1051110025632929,-0.039063764077288954
2007-03-02,0.011543428428429,0.011513821402821351,0.029607025607648316,2.9607025607648315e-05,1.1178350532770995,-0.027999715877375486
2007-03-09,-0.009045195273624058,-0.00905241110507104,0.0072158314469813745,7.2158314469813744e-06,1.1077159508271763,-0.03679866204349924
2007-03-16,0.025707766295268383,0.025641285462859025,0.0664808324093558,6.64808324093558e-05,1.1361192117340981,-0.01210094157874897
2007-03-23,-0.004781123364104472,-0.0048219651457174235,0.04084178161295145,4.084178161295145e-05,1.1306408844937363,-0.01686455640594331
2007-03-30,0.011141262482317702,0.010969433425892672,0.1718290564250299,0.0001718290564250299,1.1430433744047828,-0.006080117608802893
2007-04-06,0.002113966618650054,0.001974797133000411,0.13916948564964302,0.00013916948564964303,1.1453006531834524,-0.004117327474624566
2007-04-13,0.011988004526816587,0.01186175359521311,0.1262509316034756,0.00012625093160347563,1.1588859273239511,0.0
2007-04-20,-0.0027805384786293045,-0.0028636365567579086,0.08309807812860395,8.309807812860395e-05,1.155567299217354,-0.0028636365567579203
2007-04-27,0.001093551143602785,0.0009485628201356065,0.14498832346717844,0.00014498832346717845,1.156663427393556,-0.0019177900757904043
2007-05-04,9.27132285373001e-05,6.550882620871184e-05,0.027204402328588274,2.7204402328588274e-05,1.1567391990570033,-0.0018524068817583617
2007-05-11,-0.017162075331481362,-0.017202961832027398,0.040886500546034044,4.0886500546034045e-05,1.1368398587660158,-0.019023501828901446
2007-05-18,-0.0022155932488249854,-0.0022638678321115855,0.048274583286600004,4.82745832866e-05,1.134266203579493,-0.021244302967168505
2007-05-25,0.018728968291599462,0.018611187093919294,0.11778119768016662,0.00011778119768016662,1.1553762441086206,-0.003028497570451094
2007-06-01,-0.020800544306949335,-0.020854632115011457,0.054087808062123634,5.4087808062123635e-05,1.1312812975833115,-0.02381997148276971
2007-06-08,0.008721032165206304,0.008711334783437278,0.009697381769026011,9.697381769026011e-06,1.1411362677008012,-0.015316140445450599
2007-06-15,-0.008957959426955507,-0.008967937752229949,0.009978325274442024,9.978325274442025e-06,1.1309026286852484,-0.024146724003561437
2007-06-22,0.005879965273822636,0.005854642634385478,0.025322639437157315,2.5322639437157316e-05,1.1375236594304876,-0.018433451809007906
2007-06-29,0.013473862961738553,0.013252837369382967,0.2210255923555856,0.0002210255923555856,1.1525990754927453,-0.005424909978606007
2007-07-06,0.011980134603357314,0.011960568825531884,0.019565777825430473,1.9565777825430475e-05,1.166384816063421,0.0
