,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,0.9082174836962184,0.0,0.0,0.0,0.0,0.02210421135993094,0.0009480990171136539,0.0,0.011999999999999995,0.0,0.01395936021202447,0.0,0.0,0.0,0.015999999999999993,0.0,0.004799999999999998,0.006399999999999998,0.015570845714712369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.9096882413819076,0.0,0.0,0.0,0.0,0.021665348523082065,0.0009481022749631054,0.0,0.012,0.0,0.012873326711823483,0.0,0.0,0.0,0.016,0.0,0.0048,0.0064,0.015624981108223978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.9099234795330124,0.0,0.0,0.0,0.0,0.021639214889238777,0.0009481025935834688,0.0,0.011999999999999997,0.0,0.012481241513567207,0.0,0.0,0.0,0.015999999999999997,0.0,0.004799999999999999,0.0063999999999999994,0.01580796147059821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.9100519882619398,0.0,0.0,0.0,0.0,0.02160215269307451,0.0009571512013801584,0.0,0.011999999999999997,0.0,0.012320580879225126,0.0,0.0,0.0,0.015999999999999997,0.0,0.004799999999999999,0.0063999999999999994,0.015868126964380523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.9101157330734326,0.0,0.0,0.0,0.0,0.021577913087003915,0.0009639793100956224,0.0,0.011999999999999997,0.0,0.012254549804871933,0.0,0.0,0.0,0.015999999999999997,0.0,0.004799999999999999,0.0063999999999999994,0.015887824724595975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.9101434655839759,0.0,0.0,0.0,0.0,0.021567201402147646,0.0009669994930716246,0.0,0.011999999999999997,0.0,0.012226320518199371,0.0,0.0,0.0,0.015999999999999997,0.0,0.004799999999999999,0.0063999999999999994,0.015896013002605534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.878160094839116,0.0,0.0,0.0,0.0,0.029561345752022572,0.0009683406886109793,0.0,0.011999999999999995,0.0,0.020213088695649552,0.0,0.0,0.007998824828273216,0.015999999999999993,0.0,0.004799999999999998,0.006399999999999998,0.023898305196327536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.8781635413802646,0.0,0.0,0.0,0.0,0.029559720357877853,0.0009689225458528407,0.0,0.012,0.0,0.020208396043487162,0.0,0.0,0.00799926649827537,0.016,0.0,0.0048,0.0064,0.023900153174242236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.8780086201026865,0.0,0.0,0.0,0.0,0.029613636051068662,0.0009629316632696443,0.0,0.011999999999999997,0.0,0.020332050873457824,0.0,0.0,0.007996507667133015,0.015999999999999997,0.0,0.004799999999999999,0.0063999999999999994,0.023886253642384312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.8955630215172492,0.0,0.0,0.0,0.0,0.020136899725077352,0.0035251966730319613,0.0,0.011999999999999995,0.0,0.025080228172290723,0.0,0.0,0.0033541699756858604,0.015999999999999993,0.0,0.004799999999999998,0.006399999999999998,0.013140483936664768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
