,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005359991247869418,0.004659395603836193,0.7005956440332254,0.0007005956440332254,1.004659395603836,0.0
2006-07-07,0.0016732479920762763,0.0016732479920762763,0.0,0.0,1.0063404399202507,0.0
2006-07-14,-0.010966965780368983,-0.010966965780368983,0.0,0.0,0.9953039387522439,-0.010966965780368931
2006-07-21,0.022647465396533027,0.022647465396533027,0.0,0.0,1.0178450502641683,0.0
2006-07-28,0.006818486139461397,0.00657109188497554,0.24739425448585683,0.0002473942544858568,1.0245334036141216,0.0
2006-08-04,-0.015946743423303746,-0.01595278520367962,0.00604178037587387,6.04178037587387e-06,1.0081892422922707,-0.015952785203679598
2006-08-11,0.011788382517252489,0.011784733539982271,0.0036489772702189144,3.6489772702189144e-06,1.0200704838705619,-0.004356050986543125
2006-08-18,-0.0002589582489015943,-0.00028629688949724773,0.027338640595653413,2.7338640595653415e-05,1.0197784408639619,-0.004641100752192373
2006-08-25,0.010949624706718748,0.010822458212988025,0.12716649373072209,0.0001271664937307221,1.0308149504267183,0.0
2006-09-01,-0.010020259440148348,-0.01004140512289129,0.021145682742942415,2.1145682742942414e-05,1.0204641199027504,-0.010041405122891423
2006-09-08,-0.005769651093895282,-0.005787659475189262,0.018008381293979872,1.8008381293979874e-05,1.0145580210701046,-0.01577094836457693
2006-09-15,0.0003996476544108885,0.0003529210759197184,0.046726578491170095,4.6726578491170094e-05,1.0149160799784835,-0.01542359318872244
2006-09-22,0.011441758976013664,0.011416307878843828,0.025451097169835055,2.5451097169835055e-05,1.0265026744187071,-0.0041833657983191275
2006-09-29,-0.0006650098387930535,-0.0007474752018965672,0.08246536310351366,8.246536310351366e-05,1.0257353891248986,-0.004927714038021058
2006-10-06,0.015532058371259254,0.015501250898906353,0.030807472352900545,3.0807472352900546e-05,1.041635570747611,0.0
2006-10-13,0.002655411996539221,0.0026207118018375325,0.03470019470168808,3.470019470168808e-05,1.0443653973810831,0.0
2006-10-20,0.007487363133217573,0.007406049257096702,0.08131387612087093,8.131387612087093e-05,1.0521000189564949,0.0
2006-10-27,-0.0030873845162092666,-0.0031785156785461652,0.09113116233689872,9.113116233689872e-05,1.0487559025508428,-0.003178515678546212
2006-11-03,0.01001364587419703,0.009990235779334429,0.023410094862601476,2.3410094862601475e-05,1.0592332212922944,0.0
2006-11-10,0.006722499787364053,0.006681819270801839,0.04068051656221456,4.068051656221456e-05,1.0663108262425987,0.0
2006-11-17,0.02492673490994115,0.024859835590390587,0.06689931955056039,6.68993195505604e-05,1.0928191380712433,0.0
2006-11-24,0.003774884230889757,0.003518629015010221,0.2562552158795359,0.0002562552158795359,1.0966643631986193,0.0
2006-12-01,0.004079575141594071,0.004038638302127142,0.040936839466929165,4.0936839466929166e-05,1.101093393900411,0.0
2006-12-08,0.0017312506083398977,0.001653455455010681,0.07779515332921691,7.779515332921691e-05,1.102914002779032,0.0
2006-12-15,-0.007214621267593041,-0.007279518118938987,0.0648968513459457,6.48968513459457e-05,1.0948853203121705,-0.007279518118939121
2006-12-22,0.014309410700960533,0.014236080340789714,0.07333036017081868,7.333036017081868e-05,1.1104721956960857,0.0
2006-12-29,-0.021780895999669973,-0.021982822244283336,0.2019262446133614,0.0002019262446133614,1.0860608828108795,-0.021982822244283384
2007-01-05,0.022937803287739637,0.02286199712882655,0.07580615891308853,7.580615891308854e-05,1.1108904035954328,0.0
2007-01-12,0.01149575597412969,0.011444074082134045,0.05168189199564553,5.1681891995645534e-05,1.1236035156713107,0.0
2007-01-19,0.005539894048328364,0.005512770076630773,0.02712397169759111,2.712397169759111e-05,1.1297976835105008,0.0
2007-01-26,0.016369167204201417,0.01619120973951887,0.17795746468254486,0.00017795746468254487,1.1480904747674419,0.0
2007-02-02,0.0035181174828950368,0.0035042580524854046,0.01385943040963198,1.3859430409631981e-05,1.1521136800586274,0.0
2007-02-09,0.012585053330257423,0.012538588893857774,0.04646443639964873,4.646443639964873e-05,1.166559559851872,0.0
2007-02-16,-0.0016007822347734889,-0.0016720898954391034,0.07130766066561442,7.130766066561442e-05,1.164608967399416,-0.0016720898954389884
2007-02-23,-0.0389523643320261,-0.039108977913186696,0.15661358116059604,0.00015661358116059605,1.119062301015893,-0.04071567408183607
2007-03-02,0.012146321677433996,0.012120108164032884,0.026213513401111888,2.6213513401111888e-05,1.1326254571464973,-0.029089044291646493
2007-03-09,-0.009174496092991383,-0.009180884856822044,0.006388763830661455,6.388763830661455e-06,1.1222269532385298,-0.038002865982232015
2007-03-16,0.026313990061954826,0.026255129161357315,0.05886090059750998,5.886090059750998e-05,1.1516911668441638,-0.012745506975740062
2007-03-23,-0.00541232540444072,-0.005448485963215655,0.03616055877493548,3.616055877493548e-05,1.145416193687654,-0.018124549223104358
2007-03-30,0.010972520721977717,0.010725115851423833,0.2474048705538845,0.0002474048705538845,1.157700915063051,-0.00759382126185304
2007-04-06,0.002885007162084937,0.002748700494496792,0.13630666758814503,0.00013630666758814502,1.1608830881407644,-0.004865993907613664
2007-04-13,0.010242400112791976,0.01011874625514899,0.12365385764298631,0.00012365385764298632,1.1726297695415546,0.0
2007-04-20,-0.003176750435944487,-0.0032581391258560415,0.08138868991155437,8.138868991155437e-05,1.1688091786092678,-0.00325813912585593
2007-04-27,0.0027345976804808766,0.0025376360796302007,0.1969616008506758,0.0001969616008506758,1.1717751909511096,-0.0007287710176240303
2007-05-04,-0.0005431755419393002,-0.0005719985704913007,0.028823028552000515,2.8823028552000514e-05,1.1711049372169484,-0.001300352732135024
2007-05-11,-0.01410790263414659,-0.014151221827797513,0.04331919365092263,4.3319193650922625e-05,1.1545323714667626,-0.015433172979965604
2007-05-18,6.744697837693088e-05,1.6300120761779343e-05,0.05114685761515154,5.114685761515154e-05,1.1545511904838408,-0.01541712442178722
2007-05-25,0.01969392510788447,0.019594549716334845,0.09937539154962322,9.937539154962321e-05,1.1771741011858299,0.0
2007-06-01,-0.01969064043762759,-0.019753211356852637,0.06257091922504716,6.257091922504716e-05,1.1539211323612932,-0.019753211356852596
2007-06-08,0.009050514948478776,0.009039296633056061,0.011218315422715005,1.1218315422715004e-05,1.164351767767859,-0.010892469860706466
2007-06-15,-0.00919975233256896,-0.009211295654569202,0.01154332200024164,1.154332200024164e-05,1.1536265793890288,-0.020003431754980316
2007-06-22,0.005156998118203577,0.005127703885666597,0.029294232536979534,2.9294232536979534e-05,1.15954203488277,-0.0149782995440505
2007-06-29,0.012874330265761841,0.01272490504166003,0.14942522410181228,0.0001494252241018123,1.1742970971684665,-0.0024439919417741374
2007-07-06,0.011659501452016044,0.01163567140633395,0.02383004568209404,2.383004568209404e-05,1.1879608323245305,0.0
