,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.0031480050409696623,-0.0033112236438838168,0.16321860291415458,0.00016321860291415458,1.0443292144838388,-0.0033112236438838094
2006-11-03,0.010132740215191406,0.01010897772557761,0.02376248961379585,2.376248961379585e-05,1.0548863152512258,0.0
2006-11-10,0.006816975097261982,0.006775682212377617,0.04129288488436503,4.1292884884365025e-05,1.0620338896935542,0.0
2006-11-17,0.025216368237294253,0.0251484618748758,0.06790636241845342,6.790636241845343e-05,1.0887424084783386,0.0
2006-11-24,0.0037771541111101753,0.0035246169750285036,0.2525371360816717,0.0002525371360816717,1.0925798084526948,0.0
2006-12-01,0.004054535197237618,0.004013598357770689,0.04093683946692918,4.093683946692918e-05,1.096964984977634,0.0
2006-12-08,0.0017232749620326908,0.0016454798087034738,0.07779515332921703,7.779515332921704e-05,1.0987700187112694,0.0
2006-12-15,-0.007205617496186993,-0.007270514347532938,0.06489685134594558,6.489685134594559e-05,1.0907813955255903,-0.007270514347532786
2006-12-22,0.014299101993299285,0.014225771633128466,0.07333036017081859,7.333036017081859e-05,1.1062986025600026,0.0
2006-12-29,-0.02166717101246897,-0.021868853538895165,0.2016825264261976,0.00020168252642619762,1.0821051204503336,-0.021868853538895117
2007-01-05,0.02285807913947483,0.022784706210370827,0.07337292910400559,7.337292910400559e-05,1.1067605677085324,0.0
2007-01-12,0.01148088507969932,0.01143086207560931,0.05002300409000995,5.0023004090009946e-05,1.1194117951087317,0.0
2007-01-19,0.005560896064414425,0.005534642719291529,0.026253345122895934,2.6253345122895934e-05,1.1256073394504191,0.0
2007-01-26,0.016274627060787614,0.016095782218017836,0.1788448427697774,0.0001788448427697774,1.1437248700492155,0.0
2007-02-02,0.0035911673434586445,0.0035777781492268013,0.013389194231843426,1.3389194231843427e-05,1.1478168638980049,0.0
2007-02-09,0.012524750824239655,0.012479862878238955,0.044887946000700556,4.488794600070056e-05,1.1621414609687823,0.0
2007-02-16,-0.0016016311660056988,-0.0016705194312988205,0.06888826529312174,6.888826529312173e-05,1.160200081076316,-0.0016705194312988114
2007-02-23,-0.038645760721995145,-0.038806169257031176,0.16040853503603086,0.00016040853503603087,1.1151771603580471,-0.04041186222853188
2007-03-02,0.012036568699417483,0.012011343597846539,0.025225101570945083,2.5225101570945082e-05,1.1285719364035784,-0.028885919393341064
2007-03-09,-0.009116317851755484,-0.009122465719615669,0.006147867860184529,6.1478678601845294e-06,1.1182765776016166,-0.037744874303511367
2007-03-16,0.02611457374488864,0.026057932264847032,0.05664148004160746,5.664148004160746e-05,1.1474165529141245,-0.012670495416610361
2007-03-23,-0.0054108959413426885,-0.005445693023061661,0.03479708171897267,3.4797081718972666e-05,1.1411680745973747,-0.018047188811182946
2007-03-30,0.010927470622955675,0.010684909732925857,0.242560890029819,0.000242560890029819,1.1533613524645443,-0.007555111661637803
2007-04-06,0.0028637026124205484,0.0027286496292276002,0.13505298319294792,0.00013505298319294794,1.156508471491312,-0.004847077285044521
2007-04-13,0.010240632017448039,0.010118115469626179,0.12251654782186042,0.00012251654782186042,1.168210157747462,0.0
2007-04-20,-0.003141602241773969,-0.003222242356929108,0.08064011515513855,8.064011515513856e-05,1.1644459014953732,-0.003222242356929139
2007-04-27,0.002771078817477719,0.002568434408461286,0.20264440901643294,0.00020264440901643295,1.1674367044155656,-0.000662084066609836
2007-05-04,-0.0005627039532282595,-0.00059163741840054,0.02893346517228059,2.893346517228059e-05,1.166746005177619,-0.001253329771302547
2007-05-11,-0.014220143283218788,-0.014263628456143243,0.04348517292445506,4.348517292445506e-05,1.1501039736570762,-0.01549908119725485
2007-05-18,0.00011951731216851299,6.817448326315603e-05,0.05134282890535696,5.134282890535696e-05,1.1501823814011791,-0.015431963355843403
2007-05-25,0.019870500935799777,0.019769277185279602,0.10122375052017353,0.00010122375052017353,1.1729206557127239,0.0
2007-06-01,-0.019847916134847383,-0.019911240786424783,0.06332465157739875,6.332465157739874e-05,1.1495663501134565,-0.01991124078642481
2007-06-08,0.009167468719665966,0.009156115267867157,0.011353451798809696,1.1353451798809696e-05,1.1600919121231568,-0.010937435134324325
2007-06-15,-0.009266183982810467,-0.009277866356231927,0.0116823734214602,1.1682373421460199e-05,1.1493287344015326,-0.020113825429100007
2007-06-22,0.005184407635232125,0.005154760522937681,0.029647112294443455,2.9647112294443458e-05,1.1552532487895035,-0.015062746859449527
2007-06-29,0.013090438798203728,0.012939991215309046,0.15044758289468113,0.00015044758289468112,1.170202215680297,-0.002317667456180228
2007-07-06,0.011786869653319985,0.011762629841855351,0.02423981146463342,2.423981146463342e-05,1.1839668711834632,0.0
