,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.0029099252118390327,-0.0030075724479689822,0.09764723612994959,9.764723612994959e-05,1.0446473798153137,-0.003007572447969009
2006-11-03,0.009366502749655765,0.009344537264714963,0.021965484940801697,2.1965484940801698e-05,1.0544091261844848,0.0
2006-11-10,0.0063014587856813995,0.006263288616821518,0.03817016885988189,3.817016885988189e-05,1.0610131948619888,0.0
2006-11-17,0.023309515278725598,0.02324674423893433,0.06277103979126766,6.277103979126767e-05,1.08567829723708,0.0
2006-11-24,0.0037771541111101753,0.003497589116812931,0.2795649942972442,0.0002795649942972442,1.0894755538338565,0.0
2006-12-01,0.004054535197237618,0.004013598357770689,0.04093683946692918,4.093683946692918e-05,1.0938482711275554,0.0
2006-12-08,0.0017232749620326908,0.0016454798087034738,0.07779515332921703,7.779515332921704e-05,1.0956481763714812,0.0
2006-12-15,-0.007205617496186993,-0.007270514347532938,0.06489685134594558,6.489685134594559e-05,1.087682250585324,-0.007270514347532897
2006-12-22,0.014299101993299285,0.014225771633128466,0.07333036017081859,7.333036017081859e-05,1.1031553698915582,0.0
2006-12-29,-0.02166717101246897,-0.021868853538895165,0.2016825264261976,0.00020168252642619762,1.079030626676754,-0.021868853538895117
2007-01-05,0.02285807913947483,0.022784706210370827,0.07337292910400559,7.337292910400559e-05,1.1036160224975762,0.0
2007-01-12,0.01148088507969932,0.01143086207560931,0.05002300409000995,5.0023004090009946e-05,1.1162313050351786,0.0
2007-01-19,0.005560896064414425,0.005534642719291529,0.026253345122895934,2.6253345122895934e-05,1.1224092465006368,0.0
2007-01-26,0.016274627060787614,0.016095782218017836,0.1788448427697774,0.0001788448427697774,1.1404753012918005,0.0
2007-02-02,0.0035911673434586445,0.0035777781492268013,0.013389194231843426,1.3389194231843427e-05,1.1445556689044951,0.0
2007-02-09,0.012524750824239655,0.012479862878238955,0.044887946000700556,4.488794600070056e-05,1.1588395667089344,0.0
2007-02-16,-0.0016016311660056988,-0.0016705194312988205,0.06888826529312174,6.888826529312173e-05,1.1569037026949893,-0.0016705194312987004
2007-02-23,-0.038645760721995145,-0.038806169257031176,0.16040853503603086,0.00016040853503603087,1.1120087017941216,-0.04041186222853166
2007-03-02,0.012036568699417483,0.012011343597846539,0.025225101570945083,2.5225101570945082e-05,1.1253654203951662,-0.02888591939334073
2007-03-09,-0.009116317851755484,-0.009122465719615669,0.006147867860184529,6.1478678601845294e-06,1.1150993129255704,-0.037744874303511144
2007-03-16,0.02611457374488864,0.026057932264847032,0.05664148004160746,5.664148004160746e-05,1.1441564952903625,-0.012670495416610028
2007-03-23,-0.0054108959413426885,-0.005445693023061661,0.03479708171897267,3.4797081718972666e-05,1.137925770246669,-0.018047188811182835
2007-03-30,0.01012598189805756,0.00983777156125706,0.2882103368004996,0.0002882103368004996,1.149120424028023,-0.008386961370773216
2007-04-06,0.0026536646584209775,0.002528517912856933,0.12514674556404456,0.00012514674556404455,1.1520259956042076,-0.005879650039976703
2007-04-13,0.009489533444757545,0.009376003577625754,0.11352986713179161,0.00011352986713179161,1.1628273954605106,0.0
2007-04-20,-0.002911182991626628,-0.0029859080938419366,0.07472510221530854,7.472510221530854e-05,1.159355299728664,-0.002985908093841916
2007-04-27,0.002567991415690715,0.0023801643337816405,0.18782708190907418,0.0001878270819090742,1.162114755863259,-0.0006128507120091164
2007-05-04,-0.0005214738222009804,-0.0005482865314422565,0.026812709241276066,2.6812709241276067e-05,1.161477583994629,-0.0011608012256600908
2007-05-11,-0.013178054027663883,-0.013218351838209129,0.04029781054524546,4.029781054524546e-05,1.146124764637195,-0.014363809184854026
2007-05-18,0.0001107713373636751,6.319181880732905e-05,0.04757951855634604,4.757951855634604e-05,1.1461971903456527,-0.014301525041274021
2007-05-25,0.018414950699458574,0.018321153354062078,0.0937973453964953,9.37973453964953e-05,1.1671968448439705,0.0
2007-06-01,-0.01834615579349252,-0.01840484113649111,0.058685342998591045,5.868534299859105e-05,1.1457147723396035,-0.0184048411364911
2007-06-08,0.008623696606612373,0.008613174934618382,0.010521671993990414,1.0521671993990414e-05,1.155583014098941,-0.009950190318225194
2007-06-15,-0.008491765041335402,-0.008502591537402862,0.010826496067460542,1.0826496067460543e-05,1.1457575637424968,-0.018368179451632827
2007-06-22,0.0048365516957174295,0.004809076598569984,0.027475097147445383,2.7475097147445382e-05,1.1512675996299255,-0.013647436835021898
2007-06-29,0.012185097126879579,0.012045678228456603,0.1394188984229746,0.00013941889842297462,1.1651353986899151,-0.0017661512393232215
2007-07-06,0.010988155566729791,0.010965689847832206,0.022465718897585467,2.2465718897585466e-05,1.177911912102679,0.0
