,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962095,0.004277477931390609,0.6431697715714859,0.0006431697715714859,1.0042774779313905,0.0
2006-07-07,0.001536096517315932,0.001536096517315932,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027272,-0.010068034159027272,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866397,0.020791115773866397,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948169,0.00603247779604312,0.22711603690504853,0.00022711603690504854,1.0225264734316626,0.0
2006-08-04,-0.0146396333066395,-0.014645179859115712,0.0055465524762121285,5.546552476212129e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.01082212165518261,0.01081877177440995,0.0033498807726599494,3.3498807726599497e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.0002846746047985237,-0.00031597998635511567,0.03130538155659196,3.130538155659196e-05,1.018130047445418,-0.004299571796405277
2006-08-25,0.010052104862972673,0.009940440359753255,0.11166450321941876,0.00011166450321941876,1.028250708460522,0.0
2006-09-01,-0.00919889965306455,-0.009218312083123644,0.019412430059094727,1.9412430059094727e-05,1.0187719725302398,-0.009218312083123736
2006-09-08,-0.005296608963270949,-0.005313141247737553,0.016532284466604485,1.6532284466604484e-05,1.0133590931409504,-0.01448247513669787
2006-09-15,0.00036698085628147914,0.0003240843252076181,0.04289653107386106,4.289653107386106e-05,1.013687506938844,-0.014163084354672284
2006-09-22,0.010503823237355627,0.010480458295691516,0.023364941664110864,2.3364941664110866e-05,1.02431141658018,-0.0038310616738982395
2006-09-29,-0.0006104084774861658,-0.0006861108404998775,0.0757023630137116,7.57023630137116e-05,1.0236086254132166,-0.004514543981453012
2006-10-06,0.01425898403263029,0.014230701762929267,0.028282269701023502,2.8282269701023502e-05,1.0381752944834342,0.0
2006-10-13,0.0024377214592339594,0.002405865542786508,0.03185591644745132,3.185591644745132e-05,1.040673004651804,0.0
2006-10-20,0.00687362605388662,0.006798977249578935,0.07464880430768478,7.464880430768478e-05,1.0477485167346825,0.0
2006-10-27,-0.0031882720391396037,-0.0033573053250187854,0.16903328587918173,0.00016903328587918173,1.0442309050601686,-0.0033573053250187668
2006-11-03,0.010194298049900116,0.010170401280834757,0.023896769065359688,2.3896769065359688e-05,1.0548511523944797,0.0
2006-11-10,0.006859679059983068,0.006818152833137238,0.04152622684582963,4.152622684582963e-05,1.0620432887677163,0.0
2006-11-17,0.025337966675004625,0.025269676580525622,0.06829009447900145,6.829009447900144e-05,1.0888807791893942,0.0
2006-11-24,0.003789204415303498,0.003532048890964275,0.2571555243392232,0.0002571555243392232,1.0927267593379224,0.0
2006-12-01,0.004001764107141526,0.003962226826019541,0.03953728112198532,3.953728112198532e-05,1.0970563906172806,0.0
2006-12-08,0.0017406090232279245,0.0016654735489910824,0.07513547423684212,7.513547423684213e-05,1.0988835090176055,0.0
2006-12-15,-0.007262664531986862,-0.0073253426744377265,0.06267814245086407,6.267814245086408e-05,1.0908338107547628,-0.007325342674437851
2006-12-22,0.014073975034361991,0.014003151709879594,0.07082332448239625,7.082332448239626e-05,1.1061089220970277,0.0
2006-12-29,-0.02142079331171906,-0.021626309463333545,0.205516151614485,0.000205516151614485,1.0821878682476032,-0.021626309463333437
2007-01-05,0.022701126165139217,0.022634467814494755,0.06665835064446228,6.665835064446228e-05,1.1066826147206903,0.0
2007-01-12,0.011480438409718503,0.011434993161891546,0.045445247826956706,4.5445247826956706e-05,1.1193375228524056,0.0
2007-01-19,0.005675140653647473,0.005651289831468745,0.02385082217872843,2.385082217872843e-05,1.1256632236132829,0.0
2007-01-26,0.01628154058627057,0.01609724570030864,0.1842948859619311,0.00018429488596193112,1.1437833010995873,0.0
2007-02-02,0.003609437669432415,0.003596297623676027,0.013140045756387907,1.3140045756387907e-05,1.147896686267332,0.0
2007-02-09,0.012544886847395374,0.01250083418416963,0.044052663225744144,4.4052663225744145e-05,1.1622463524029178,0.0
2007-02-16,-0.0015965333737770152,-0.0016641397541428322,0.06760638036581687,6.760638036581688e-05,1.1603122120437768,-0.0016641397541427017
2007-02-23,-0.03690352900343215,-0.03705345963099544,0.14993062756328907,0.00014993062756328906,1.1173186303354616,-0.038655937249937766
2007-03-02,0.011386786432276249,0.011364769605063172,0.02201682721307798,2.201682721307798e-05,1.130016699144669,-0.02773048346558782
2007-03-09,-0.008829372895165964,-0.008834738841623141,0.005365946457176057,5.3659464571760575e-06,1.120033296721053,-0.03632023072784041
2007-03-16,0.02503096388437542,0.024981526395465345,0.0494374889100737,4.94374889100737e-05,1.14801343808689,-0.012246039134992004
2007-03-23,-0.005499816075975005,-0.005530187463522099,0.03037138754709379,3.037138754709379e-05,1.1416647085636271,-0.01770850370641186
2007-03-30,0.010606162188012698,0.010357414108112981,0.24874807989971665,0.00024874807989971664,1.1534894027228388,-0.007534503904421119
2007-04-06,0.0029047753443945806,0.0027864694835854705,0.11830586080911021,0.00011830586080911022,1.1567035657431652,-0.004769029086039267
2007-04-13,0.010129084915298531,0.010021760920591078,0.10732399470745332,0.00010732399470745333,1.1682957723350385,0.0
2007-04-20,-0.0031713433337848982,-0.0032419837447822957,0.07064041099739746,7.064041099739745e-05,1.1645081764320304,-0.0032419837447822397
2007-04-27,0.0027449129319257488,0.002528619255744634,0.21629367618111478,0.0002162936761811148,1.1674527742304284,-0.0007215622315616121
2007-05-04,-0.000641961654576004,-0.0006678612979355703,0.025899643359566286,2.589964335956629e-05,1.1666730777053522,-0.0013889416260087772
2007-05-11,-0.014695460633466597,-0.01473438616359119,0.03892553012459234,3.892553012459235e-05,1.149482866051776,-0.016102862587323852
2007-05-18,9.80605603654092e-05,5.210128967999075e-05,0.045959270685418455,4.5959270685418455e-05,1.1495427555915623,-0.016051600277552258
2007-05-25,0.01990528222006576,0.019798213401611538,0.10706881845422231,0.00010706881845422231,1.1723016483810405,0.0
2007-06-01,-0.020050323960192906,-0.020112466981731657,0.06214302153874951,6.214302153874951e-05,1.1487237701853472,-0.020112466981731636
2007-06-08,0.008988486014302584,0.008977344416487234,0.011141597815350616,1.1141597815350617e-05,1.159036259109707,-0.011315679108404475
2007-06-15,-0.009403595432775764,-0.009415059814577631,0.011464381801867275,1.1464381801867275e-05,1.1481238634029247,-0.020624201127333985
2007-06-22,0.005260687509094228,0.005231593608188615,0.029093900905613264,2.9093900905613264e-05,1.1541303808681123,-0.015500504957937089
2007-06-29,0.013511742601670838,0.0133499675781115,0.1617750235593387,0.0001617750235593387,1.169537984033615,-0.002357468618458425
2007-07-06,0.012022790778905893,0.011997557845944726,0.02523293296116601,2.523293296116601e-05,1.1835695836500881,0.0
