method_name,subperiod,ann_return,ann_vol,sharpe,max_drawdown
equal_weight,split_1,0.04128589754701362,0.06886052309980288,0.5995582909989803,-0.08879555048875643
equal_weight,split_2,0.03697946125275253,0.055555666817069124,0.6656289694895864,-0.0865741465256995
equal_weight,split_3,0.07425677035961464,0.07401289148190475,1.0032950864751653,-0.1432882162222595
inverse_vol,split_1,0.04096081363629489,0.0673687915820895,0.6080087333373608,-0.08738628279561778
inverse_vol,split_2,0.03545502815458845,0.054854472826257585,0.6463470766893769,-0.09002019130070993
inverse_vol,split_3,0.07333322764069461,0.07189898676523847,1.0199479984347926,-0.13761309315161907
min_variance,split_1,0.03970034928225474,0.06598125599063362,0.6016913240919575,-0.08502502734020512
min_variance,split_2,0.030374725195541075,0.05208862033297835,0.5831355294375157,-0.10096738539725936
min_variance,split_3,0.06636256256016004,0.06599084631565426,1.0056328455423613,-0.12781281360757935
mvo_ic,split_1,0.03640557559121005,0.07039290403089672,0.517176782126093,-0.09563858455898278
mvo_ic,split_2,0.03567506848065127,0.057389215219007465,0.621633670098273,-0.09027967596805597
mvo_ic,split_3,0.07588964557442268,0.07892538737620597,0.9615365612675031,-0.14635402365366434
max_sharpe_ic,split_1,0.03884013620660065,0.07335736330921873,0.5294647252093868,-0.08581243779976633
max_sharpe_ic,split_2,0.0318231487287135,0.060344888143066634,0.5273545068683642,-0.12390748169880172
max_sharpe_ic,split_3,0.07632470339113606,0.08103848395358544,0.9418328140843654,-0.15556593180892608
black_litterman_regime,split_1,0.03952777880248748,0.06532385710002282,0.6051047895405685,-0.08372733361072782
black_litterman_regime,split_2,0.028342865567592135,0.051362160693114965,0.5518238560277597,-0.10577403570339461
black_litterman_regime,split_3,0.0653688447233538,0.0647962349449987,1.0088370841120808,-0.12217828079074666
erc_risk_parity,split_1,0.040051541520016665,0.06698039815160706,0.5979591436491888,-0.08728192632727017
erc_risk_parity,split_2,0.03518600902500757,0.05451731691830702,0.645409770949165,-0.09186590264397398
erc_risk_parity,split_3,0.07312030095307676,0.0720943897937498,1.014230110862467,-0.13813950545801412
hrp,split_1,0.04362967765970893,0.06773207408439387,0.6441509174124292,-0.08603229820039204
hrp,split_2,0.03483424280513536,0.05421594221196502,0.6425092211612939,-0.0887129741430901
hrp,split_3,0.07366827392417252,0.06818228311231699,1.0804606499142664,-0.12220885373118995
herc,split_1,0.04330606899340328,0.06994342997987713,0.6191584971721079,-0.09303006893091237
herc,split_2,0.036980443770928684,0.055622037239725856,0.6648523787711402,-0.08242679869132541
herc,split_3,0.07174392128004192,0.07177615188098489,0.9995509566882825,-0.13531599437110275
max_diversification,split_1,0.04549782145572645,0.06733600144318606,0.6756834454168575,-0.0863265629758907
max_diversification,split_2,0.03410301488045908,0.05506640360468382,0.6193071028440718,-0.08400062927543317
max_diversification,split_3,0.07197245003493702,0.06811430744702117,1.0566421759615876,-0.12718042361897952
cvar_min,split_1,0.04155737745157029,0.06323969203560956,0.6571407309853723,-0.08697764489597937
cvar_min,split_2,0.027908758437422687,0.05400860316235552,0.516746533020416,-0.10551399991539634
cvar_min,split_3,0.0715045875886855,0.06617518609803598,1.0805347412662236,-0.11874380705335219
