,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.002681361421788016,0.002052961421788016,0.6284000000000001,0.0006284000000000001,1.0020529614217881,0.0
2006-07-07,-0.004676533915225302,-0.004676533915225302,0.0,0.0,0.9973668267628473,-0.004676533915225267
2006-07-14,-0.01063435589235983,-0.01063435589235983,0.0,0.0,0.9867604729718176,-0.015261157881587883
2006-07-21,0.02793242587636994,0.02793242587636994,0.0,0.0,1.0143230867408346,0.0
2006-07-28,0.005059883190012611,0.004878444098281428,0.18143909173118278,0.00018143909173118277,1.019271405217096,0.0
2006-08-04,-0.013676569737013516,-0.013682116289489728,0.005546552476212142,5.546552476212142e-06,1.005325615320364,-0.013682116289489676
2006-08-11,0.012158075287274568,0.012154725406501908,0.0033498807726599356,3.3498807726599357e-06,1.0175450721187056,-0.0016936932494664436
2006-08-18,-0.002286456182801851,-0.0023115539512175327,0.02509776841568176,2.509776841568176e-05,1.0151929617867077,-0.00400133213736098
2006-08-25,0.010401469596424668,0.010267517298631677,0.13395229779299095,0.00013395229779299096,1.025616473083302,0.0
2006-09-01,-0.009443991321837125,-0.00946340375189622,0.019412430059094765,1.9412430059094764e-05,1.0159106503039188,-0.009463403751896249
2006-09-08,-0.006293218215438113,-0.006309750499904718,0.01653228446660452,1.6532284466604522e-05,1.0095005075703052,-0.015713442535246647
2006-09-15,-0.0010963734426204682,-0.0011392699736943292,0.04289653107386112,4.289653107386112e-05,1.0083504139536013,-0.016834810655677046
2006-09-22,0.011852773054766917,0.011829408113102806,0.023364941664110912,2.3364941664110913e-05,1.0202786025212744,-0.005204548388327179
2006-09-29,-0.000534388225173885,-0.0006635083648898298,0.12912013971594483,0.00012912013971594482,1.0196016391339835,-0.005864603491825826
2006-10-06,0.014414739457411495,0.014386457187710472,0.02828226970102344,2.828226970102344e-05,1.0342700944639038,0.0
2006-10-13,0.0025001913819065885,0.0024683354654591373,0.031855916447451275,3.185591644745128e-05,1.0368230200189328,0.0
2006-10-20,0.006837475035036766,0.006762826230729081,0.07464880430768475,7.464880430768475e-05,1.0438348739353407,0.0
2006-10-27,-0.0032300758775868767,-0.003402158432031678,0.17208255444480114,0.00017208255444480113,1.0402835823173329,-0.003402158432031621
2006-11-03,0.010249980121385768,0.01022608335232041,0.023896769065359674,2.3896769065359674e-05,1.0509216089401605,0.0
2006-11-10,0.006776538582051373,0.006735012355205543,0.04152622684582955,4.152622684582955e-05,1.0579995789607248,0.0
2006-11-17,0.025018767459363794,0.02495047736488479,0.06829009447900142,6.829009447900142e-05,1.084397173507642,0.0
2006-11-24,0.00400716439437435,0.0038121106914871822,0.19505370288716747,0.0001950537028871675,1.088531015566589,0.0
2006-12-01,0.003560541775546557,0.003519604936079628,0.04093683946692922,4.093683946692922e-05,1.092362214702053,0.0
2006-12-08,0.0013864273602461584,0.0013086322069169414,0.07779515332921692,7.779515332921693e-05,1.0937917150778314,0.0
2006-12-15,-0.006752951180846102,-0.006817848032192048,0.0648968513459457,6.48968513459457e-05,1.08633440938556,-0.0068178480321919865
2006-12-22,0.015025617721832488,0.01495228736166167,0.07333036017081872,7.333036017081872e-05,1.102577593645554,0.0
2006-12-29,-0.022197782587325566,-0.022377732126604138,0.17994953927857066,0.00017994953927857066,1.077904407606158,-0.02237773212660421
2007-01-05,0.02287440783643014,0.02280125664824949,0.07315118818064772,7.315118818064773e-05,1.102481982646265,-8.671589177933203e-05
2007-01-12,0.011399305700593783,0.011349433871429613,0.04987182916416878,4.987182916416878e-05,1.1149945290027514,0.0
2007-01-19,0.005340441666999751,0.0053142676623238,0.026174004675950824,2.6174004675950823e-05,1.1209199083718988,0.0
2007-01-26,0.01704246226730728,0.016883988578562673,0.15847368874460727,0.00015847368874460726,1.1398455073023335,0.0
2007-02-02,0.0031573055028425072,0.003142816882146623,0.014488620695884163,1.4488620695884163e-05,1.1434278330057221,0.0
2007-02-09,0.013197102904452392,0.013148529076023291,0.04857382842910189,4.857382842910189e-05,1.1584622271143323,0.0
2007-02-16,-0.0012866782606997542,-0.0013612231458471906,0.07454488514743636,7.454488514743637e-05,1.1568853015171947,-0.0013612231458470792
2007-02-23,-0.04456397295063408,-0.04478032596524262,0.21635301460854228,0.0002163530146085423,1.1050796006108567,-0.04608059309490731
2007-03-02,0.014243959260243294,0.014219357475550852,0.024601784692441286,2.4601784692441288e-05,1.1207931224908816,-0.032516472045258205
2007-03-09,-0.009849568622393577,-0.00985556457531327,0.005995952919692182,5.9959529196921825e-06,1.1097470734966057,-0.04205156843056801
2007-03-16,0.029559990977102418,0.029504749118403624,0.05524185869879255,5.524185869879255e-05,1.1424898824850058,-0.013787540288743627
2007-03-23,-0.005059877416383042,-0.0050938146558414344,0.03393723945839314,3.393723945839314e-05,1.136670250777453,-0.018811123769794325
2007-03-30,0.010083413792479855,0.009816258582052775,0.26715521042708074,0.00026715521042708075,1.1478280998816113,-0.009179520042884914
2007-04-06,0.0024604839268150846,0.0023274701585313433,0.13301376828374137,0.00013301376828374136,1.1504996355312096,-0.006873414943322831
2007-04-13,0.00941122046205513,0.009290553836871305,0.12066662518382494,0.00012066662518382494,1.161188414334413,0.0
2007-04-20,-0.0018917987540336455,-0.0019712212542852352,0.07942250025158953,7.942250025158954e-05,1.1588994550518472,-0.0019712212542853935
2007-04-27,0.0035019866253402556,0.0032515853342597214,0.2504012910805342,0.0002504012910805342,1.1626677155237752,0.0
2007-05-04,-0.0007956561650494213,-0.0008248211590490836,0.029164993999662263,2.9164993999662264e-05,1.1617087225910678,-0.0008248211590492494
2007-05-11,-0.012668563578593948,-0.012712396724740267,0.04383314614631898,4.383314614631898e-05,1.146940620430899,-0.013526732429988697
2007-05-18,0.0015813345947911536,0.0015295809148211166,0.051753679970037,5.1753679970037e-05,1.1486949589143431,-0.012017841746932323
2007-05-25,0.02079444667096804,0.020636069916816043,0.15837675415199629,0.00015837675415199628,1.1723995083995935,0.0
2007-06-01,-0.019182349822701894,-0.019251575094559006,0.06922527185711135,6.922527185711134e-05,1.1498289712228147,-0.019251575094558993
2007-06-08,0.012284301692127093,0.012271890320446214,0.012411371680878323,1.2411371680878324e-05,1.1639395462449325,-0.00721593799216913
2007-06-15,-0.008431318902704956,-0.008444089845077192,0.012770942372235916,1.2770942372235916e-05,1.1541111361422018,-0.015599095808523922
2007-06-22,0.004262533593438972,0.0042301239495287695,0.03240964391020286,3.240964391020286e-05,1.158993169299615,-0.011434957967765724
2007-06-29,0.017847304991789898,0.01770630253723814,0.14100245455175725,0.00014100245455175725,1.1795146529938263,0.0
2007-07-06,0.01303415590677676,0.013006042898910919,0.028113007865842077,2.811300786584208e-05,1.1948554711705581,0.0
