,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.005981066463776578,0.005788639456806448,0.19242700697013007,0.00019242700697013007,1.022278637340274,0.0
2006-08-04,-0.013855931897398041,-0.013855931897398041,0.0,0.0,1.0081140141611222,-0.013855931897397977
2006-08-11,0.010026536067040254,0.010026536067040254,0.0,0.0,1.0182219056837973,-0.003968322831269577
2006-08-18,-0.0009297062599265514,-0.0009297062599265514,0.0,0.0,1.0172752584040887,-0.004894339716618568
2006-08-25,0.009970342304537708,0.009845773042955376,0.12456926158233156,0.00012456926158233155,1.027291119720549,0.0
2006-09-01,-0.009335727563793339,-0.009335727563793339,0.0,0.0,1.0177006096981338,-0.009335727563793306
2006-09-08,-0.006110290743772091,-0.006110290743772091,0.0,0.0,1.011482163082764,-0.015388974297846025
2006-09-15,0.001331716617804339,0.001331716617804339,0.0,0.0,1.012829170687954,-0.014077751432845065
2006-09-22,0.010005053575461054,0.010005053575461054,0.0,0.0,1.0229625808034766,-0.004213546514691857
2006-09-29,-0.0017720401777226676,-0.0018659166600969114,0.09387648237424381,9.387648237424381e-05,1.0210538178812996,-0.006071601048148967
2006-10-06,0.012391959876359084,0.012391959876359084,0.0,0.0,1.0337066758240878,0.0
2006-10-13,0.0028813472894473027,0.0028813472894473027,0.0,0.0,1.0366851437525573,0.0
2006-10-20,0.007288766527036193,0.007288766527036193,0.0,0.0,1.0442412997274166,0.0
2006-10-27,0.003771463168096482,0.003631463168096482,0.1400000000000001,0.0001400000000000001,1.048033423545982,0.0
2006-11-03,0.009347827750811959,0.009347827750811959,0.0,0.0,1.0578302594663835,0.0
2006-11-10,0.002490505302956612,0.002490505302956612,0.0,0.0,1.0604647913372127,0.0
2006-11-17,0.023675639961453287,0.023675639961453287,0.0,0.0,1.0855719739287102,0.0
2006-11-24,0.00502961163537337,0.004780685632446749,0.24892600292662037,0.0002489260029266204,1.0907617522674582,0.0
2006-12-01,0.002655873302538228,0.002655873302538228,0.0,0.0,1.093658677284735,0.0
2006-12-08,0.0017197770956419835,0.0017197770956419835,0.0,0.0,1.0955395264283796,0.0
2006-12-15,-0.007763741449013881,-0.007763741449013881,0.0,0.0,1.0870340407980146,-0.007763741449013817
2006-12-22,0.01123038416995938,0.01123038416995938,0.0,0.0,1.0992418506819996,0.0
2006-12-29,-0.020185786671160694,-0.020410331426402584,0.22454475524189005,0.00022454475524189005,1.0768059601918079,-0.020410331426402584
2007-01-05,0.02171957282775694,0.02171957282775694,0.0,0.0,1.1001937256655565,0.0
2007-01-12,0.011695562697834547,0.011695562697834547,0.0,0.0,1.1130611103638421,0.0
2007-01-19,0.007061511084867248,0.007061511084867248,0.0,0.0,1.1209210037328112,0.0
2007-01-26,0.014511967673861911,0.01428852815685167,0.22343951701024028,0.00022343951701024028,1.1369373150562538,0.0
2007-02-02,0.005267897266588142,0.005267897266588142,0.0,0.0,1.1429265840305207,0.0
2007-02-09,0.011576512814629174,0.011576512814629174,0.0,0.0,1.1561576882767304,0.0
2007-02-16,-0.0018403094140619523,-0.0018403094140619523,0.0,0.0,1.1540300003988546,-0.0018403094140619913
2007-02-23,-0.032811956563027406,-0.03295896956290388,0.14701299987647273,0.00014701299987647274,1.1159943607410308,-0.03473862427500152
2007-03-02,0.009741165438682545,0.009741165438682545,0.0,0.0,1.126865446437646,-0.0253358535224939
2007-03-09,-0.0077243536290767705,-0.0077243536290767705,0.0,0.0,1.1181611392369741,-0.03286450405946839
2007-03-16,0.021999058014973077,0.021999058014973077,0.0,0.0,1.1427596310091368,-0.011588434175932805
2007-03-23,-0.005790479670626831,-0.005790479670626831,0.0,0.0,1.1361425045973654,-0.01731181125404946
2007-03-30,0.008823621174064548,0.008511599907438473,0.31202126662607466,0.0003120212666260747,1.1458128950343334,-0.008947562557678479
2007-04-06,0.00378023994739879,0.00378023994739879,0.0,0.0,1.1501443427123867,-0.005201146543692192
2007-04-13,0.008947192517320852,0.008947192517320852,0.0,0.0,1.160434905569342,0.0
2007-04-20,-0.0031679303530666135,-0.0031679303530666135,0.0,0.0,1.156758728609231,-0.003167930353066506
2007-04-27,0.0026801750271135865,0.0023869434134630068,0.29323161365057987,0.00029323161365057987,1.1595198462374505,-0.0007885486100941419
2007-05-04,-0.0013860126095902737,-0.0013860126095902737,0.0,0.0,1.1579127371094953,-0.002173468281367552
2007-05-11,-0.016092531067323494,-0.016092531067323494,0.0,0.0,1.1392789904143112,-0.018231022742849157
2007-05-18,0.0003412184547886051,0.0003412184547886051,0.0,0.0,1.1396677334309935,-0.017896025049470077
2007-05-25,0.01660322239841944,0.016480585225197426,0.12263717322201528,0.00012263717322201528,1.1584501246402106,-0.0017103767902927336
2007-06-01,-0.020231557566743004,-0.020231557566743004,0.0,0.0,1.1350128742553516,-0.021907330770542077
2007-06-08,0.0047823833203428775,0.0047823833203428775,0.0,0.0,1.1404409408935647,-0.01722971670346951
2007-06-15,-0.009800476888080565,-0.009800476888080565,0.0,0.0,1.1292640758101165,-0.026861334151209615
2007-06-22,0.0050758084212074355,0.0050758084212074355,0.0,0.0,1.1349960039158806,-0.021921868716091586
2007-06-29,0.008516180561362935,0.008299826796276388,0.21635376508654716,0.00021635376508654717,1.1444162741628483,-0.013803989633209501
2007-07-06,0.009987821515332954,0.009987821515332954,0.0,0.0,1.1558464996484292,-0.0039540399025325135
2007-07-13,-0.001023818417370832,-0.001023818417370832,0.0,0.0,1.1546631227144355,-0.004973810101028153
2007-07-20,-0.029299306597549774,-0.029299306597549774,0.0,0.0,1.120832293865141,-0.03412738751146993
2007-07-27,0.002944699642821817,0.002755050517447638,0.18964912537417894,0.00018964912537417893,1.123920243456326,-0.03146635967064504
2007-08-03,-0.0021124562350084202,-0.0021124562350084202,0.0,0.0,1.1215460111303845,-0.03351234459797414
2007-08-10,-0.004528513226090044,-0.004528513226090044,0.0,0.0,1.116467075185312,-0.037889096728314975
2007-08-17,0.018055083404544443,0.018055083404544443,0.0,0.0,1.1366249813462108,-0.020518104125322956
2007-08-24,0.006868632948327073,0.006868632948327073,0.0,0.0,1.1444320411429771,-0.01379040250302821
2007-08-31,0.0007823512759951676,0.00034085715619458165,0.44149411980058595,0.00044149411980058597,1.144822128993979,-0.013454245904213624
2007-09-07,0.003862565037989695,0.003862565037989695,0.0,0.0,1.1492440789241483,-0.009643648766065938
