version_name,sleeve_name,avg_weight,avg_weight_when_active
improved_phase2b_regime_confidence_boost,dual_momentum_topn,0.10733436601176252,0.1153350883572666
improved_phase2b_regime_confidence_boost,cta_trend_long_only,0.10258178461472352,0.11065673559022657
improved_phase2b_regime_confidence_boost,composite_selective_signals,0.18088699166718644,0.19437033954557306
improved_phase2b_regime_confidence_boost,composite_regime_conditioned,0.25430484674051596,0.2732607743291121
improved_phase2b_regime_confidence_boost,taa_10m_sma,0.1337725320855525,0.14374395993704092
improved_phaseb_trend_quality_refined,dual_momentum_topn,0.13603657760709073,0.14617676780626399
improved_phaseb_trend_quality_refined,cta_trend_long_only,0.10727319824767208,0.11571744417387367
improved_phaseb_trend_quality_refined,composite_trend_quality_refined,0.08332714058594079,0.08953836016495091
improved_phaseb_trend_quality_refined,composite_regime_conditioned,0.2940689121968692,0.3159888601534606
improved_phaseb_trend_quality_refined,taa_10m_sma,0.1545055507877106,0.1660224214659814
improved_phasec_sleeve_universe_base,dual_momentum_topn,0.09750765711385438,0.10477589486580674
improved_phasec_sleeve_universe_base,cta_trend_long_only,0.12415692800889615,0.13393021388714746
improved_phasec_sleeve_universe_base,composite_trend_quality_refined,0.06624106102066683,0.07117868125163619
improved_phasec_sleeve_universe_base,composite_regime_conditioned,0.2636710613913989,0.28332514825213245
improved_phasec_sleeve_universe_base,taa_10m_sma,0.14174739623322535,0.15231327184789947
improved_phasec_sleeve_universe_base,composite_confirmation_aware_momentum,0.08046547425116794,0.08646338472293942
improved_phasec_learned_sleeve_quality,dual_momentum_topn,0.09775924617390455,0.10504623741823238
improved_phasec_learned_sleeve_quality,cta_trend_long_only,0.127053580622481,0.13705488288722442
improved_phasec_learned_sleeve_quality,composite_trend_quality_refined,0.0678885132235702,0.07294893482881212
improved_phasec_learned_sleeve_quality,composite_regime_conditioned,0.2586169754019406,0.27789432981234663
improved_phasec_learned_sleeve_quality,taa_10m_sma,0.1409443718308276,0.15145038986662013
improved_phasec_learned_sleeve_quality,composite_confirmation_aware_momentum,0.08146258585638601,0.08753482120095689
improved_phasec_dynamic_risk_budget,dual_momentum_topn,0.09874789257083842,0.10610857768986509
improved_phasec_dynamic_risk_budget,cta_trend_long_only,0.1281419843456034,0.13822896270516982
improved_phasec_dynamic_risk_budget,composite_trend_quality_refined,0.06890875981622449,0.0740452307802606
improved_phasec_dynamic_risk_budget,composite_regime_conditioned,0.2559050442123513,0.27498025079933197
improved_phasec_dynamic_risk_budget,taa_10m_sma,0.1394121882009596,0.14980399700199915
improved_phasec_dynamic_risk_budget,composite_confirmation_aware_momentum,0.08250157364635653,0.0886512553218352
improved_phasec_state_conditioned_map,dual_momentum_topn,0.09997479417711586,0.10742693275566179
improved_phasec_state_conditioned_map,cta_trend_long_only,0.12723301238850646,0.1372484390196717
improved_phasec_state_conditioned_map,composite_trend_quality_refined,0.07065982116558071,0.07592681654771984
improved_phasec_state_conditioned_map,composite_regime_conditioned,0.2516341101621957,0.2703909605808686
improved_phasec_state_conditioned_map,taa_10m_sma,0.1440787598468555,0.15481841571152916
improved_phasec_state_conditioned_map,composite_confirmation_aware_momentum,0.08013272891127984,0.08610583648743526
improved_phasec_combo_learned_state,dual_momentum_topn,0.10148205652080891,0.10904654669709378
improved_phasec_combo_learned_state,cta_trend_long_only,0.13077693386706143,0.14107132807817124
improved_phasec_combo_learned_state,composite_trend_quality_refined,0.07353986653970201,0.07902154100587537
improved_phasec_combo_learned_state,composite_regime_conditioned,0.24360207122606364,0.2617602120628564
improved_phasec_combo_learned_state,taa_10m_sma,0.14160692829676988,0.1521623334069841
improved_phasec_combo_learned_state,composite_confirmation_aware_momentum,0.08242677509537541,0.08857088127383028
