,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.006006600572684257,0.005106600572684257,0.9,0.0009000000000000001,1.0051066005726843,0.0
2006-07-07,0.003009149649177641,0.003009149649177641,0.0,0.0,1.0081311167471836,0.0
2006-07-14,-0.0138563737327021,-0.0138653737327021,0.009000000000000001,9.000000000000002e-06,0.9941530020419175,-0.013865373732702135
2006-07-21,0.026175133700843897,0.026157133700843896,0.018000000000000002,1.8000000000000004e-05,1.0201571950354233,0.0
2006-07-28,0.008964211787422518,0.008683190870439792,0.281020916982726,0.000281020916982726,1.0290154146777686,0.0
2006-08-04,-0.018349487237672768,-0.018360407012860312,0.010919775187542585,1.0919775187542585e-05,1.0101222728417776,-0.018360407012860236
2006-08-11,0.008411384478612116,0.008404789400840941,0.006595077771174199,6.595077771174199e-06,1.0186121378141115,-0.010109932966276158
2006-08-18,0.0021556879906235687,0.0021062767590551952,0.0494112315683735,4.9411231568373504e-05,1.020757616886481,-0.008024950524063379
2006-08-25,0.010285191840830576,0.010214340042127821,0.07085179870275442,7.085179870275442e-05,1.0311839822859514,0.0
2006-09-01,-0.011625722717205014,-0.011657585022319073,0.03186230511405973,3.186230511405973e-05,1.0191628673387993,-0.011657585022319061
2006-09-08,-0.01112108093222694,-0.011148336129449887,0.027255197222947433,2.7255197222947435e-05,1.0078008971230525,-0.022675958475482427
2006-09-15,0.0025032723137301985,0.0024338446204694715,0.06942769326072702,6.942769326072702e-05,1.0102537279150199,-0.0202973036145625
2006-09-22,0.012051747259999475,0.012014372480267235,0.037374779732239884,3.737477973223989e-05,1.0223912925017695,-0.008526790500265613
2006-09-29,-0.0021791281595117864,-0.0023085058201579678,0.12937766064618145,0.00012937766064618144,1.0200310962525503,-0.010815612174926548
2006-10-06,0.015977919829749148,0.01593818897328042,0.03973085646872801,3.973085646872801e-05,1.0362885446232457,0.0
2006-10-13,0.002803173709590786,0.002758453308390159,0.0447204012006268,4.47204012006268e-05,1.0391470981876085,0.0
2006-10-20,0.00779667568737906,0.007692207626900362,0.10446806047869833,0.00010446806047869833,1.0471404334217587,0.0
2006-10-27,-0.005585809155207538,-0.00577757126757293,0.19176211236539178,0.00019176211236539178,1.0410905049405073,-0.005777571267572945
2006-11-03,0.009747482504317555,0.009681009756566931,0.06647274775062242,6.647274775062243e-05,1.0511693122763055,0.0
2006-11-10,0.008844357708903398,0.00876195599584642,0.08240171305697994,8.240171305697994e-05,1.0603796115346547,0.0
2006-11-17,0.02379810797839253,0.02373640497202276,0.061703006369768186,6.170300636976819e-05,1.0855492114181173,0.0
2006-11-24,0.0007775726913217473,0.0005447910268893876,0.2327816644323597,0.0002327816644323597,1.0861406088877448,0.0
2006-12-01,0.0038836638444578434,0.0037787270049909143,0.10493683946692917,0.00010493683946692917,1.0902448377377663,0.0
2006-12-08,0.002960227654942178,0.002818432501612961,0.1417951533292169,0.00014179515332921692,1.0933176192231622,0.0
2006-12-15,-0.010863651349174257,-0.010992548200520202,0.12889685134594564,0.00012889685134594565,1.0812992725953736,-0.010992548200520202
2006-12-22,0.013948926165887277,0.013875595805716458,0.07333036017081859,7.333036017081859e-05,1.096302944246922,0.0
2006-12-29,-0.020249175423172297,-0.02045117298011203,0.2019975569397317,0.0002019975569397317,1.0738822630955223,-0.02045117298011201
2007-01-05,0.02299379159211363,0.02285332853043552,0.14046306167810585,0.00014046306167810586,1.098424047257052,0.0
2007-01-12,0.009282152767691502,0.00916602302319627,0.11612974449523189,0.00011612974449523189,1.1084922273634423,0.0
2007-01-19,0.0038151772193441204,0.0037878182032614572,0.02735901608266333,2.735901608266333e-05,1.1126909944004233,0.0
2007-01-26,0.01839505465395093,0.01828877804297736,0.10627661097356889,0.0001062766109735689,1.1330407530274325,0.0
2007-02-02,0.0008928749212581675,0.0008140177388207508,0.07885718243741673,7.885718243741673e-05,1.1339630682992037,0.0
2007-02-09,0.013374163522779516,0.013260354072604596,0.11380945017491889,0.00011380945017491889,1.1489998200901081,0.0
2007-02-16,-0.0011271738099263024,-0.0012676149689336848,0.1404411590073823,0.0001404411590073823,1.1475433307188598,-0.0012676149689336835
2007-02-23,-0.047621152751958155,-0.04783076395197475,0.20961120001658923,0.00020961120001658924,1.0926554565425832,-0.049037747928547315
2007-03-02,0.015283292953595012,0.015252251809737731,0.031041143857280268,3.104114385728027e-05,1.1093209127070547,-0.03453343219839822
2007-03-09,-0.009863221816683851,-0.009870787171777737,0.007565355093885909,7.565355093885909e-06,1.0983710420725212,-0.04406334721063443
2007-03-16,0.032938030712616743,0.03286832965213475,0.06970106048199101,6.970106048199101e-05,1.1344726635637197,-0.012643306180195268
2007-03-23,-0.006226114410419503,-0.006332934504380841,0.10682009396133832,0.00010682009396133833,1.1272881224883602,-0.018896171454618083
2007-03-30,0.014257545505884007,0.014152028447968068,0.10551705791593873,0.00010551705791593873,1.143241536066872,-0.005011562162633432
2007-04-06,0.003619114393233755,0.0034191775613439854,0.19993683188976963,0.00019993683188976964,1.1471504818741882,-0.0016095200221831751
2007-04-13,0.01308463550533023,0.012926320688935823,0.15831481639440684,0.00015831481639440683,1.1619789168813612,0.0
2007-04-20,-0.00019124408073649342,-0.0002724119418103548,0.0811678610738614,8.11678610738614e-05,1.1616623799482708,-0.00027241194181037987
2007-04-27,0.00454335824784948,0.004325710290593164,0.21764795725631564,0.00021764795725631565,1.1666873948594079,0.0
2007-05-04,0.0006534887044379764,0.0006266949552477546,0.026793749190221837,2.6793749190221836e-05,1.1674185519641174,0.0
2007-05-11,-0.00552315556631922,-0.005563424881103801,0.04026931478458082,4.026931478458082e-05,1.160923706545458,-0.005563424881103729
2007-05-18,-0.0010781307267343132,-0.001125676600421249,0.04754587368693565,4.754587368693565e-05,1.1596168818941255,-0.006682838864318197
2007-05-25,0.022156565997098684,0.022050891752365957,0.1056742447327271,0.0001056742447327271,1.1851874682309889,0.0
2007-06-01,-0.02330373192763919,-0.023421340320186168,0.11760839254697861,0.00011760839254697861,1.1574287891943311,-0.023421340320186057
2007-06-08,0.016011167538441264,0.015937556110890812,0.0736114275504521,7.36114275504521e-05,1.1758753754664761,-0.00785706313484058
2007-06-15,-0.01190736401819504,-0.011917253899065408,0.0098898808703679,9.8898808703679e-06,1.1618621700633833,-0.019680682417626993
2007-06-22,0.002915934042280522,0.002890835853910353,0.025098188370169118,2.509818837016912e-05,1.1652209228819046,-0.016846740186079012
2007-06-29,0.016391488254319155,0.0160577402990854,0.33374795523375445,0.00033374795523375447,1.1839317378526029,-0.0010595204657878332
2007-07-06,0.0142167909865932,0.014176412574364652,0.04037841222854721,4.0378412228547215e-05,1.200715642628286,0.0
