,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1544410307777921,0.0,0.13528978255188337,0.12225548633110785,0.10149174624856801,0.13652195409064874,0.35
2006-07-07,0.1544410307777921,0.0,0.13528978255188337,0.12225548633110785,0.10149174624856801,0.13652195409064874,0.35
2006-07-14,0.1544410307777921,0.0,0.13528978255188337,0.12225548633110785,0.10149174624856801,0.13652195409064874,0.35
2006-07-21,0.1544410307777921,0.0,0.13528978255188337,0.12225548633110785,0.10149174624856801,0.13652195409064874,0.35
2006-07-28,0.15390724154243846,8.456776945386936e-20,0.1462389690199597,0.1390325996326146,0.06238390986546991,0.14843727993951736,0.35
2006-08-04,0.15390724154243846,8.456776945386936e-20,0.1462389690199597,0.1390325996326146,0.06238390986546991,0.14843727993951736,0.35
2006-08-11,0.15390724154243846,8.456776945386936e-20,0.1462389690199597,0.1390325996326146,0.06238390986546991,0.14843727993951736,0.35
2006-08-18,0.15390724154243846,8.456776945386936e-20,0.1462389690199597,0.1390325996326146,0.06238390986546991,0.14843727993951736,0.35
2006-08-25,0.14707329667248933,0.012116295035081109,0.16625178732714077,0.1134571685083883,0.04175360584464292,0.16934784661225757,0.35
2006-09-01,0.14707329667248933,0.012116295035081109,0.16625178732714077,0.1134571685083883,0.04175360584464292,0.16934784661225757,0.35
2006-09-08,0.14707329667248933,0.012116295035081109,0.16625178732714077,0.1134571685083883,0.04175360584464292,0.16934784661225757,0.35
2006-09-15,0.14707329667248933,0.012116295035081109,0.16625178732714077,0.1134571685083883,0.04175360584464292,0.16934784661225757,0.35
2006-09-22,0.14707329667248933,0.012116295035081109,0.16625178732714077,0.1134571685083883,0.04175360584464292,0.16934784661225757,0.35
2006-09-29,0.14943585945390664,0.013658349257158699,0.16971454116364387,0.11844942117860008,0.02505216350678575,0.17368966543990502,0.35
2006-10-06,0.14943585945390664,0.013658349257158699,0.16971454116364387,0.11844942117860008,0.02505216350678575,0.17368966543990502,0.35
2006-10-13,0.14943585945390664,0.013658349257158699,0.16971454116364387,0.11844942117860008,0.02505216350678575,0.17368966543990502,0.35
2006-10-20,0.14943585945390664,0.013658349257158699,0.16971454116364387,0.11844942117860008,0.02505216350678575,0.17368966543990502,0.35
2006-10-27,0.1198575117693329,0.01038461079151555,0.1877753242568133,0.12437844931112327,0.015031298104071448,0.19257280576714364,0.34999999999999987
2006-11-03,0.1198575117693329,0.01038461079151555,0.1877753242568133,0.12437844931112327,0.015031298104071448,0.19257280576714364,0.34999999999999987
2006-11-10,0.1198575117693329,0.01038461079151555,0.1877753242568133,0.12437844931112327,0.015031298104071448,0.19257280576714364,0.34999999999999987
2006-11-17,0.1198575117693329,0.01038461079151555,0.1877753242568133,0.12437844931112327,0.015031298104071448,0.19257280576714364,0.34999999999999987
2006-11-24,0.14378279013951384,0.009585794576783586,0.30937321365754383,0.20523557047996663,0.013875044403758263,0.31814758674243393,0.0
2006-12-01,0.14378279013951384,0.009585794576783586,0.30937321365754383,0.20523557047996663,0.013875044403758263,0.31814758674243393,0.0
2006-12-08,0.14378279013951384,0.009585794576783586,0.30937321365754383,0.20523557047996663,0.013875044403758263,0.31814758674243393,0.0
2006-12-15,0.14378279013951384,0.009585794576783586,0.30937321365754383,0.20523557047996663,0.013875044403758263,0.31814758674243393,0.0
2006-12-22,0.14378279013951384,0.009585794576783586,0.30937321365754383,0.20523557047996663,0.013875044403758263,0.31814758674243393,0.0
2006-12-29,0.16703481867907738,0.009166492883825636,0.30192273998522035,0.20169108495278826,0.008325026642254959,0.3118598368568335,0.0
2007-01-05,0.16703481867907738,0.009166492883825636,0.30192273998522035,0.20169108495278826,0.008325026642254959,0.3118598368568335,0.0
2007-01-12,0.16703481867907738,0.009166492883825636,0.30192273998522035,0.20169108495278826,0.008325026642254959,0.3118598368568335,0.0
2007-01-19,0.16703481867907738,0.009166492883825636,0.30192273998522035,0.20169108495278826,0.008325026642254959,0.3118598368568335,0.0
2007-01-26,0.19377913091468935,0.040737296886764356,0.27411511117369247,0.20125403804972986,0.0049950159853529765,0.28511940698977106,0.0
2007-02-02,0.19377913091468935,0.040737296886764356,0.27411511117369247,0.20125403804972986,0.0049950159853529765,0.28511940698977106,0.0
2007-02-09,0.19377913091468935,0.040737296886764356,0.27411511117369247,0.20125403804972986,0.0049950159853529765,0.28511940698977106,0.0
2007-02-16,0.19377913091468935,0.040737296886764356,0.27411511117369247,0.20125403804972986,0.0049950159853529765,0.28511940698977106,0.0
2007-02-23,0.15259397720483286,0.02746430879947942,0.28921502314078584,0.2263594251480665,0.002997009591211798,0.3013702561156236,0.0
2007-03-02,0.15259397720483286,0.02746430879947942,0.28921502314078584,0.2263594251480665,0.002997009591211798,0.3013702561156236,0.0
2007-03-09,0.15259397720483286,0.02746430879947942,0.28921502314078584,0.2263594251480665,0.002997009591211798,0.3013702561156236,0.0
2007-03-16,0.15259397720483286,0.02746430879947942,0.28921502314078584,0.2263594251480665,0.002997009591211798,0.3013702561156236,0.0
2007-03-23,0.15259397720483286,0.02746430879947942,0.28921502314078584,0.2263594251480665,0.002997009591211798,0.3013702561156236,0.0
2007-03-30,0.1296258861339213,0.02998199571175245,0.17358080443387372,0.13349665239622416,0.0011688337405726013,0.18214582758365583,0.35
