,state_text,hard_bucket,effective_bucket,posterior_calm_trust,posterior_recovery_trust,posterior_defense_production,posterior_ambiguous_abstain,posterior_max_prob,raw_posterior_max_prob,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,defensive_pull_applied,production_anchor_applied,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert,bucket
2005-01-14,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6124201262479129,0.16565251534159925,0.17491604966543542,0.04701130874505245,0.0,0.0,0.0,0.25774230733623504,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-01-21,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6124201262479129,0.16565251534159925,0.17491604966543542,0.04701130874505245,0.0,0.0,0.0,0.25774230733623504,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-01-28,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6124201262479129,0.16565251534159925,0.17491604966543542,0.04701130874505245,0.0,0.0,0.0,0.25774230733623504,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-02-04,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6124201262479129,0.16565251534159925,0.17491604966543542,0.04701130874505245,0.0,0.0,0.0,0.25774230733623504,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-02-11,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6124201262479129,0.16565251534159925,0.17491604966543542,0.04701130874505245,0.0,0.0,0.0,0.25774230733623504,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-02-18,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6124201262479129,0.16565251534159925,0.17491604966543542,0.04701130874505245,0.0,0.0,0.0,0.25774230733623504,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-02-25,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6124201262479129,0.16565251534159925,0.17491604966543542,0.04701130874505245,0.0,0.0,0.0,0.25774230733623504,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-03-04,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6124201262479129,0.16565251534159925,0.17491604966543542,0.04701130874505245,0.0,0.0,0.0,0.25774230733623504,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-03-11,neutral_mixed,defense_production,ambiguous_abstain,0.13514781491802477,0.1031330549642274,0.299415888100647,0.46230324201710093,0.46230324201710093,0.4322562510689551,0.6078134389213273,0.16790909428139153,0.1780471425955711,0.04623032420171009,0.0,0.0,0.0,0.26200168973626686,0.5232080588320224,0.0,0.0,0.6089388696655134,0.4302298850574713,0.6,0.9340440366084616,production,ambiguous_abstain
2005-03-18,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.18095912303461242,0.12421647525827437,0.25975010056516595,0.4350743011419474,0.4350743011419474,0.3572099812668193,0.570831824644148,0.1833889350786309,0.20227181016302656,0.043507430114194744,0.0,0.0,0.0,0.293966277702342,0.49746522600203047,0.0,0.0,0.6012095366877994,0.3280890804597701,0.1,0.8171018163611409,production,ambiguous_abstain
2005-03-25,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.217389800069406,0.14045420309076964,0.22838026839051534,0.4137757284493092,0.4137757284493092,0.35755034901120275,0.5416689624105625,0.19549391639043512,0.22145954835407142,0.04137757284493092,0.0,0.0,0.0,0.31920650654928895,0.4971336537998913,0.0,0.0,0.5997796874797723,0.3280890804597701,0.1,0.8170373906451096,production,ambiguous_abstain
2005-04-01,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.2421975365046335,0.1515737226182166,0.2045115384722947,0.4017172024048553,0.4017172024048553,0.3553241686381366,0.5212839272200873,0.20389784713332,0.23464650540610732,0.040171720240485535,0.0,0.0,0.0,0.3365954289727673,0.5173758459092171,0.0,0.0,0.600077743293699,0.2246408045977011,0.1,0.8170576021174597,production,ambiguous_abstain
2005-04-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.27335470211370017,0.16013231709998682,0.1831975315651995,0.3833154492211136,0.3833154492211136,0.3932263539928703,0.49957696352188,0.21197565734455312,0.2501158342114554,0.038331544922111355,0.0,0.0,0.0,0.35610366288373196,0.5085026445974747,0.0,0.0,0.5865489517589088,0.2433908045977011,0.1,0.7951175894243558,production,ambiguous_abstain
2005-04-15,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.2983094098086409,0.16566091860842982,0.1665780130561825,0.36945165852674683,0.36945165852674683,0.39431820826891895,0.4828120007539761,0.21792987834406585,0.26231295504928326,0.036945165852674676,0.0,0.0,0.0,0.3712778942213162,0.5073600250985999,0.0,0.0,0.5825997130224132,0.2433908045977011,0.1,0.792613305462078,production,ambiguous_abstain
2005-04-22,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.3180329881994647,0.17051112805633395,0.1532774181288863,0.35817846561531513,0.35817846561531513,0.3939159472703099,0.4693361877134846,0.22282281796769057,0.27202314775729336,0.035817846561531516,0.0,0.0,0.0,0.38343455674113863,0.5077939303336191,0.0,0.0,0.584074645836447,0.2433908045977011,0.1,0.7936221056654263,production,ambiguous_abstain
2005-04-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.3336770812650544,0.17441967218697613,0.1427068257617903,0.3491964207861792,0.3491964207861792,0.3938649462799007,0.45861880970829316,0.2267276530440892,0.2797338951689997,0.03491964207861792,0.0,0.0,0.0,0.3930977216910443,0.5078478687665774,0.0,0.0,0.5842600548853816,0.2433908045977011,0.1,0.7937426992482545,production,ambiguous_abstain
2005-05-06,neutral_mixed,ambiguous_abstain,calm_trust,0.34967158308459617,0.17959042614205917,0.13324841605699989,0.33748957471634483,0.34967158308459617,0.41120758344320824,0.447461300366508,0.23108038475957837,0.28770935740227904,0.03374895747163448,0.0,0.0,0.0,0.40324954978206823,0.48849210047935965,0.0,0.0,0.5862465515381563,0.3459462233169129,0.1,0.7956976774484827,production,calm_trust
2005-05-13,neutral_mixed,ambiguous_abstain,calm_trust,0.3582306208248298,0.181650162550882,0.12692429393448054,0.33319492268980766,0.3582306208248298,0.391159995893511,0.4415210143953699,0.23321739847640946,0.2919420948592399,0.03331949226898077,0.0,0.0,0.0,0.4085507940974446,0.5082639793037851,0.0,0.0,0.584844804203279,0.242497947454844,0.1,0.7948603702690628,production,calm_trust
2005-05-20,neutral_mixed,defense_production,calm_trust,0.3795185002408168,0.2078524378284501,0.11290054328347501,0.2997285186472579,0.3795185002408168,0.4614198292197399,0.41865580841694744,0.24623809214483344,0.3051332475734934,0.0299728518647258,0.0,0.0,0.0,0.4282522936459101,0.4583373903375031,0.0,0.0,0.6018118716771784,0.5109195402298851,0.1,0.7800461525720268,production,calm_trust
