,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.003813335944524697,0.0033056275150427374,0.5077084294819596,0.0005077084294819596,1.0033056275150427,0.0
2006-07-07,-0.004484887050537566,-0.004669918830614077,0.18503178007651105,0.00018503178007651106,0.9986202716722491,-0.004669918830614073
2006-07-14,-0.007071978928410957,-0.007071978928410957,0.0,0.0,0.991558050153499,-0.011708872191457553
2006-07-21,0.017212999992344644,0.01702796821226813,0.18503178007651105,0.00018503178007651106,1.0084422691121313,0.0
2006-07-28,0.005173749288150483,0.004976489684699122,0.19725960345136112,0.00019725960345136112,1.0134607716619823,0.0
2006-08-04,-0.014025186655260697,-0.014175650498873758,0.1504638436130617,0.0001504638436130617,0.9990943059685833,-0.014175650498873704
2006-08-11,0.01284562935602326,0.012842279475250601,0.0033498807726599945,3.3498807726599945e-06,1.0119249542679634,-0.0015154186890730115
2006-08-18,-0.0010580343329682983,-0.00108313210138398,0.02509776841568178,2.509776841568178e-05,1.0108289058658042,-0.002596909391827884
2006-08-25,0.010192337957149612,0.010057712513938463,0.13462544321114883,0.00013462544321114883,1.0209955324017814,0.0
2006-09-01,-0.008247033494190176,-0.00826644592424927,0.019412430059094765,1.9412430059094764e-05,1.012555528044282,-0.0082664459242493
2006-09-08,-0.002487878522053744,-0.0025044108065203487,0.01653228446660445,1.653228446660445e-05,1.010019673037646,-0.01075015415426539
2006-09-15,-0.0005476019748481672,-0.0005904985059220283,0.04289653107386107,4.289653107386107e-05,1.0094232579297655,-0.011334304710220788
2006-09-22,0.010321058484093912,0.0102976935424298,0.023364941664110836,2.3364941664110835e-05,1.0198179892945272,-0.0011533283642135572
2006-09-29,0.0006826206109446695,0.0005854372675885429,0.09718334335612669,9.718334335612669e-05,1.0204150287516174,-0.0005685662980311479
2006-10-06,0.013663512543007569,0.013635230273306546,0.028282269701023453,2.8282269701023455e-05,1.0343286226429884,0.0
2006-10-13,0.0021992436668209856,0.0021673877503735344,0.03185591644745135,3.185591644745135e-05,1.0365704138295657,0.0
2006-10-20,0.007081846841857946,0.007007198037550262,0.07464880430768485,7.464880430768485e-05,1.043833867999135,0.0
2006-10-27,-0.005647920075609436,-0.005819240642895746,0.17132056728630987,0.00017132056728630987,1.0377595475300434,-0.00581924064289574
2006-11-03,0.010194827158131223,0.010172084901603207,0.022742256528015956,2.2742256528015955e-05,1.0483157257549682,0.0
2006-11-10,0.007864343212844946,0.007824823221628334,0.039519991216612704,3.951999121661271e-05,1.0565186109894538,0.0
2006-11-17,0.02350248890079912,0.023437498071172066,0.064990829627056,6.4990829627056e-05,1.0812807638966764,0.0
2006-11-24,0.0035525185833395726,0.0033166437667977357,0.23587481654183684,0.00023587481654183684,1.0848669870024126,0.0
2006-12-01,0.004333707191079594,0.004295875489497075,0.037831701582519243,3.7831701582519244e-05,1.0895274405012407,0.0
2006-12-08,0.002144069552309078,0.002072175310749593,0.07189424155948494,7.189424155948494e-05,1.0917851323638315,0.0
2006-12-15,-0.007401893032179187,-0.007461867332729388,0.059974300550200726,5.9974300550200726e-05,1.0836383765502862,-0.007461867332729355
2006-12-22,0.013984936710090008,0.013917168598554132,0.06776811153587504,6.776811153587505e-05,1.0987195545366,0.0
2006-12-29,-0.020558448299980943,-0.020734570083612913,0.1761217836319712,0.0001761217836319712,1.0759380769308249,-0.020734570083612902
2007-01-05,0.022022593930735013,0.021956090160804572,0.06650376993044205,6.650376993044204e-05,1.0995614703553607,0.0
2007-01-12,0.01116216451233578,0.011116824652037768,0.04533986029801249,4.5339860298012496e-05,1.111785102415438,0.0
2007-01-19,0.005379646110464462,0.005355850598341964,0.023795512122498277,2.3795512122498276e-05,1.1177396573214373,0.0
2007-01-26,0.017091566095875588,0.016930832554976107,0.16073354089948105,0.00016073354089948106,1.136663920299603,0.0
2007-02-02,0.003698863518612266,0.0036855379163721097,0.013325602240156262,1.3325602240156262e-05,1.1408531382760392,0.0
2007-02-09,0.01211181397259884,0.012067139221943543,0.04467475065529764,4.4674750655297646e-05,1.1546199719274073,0.0
2007-02-16,-0.001838804957556625,-0.0019073660379633375,0.06856108040671247,6.856108040671247e-05,1.1524176890061988,-0.001907366037963265
2007-02-23,-0.03829641721445068,-0.03848361689717554,0.18719968272486,0.00018719968272486003,1.1080684881569558,-0.040317580591251234
2007-03-02,0.011790039823743208,0.011769305098578037,0.0207347251651714,2.07347251651714e-05,1.1211096842641952,-0.029022785399488105
2007-03-09,-0.008822851763860691,-0.00882790523609644,0.005053472235748917,5.053472235748917e-06,1.1112126342122408,-0.03759448023639034
2007-03-16,0.027699162590300815,0.027652603986034814,0.046558604265999524,4.6558604265999526e-05,1.1419405571303904,-0.010981461524393277
2007-03-23,-0.005769897386222973,-0.005798500162071613,0.02860277584863962,2.860277584863962e-05,1.1353190146247938,-0.016716285680035803
2007-03-30,0.011451829594059068,0.011201434403181313,0.25039519087775497,0.000250395190877755,1.1480362160937978,-0.0057020976543643576
2007-04-06,0.0024376503202285745,0.0023210004680082837,0.11664985222029087,0.00011664985222029087,1.150700808688642,-0.0033943317576803356
2007-04-13,0.010948304971283393,0.010842483264423781,0.10582170685961181,0.00010582170685961182,1.1631772629492076,0.0
2007-04-20,-0.0021741104955421515,-0.0022437621040700064,0.06965160852785471,6.965160852785471e-05,1.1605673698862864,-0.0022437621040699574
2007-04-27,0.002060632583684797,0.001842245968793912,0.21838661489088473,0.00021838661489088473,1.1627054204449732,-0.0004056496969672141
2007-05-04,-0.0002359118117740866,-0.00026221181470796265,0.026300002933876077,2.630000293387608e-05,1.1624005453467074,-0.0006677551455320785
2007-05-11,-0.012457313353430574,-0.0124968405987392,0.03952724530862442,3.952724530862442e-05,1.147874211019622,-0.013156250914658552
2007-05-18,-0.0014018693564907753,-0.0014485390707059272,0.04666971421515185,4.666971421515185e-05,1.1462114703767043,-0.01458573264189067
2007-05-25,0.020693241490095538,0.02055676608414339,0.13647540595214816,0.00013647540595214817,1.1697738714562005,0.0
2007-06-01,-0.021519586468455556,-0.02158097625547048,0.06138978701492559,6.138978701492559e-05,1.1445290093120344,-0.021580976255470508
2007-06-08,0.010376208693084529,0.010365202142389793,0.011006550694736276,1.1006550694736276e-05,1.156392283851383,-0.011439465294398654
2007-06-15,-0.01219919410181136,-0.012210519524033315,0.011325422221955633,1.1325422221955633e-05,1.142272133291974,-0.023510303004110278
2007-06-22,0.005277672395082104,0.005248931140862348,0.028741254219755617,2.8741254219755617e-05,1.1482678410637495,-0.018384775824817456
2007-06-29,0.013653858314807565,0.013494986565471375,0.15887174933619036,0.00015887174933619036,1.1637637001524677,-0.0051378915621110854
2007-07-06,0.012252212099117333,0.012230732829582477,0.02147926953485551,2.147926953485551e-05,1.1779973830457988,0.0
