,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,2.6058793493019663e-05,2.115683270870595e-05,0.019607843137254857,4.901960784313715e-06,1.0000211568327086,0.0
2005-10-21,-2.508029703500299e-05,-2.5578772151679664e-05,0.0019939004667067044,4.984751166766761e-07,0.9999955775193912,-2.557877215170201e-05
2005-10-28,-0.0001307265603286764,-0.0001307265603286764,0.0,0.0,0.9998648515371982,-0.00015630198865546063
2005-11-04,0.00011911728373967373,0.00011911728373967373,0.0,0.0,0.99998395272242,-3.7203323184131776e-05
2005-11-11,0.00010727170078768028,0.00010727170078768028,0.0,0.0,1.000091222701789,0.0
2005-11-18,6.99041036282594e-05,6.99041036282594e-05,0.0,0.0,1.0001611331822586,0.0
2005-11-25,2.22493361854056e-05,2.22493361854056e-05,0.0,0.0,1.0001833861035505,0.0
2005-12-02,0.0001017918248551086,0.0001017918248551086,0.0,0.0,1.0002851965956119,0.0
2005-12-09,-7.473267339062786e-05,-7.473267339062786e-05,0.0,0.0,1.0002104426087173,-7.47326733905318e-05
2005-12-16,3.335849049303094e-05,3.335849049303094e-05,0.0,0.0,1.000243808119258,-4.137667586678884e-05
2005-12-23,8.663762951049041e-05,8.663762951049041e-05,0.0,0.0,1.000330466871726,0.0
2005-12-30,0.00010996273720817995,0.00010996273720817995,0.0,0.0,1.000440465947976,0.0
2006-01-06,9.348835409397233e-05,9.339259400140926e-05,0.000383040370252287,9.576009256307175e-08,1.000533899678235,0.0
2006-01-13,0.0,-5.070884470672511e-06,0.020283537882690043,5.070884470672511e-06,1.0005288260864207,-5.070884470659287e-06
2006-01-20,0.0,0.0,0.0,0.0,1.0005288260864207,-5.070884470659287e-06
2006-01-27,7.144631956800535e-05,6.048553696125988e-05,0.043843130426981895,1.0960782606745474e-05,1.0005893436097117,0.0
2006-02-03,-0.00019128781586072227,-0.0001925795880378661,0.005167088708575379,1.2917721771438449e-06,1.0003966505261244,-0.00019257958803775566
2006-02-10,5.8066878080644046e-05,5.628828895891082e-05,0.007114356486932895,1.7785891217332237e-06,1.0004529611418629,-0.00013630213905424515
2006-02-17,5.709819635863204e-05,5.683444902183256e-05,0.0010549893471979354,2.6374733679948384e-07,1.0005098213346817,-7.947543668929136e-05
2006-02-24,-3.585769110116191e-05,-3.6037162279773773e-05,0.0007178847144474415,1.7947117861186038e-07,1.000473765799888,-0.00011550973489971028
2006-03-03,-0.0002027323325656693,-0.00020368573167432212,0.003813596434611331,9.533991086528329e-07,1.00026998356888,-0.0003191719388891956
2006-03-10,0.00012508668593933138,0.00012496868059665956,0.0004720213706872517,1.1800534267181293e-07,1.000394985988967,-0.0001942431447886639
2006-03-17,3.8126952577237576e-05,3.738490153595669e-05,0.00296820416512356,7.4205104128089e-07,1.0004323856570152,-0.00015686550501359253
2006-03-24,4.0934218325321294e-05,4.0809063510617916e-05,0.0005006192588135104,1.2515481470337761e-07,1.0004732123657796,-0.0001160628430373345
2006-03-31,-2.4743420482653674e-05,-2.5694542735895185e-05,0.0038044890129660396,9.511222532415099e-07,1.0004475056640683,-0.000141754403591543
2006-04-07,1.9954986576423857e-05,1.9769805486998878e-05,0.0007407243576999117,1.8518108942497792e-07,1.000467284316655,-0.000121987400561685
