,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004977993089717008,0.004330063348714014,0.6479297410029946,0.0006479297410029946,1.004330063348714,0.0
2006-07-07,0.0015680234642546642,0.0015680234642546642,0.0,0.0,1.0059048764539014,0.0
2006-07-14,-0.010148369716596453,-0.010148369716596453,0.0,0.0,0.9956965818679199,-0.010148369716596495
2006-07-21,0.020944505730452555,0.020944505730452555,0.0,0.0,1.0165509546326446,0.0
2006-07-28,0.006271308747177414,0.006047399816505265,0.22390893067214956,0.00022390893067214957,1.0226984446891583,0.0
2006-08-04,-0.014662281691830805,-0.014667828244307018,0.005546552476212115,5.546552476212114e-06,1.0076976795567378,-0.014667828244307013
2006-08-11,0.010797645940032767,0.010794296059260107,0.0033498807726599286,3.349880772659929e-06,1.0185750666481028,-0.004031861065662112
2006-08-18,3.078883145957688e-05,-1.8688355496932606e-05,0.04947718695650948,4.9477186956509485e-05,1.018556031155157,-0.004050474072306187
2006-08-25,0.010052497028270022,0.009947335732101636,0.1051612961683859,0.00010516129616838591,1.0286879499590142,0.0
2006-09-01,-0.009189173162646095,-0.009208585592705189,0.019412430059094737,1.9412430059094737e-05,1.0192151889236323,-0.009208585592705099
2006-09-08,-0.005240994715016241,-0.005257526999482846,0.016532284466604534,1.6532284466604535e-05,1.0138566375495832,-0.014417698204807317
2006-09-15,0.00040025783741247205,0.000357361306338611,0.04289653107386105,4.289653107386105e-05,1.014218950682018,-0.014065489225933536
2006-09-22,0.010473138965356447,0.010449774023692337,0.023364941664110864,2.3364941664110866e-05,1.0248173095271915,-0.0037626963861848717
2006-09-29,-0.0005720158164288966,-0.0006461422515629577,0.074126435134061,7.4126435134061e-05,1.0241551317633728,-0.004406407400633028
2006-10-06,0.01427752030729715,0.014249238037596127,0.028282269701023474,2.8282269701023475e-05,1.0387485620232946,0.0
2006-10-13,0.002423754204069133,0.0023918982876216816,0.03185591644745136,3.185591644745136e-05,1.0412331429300676,0.0
2006-10-20,0.006865863737052027,0.006791214932744342,0.0746488043076848,7.464880430768479e-05,1.0483043809988026,0.0
2006-10-27,-0.003199119813529345,-0.003385513117862341,0.18639330433299647,0.00018639330433299647,1.0447553327654187,-0.003385513117862282
2006-11-03,0.00997745306910296,0.009953556300037601,0.023896769065359695,2.3896769065359695e-05,1.055154363789864,0.0
2006-11-10,0.006716001732305982,0.006674475505460152,0.04152622684582963,4.152622684582963e-05,1.0621969657454589,0.0
2006-11-17,0.02506987646589252,0.025001586371413517,0.06829009447900142,6.829009447900142e-05,1.0887535749279973,0.0
2006-11-24,0.003794143198657252,0.0035531805174872436,0.24096268117000857,0.00024096268117000858,1.092622112918776,0.0
2006-12-01,0.0040000660979261134,0.003960519035101339,0.03954706282477415,3.954706282477415e-05,1.0969494635951635,0.0
2006-12-08,0.001736881610783606,0.0016617275476894368,0.07515406309416933,7.515406309416934e-05,1.0987722947372427,0.0
2006-12-15,-0.007255365885213397,-0.007318059534521167,0.06269364930777008,6.269364930777009e-05,1.0907314136694732,-0.007318059534521026
2006-12-22,0.014093002580889575,0.01402216173439527,0.07084084649430353,7.084084649430353e-05,1.106025825960732,0.0
2006-12-29,-0.021452826976487524,-0.021657607855751243,0.20478087926372007,0.00020478087926372007,1.0820719523437412,-0.021657607855751215
2007-01-05,0.02271564805999815,0.022648583031342477,0.06706502865567224,6.706502865567225e-05,1.1065793488022853,0.0
2007-01-12,0.011480696384279235,0.011434973878121904,0.045722506157331394,4.5722506157331394e-05,1.1192330547499085,0.0
2007-01-19,0.005667508262210244,0.005643511927806331,0.023996334403912366,2.3996334403912366e-05,1.125549459844385,0.0
2007-01-26,0.016305798822467587,0.016122174129080166,0.183624693387421,0.00018362469338742098,1.1436957642268883,0.0
2007-02-02,0.0035965265371559144,0.0035833169198034695,0.013209617352444795,1.3209617352444796e-05,1.14779398860995,0.0
2007-02-09,0.012564999710001471,0.012520713804506409,0.04428590549506328,4.428590549506328e-05,1.162165188647868,0.0
2007-02-16,-0.0015885470133697038,-0.001656511344070922,0.06796433070121817,6.796433070121817e-05,1.1602400488291886,-0.0016565113440708545
2007-02-23,-0.03765467910542476,-0.03778706212928209,0.13238302385732525,0.00013238302385732526,1.1163979860191988,-0.039380978776276665
2007-03-02,0.011428424913757425,0.011406200532336201,0.02222438142122443,2.222438142122443e-05,1.12913184532163,-0.02842396558502247
2007-03-09,-0.008679604695531334,-0.008685021227150355,0.005416531619020545,5.416531619020546e-06,1.11932531127676,-0.03686212406770717
2007-03-16,0.025054273702251953,0.0250043701625906,0.049903539661354655,4.990353966135466e-05,1.1473133356922811,-0.012779468100284852
2007-03-23,-0.005446905150489748,-0.005477562851284053,0.030657700794304084,3.0657700794304085e-05,1.1410288547859102,-0.01818703061184368
2007-03-30,0.01071731395447222,0.010455542293975776,0.2617716604964424,0.0002617716604964424,1.152958930235771,-0.007921643585631966
2007-04-06,0.0029567242108928735,0.002837326377527786,0.1193978333650872,0.0001193978333650872,1.1562302510207352,-0.005106793496402973
2007-04-13,0.01020173174476519,0.010093417141004079,0.10831460376111166,0.00010831460376111166,1.1679005652553354,0.0
2007-04-20,-0.003217693777900989,-0.00328898620554088,0.07129242763989113,7.129242763989113e-05,1.1640593564067672,-0.003288986205540856
2007-04-27,0.003063455711633107,0.002835774300065496,0.22768141156761135,0.00022768141156761135,1.1673603660134164,-0.0004625387280301485
2007-05-04,-0.0010659679448649356,-0.0010920963632071136,0.02612841834217804,2.612841834217804e-05,1.166085496003141,-0.001554129954374539
2007-05-11,-0.015066054171095265,-0.015105323535586756,0.03926936449148995,3.926936449148995e-05,1.1484713973158585,-0.016635977854184136
2007-05-18,-0.00020003460464642026,-0.00024639983966138335,0.046365235014963105,4.6365235014963105e-05,1.1481884141477041,-0.01687827859156965
2007-05-25,0.02024915813302528,0.020143556371518313,0.10560176150696757,0.00010560176150696757,1.1713170121932126,0.0
2007-06-01,-0.02086595282190902,-0.020928627651982383,0.06267483007336234,6.267483007336234e-05,1.1468029545825884,-0.020928627651982334
2007-06-08,0.009160246460324402,0.009149009514766687,0.011236945557715084,1.1236945557715084e-05,1.157295065725627,-0.011971094350734734
2007-06-15,-0.009454866584243467,-0.009466429076113614,0.011562491870147275,1.1562491870147276e-05,1.146339614065799,-0.021324199911213593
2007-06-22,0.005368279634005644,0.005338936752853759,0.029342881151884936,2.934288115188494e-05,1.1524598487625872,-0.016099111712991054
2007-06-29,0.013610181180982863,0.013448188190239805,0.1619929907430584,0.0001619929907430584,1.1679583456904417,-0.0028674274067632677
2007-07-06,0.012447319926964089,0.01242185680579809,0.025463121165999195,2.5463121165999197e-05,1.182466557015745,0.0
