,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,atten_removed_ml_mass,atten_factor_phaseo,atten_factor_phasen,phaseo_trailing_excess,phasen_trailing_excess,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2005-01-14,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.037500000000000006,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-01-21,neutral_mixed,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.037500000000000006,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-01-28,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.037500000000000006,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-04,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00046787259443065,0.00047789252181842495,0.037500000000000006,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-11,neutral_mixed,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0007777595946764001,0.0007903437962983999,0.037500000000000006,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-18,neutral_mixed,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00045077369342903334,0.0004570701066937,0.037500000000000006,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-25,neutral_mixed,defense_production,defense_production,7,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0007145406693652,0.0007227452890769571,0.037500000000000006,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-03-04,neutral_mixed,defense_production,defense_production,8,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00042784551396344997,0.0004326798721612375,0.037500000000000006,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-03-11,neutral_mixed,defense_production,defense_production,9,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00017866451321151109,0.00017857149799546668,0.037500000000000006,0.5232080588320224,0.0,0.0,0.6089388696655134,0.4302298850574713,0.6,0.9340440366084616,production
2005-03-18,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.00019429039431444003,-0.00019979244256404998,0.037500000000000006,0.49746522600203047,0.0,0.0,0.6012095366877994,0.3280890804597701,0.1,0.8171018163611409,production
2005-03-25,neutral_mixed,defense_production,ambiguous_abstain,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.000649025841102791,-0.0006826751689292727,0.037500000000000006,0.4971336537998913,0.0,0.0,0.5997796874797723,0.3280890804597701,0.1,0.8170373906451096,production
2005-04-01,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0003365906448058167,-0.000353478649839475,0.185,0.5173758459092171,0.0,0.0,0.600077743293699,0.2246408045977011,0.1,0.8170576021174597,production
2005-04-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00038656502571473845,-0.0004120377189125846,0.185,0.5085026445974747,0.0,0.0,0.5865489517589088,0.2433908045977011,0.1,0.7951175894243558,production
2005-04-15,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00019855170044918465,-0.00022381255365727692,0.185,0.5073600250985999,0.0,0.0,0.5825997130224132,0.2433908045977011,0.1,0.792613305462078,production
2005-04-22,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0001413315768875308,-0.00013067452967662307,0.185,0.5077939303336191,0.0,0.0,0.584074645836447,0.2433908045977011,0.1,0.7936221056654263,production
2005-04-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,7,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-3.498119114120773e-05,-1.848358898820002e-05,0.185,0.5078478687665774,0.0,0.0,0.5842600548853816,0.2433908045977011,0.1,0.7937426992482545,production
2005-05-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,8,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00024216012826665392,-0.00025239595708796925,0.185,0.48849210047935965,0.0,0.0,0.5862465515381563,0.3459462233169129,0.1,0.7956976774484827,production
2005-05-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,9,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00035775741617921544,-0.000409292179917827,0.185,0.5082639793037851,0.0,0.0,0.584844804203279,0.242497947454844,0.1,0.7948603702690628,production
2005-05-20,neutral_mixed,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00019383168724633086,-0.00026565043172502707,0.185,0.4583373903375031,0.0,0.0,0.6018118716771784,0.5109195402298851,0.1,0.7800461525720268,production
2005-05-27,neutral_mixed,ambiguous_abstain,defense_production,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00024268372636449242,-0.0002885518702149271,0.185,0.4584449340029203,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production
2005-06-03,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00022874665497184604,0.00019635675976591908,0.037500000000000006,0.4584449340029203,0.0,0.0,0.6022988505747127,0.5109195402298851,0.1,0.7800128804307769,production
2005-06-10,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0004038416886175768,0.000372810559927496,0.037500000000000006,0.4423070029684375,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production
2005-06-17,neutral_mixed,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0007973906640726384,0.0007722757340057266,0.037500000000000006,0.4423070029684375,0.0,0.0,0.6022988505747127,0.5936781609195403,0.1,0.7800128804307769,production
2005-06-24,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0015368418579335076,0.0015583820827690573,0.037500000000000006,0.5019673618388408,0.0,0.0,0.594788091022858,0.278735632183908,0.1,0.7795540452000285,production
2005-07-01,neutral_mixed,defense_production,ambiguous_abstain,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.000919061938207792,0.000921561899471719,0.037500000000000006,0.48429145666338247,0.0,0.0,0.5888245672069687,0.3614942528735632,0.1,0.7776948403501727,production
2005-07-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0010782158031360537,0.0010692770382632422,0.185,0.48512385047084183,0.0,0.0,0.5919893697798027,0.3614942528735632,0.1,0.7788476733977598,production
2005-07-15,neutral_mixed,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0007569612003799768,0.0007418098117323959,0.185,0.47017076700821003,0.0,0.0,0.5888245672069687,0.4339080459770115,0.1,0.7776948403501727,production
