,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005032180528275485,0.004363745925761939,0.6684346025135456,0.0006684346025135457,1.004363745925762,0.0
2006-07-07,0.0008875742389325147,0.0008875742389325147,0.0,0.0,1.0052551933131635,0.0
2006-07-14,-0.01078973000042468,-0.01078973000042468,0.0,0.0,0.9944087611957897,-0.010789730000424713
2006-07-21,0.02294302364517203,0.02294302364517203,0.0,0.0,1.017223504916871,0.0
2006-07-28,0.006162129161979738,0.005967748010967023,0.19438115101271541,0.00019438115101271542,1.0232940384650475,0.0
2006-08-04,-0.014657238015810876,-0.01466278456828709,0.0055465524762120695,5.5465524762120695e-06,1.0082896984290222,-0.014662784568286957
2006-08-11,0.01077033492087228,0.010766985040099621,0.0033498807726599217,3.3498807726599217e-06,1.0191459385280939,-0.004053673510280409
2006-08-18,-0.00030122529712965857,-0.0003263230655453404,0.025097768415681853,2.5097768415681854e-05,1.0188133677011952,-0.0043786737686591914
2006-08-25,0.010093495682577464,0.009972233016011087,0.1212626665663773,0.0001212626665663773,1.0289732120037385,0.0
2006-09-01,-0.00919722251776777,-0.009216634947826863,0.019412430059094765,1.9412430059094764e-05,1.019489541537607,-0.009216634947826985
2006-09-08,-0.0051850002908902,-0.005201532575356805,0.016532284466604513,1.6532284466604515e-05,1.0141866334770635,-0.014370226896267546
2006-09-15,0.0003609470275156405,0.0003180504964417794,0.042896531073861106,4.289653107386111e-05,1.0145091960393255,-0.014056746857624147
2006-09-22,0.010515163234707936,0.010491798293043825,0.02336494166411085,2.336494166411085e-05,1.0251532218906083,-0.003712429117266769
2006-09-29,-0.0005812600044944783,-0.0006542850668133616,0.07302506231888334,7.302506231888334e-05,1.0244824794463296,-0.004364285197147155
2006-10-06,0.014319394797540522,0.0142911125278395,0.028282269701023453,2.8282269701023455e-05,1.0391234738428972,0.0
2006-10-13,0.0024106474101826744,0.002378791493735223,0.031855916447451296,3.18559164474513e-05,1.0415953319234152,0.0
2006-10-20,0.0068588619372437105,0.006784213132936026,0.0746488043076848,7.464880430768479e-05,1.048661736653455,0.0
2006-10-27,-0.003142541288698834,-0.0033139224547913872,0.17138116609255313,0.00017138116609255314,1.0451865529768787,-0.0033139224547912294
2006-11-03,0.010173078683703252,0.010149181914637893,0.02389676906535968,2.389676906535968e-05,1.0557943414377744,0.0
2006-11-10,0.006839654761578684,0.006798128534732855,0.041526226845829614,4.152622684582961e-05,1.0629717670771122,0.0
2006-11-17,0.025373386207251707,0.025305096112772704,0.06829009447900142,6.829009447900142e-05,1.0898703698081624,0.0
2006-11-24,0.00403743572179366,0.003830420325808078,0.20701539598558186,0.00020701539598558187,1.0940450314251717,0.0
2006-12-01,0.003930777761040715,0.0038920332780326985,0.03874448300801639,3.874448300801639e-05,1.098303091095145,0.0
2006-12-08,0.001592442901240305,0.0015188140369821143,0.07362886425819057,7.362886425819057e-05,1.0999712092467613,0.0
2006-12-15,-0.00697758855259693,-0.007039009878400013,0.06142132580308277,6.142132580308278e-05,1.0922285010389177,-0.007039009878400115
2006-12-22,0.014829252699259322,0.014759849517904659,0.06940318135466268,6.940318135466268e-05,1.1083496293534187,0.0
2006-12-29,-0.022293106333404394,-0.022484887044409707,0.1917807110053114,0.0001917807110053114,1.0834285131316939,-0.02248488704440965
2007-01-05,0.023009939911904587,0.022945630938646818,0.06430897325776928,6.430897325776928e-05,1.1082884639424206,-5.5186025580966636e-05
2007-01-12,0.011569101470040128,0.011525257942575962,0.043843527464165546,4.3843527464165546e-05,1.1210617743641385,0.0
2007-01-19,0.00578819620449521,0.005765186005910359,0.02301019858485025,2.301019858485025e-05,1.1275249040174635,0.0
2007-01-26,0.016849632035314248,0.016675172142989938,0.1744598923243092,0.0001744598923243092,1.1463265758874628,0.0
2007-02-02,0.0034643536586085487,0.0034514964872313786,0.012857171377170101,1.2857171377170102e-05,1.1502831180373583,0.0
2007-02-09,0.013119708882982035,0.013076604570317157,0.043104312664878325,4.310431266487833e-05,1.1653249155158443,0.0
2007-02-16,-0.0013840803106396357,-0.0014502312841346017,0.06615097349496588,6.615097349496588e-05,1.1636349248671818,-0.0014502312841344622
2007-02-23,-0.04346647106351797,-0.04361487994799541,0.1484088844774365,0.0001484088844774365,1.112883127315805,-0.04500185956877545
2007-03-02,0.013721242179106502,0.013695846571058157,0.025395608048346133,2.5395608048346133e-05,1.1281250038790418,-0.03192235156178358
2007-03-09,-0.009585747748291622,-0.009591937172031747,0.006189423740125016,6.189423740125017e-06,1.117304099719636,-0.04120809154325111
2007-03-16,0.02873463847539326,0.028677614133097974,0.05702434229528426,5.702434229528426e-05,1.149345715560724,-0.013712227158591883
2007-03-23,-0.005216083771729376,-0.005251116060740223,0.035032289010846304,3.503228901084631e-05,1.1433103678144,-0.01889133872307125
2007-03-30,0.012112443639333748,0.011892850179405253,0.21959345992849538,0.00021959345992849538,1.1569075867273775,-0.007223160404787876
2007-04-06,0.003617894557564948,0.003478177231760137,0.13971732580481142,0.0001397173258048114,1.160931516354783,-0.0037701066050891407
2007-04-13,0.010727009641847217,0.010600261723927834,0.12674791791938336,0.00012674791791938338,1.1732376942717002,0.0
2007-04-20,-0.003398386285661325,-0.0034818114790609502,0.08342519339962515,8.342519339962515e-05,1.169152701800118,-0.0034818114790610144
2007-04-27,0.0030362147672987434,0.0028276918562061574,0.2085229110925861,0.0002085229110925861,1.1724587053736597,-0.000663965112818965
2007-05-04,-0.0005837725233083678,-0.0006147419377868088,0.03096941447844107,3.096941447844107e-05,1.1717379458371433,-0.001278298883405582
2007-05-11,-0.013223029638248267,-0.013269574714544706,0.04654507629643809,4.654507629643809e-05,1.1561894816189902,-0.014530911115409495
2007-05-18,-0.00033594523998650456,-0.0003909008887274311,0.05495564874092658,5.4955648740926584e-05,1.155737526123088,-0.014916131858067838
2007-05-25,0.0222718244412603,0.022153810882680557,0.11801355857974642,0.00011801355857974642,1.1813415167068362,0.0
2007-06-01,-0.02043072982637432,-0.020504765389781895,0.0740355634075741,7.40355634075741e-05,1.1571183860615535,-0.020504765389781854
2007-06-08,0.012406749675918028,0.012393475868962797,0.01327380695523039,1.3273806955230391e-05,1.1714591048567404,-0.008365414835876162
2007-06-15,-0.00917116739411332,-0.009184825757430777,0.01365836331745678,1.365836331745678e-05,1.1606994570966755,-0.017473405715650592
2007-06-22,0.004647829987383259,0.00461316827812073,0.03466170926252897,3.466170926252897e-05,1.166053959012586,-0.012940845198487927
2007-06-29,0.01887641516812868,0.018720438470758473,0.15597669737020975,0.00015597669737020975,1.1878830004058654,0.0
2007-07-06,0.013982956988234381,0.0139527902821773,0.03016670605708012,3.016670605708012e-05,1.2044572827902917,0.0
