,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,trust_score,abstention_score,phaseo_regret_ema,phasen_regret_ema,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2005-01-14,neutral_mixed,defense_production,defense_production,1,0.78,0.07000000000000002,0.07000000000000002,0.08000000000000002,0.10500000000000004,0.568483920900988,0.0,0.0,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-01-21,neutral_mixed,defense_production,defense_production,2,0.77904193797026,0.07080550907017258,0.07079126097939416,0.07936129198017332,0.10619401551448045,0.568483920900988,8.477796207794542e-05,8.630454323277626e-05,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-01-28,neutral_mixed,defense_production,defense_production,3,0.7788425538299847,0.07097270785374331,0.07095636909628224,0.07922836921998978,0.10644272302315388,0.568483920900988,0.00010246811745881062,0.00010421869861535378,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-04,neutral_mixed,defense_production,defense_production,4,0.7793504183823857,0.07054716828737675,0.07053546774198034,0.07956694558825717,0.10580905188566872,0.568483920900988,5.737154378360686e-05,5.862517364750871e-05,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-11,neutral_mixed,defense_production,defense_production,5,0.7785985590826162,0.07117714936166472,0.07115858550064172,0.07906570605507743,0.10674716018147408,0.568483920900988,0.00012413416078304064,0.00012612314589264832,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-18,neutral_mixed,defense_production,defense_production,6,0.7791028643812812,0.07075258201764863,0.07074264401354939,0.0794019095875208,0.10611893502237371,0.568483920900988,7.95690014517198e-05,8.063378760520932e-05,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-25,neutral_mixed,defense_production,defense_production,7,0.7782532850088301,0.07146351981755585,0.07144767183439418,0.07883552333921999,0.1071794317431721,0.568483920900988,0.00015510769654223324,0.00015680569473812604,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-03-04,neutral_mixed,defense_production,defense_production,8,0.7789187797040465,0.07090568922557246,0.07089634460101674,0.07927918646936433,0.10634918921380296,0.568483920900988,9.603692153750666e-05,9.703813131133349e-05,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-03-11,neutral_mixed,defense_production,defense_production,9,0.7796555109154509,0.07028530641529145,0.0702888420589571,0.0797703406103006,0.10543149526660281,0.5232080588320224,3.094736345968734e-05,3.0568544495511114e-05,0.0,0.0,0.6089388696655134,0.4302298850574713,0.6,0.9340440366084616,production
2005-03-18,neutral_mixed,defense_production,ambiguous_abstain,1,0.7810322903407869,0.06912943725559666,0.06915007884309193,0.08068819356052458,0.10371479747089027,0.49746522600203047,-9.106298109729346e-05,-9.327457975750148e-05,0.0,0.0,0.6012095366877994,0.3280890804597701,0.1,0.8171018163611409,production
