,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0050447172265815025,0.004374863430016223,0.6698537965652795,0.0006698537965652795,1.0043748634300163,0.0
2006-07-07,0.0009063017090358057,0.0009063017090358057,0.0,0.0,1.0052851300852554,0.0
2006-07-14,-0.010805996014809824,-0.010805996014809824,0.0,0.0,0.9944220229758066,-0.010805996014809804
2006-07-21,0.02297015965370394,0.02297015965370394,0.0,0.0,1.01726405560672,0.0
2006-07-28,0.0057256305577770535,0.005560452069796757,0.1651784879802963,0.00016517848798029632,1.0229205036302482,0.0
2006-08-04,-0.013926269802721082,-0.01392627766424141,7.861520327910598e-06,7.861520327910598e-09,1.0086750286682478,-0.013926277664241371
2006-08-11,0.009879696349906104,0.009879691601883634,4.74802247042716e-06,4.74802247042716e-09,1.0186404268780114,-0.004184173390842427
2006-08-18,-0.0010891028844551478,-0.0010891384572938492,3.5572838701435766e-05,3.5572838701435764e-08,1.0175309864149442,-0.0052687547039844684
2006-08-25,0.01027752991121068,0.010119625096800769,0.15790481440991092,0.00015790481440991093,1.0278280185218414,0.0
2006-09-01,-0.009359981713574505,-0.009360019205588242,3.749201373730304e-05,3.749201373730304e-08,1.018207528528435,-0.009360019205588377
2006-09-08,-0.005374847382990471,-0.005374879312462178,3.192947170672922e-05,3.192947170672922e-08,1.0127347859475544,-0.014684589544458171
2006-09-15,0.0012182366826662338,0.0012181538348554543,8.284781077937467e-05,8.284781077937467e-08,1.013968452710748,-0.013484323798669484
2006-09-22,0.010166315335896504,0.01016627021023675,4.512565975383839e-05,4.5125659753838396e-08,1.0242767299856612,-0.003455138867772267
2006-09-29,-0.0007076155940724037,-0.0007909464084419535,0.0833308143695498,8.33308143695498e-05,1.0234665819848285,-0.004243352446535953
2006-10-06,0.013141160336310968,0.013141090649014,6.968729696762197e-05,6.968729696762198e-08,1.0369160491149276,0.0
2006-10-13,0.0024115729971747836,0.002411494504439472,7.849273531145354e-05,7.849273531145354e-08,1.0394165664689334,0.0
2006-10-20,0.007028687447426551,0.007028503513341732,0.00018393408481927185,1.8393408481927186e-07,1.046722109458186,0.0
2006-10-27,0.004071558591012136,0.003913900102829911,0.1576584881822251,0.00015765848818222511,1.0508188752300287,0.0
2006-11-03,0.010221071725811525,0.010220995863755768,7.586205575700264e-05,7.586205575700264e-08,1.0615592906073112,0.0
2006-11-10,0.0029904237468885014,0.002990291918818868,0.00013182806963306717,1.3182806963306718e-07,1.0647336627753614,0.0
2006-11-17,0.025255060494191333,0.025254843702250094,0.00021679194123875494,2.1679194123875495e-07,1.0916233450132775,0.0
2006-11-24,0.005309858863299794,0.005084161798790829,0.22569706450896543,0.00022569706450896543,1.0971733347226624,0.0
2006-12-01,0.002604055096911059,0.0026038370620231816,0.00021803488787754734,2.1803488787754736e-07,1.1000301953150768,0.0
2006-12-08,0.0015292802768200808,0.0015288659297978283,0.0004143470222525335,4.143470222525335e-07,1.101711994002443,0.0
2006-12-15,-0.007380993491725439,-0.00738133914072744,0.0003456490020009688,3.456490020009688e-07,1.0935798841393038,-0.007381339140727361
2006-12-22,0.012288098959844021,0.012287708392886091,0.00039056695792991835,3.9056695792991836e-07,1.1070174748599337,0.0
2006-12-29,-0.021104669091611798,-0.021313612587925777,0.20894349631397943,0.00020894349631397942,1.0834229332727052,-0.021313612587925745
2007-01-05,0.022039605430074938,0.02203909348916408,0.0005119409108566507,5.119409108566508e-07,1.1073005925874069,0.0
2007-01-12,0.011748291502689884,0.011747942479929168,0.0003490227607149491,3.490227607149491e-07,1.1203090962571152,0.0
2007-01-19,0.007075687323890844,0.0070755041478669425,0.0001831760239010831,1.831760239010831e-07,1.1282358479145755,0.0
2007-01-26,0.015242490247949516,0.015029483055854588,0.2130071920949273,0.00021300719209492732,1.1451926494738154,0.0
2007-02-02,0.005040407447853345,0.005040276092878032,0.00013135497531278906,1.3135497531278906e-07,1.150964736606698,0.0
2007-02-09,0.012288582907674256,0.01228814253352353,0.00044037415072662475,4.4037415072662476e-07,1.1651079553411805,0.0
2007-02-16,-0.0015745609578251538,-0.0015752367876197054,0.0006758297945514428,6.758297945514428e-07,1.1632726344283786,-0.001575236787619838
2007-02-23,-0.03772162242598768,-0.03781089868218183,0.08927625619415004,8.927625619415005e-05,1.1192882507082524,-0.03932657435122444
2007-03-02,0.011388619823293897,0.01138823543272531,0.00038439056858737,3.8439056858737e-07,1.1320349688244014,-0.028386199205973406
2007-03-09,-0.008123740091155006,-0.008123833774917417,9.36837624114159e-05,9.368376241141591e-08,1.122838504910278,-0.03627942821703989
2007-03-16,0.02456646615555132,0.02456560302916677,0.0008631263845494686,8.631263845494686e-07,1.1504217098877672,-0.012605051219578
2007-03-23,-0.005656750199969415,-0.0056572804523447925,0.0005302523753776524,5.302523753776525e-07,1.143913451636466,-0.018191021362057525
2007-03-30,0.011089917240654255,0.010823750064530034,0.26616717612421986,0.00026616717612421985,1.156294884932433,-0.007564166366168745
2007-04-06,0.0052035661316342345,0.005201271616041686,0.0022945155925490103,2.2945155925490104e-06,1.1623090886972063,-0.0024022380339464577
2007-04-13,0.010258819406719875,0.010256737881953252,0.0020815247666236825,2.0815247666236824e-06,1.1742305883577857,0.0
2007-04-20,-0.0040865992803067385,-0.0040879693352084065,0.001370054901668215,1.370054901668215e-06,1.1694303697201154,-0.004087969335208386
2007-04-27,0.0028531195617520237,0.0025594838136248493,0.2936357481271746,0.00029363574812717457,1.1724235078225753,-0.001538948612927582
2007-05-04,-0.0013298958954080977,-0.0013304435766028334,0.0005476811947356631,5.476811947356631e-07,1.1708636644975345,-0.002867344705233754
2007-05-11,-0.015561821329905138,-0.01556264446019108,0.0008231302859420076,8.231302859420076e-07,1.152641929575603,-0.018385365699232437
2007-05-18,-0.0011296301461605034,-0.0011306020139167006,0.0009718677561972073,9.718677561972074e-07,1.1513387502887,-0.019495181181662935
2007-05-25,0.019220061979773682,0.019089318945926685,0.13074303384699776,0.00013074303384699777,1.1733170229077656,-0.0007780119672216035
2007-06-01,-0.021806054805974206,-0.021807525790455997,0.001470984481791011,1.470984481791011e-06,1.1477298816703234,-0.022568571241637247
2007-06-08,0.007111178655384017,0.007110914923156602,0.0002637322274153828,2.6373222741538276e-07,1.1558912912136456,-0.015618139508517093
2007-06-15,-0.010431729834484219,-0.010432001207315895,0.0002713728316760729,2.7137283167607287e-07,1.1438330318681789,-0.025887212265624293
2007-06-22,0.0048225654075350795,0.004821876727202402,0.0006886803326781304,6.886803326781304e-07,1.1493484537443492,-0.02119016048477773
2007-06-29,0.013303883991510905,0.013065937968823091,0.23794602268781478,0.0002379460226878148,1.1643657693455358,-0.00840109183839799
