,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005103222368851095,0.004460598201149262,0.6426241677018333,0.0006426241677018333,1.0044605982011492,0.0
2006-07-07,0.002792281300500652,0.002792281300500652,0.0,0.0,1.0072653347465959,0.0
2006-07-14,-0.01160646270700304,-0.01160646270700304,0.0,0.0,0.9955745472028026,-0.011606462707003051
2006-07-21,0.02065640848191354,0.02065640848191354,0.0,0.0,1.01613954172402,0.0
2006-07-28,0.0073455456834845955,0.007102779520202113,0.24276616328248268,0.0002427661632824827,1.0233569568506449,0.0
2006-08-04,-0.015906686827279706,-0.01591223337975592,0.005546552476212073,5.546552476212073e-06,1.0070730621224406,-0.01591223337975589
2006-08-11,0.008440819276779489,0.00843746939600683,0.0033498807726599286,3.349880772659929e-06,1.0155702102636415,-0.007609022965913037
2006-08-18,0.0010306229230502661,0.0010055251546345844,0.02509776841568179,2.509776841568179e-05,1.0165913916563591,-0.00661114887527281
2006-08-25,0.009477197662393487,0.009367001595801361,0.11019606659212515,0.00011019606659212515,1.0261138048442822,0.0
2006-09-01,-0.00871350159533946,-0.008732914025398554,0.019412430059094765,1.9412430059094764e-05,1.0171528412063024,-0.008732914025398553
2006-09-08,-0.006778696009851988,-0.0067952282943185924,0.016532284466604506,1.6532284466604508e-05,1.010241055440091,-0.015468800175239883
2006-09-15,0.0006350593649530893,0.0005921628338792282,0.04289653107386112,4.289653107386112e-05,1.0108392826463815,-0.014885797389909139
2006-09-22,0.010368899742827415,0.010345534801163304,0.023364941664110843,2.3364941664110842e-05,1.0212969556233826,-0.0046942641236861204
2006-09-29,-0.0016863951610286082,-0.0017752670587075805,0.08887189767897241,8.887189767897241e-05,1.0194838807809061,-0.006461197609930025
2006-10-06,0.014895077709490714,0.014866795439789691,0.028282269701023433,2.8282269701023434e-05,1.0346403390906387,0.0
2006-10-13,0.0022737763643592363,0.002241920447911785,0.0318559164474513,3.1855916447451305e-05,1.0369599204230804,0.0
2006-10-20,0.007048055310026614,0.006973406505718929,0.07464880430768478,7.464880430768478e-05,1.0441910634783285,0.0
2006-10-27,-0.006340416767749158,-0.006482974740655414,0.14255797290625508,0.00014255797290625507,1.0374215991893803,-0.006482974740655512
2006-11-03,0.008688483003404949,0.008666103094810959,0.02237990859398932,2.237990859398932e-05,1.046412001720739,0.0
2006-11-10,0.007328806274639745,0.007289915947728979,0.038890326910766534,3.889032691076653e-05,1.0540402572599779,0.0
2006-11-17,0.025906019148225472,0.025842063804800808,0.06395534342466315,6.395534342466314e-05,1.081278832840919,0.0
2006-11-24,0.0030205946764372054,0.0028196228571043215,0.2009718193328842,0.00020097181933288418,1.0843276313529002,0.0
2006-12-01,0.0030852063376859153,0.003044269498218986,0.04093683946692919,4.093683946692919e-05,1.0876286168871039,0.0
2006-12-08,-0.0002641818002032375,-0.0003419769535324543,0.07779515332921683,7.779515332921683e-05,1.0872566729661262,-0.0003419769535324413
2006-12-15,-0.008427151456570744,-0.008492048307916689,0.0648968513459458,6.48968513459458e-05,1.078023636776193,-0.008831121176639534
2006-12-22,0.015972123404302818,0.015898793044131998,0.07333036017081858,7.333036017081858e-05,1.0951629114739805,0.0
2006-12-29,-0.02169277380083235,-0.0218483610370451,0.15558723621274967,0.00015558723621274966,1.0712353967897155,-0.021848361037045128
2007-01-05,0.024918680430603277,0.02484221736892517,0.07646306167810583,7.646306167810584e-05,1.0978472593700523,0.0
2007-01-12,0.012480130811548066,0.012428001067052833,0.052129744495231896,5.21297444952319e-05,1.1114913062809644,0.0
2007-01-19,0.006702821155664751,0.006675462139582088,0.027359016082663168,2.735901608266317e-05,1.1189110244145177,0.0
2007-01-26,0.017454890732287072,0.01725108965482431,0.20380107746276271,0.00020380107746276272,1.138213458812464,0.0
2007-02-02,0.0035697179106773877,0.0035549306890395862,0.014787221637801683,1.4787221637801683e-05,1.1422597287678744,0.0
2007-02-09,0.01289324129635623,0.012843666393275102,0.0495749030811278,4.9574903081127806e-05,1.156930531658642,0.0
2007-02-16,-0.0018302204850356293,-0.0019063016912302774,0.07608120619464824,7.608120619464825e-05,1.1547250730295051,-0.0019063016912304054
2007-02-23,-0.047679440757020394,-0.047855066613404613,0.17562585638422262,0.00017562585638422262,1.0994656277395096,-0.04967014211021592
2007-03-02,0.015123794955875547,0.015095391817363305,0.028403138512241882,2.8403138512241884e-05,1.116062492179961,-0.03532454054963041
2007-03-09,-0.010316862044183986,-0.010323784463976695,0.006922419792708065,6.922419792708065e-06,1.1045405035623663,-0.045283642070683694
2007-03-16,0.031111756826491768,0.031047979251656817,0.06377757483494988,6.377757483494987e-05,1.1388342541995853,-0.015641628398476826
2007-03-23,-0.005238957333760223,-0.005278138398268768,0.039181064508544305,3.918106450854431e-05,1.1328233293932306,-0.02083720811728418
2007-03-30,0.011543647740058009,0.011314147529331926,0.2295002107260835,0.00022950021072608352,1.1456402596666546,-0.009758815834690626
2007-04-06,0.0030428090367831196,0.0029024215439759312,0.1403874928071884,0.0001403874928071884,1.1489653906379573,-0.006884718488036956
2007-04-13,0.010075339618216115,0.009947983742252014,0.1273558759641016,0.0001273558759641016,1.160395279664434,0.0
2007-04-20,-0.002773563298394497,-0.0028573886484064915,0.08382535001199437,8.382535001199437e-05,1.1570795793646562,-0.002857388648406567
2007-04-27,0.0031245351100436343,0.00296158494727516,0.16295016276847435,0.00016295016276847435,1.160506368829702,0.0
2007-05-04,-0.0006590715197768839,-0.0006886354131265418,0.029563893349657915,2.9563893349657915e-05,1.1597072030469668,-0.0006886354131265815
2007-05-11,-0.012188109961656882,-0.012232542628362205,0.04443266670532315,4.443266670532315e-05,1.1455210352492762,-0.012912754279442273
2007-05-18,-0.000482675561096756,-0.0005351370934085478,0.05246153231179184,5.246153231179184e-05,1.1449080244520344,-0.013440981279057906
2007-05-25,0.020415502188469433,0.020309944127515273,0.10555806095416115,0.00010555806095416115,1.168161042459799,0.0
2007-06-01,-0.01917438427672054,-0.019238270599082202,0.06388632236166104,6.388632236166105e-05,1.1456876442216515,-0.01923827059908212
2007-06-08,0.011565905058752136,0.011554450905220004,0.011454153532132822,1.1454153532132822e-05,1.1589254358595278,-0.00790610734700059
2007-06-15,-0.008245227643761642,-0.008257013636353176,0.011785992591534272,1.1785992591534271e-05,1.149356172732119,-0.016097840147179077
2007-06-22,0.004308861196447923,0.004278951123104366,0.029910073343556817,2.9910073343556817e-05,1.154274211618278,-0.01188777089525217
2007-06-29,0.01611952901091303,0.015969545748413288,0.1499832624997445,0.0001499832624997445,1.1727074464469298,0.0
2007-07-06,0.01275965456810305,0.012735477029019268,0.02417753908378052,2.417753908378052e-05,1.1876424351929147,0.0
