,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005015023130061837,0.0043335995770960485,0.681423552965788,0.0006814235529657881,1.0043335995770961,0.0
2006-07-07,0.001644316765896766,0.001644316765896766,0.0,0.0,1.0059850421534342,0.0
2006-07-14,-0.01055241299033299,-0.01055241299033299,0.0,0.0,0.9953694725265336,-0.010552412990332938
2006-07-21,0.02209225767902341,0.02209225767902341,0.0,0.0,1.0173594313994234,0.0
2006-07-28,0.006142812203840497,0.0059132553719296365,0.22955683191086013,0.00022955683191086014,1.0233753375223293,0.0
2006-08-04,-0.014365636873431776,-0.014373956702146093,0.008319828714318106,8.319828714318107e-06,1.0086653847307392,-0.01437395670214614
2006-08-11,0.011256271308856085,0.011251246487697096,0.0050248211589898895,5.02482115898989e-06,1.0200141275979524,-0.0032844351443085396
2006-08-18,-9.270110453143358e-05,-0.0001303477571549563,0.037646652623522715,3.764665262352271e-05,1.0198811710441538,-0.003414354782708795
2006-08-25,0.009812111328601322,0.009723155963773834,0.08895536482748675,8.895536482748676e-05,1.0297976347347324,0.0
2006-09-01,-0.009040886046809951,-0.009066364861262513,0.025478814452561824,2.5478814452561825e-05,1.0204611136449622,-0.009066364861262555
2006-09-08,-0.005785865100076286,-0.005807563723438705,0.02169862336241836,2.169862336241836e-05,1.0145347207001778,-0.014821275093029551
2006-09-15,0.00014833003040149524,9.20283333670526e-05,0.05630169703444265,5.630169703444265e-05,1.0146280866396669,-0.014730610736907623
2006-09-22,0.010452836889233284,0.010422170403299139,0.03066648593414551,3.066648593414551e-05,1.025202713454599,-0.004461965268853119
2006-09-29,-0.0016867772464700102,-0.001761217336275573,0.07444008980556283,7.444008980556283e-05,1.023397108662466,-0.006215324114543286
2006-10-06,0.014962222735759808,0.014928457168871851,0.03376556688795657,3.376556688795657e-05,1.038674848565881,0.0
2006-10-13,0.0024805746555066534,0.0024425425919928595,0.0380320635137939,3.80320635137939e-05,1.041211856122735,0.0
2006-10-20,0.006870662811081685,0.006781541279408224,0.0891215316734604,8.91215316734604e-05,1.0482728773056407,0.0
2006-10-27,-0.0023039643348319854,-0.002349521562185662,0.04555722735367659,4.5557227353676586e-05,1.0458099375773566,-0.002349521562185708
2006-11-03,0.008040073499981431,0.008017803296821726,0.022270203159705043,2.2270203159705044e-05,1.0541950359427132,0.0
2006-11-10,0.005651431873569391,0.00561273218551603,0.0386996880533608,3.86996880533608e-05,1.0601119503507601,0.0
2006-11-17,0.02202469982285921,0.021961057986019963,0.06364183683924811,6.364183683924811e-05,1.0833931303640858,0.0
2006-11-24,0.0038864899379308392,0.0035498687447109217,0.33662119321991757,0.00033662119321991755,1.0872390337757998,0.0
2006-12-01,0.004635096002466425,0.004594578356235637,0.04051764623078785,4.0517646230787854e-05,1.0922344387084406,0.0
2006-12-08,0.0018210089793006213,0.0017440104483414957,0.07699853095912572,7.699853095912572e-05,1.0941393069815866,0.0
2006-12-15,-0.007233701850058993,-0.0072979341576471565,0.06423230758816324,6.423230758816325e-05,1.0861543503599413,-0.0072979341576471235
2006-12-22,0.015082055000898039,0.01500947554361537,0.07257945728266951,7.257945728266952e-05,1.1024569575182603,0.0
2006-12-29,-0.022924165590448128,-0.023140425733685965,0.21626014323783774,0.00021626014323783773,1.0769456341682235,-0.02314042573368602
2007-01-05,0.023617608736460252,0.02354145886748278,0.0761498689774723,7.61498689774723e-05,1.1022985055175099,-0.0001437262467889333
2007-01-12,0.011823093067881032,0.011771176846819253,0.051916221061779455,5.191622106177946e-05,1.115273856163941,0.0
2007-01-19,0.0059517114280050794,0.005924464474452291,0.027246953552788687,2.7246953552788687e-05,1.1218812565040697,0.0
2007-01-26,0.017069941799027332,0.016891244182189086,0.17869761683824475,0.00017869761683824475,1.1408312267511012,0.0
2007-02-02,0.003210225896906736,0.003195393056477025,0.014832840429711155,1.4832840429711155e-05,1.1444766309316738,0.0
2007-02-09,0.013199275109063685,0.013149547266691933,0.04972784237175243,4.972784237175243e-05,1.1595259804857343,0.0
2007-02-16,-0.0014439104173507027,-0.0015202263351631674,0.07631591781246463,7.631591781246464e-05,1.157763238553894,-0.0015202263351631329
2007-02-23,-0.04570426402496905,-0.04584666555881095,0.1424015338419017,0.0001424015338419017,1.1046836545596277,-0.04729719458561221
2007-03-02,0.014543340865739872,0.014509177602560307,0.03416326317956586,3.416326317956586e-05,1.1207117058982787,-0.03347426037939738
2007-03-09,-0.010042462919701588,-0.010050789198472358,0.008326278770770149,8.32627877077015e-06,1.1094476687900348,-0.04318860684322168
2007-03-16,0.030220682216831732,0.030143970621276835,0.07671159555489825,7.671159555489825e-05,1.1428908267238858,-0.014346512317800708
2007-03-23,-0.005151498622855294,-0.0051986255633475935,0.047126940492298944,4.7126940492298944e-05,1.1369493652559635,-0.019470555735468187
2007-03-30,0.011345158248668627,0.011048253635445003,0.2969046132236236,0.0002969046132236236,1.1495106702139697,-0.008637417738211584
2007-04-06,0.00315075633632548,0.002996987641172834,0.15376869515264566,0.00015376869515264566,1.1529557394859973,-0.005666316331251808
2007-04-13,0.009853429380824057,0.009713934426712166,0.13949495411189053,0.00013949495411189053,1.1641554759362656,0.0
2007-04-20,-0.0032434715046333893,-0.003335286768474316,0.09181526384092661,9.181526384092662e-05,1.1602726835809285,-0.003335286768474277
2007-04-27,0.002529116740589403,0.002384401646472921,0.14471509411648179,0.0001447150941164818,1.1630392396780165,-0.000958837785263511
2007-05-04,-0.00023116131490870883,-0.00026417740252934,0.03301608762063115,3.301608762063115e-05,1.1627319909926386,-0.0012227618845173094
2007-05-11,-0.010668872517054027,-0.010718493613971501,0.04962109691747438,4.9621096917474376e-05,1.1502692555724237,-0.011928149333038207
2007-05-18,-0.000955552400244878,-0.0010141398984147947,0.058587498169916645,5.858749816991665e-05,1.1491027216264278,-0.012930192419300046
2007-05-25,0.01875200106061628,0.01866493024775737,0.08707081285890979,8.707081285890979e-05,1.170550643773093,0.0
2007-06-01,-0.017039459769862136,-0.017112398180238263,0.07293841037612747,7.293841037612747e-05,1.1505197150667137,-0.017112398180238242
2007-06-08,0.011081442936013255,0.01106836583719219,0.013077098821065152,1.3077098821065152e-05,1.163254088175974,-0.006233438626456644
2007-06-15,-0.007302668158246277,-0.007316124114584863,0.013455956338585732,1.3455956338585733e-05,1.1547435768900804,-0.013503958130389737
2007-06-22,0.004163723493785732,0.004129575445764398,0.03414804802133391,3.414804802133391e-05,1.15951217761136,-0.009430148298541163
2007-06-29,0.015084090412741983,0.014976823499637365,0.10726691310461714,0.00010726691310461714,1.1768779868411257,0.0
2007-07-06,0.011675656967887825,0.011647442833270124,0.02821413461770049,2.821413461770049e-05,1.1905856059145916,0.0
