,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005633810761298215,0.004833810761298215,0.8,0.0008,1.0048338107612982,0.0
2006-07-07,0.003552188418530693,0.003552188418530693,0.0,0.0,1.0084031697864326,0.0
2006-07-14,-0.012688229993200188,-0.012688229993200188,0.0,0.0,0.9956083184423102,-0.012688229993200184
2006-07-21,0.02298916059269623,0.02298916059269623,0.0,0.0,1.0184965179624048,0.0
2006-07-28,0.008301010364093227,0.008068089491015838,0.23292087307738985,0.00023292087307738986,1.0267138390156136,0.0
2006-08-04,-0.016382702027043942,-0.016388248579520155,0.005546552476212153,5.5465524762121525e-06,1.0098877974017924,-0.016388248579520148
2006-08-11,0.005585042745105826,0.005581692864333166,0.0033498807726599356,3.3498807726599357e-06,1.015524680914327,-0.010898029885342275
2006-08-18,0.0018223666333145624,0.0017972688648988807,0.025097768415681797,2.50977684156818e-05,1.0173498518048707,-0.009120347710245058
2006-08-25,0.009042772745236485,0.008972074958083302,0.07069778715318213,7.069778715318213e-05,1.0264775909338588,-0.0002301011954619625
2006-09-01,-0.010605126844044157,-0.010624539274103251,0.019412430059094737,1.9412430059094737e-05,1.0155717394549952,-0.01085219575037688
2006-09-08,-0.010844014102603808,-0.010860546387070413,0.016532284466604538,1.653228446660454e-05,1.0045420754692465,-0.02159488136209875
2006-09-15,0.0030077905475865705,0.002964894016512709,0.042896531073861134,4.2896531073861134e-05,1.0075204362581405,-0.018694013880123928
2006-09-22,0.010530444738748788,0.010507079797084677,0.023364941664110933,2.3364941664110933e-05,1.0181065338790984,-0.008383353578605313
2006-09-29,-0.0023393019932390234,-0.002463452477275779,0.12415048403675534,0.00012415048403675535,1.0155984768160833,-0.010826154062740123
2006-10-06,0.01367085648603664,0.013642574216335617,0.028282269701023488,2.828226970102349e-05,1.029453854410044,0.0
2006-10-13,0.0026150528316728323,0.002583196915225381,0.03185591644745141,3.185591644745141e-05,1.032113136431123,0.0
2006-10-20,0.007051194189038797,0.006976545384731112,0.07464880430768477,7.464880430768477e-05,1.0393137205696117,0.0
2006-10-27,-0.0018120113334064935,-0.001979536965786706,0.16752563238021256,0.00016752563238021256,1.0372563606406948,-0.001979536965786677
2006-11-03,0.009573125724850706,0.00954936323523691,0.023762489613795804,2.3762489613795803e-05,1.0471614983965125,0.0
2006-11-10,0.0060580968661951475,0.006016803981310782,0.04129288488436508,4.1292884884365086e-05,1.05346206386914,0.0
2006-11-17,0.024195272745068868,0.024127366382650416,0.06790636241845349,6.79063624184535e-05,1.078879329054334,0.0
2006-11-24,0.003990187273503001,0.0037488100070598115,0.24137726644318913,0.00024137726644318913,1.0829238426795027,0.0
2006-12-01,0.0033907028944315716,0.0033497660549646423,0.04093683946692918,4.093683946692918e-05,1.0865513842078223,0.0
2006-12-08,0.001304781290415313,0.0012269861370860962,0.07779515332921691,7.779515332921691e-05,1.087884567693477,0.0
2006-12-15,-0.00628377668435715,-0.0063486735357030965,0.06489685134594564,6.489685134594564e-05,1.0809779437286615,-0.00634867353570312
2006-12-22,0.01319028781049652,0.013116957450325702,0.07333036017081866,7.333036017081866e-05,1.0951570854212909,0.0
2006-12-29,-0.022169720747549526,-0.022391210007366245,0.22148925981671705,0.00022148925981671706,1.0706351931305675,-0.022391210007366324
2007-01-05,0.022573217979738533,0.022496754918060427,0.07646306167810582,7.646306167810582e-05,1.0947210106770762,-0.0003981846531604383
2007-01-12,0.011264718502534816,0.011212588758039583,0.05212974449523193,5.212974449523193e-05,1.1069956671745838,0.0
2007-01-19,0.005486069506984053,0.00545871049090139,0.027359016082663216,2.7359016082663216e-05,1.113038436036372,0.0
2007-01-26,0.016172943655013157,0.015985509978147388,0.18743367686576864,0.00018743367686576865,1.130830923061693,0.0
2007-02-02,0.003277564113365103,0.0032630200279787237,0.014544085386379205,1.4544085386379204e-05,1.134520847011901,0.0
2007-02-09,0.012737233863111144,0.012688474086521998,0.04875977658914619,4.875977658914619e-05,1.1489161853798306,0.0
2007-02-16,-0.0012062102490812674,-0.001281040503627867,0.0748302545465997,7.48302545465997e-05,1.1474443772110854,-0.0012810405036279837
2007-02-23,-0.03692118637556614,-0.03711084619744386,0.1896598218777186,0.00018965982187771861,1.104861745408283,-0.03834434620396898
2007-03-02,0.011274433071637783,0.011245958487488685,0.02847458414909764,2.8474584149097643e-05,1.1172869747315588,-0.02752960664212012
2007-03-09,-0.008929543915484003,-0.008936483748024618,0.006939832540614789,6.939832540614789e-06,1.1073023578399908,-0.036220072507797796
2007-03-16,0.02527127225432277,0.025207334252517775,0.06393800180499182,6.393800180499182e-05,1.1352144984926646,-0.011925749729634338
2007-03-23,-0.004780268801918647,-0.004819548423004145,0.039279621085497735,3.927962108549774e-05,1.1297432772466829,-0.01668782142433589
2007-03-30,0.011478638336249349,0.011322063223881115,0.15657511236823382,0.00015657511236823383,1.1425343020584244,-0.0055546987696899475
2007-04-06,0.002241454217127305,0.002088198023071743,0.15325619405556207,0.00015325619405556206,1.1449201399292745,-0.003478100057607736
2007-04-13,0.01198911725679052,0.01185008723032173,0.1390300264687899,0.0001390300264687899,1.1584875434591886,0.0
2007-04-20,-0.0030416397994968616,-0.0031331490490128255,0.09150924951596412,9.150924951596412e-05,1.1548578293141063,-0.00313314904901274
2007-04-27,0.0035430428044615587,0.003404758177968637,0.13828462649292173,0.00013828462649292171,1.1587898409528545,0.0
2007-05-04,-0.0006980267840601981,-0.000730968631133953,0.03294184707375488,3.2941847073754884e-05,1.1579428019290412,-0.0007309686311340879
2007-05-11,-0.013877733031092574,-0.01392724254915146,0.049509518058886245,4.9509518058886246e-05,1.1418158516685315,-0.01464803080286381
2007-05-18,-0.0004030577100733734,-0.00046151346737943527,0.05845575730606187,5.845575730606187e-05,1.141288888275719,-0.01510278400675713
2007-05-25,0.01821969350040243,0.018106564698040752,0.11312880236167688,0.00011312880236167689,1.1619537093704384,0.0
2007-06-01,-0.020319410860546602,-0.020384499918236865,0.06508905769026341,6.508905769026341e-05,1.1382678640767816,-0.020384499918236987
2007-06-08,0.009359739869978111,0.00934807007850341,0.011669791474701232,1.1669791474701233e-05,1.1489084718382796,-0.01122698557348456
2007-06-15,-0.008243368516493975,-0.008255376394289547,0.012007877795572712,1.2007877795572712e-05,1.1394237999606667,-0.019389678976091673
2007-06-22,0.00603553814967464,0.006005064983941952,0.03047316573268726,3.0473165732687263e-05,1.1462661139236807,-0.013501050274418835
2007-06-29,0.012719884020987664,0.012537495139883035,0.18238888110462873,0.00018238888110462873,1.1606374197560116,-0.0011328244867344628
2007-07-06,0.011942518883554921,0.011919330098897288,0.023188784657632574,2.3188784657632576e-05,1.174471440287216,0.0
