,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.002686801539870906,0.002121301539870906,0.5655,0.0005655,1.002121301539871,0.0
2006-07-07,-0.002436272247211993,-0.002436272247211993,0.0,0.0,0.9996798612245893,-0.00243627224721199
2006-07-14,-0.008845754828675688,-0.008845754828675688,0.0,0.0,0.990836938265032,-0.011260476408892939
2006-07-21,0.022938529003144817,0.022938529003144817,0.0,0.0,1.0135652801108117,0.0
2006-07-28,0.005117822380183192,0.004968683491294304,0.1491388888888889,0.0001491388888888889,1.0186013651854473,0.0
2006-08-04,-0.011674871028757333,-0.011676540130196934,0.0016691014396008758,1.6691014396008757e-06,1.0067076254681862,-0.01167654013019681
2006-08-11,0.008124769436031905,0.00812376137005865,0.0010080659732541707,1.0080659732541707e-06,1.014885877986908,-0.003647636185783787
2006-08-18,-0.00018100204386681078,-0.00018855461306597427,0.007552569199163488,7.5525691991634885e-06,1.0146945165728782,-0.0038355030202200657
2006-08-25,0.008061302379285618,0.007964000115330171,0.09730226395544696,9.730226395544696e-05,1.0227755438198896,0.0
2006-09-01,-0.007408240711076698,-0.007414082414566704,0.005841703490005359,5.841703490005359e-06,1.0151926016464055,-0.007414082414566869
2006-09-08,-0.0042237790928480404,-0.004228754085858824,0.00497499301078376,4.97499301078376e-06,1.0108996017842595,-0.011611484169122277
2006-09-15,0.001218900193658701,0.001205991515326289,0.0129086783324119,1.29086783324119e-05,1.012118738126858,-0.010419496005184437
2006-09-22,0.007861829786114088,0.00785479866940961,0.007031116704477813,7.031116704477814e-06,1.0200687270443811,-0.002646540379132367
2006-09-29,-0.0008732202301934533,-0.0009248731921640422,0.051652961970588766,5.165296197058877e-05,1.0191252928245729,-0.003568965857047801
2006-10-06,0.010844343846201568,0.0108358329780045,0.008510868197067247,8.510868197067247e-06,1.0301683642812798,0.0
2006-10-13,0.0020898136976767786,0.0020802274265236103,0.009586271153168263,9.586271153168264e-06,1.0323113487665947,0.0
2006-10-20,0.0057324042932025135,0.00570994053264696,0.022463760555553346,2.2463760555553346e-05,1.0382057851792286,0.0
2006-10-27,0.0011641319627972951,0.0011010410926850464,0.06309087011224884,6.309087011224885e-05,1.0393488924113743,0.0
2006-11-03,0.006754288566234553,0.006748302170931634,0.005986395302919015,5.986395302919015e-06,1.0463627327983893,0.0
2006-11-10,0.0029697519888546727,0.0029593492265122864,0.01040276234238615,1.0402762342386151e-05,1.0494592855423475,0.0
2006-11-17,0.017309563190409116,0.017292455794019803,0.017107396389313176,1.7107396389313175e-05,1.067607013845212,0.0
2006-11-24,0.004605478240635512,0.00416073516460815,0.4447430760273626,0.0004447430760273626,1.0720490438897001,0.0
2006-12-01,0.001155377438012595,0.0011413946265940835,0.013982811418511399,1.39828114185114e-05,1.0732726749078412,0.0
2006-12-08,0.00010870081743046944,8.212829809478902e-05,0.026572519335680424,2.6572519335680423e-05,1.073360820966023,0.0
2006-12-15,-0.007501307953962075,-0.00752347479551218,0.022166841550105506,2.2166841550105505e-05,1.065285417882995,-0.007523474795512186
2006-12-22,0.011482129558379909,0.01145708208009697,0.025047478282939236,2.5047478282939237e-05,1.0774904803544108,0.0
2006-12-29,-0.019686436389008972,-0.019895729641923095,0.20929325291412276,0.00020929325291412277,1.0560530210655334,-0.01989572964192321
2007-01-05,0.02037610694329879,0.020349108572531218,0.02699837076757482,2.699837076757482e-05,1.0775427586495454,0.0
2007-01-12,0.01102491041672514,0.011006503905934006,0.01840651079113423,1.840651079113423e-05,1.0894027372314325,0.0
2007-01-19,0.005978085134960945,0.005968424929839349,0.009660205121596429,9.66020512159643e-06,1.0959047556869599,0.0
2007-01-26,0.015779502375924764,0.015582524133613952,0.19697824231081326,0.00019697824231081326,1.1129817179905943,0.0
2007-02-02,0.004010019090805473,0.004004670469910977,0.0053486208944950875,5.348620894495088e-06,1.117438843010182,0.0
2007-02-09,0.011522042533944414,0.011504111013814598,0.017931520129815706,1.7931520129815708e-05,1.1302939835113197,0.0
2007-02-16,-0.002199169752398322,-0.002226688750834838,0.02751899843651602,2.751899843651602e-05,1.1277771706130988,-0.00222668875083476
2007-02-23,-0.03917852745281759,-0.03928487512564047,0.10634767282287783,0.00010634767282287783,1.083472585296015,-0.04142408868695513
2007-03-02,0.011662006348011254,0.011649261178270082,0.01274516974117304,1.2745169741173041e-05,1.0960942404216238,-0.030257387536871128
2007-03-09,-0.008868303462496181,-0.008871409718350255,0.0031062558540738694,3.1062558540738693e-06,1.0863703393249198,-0.03886037157337485
2007-03-16,0.02559454054112807,0.025565922013052324,0.028618528075742583,2.8618528075742584e-05,1.114144398697394,-0.014287950789365511
2007-03-23,-0.006118557006469456,-0.006136138490205348,0.017581483735891225,1.7581483735891224e-05,1.1073078543689003,-0.02033641643478601
2007-03-30,0.006914724086674193,0.0065160542397433765,0.39866984693081603,0.00039866984693081605,1.114523132408062,-0.013952875387573727
2007-04-06,0.0017194142598450785,0.0016707632923738654,0.04865096747121302,4.865096747121302e-05,1.1163852367461908,-0.01230542404722057
2007-04-13,0.007501751966121189,0.007457617075933307,0.04413489018788211,4.413489018788211e-05,1.124710810351069,-0.004939576111788413
2007-04-20,-0.0012553241604115963,-0.001284373645484299,0.02904948507270276,2.904948507270276e-05,1.1232662614274629,-0.006217605495894785
2007-04-27,0.002230323262832538,0.0020707387485605503,0.15958451427198755,0.00015958451427198757,1.1255922523999515,-0.004159741783957838
2007-05-04,-0.0009234359888270539,-0.0009341428032242195,0.01070681439716553,1.070681439716553e-05,1.1245407884980072,-0.005089998794331252
2007-05-11,-0.01095623007663711,-0.010972321743250787,0.016091666613677426,1.6091666613677428e-05,1.112201965153198,-0.016006471433138048
2007-05-18,0.0018298001187565663,0.001810800730455101,0.01899938830146532,1.899938830146532e-05,1.114215941284111,-0.014224655232845995
2007-05-25,0.014056073707724541,0.013981326791314223,0.0747469164103173,7.47469164103173e-05,1.129794158475296,-0.0004422079948359636
2007-06-01,-0.012951969710419996,-0.012975947563869206,0.023977853449210756,2.3977853449210755e-05,1.1151340087169548,-0.0134124174909519
2007-06-08,0.009088052914409749,0.009083753934524454,0.004298979885294771,4.298979885294771e-06,1.1252636116561596,-0.0044504986565822025
2007-06-15,-0.008188166830380627,-0.008192590356303962,0.004423525923334214,4.423525923334214e-06,1.1160447878430055,-0.012606627900511591
2007-06-22,0.002286203638410018,0.00227497777145172,0.01122586695829808,1.1225866958298081e-05,1.118583764927293,-0.01036032992730651
2007-06-29,0.009868369656705714,0.009681759683801323,0.1866099729043912,0.0001866099729043912,1.1294136241255206,-0.0007788764681062599
2007-07-06,0.008391179487444063,0.008381683464283493,0.009496023160570112,9.496023160570113e-06,1.13888001162319,0.0
