,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,0.9233914099385354,0.0,0.0,0.0,0.0,0.02217624155420679,0.0010835417338441761,0.0,0.005999999999999998,0.0,0.01595355452802797,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.01779525224538557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.925072275865037,0.0,0.0,0.0,0.0,0.021674684026379495,0.0010835454571006915,0.0,0.005999999999999998,0.0,0.014712373384941118,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.017857121266541685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.9253411194662999,0.0,0.0,0.0,0.0,0.02164481701627289,0.00108354582123825,0.0,0.005999999999999998,0.0,0.014264276015505378,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.018066241680683666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.925487986585074,0.0,0.0,0.0,0.0,0.021602460220656584,0.0010938870872916095,0.0,0.005999999999999998,0.0,0.014080663861971572,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.01813500224500631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.9255608377982087,0.0,0.0,0.0,0.0,0.021574757813718762,0.0011016906401092826,0.0,0.005999999999999998,0.0,0.014005199776996494,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.018157513970966828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.9255925320959724,0.0,0.0,0.0,0.0,0.021562515888168737,0.0011051422777961424,0.0,0.005999999999999998,0.0,0.013972937735084994,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.01816687200297775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.8890401083875613,0.0,0.0,0.0,0.0,0.030698680859454368,0.001106675072698262,0.0,0.005999999999999998,0.0,0.023100672795028063,0.0,0.0,0.009141514089455106,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.027312348795802903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.889044047291731,0.0,0.0,0.0,0.0,0.03069682326614611,0.0011073400524032463,0.0,0.005999999999999998,0.0,0.02309530976398532,0.0,0.0,0.009142018855171848,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.027314460770562547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.8888669944030704,0.0,0.0,0.0,0.0,0.030758441201221325,0.0011004933294510221,0.0,0.005999999999999998,0.0,0.023236629569666083,0.0,0.0,0.009138865905294873,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.027298575591296354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.908929167448285,0.0,0.0,0.0,0.0,0.019927885400088406,0.004028796197750813,0.0,0.005999999999999998,0.0,0.028663117911189404,0.0,0.0,0.0038333371150695555,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.01501769592761688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.9105563876660024,0.0,0.0,0.0,0.0,0.016686386916085958,0.004192060016487951,0.0,0.005999999999999998,0.0,0.03163247019871789,0.0,0.0,0.0034648326426144796,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.013867862560091248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.8225046671253398,0.0,0.0,0.0,0.0,0.03029616475331663,0.007363334081267375,0.0,0.017999999999999995,0.0,0.0524107879665707,0.0,0.0,0.00566144327097746,0.023999999999999994,0.0,0.007199999999999998,0.009599999999999997,0.022963602802528016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.8226712924925418,0.0,0.0,0.0,0.0,0.029986918766195126,0.007586722634171922,0.0,0.017999999999999995,0.0,0.05282374366151292,0.0,0.0,0.005534724011995119,0.023999999999999994,0.0,0.007199999999999998,0.009599999999999997,0.022596598433583144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
