,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.002478930643734935,0.001879630643734935,0.5992999999999999,0.0005993,1.001879630643735,0.0
2006-07-07,-0.0032588260990525433,-0.0032588260990525433,0.0,0.0,0.998614679155284,-0.003258826099052592
2006-07-14,-0.009419476767043898,-0.009419476767043898,0.0,0.0,0.9892082513857519,-0.012647606429368574
2006-07-21,0.025345712535598246,0.025345712535598246,0.0,0.0,1.014280439363217,0.0
2006-07-28,0.004951449864208157,0.004819824864208158,0.131625,0.000131625,1.0191690934441398,0.0
2006-08-04,-0.01101926657381388,-0.01101926657381388,0.0,0.0,1.0079385975196866,-0.011019266573813802
2006-08-11,0.007917075872959357,0.007917075872959357,0.0,0.0,1.0159185238715343,-0.003189431070383719
2006-08-18,-0.00044009912746060696,-0.00044009912746060696,0.0,0.0,1.0154714190156073,-0.003628126532013054
2006-08-25,0.0075536785224106714,0.00747419425920554,0.07948426320513195,7.948426320513195e-05,1.0230612496660012,0.0
2006-09-01,-0.007153949829503944,-0.007158592893258981,0.004643063755036314,4.643063755036314e-06,1.0157375706747735,-0.0071585928932589304
2006-09-08,-0.004587432490455721,-0.00459138668117585,0.003954190720129796,3.954190720129796e-06,1.0110739267212074,-0.011717111706368799
2006-09-15,0.002033706519331674,0.0020234465298280663,0.01025998950360792,1.025998950360792e-05,1.013119780749631,-0.009717374125562617
2006-09-22,0.006993730502355204,0.006988142077132348,0.005588425222855986,5.588425222855987e-06,1.0201996057186626,-0.0027971384394364085
2006-09-29,-0.002493132322345015,-0.002541500759843141,0.04836843749812571,4.836843749812571e-05,1.017606767645537,-0.0053315302698103695
2006-10-06,0.009930481313763362,0.009926748005051595,0.0037333087117670935,3.7333087117670936e-06,1.0277082935961892,0.0
2006-10-13,0.002651095555289179,0.002646890519001363,0.004205036287815666,4.205036287815666e-06,1.030428524934808,0.0
2006-10-20,0.00607335860493435,0.00606350483314054,0.009853771793810119,9.85377179381012e-06,1.036676533275956,0.0
2006-10-27,0.0026935304831454073,0.002564831739963827,0.12869874318158056,0.00012869874318158057,1.0393354341525778,0.0
2006-11-03,0.005843858113887473,0.005842438945720583,0.0014191681668896707,1.4191681668896707e-06,1.0454076879707381,0.0
2006-11-10,0.0017238497485934851,0.0017213836118923499,0.0024661367011352946,2.4661367011352945e-06,1.0472072356325572,0.0
2006-11-17,0.016503471703217195,0.016499416128677665,0.004055574539529305,4.055574539529305e-06,1.0644855435862208,0.0
2006-11-24,0.004046032473028436,0.003538662488454784,0.5073699845736515,0.0005073699845736515,1.0682523986488117,0.0
2006-12-01,-0.0016846451355366661,-0.001686522243049966,0.001877107513299912,1.877107513299912e-06,1.066450767217299,-0.0016865222430501037
2006-12-08,-0.0013346532309250225,-0.001338220430267086,0.0035671993420635776,3.5671993420635777e-06,1.0650236210127346,-0.003022485734795466
2006-12-15,-0.008780992144236978,-0.008783967908092646,0.002975763855668293,2.975763855668293e-06,1.055668487704398,-0.011779904225191151
2006-12-22,0.00608253476418494,0.006079172292342412,0.00336247184252788,3.36247184252788e-06,1.0620860783247494,-0.005772344000221086
2006-12-29,-0.019475762115271085,-0.0198704721649053,0.39471004963421674,0.00039471004963421676,1.040981926468664,-0.025528116964343872
2007-01-05,0.02038686724018238,0.020357116038178365,0.02975120200401722,2.9751202004017223e-05,1.062173316339433,-0.005690679765444906
2007-01-12,0.01133070478604772,0.011310421494679864,0.020283291367857177,2.0283291367857178e-05,1.0741869442476337,0.0
2007-01-19,0.0065093581699569095,0.006498712982643679,0.010645187313229726,1.0645187313229727e-05,1.0811677768880021,0.0
2007-01-26,0.01719249335950933,0.016896990283419993,0.2955030760893392,0.00029550307608933917,1.0994362583088255,0.0
2007-02-02,0.0030819476069289566,0.0030725362432118828,0.009411363717073684,9.411363717073685e-06,1.1028143160595805,0.0
2007-02-09,0.012583195304263606,0.012551643234810447,0.03155206945315898,3.1552069453158975e-05,1.116656447909002,0.0
2007-02-16,-0.002704928167723439,-0.0027533502392301703,0.04842207150673134,4.842207150673134e-05,1.1135819016110138,-0.002753350239230179
2007-02-23,-0.03611680928886463,-0.036288380167871614,0.1715708790069833,0.00017157087900698332,1.073171818217292,-0.03894181578688527
2007-03-02,0.010771152459338271,0.010757849962212348,0.013302497125923456,1.3302497125923455e-05,1.0847168396213482,-0.028602896036164283
2007-03-09,-0.009057969842864642,-0.00906121193068382,0.0032420878191770502,3.2420878191770504e-06,1.0748879904527577,-0.03740493106403309
2007-03-16,0.02449998986447332,0.024470119890576784,0.029869973896533498,2.9869973896533498e-05,1.101190628448078,-0.013850114321091844
2007-03-23,-0.006503633459178265,-0.006521983755142596,0.01835029596433124,1.8350295964331238e-05,1.0940086810580243,-0.02028176785562541
2007-03-30,0.008168097098258909,0.007733950972369534,0.4341461258893754,0.0004341461258893754,1.1024696905606737,-0.012704675081484318
2007-04-06,0.0022463490323840966,0.002163010818321702,0.0833382140623948,8.333821406239481e-05,1.1048543444282282,-0.010569144612807224
2007-04-13,0.007410329080748523,0.007334726824158777,0.07560225658974543,7.560225658974542e-05,1.1129581492250944,-0.0033119395771482596
2007-04-20,-0.0018098149210117108,-0.0018595761556022402,0.04976123459052941,4.976123459052941e-05,1.1108885187886122,-0.005165356928884091
2007-04-27,0.001849353361922386,0.0016623697280681296,0.18698363385425645,0.00018698363385425646,1.1127352262335048,-0.0035115739338090757
2007-05-04,-0.0007762737748592055,-0.0007872334915154874,0.01095971665628186,1.0959716656281861e-05,1.111859243796225,-0.004296042996715821
2007-05-11,-0.011814512300887535,-0.011830984063642658,0.016471762755123968,1.6471762755123967e-05,1.0987048548018579,-0.016076200644127736
2007-05-18,0.00288835636632776,0.0028689081995152427,0.019448166812517237,1.9448166812517237e-05,1.101856938168646,-0.013253413588457552
2007-05-25,0.01663040753434856,0.016466225295352015,0.16418223899654308,0.0001641822389965431,1.1200003627557777,0.0
2007-06-01,-0.013294072421283134,-0.013334753583356436,0.040681162073301,4.0681162073301e-05,1.1050654339051595,-0.013334753583356562
2007-06-08,0.009751456813991387,0.009744163104492578,0.007293709498808101,7.293709498808101e-06,1.1158333717342683,-0.003720526492738352
2007-06-15,-0.008257967287707314,-0.008265472303759056,0.007505016051740381,7.505016051740381e-06,1.1066104819045885,-0.011955246887816351
2007-06-22,0.0023821097150753404,0.00236306375192809,0.019045963147250364,1.9045963147250365e-05,1.109225473021881,-0.009620434146454304
2007-06-29,0.01552844781987859,0.0153083437980693,0.22010402180928945,0.00022010402180928945,1.1262058779124757,0.0
2007-07-06,0.010470961761739514,0.010451031090765093,0.019930670974422048,1.9930670974422047e-05,1.1379758905571413,0.0
