,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.0032117581238142344,-0.00338207333663532,0.17031521282108564,0.00017031521282108564,1.044254978267145,-0.003382073336635427
2006-11-03,0.010176807074689433,0.010152910305624074,0.023896769065359733,2.3896769065359735e-05,1.054857205397693,0.0
2006-11-10,0.006850972180242374,0.006809445953396545,0.04152622684582964,4.1526226845829646e-05,1.0620401985263994,0.0
2006-11-17,0.025286549816604498,0.025218259722125495,0.06829009447900145,6.829009447900144e-05,1.088823004088176,0.0
2006-11-24,0.0037891713273349786,0.0035340292012135026,0.25514212612147585,0.00025514212612147587,1.0926709363795766,0.0
2006-12-01,0.0040017757619317555,0.0039622385351749285,0.03953722675682694,3.953722675682694e-05,1.0970003592699655,0.0
2006-12-08,0.001740633761051446,0.0016654983901285354,0.0751353709229105,7.51353709229105e-05,1.0988274116023,0.0
2006-12-15,-0.007262712817717253,-0.007325390873983456,0.06267805626620382,6.267805626620383e-05,1.0907780713092656,-0.007325390873983539
2006-12-22,0.014073849610134165,0.014003026383036342,0.0708232270978229,7.082322709782291e-05,1.1060522654198468,0.0
2006-12-29,-0.021420566366908863,-0.021626087801353763,0.2055214344448989,0.0002055214344448989,1.082132682014991,-0.021626087801353666
2007-01-05,0.022701019789237,0.02263436466610247,0.06665512313453345,6.665512313453346e-05,1.1066260677568258,0.0
2007-01-12,0.011480437534155969,0.01143499448672832,0.045443047427649486,4.5443047427649487e-05,1.1192803307404948,0.0
2007-01-19,0.005675201286476019,0.005651351619122825,0.023849667353194194,2.3849667353194195e-05,1.1256057774498773,0.0
2007-01-26,0.01641404937865667,0.016226761421783364,0.18728795687330485,0.00018728795687330486,1.1438707138555375,0.0
2007-02-02,0.003518593951458695,0.0035048993783045883,0.013694573154106375,1.3694573154106375e-05,1.1478798656093907,0.0
2007-02-09,0.012638452715397073,0.012592540971224881,0.04591174417219111,4.5911744172191115e-05,1.1623345898471211,0.0
2007-02-16,-0.001581157644095464,-0.001651617103580522,0.07045945948505807,7.045945948505807e-05,1.1604148581584464,-0.0016516171035805272
2007-02-23,-0.03756022197403185,-0.03770898014678775,0.1487581727559006,0.0001487581727559006,1.116656797310112,-0.03929831645379922
2007-03-02,0.011625750065005613,0.011602554119534658,0.023195945470954896,2.3195945470954895e-05,1.1296128682338489,-0.028151723177726296
2007-03-09,-0.008932462174903432,-0.008938115496347805,0.005653321444371619,5.653321444371619e-06,1.119516257951414,-0.03683821532089049
2007-03-16,0.025433505439411197,0.025381420309892724,0.05208512951847258,5.208512951847258e-05,1.1479311706382371,-0.012391801237523592
2007-03-23,-0.005478516381331773,-0.005510514318300691,0.03199793696891771,3.199793696891771e-05,1.1416054794860113,-0.0178340303576755
2007-03-30,0.010709983121665698,0.010463428125855516,0.24655499581018145,0.00024655499581018145,1.1535505863686961,-0.007557207326661763
2007-04-06,0.002939351005701701,0.0028192473325423357,0.12010367315936557,0.00012010367315936557,1.1568027307822688,-0.0047592656307164916
2007-04-13,0.010196894813327171,0.01008793989009391,0.10895492323326084,0.00010895492323326084,1.1684724871950969,0.0
2007-04-20,-0.0032152151504490625,-0.0032869290349197915,0.07171388447072903,7.171388447072903e-05,1.1646318010504304,-0.0032869290349197833
2007-04-27,0.0027376891078169183,0.0025225029485985016,0.2151861592184167,0.00021518615921841669,1.1675695882026116,-0.0007727173745037952
2007-05-04,-0.0006376880132838872,-0.0006634330917711901,0.025745078487302918,2.5745078487302918e-05,1.1667949839008522,-0.0014356378199982256
2007-05-11,-0.014731110421303357,-0.014769803650175458,0.03869322887210165,3.8693228872101654e-05,1.149561651088627,-0.016184237381459465
2007-05-18,1.3563796628215778e-05,-3.212119658147899e-05,0.04568499320969477,4.568499320969477e-05,1.14952472579285,-0.016215838720970432
2007-05-25,0.019814853949298404,0.019711757681746985,0.10309626755141803,0.00010309626755141804,1.1721838786368552,0.0
2007-06-01,-0.020105357253692134,-0.020166364087054453,0.06100683336231934,6.1006833362319336e-05,1.1485451917632887,-0.020166364087054522
2007-06-08,0.008830893240082682,0.008819955348997242,0.010937891085441343,1.0937891085441343e-05,1.1586753090709463,-0.01152427516885679
2007-06-15,-0.00943947791880876,-0.00945073269227922,0.011254773470459684,1.1254773470459684e-05,1.1477249784477728,-0.02086609501704284
2007-06-22,0.005297890798969286,0.005269328834641532,0.028561964327753486,2.8561964327753487e-05,1.153772718770946,-0.01570671649854105
2007-06-29,0.013255477172715198,0.013093259066873829,0.162218105841369,0.000162218105841369,1.1688793638821051,-0.002819109539872744
2007-07-06,0.011969427345937795,0.011944815758231973,0.024611587705821922,2.4611587705821924e-05,1.1828414125272764,0.0
