,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.00558072000276401,0.00478072000276401,0.8,0.0008,1.004780720002764,0.0
2006-07-07,0.0031091403921266,0.0031091403921266,0.0,0.0,1.0079047243245547,0.0
2006-07-14,-0.012634766497204224,-0.012634766497204224,0.0,0.0,0.995170083481285,-0.012634766497204186
2006-07-21,0.023471725879789237,0.023471725879789237,0.0,0.0,1.0185284428845247,0.0
2006-07-28,0.0071932256043917755,0.006968417742408269,0.2248078619835065,0.0002248078619835065,1.0256259745570688,0.0
2006-08-04,-0.015303434534879451,-0.015308981087355664,0.005546552476212085,5.5465524762120856e-06,1.0099246859098738,-0.015308981087355789
2006-08-11,0.00760893541532319,0.0076055855345505295,0.0033498807726599373,3.3498807726599374e-06,1.0176057544920154,-0.00781982931791203
2006-08-18,0.0007817897428598368,0.000756691974444155,0.025097768415681797,2.50977684156818e-05,1.0183757685995878,-0.0070690545455541764
2006-08-25,0.009958322297268608,0.009873715408172475,0.08460688909613201,8.460688909613201e-05,1.028430921117319,0.0
2006-09-01,-0.011761340209618724,-0.011780752639677818,0.019412430059094724,1.9412430059094723e-05,1.0163152308286398,-0.011780752639677927
2006-09-08,-0.008938968081718303,-0.008955500366184907,0.01653228446660445,1.653228446660445e-05,1.0072136194067947,-0.020630750471284154
2006-09-15,0.003089460198816649,0.0030465636677427877,0.0428965310738611,4.28965310738611e-05,1.010282159825335,-0.017647039698365563
2006-09-22,0.010500057624908729,0.010476692683244618,0.023364941664110878,2.336494166411088e-05,1.0208665755371897,-0.007355229626809678
2006-09-29,-0.0016217706416287725,-0.0017110324303662703,0.08926178873749772,8.926178873749773e-05,1.0191198397193686,-0.009053677020751771
2006-10-06,0.01352459312914076,0.013496310859439737,0.028282269701023488,2.828226970102349e-05,1.0328741978792435,0.0
2006-10-13,0.0032135512103447323,0.003181695293897281,0.03185591644745134,3.185591644745134e-05,1.0361604888538238,0.0
2006-10-20,0.006951764356630603,0.006877115552322918,0.07464880430768478,7.464880430768478e-05,1.043286284266423,0.0
2006-10-27,-0.00035521339894442757,-0.0005173275404401234,0.16211414149569583,0.00016211414149569584,1.0427465635390085,-0.0005173275404400934
2006-11-03,0.010460483240206745,0.0104411596144238,0.019323625782944796,1.9323625782944795e-05,1.0536340468463112,0.0
2006-11-10,0.004600769410833025,0.00456719009031686,0.03357932051616497,3.357932051616497e-05,1.058446193823888,0.0
2006-11-17,0.020352795686899468,0.020297574320915435,0.05522136598403393,5.522136598403393e-05,1.0799300841077186,0.0
2006-11-24,0.004372061655467689,0.004149364489812623,0.2226971656550663,0.00022269716565506632,1.0844111076501954,0.0
2006-12-01,0.0039373818835959145,0.0038988085858761346,0.03857329771977995,3.857329771977995e-05,1.0886390189873216,0.0
2006-12-08,0.0023348271436255475,0.0022615235948025363,0.07330354882301107,7.330354882301107e-05,1.091101001814984,0.0
2006-12-15,-0.005923884561811691,-0.005985034508916565,0.06114994710487467,6.114994710487466e-05,1.084570724666408,-0.00598503450891652
2006-12-22,0.012696074473113439,0.0126269779368004,0.06909653631303793,6.909653631303793e-05,1.0982655752776704,0.0
2006-12-29,-0.021820769488041795,-0.02202607725959983,0.2053077715580362,0.00020530777155803622,1.0740750928650455,-0.02202607725959993
2007-01-05,0.021249174614956505,0.021173594492170333,0.07558012278617188,7.558012278617187e-05,1.0968171233355102,-0.001318853995577518
2007-01-12,0.010689883031800688,0.010638355243045015,0.051527788755672536,5.1527788755672535e-05,1.108485453530208,0.0
2007-01-19,0.004303097896052788,0.004276054801655894,0.027043094396893903,2.7043094396893905e-05,1.1132253980763416,0.0
2007-01-26,0.01620822986256886,0.016029419929408897,0.1788099331599653,0.0001788099331599653,1.1310697554581906,0.0
2007-02-02,0.0025096933298280515,0.002495531992496347,0.014161337331704653,1.4161337331704654e-05,1.1338923762186817,0.0
2007-02-09,0.014038988470982354,0.0139915118764662,0.047476594516154734,4.7476594516154735e-05,1.1497572448671798,0.0
2007-02-16,-0.00027466982595742437,-0.0003475308171507346,0.0728609911933102,7.28609911933102e-05,1.1493576687923461,-0.00034753081715066525
2007-02-23,-0.041282120924163584,-0.04145785440474966,0.1757334805860719,0.0001757334805860719,1.1017077659005705,-0.041790977339881796
2007-03-02,0.013271852423251587,0.013241411553510224,0.03044086974136319,3.044086974136319e-05,1.1162959318405583,-0.029102937316552335
2007-03-09,-0.009525206689427069,-0.009532625745568138,0.007419056141068289,7.419056141068289e-06,1.105654700501022,-0.03835813565258506
2007-03-16,0.02853419478219304,0.02846584160188749,0.06835318030554895,6.835318030554895e-05,1.1371280920718665,-0.010984190664327764
2007-03-23,-0.004664234860950274,-0.004706226899277957,0.04199203832768271,4.199203832768271e-05,1.1317765092570333,-0.015638723470034366
2007-03-30,0.012277029870680335,0.012065542970869128,0.21148689981120677,0.0002114868998112068,1.1454320073628943,-0.0037618701892024875
2007-04-06,0.0032540972778360346,0.0031121881797689095,0.14190909806712512,0.00014190909806712513,1.148996807316938,-0.0006613896573702815
2007-04-13,0.013273403494072088,0.013144667257458503,0.12873623661358613,0.00012873623661358613,1.1640999880290013,0.0
2007-04-20,-0.0022545568673651333,-0.0023392907676400023,0.08473390027486907,8.473390027486907e-05,1.1613768196743952,-0.0023392907676399455
2007-04-27,0.0036117101800008395,0.003378644517036381,0.23306566296445888,0.00023306566296445888,1.1653006990984012,0.0
2007-05-04,-0.0006755345983225785,-0.0007030772973659491,0.027542699043370582,2.754269904337058e-05,1.1644814026322603,-0.0007030772973660726
2007-05-11,-0.00960638209438397,-0.00964777703355132,0.04139493916734981,4.1394939167349816e-05,1.1532467456999471,-0.010344071197915028
2007-05-18,-0.0020982564221233594,-0.0021471313175482703,0.04887489542491066,4.887489542491066e-05,1.1507705734953941,-0.012468992436243331
2007-05-25,0.016595361802747968,0.0163763714864044,0.2189903163435694,0.0002189903163435694,1.1696160199025774,0.0
2007-06-01,-0.020090686885436502,-0.020143352116216585,0.052665230780084143,5.266523078008414e-05,1.146056032572912,-0.02014335211621643
2007-06-08,0.011023492972864694,0.011014050644415338,0.009442328449356698,9.442328449356697e-06,1.1586787517570079,-0.009351161372157413
2007-06-15,-0.007174580372077843,-0.007184296254865581,0.009715882787737504,9.715882787737504e-06,1.1503544603401676,-0.016468276113398406
2007-06-22,0.0066769379367447946,0.006652281314528065,0.024656622216729394,2.4656622216729396e-05,1.1580069418217724,-0.009925546404342067
2007-06-29,0.014561251672038904,0.014417331565183433,0.14392010685547194,0.00014392010685547194,1.174702311856801,0.0
2007-07-06,0.012289188493357363,0.012270661130739977,0.018527362617387265,1.8527362617387266e-05,1.1891166858550926,0.0
