,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-14,0.002158273705797401,0.002158273705797401,,0.0,1.0021582737057975,0.0
2005-01-21,0.0007154485612468758,0.0007154485612468758,0.0,0.0,1.002875266400862,0.0
2005-01-28,-0.0005353476805024073,-0.0005353476805024073,0.0,0.0,1.002338379453161,-0.0005353476805024515
2005-02-04,0.0016551321337502168,0.0016551321337502168,0.0,0.0,1.003997381913885,0.0
2005-02-11,-0.0017925155595185217,-0.0017925155595185217,0.0,0.0,1.0021977009850884,-0.0017925155595185371
2005-02-18,0.0018059123355077188,0.0018059123355077188,0.0,0.0,1.004007582175915,0.0
2005-02-25,-0.0011390422016838617,-0.0012640422016838618,0.125,0.000125,1.002738474221234,-0.001264042201683857
2005-03-04,-0.0023200877718805267,-0.0023200877718805267,0.0,0.0,1.000412032948799,-0.003581197284709181
2005-03-11,-0.0028519251800640816,-0.0028519251800640816,0.0,0.0,0.9975589326815933,-0.006422909158062207
2005-03-18,-0.0058616718803654756,-0.0058616718803654756,0.0,0.0,0.9917115695368862,-0.012246932052425774
2005-03-25,0.003708299494805772,0.003677049494805772,0.03125,3.125e-05,0.9953581420626448,-0.00861491513293633
2005-04-01,-0.000992543092988275,-0.000992543092988275,0.0,0.0,0.994370206213691,-0.009598907551412572
2005-04-08,0.0026334686334900876,0.0026334686334900876,0.0,0.0,0.9969888489618318,-0.006990717339874997
2005-04-15,0.0037970970570253035,0.0037970970570253035,0.0,0.0,1.0007745123861118,-0.003220164715087348
2005-04-22,0.0023078017574691048,0.0023078017574691048,0.0,0.0,1.0030841015646268,-0.0009197944594070417
2005-04-29,-0.004719025405919538,-0.0047815254059195384,0.0625,6.25e-05,0.9982878294487215,-0.005696921844750791
2005-05-06,0.0008594539887808979,0.0008594539887808979,0.0,0.0,0.9991458119056927,-0.004842364098173069
2005-05-13,0.0013504277079440245,0.0013504277079440245,0.0,0.0,1.0004950860943664,-0.003498475652879085
2005-05-20,0.0017802527293977715,0.0017802527293977715,0.0,0.0,1.002276220202135,-0.0017244510943111857
2005-05-27,0.005597850217278363,0.005597850217278363,0.0,0.0,1.0078868123591664,0.0
2005-06-03,0.000766724788639857,0.000766724788639857,0.0,0.0,1.0086595841623454,0.0
2005-06-10,0.002196234396551337,0.002196234396551337,0.0,0.0,1.0108748370354939,0.0
2005-06-17,0.00530270289281416,0.00530270289281416,0.0,0.0,1.016235205958115,0.0
2005-06-24,-0.00503129743703528,-0.0051979641037019466,0.16666666666666663,0.00016666666666666663,1.0109528518366264,-0.005197964103702102
2005-07-01,-8.85528287024697e-05,-8.85528287024697e-05,0.0,0.0,1.0108633291019116,-0.0052860566379795415
2005-07-08,-0.0023351093624866532,-0.0023351093624866532,0.0,0.0,1.0085028526779314,-0.007608822480120181
2005-07-15,0.002024705725420639,0.0019247057254206388,0.1,0.0001,1.0104439238925835,-0.005698761498890814
2005-07-22,0.003927500517266364,0.0039040394679184963,0.02346104934786748,2.346104934786748e-05,1.0143887368515785,-0.0018169702207823102
2005-07-29,-0.00382471835356076,-0.0038634276188965204,0.03870926533576016,3.8709265335760164e-05,1.0104697193893284,-0.005673378106745397
2005-08-05,0.00692261324020689,0.006906448479941088,0.016164760265802304,1.6164760265802305e-05,1.0174484764468312,0.0
2005-08-12,-0.004045612513879859,-0.0040633021894399286,0.01768967556006909,1.768967556006909e-05,1.0133142758248426,-0.0040633021894398436
2005-08-19,0.001145696463383364,0.001045696463383364,0.09999999999999999,9.999999999999999e-05,1.0143738949793686,-0.0030218547067855095
2005-08-26,0.008841429254725306,0.008785873699169751,0.055555555555555566,5.5555555555555565e-05,1.0232860559043921,0.0
2005-09-02,0.001960905879837099,0.001960905879837099,0.0,0.0,1.0252926235481703,0.0
2005-09-09,-0.00208271421804012,-0.00208271421804012,0.0,0.0,1.023157232023455,-0.0020827142180399605
2005-09-16,-0.0014351450577493581,-0.0015351450577493582,0.09999999999999998,9.999999999999998e-05,1.0215865372554136,-0.003614662007350944
2005-09-23,0.006653792900969994,0.00664031626340686,0.01347663756313394,1.3476637563133941e-05,1.0283701949532282,0.0
2005-09-30,-0.0032679024972121747,-0.0033679024972121745,0.09999999999999998,9.999999999999998e-05,1.0249067444055866,-0.003367902497212305
2005-10-07,-0.007977650124135613,-0.007977650124135613,0.0,0.0,1.016730396988852,-0.011318684673572887
2005-10-14,0.0008237618378931508,0.0008237618378931508,0.0,0.0,1.0175679406893174,-0.010504246736168898
2005-10-21,-0.0001355908622217209,-0.0001355908622217209,0.0,0.0,1.0174299677748702,-0.010638413318518669
2005-10-28,-0.002458006734893801,-0.0025802289571160235,0.1222222222222222,0.00012222222222222221,1.0148047655101797,-0.01319119273353253
2005-11-04,0.012594343646654408,0.012580553464280471,0.01379018237393688,1.379018237393688e-05,1.0275715711184872,-0.0007765917746939133
2005-11-11,0.01027417121011933,0.010255970818733156,0.01820039138617409,1.820039138617409e-05,1.038110315166038,0.0
2005-11-18,0.00788713938965924,0.007864810621771225,0.022328767888016157,2.2328767888016157e-05,1.046274856199326,0.0
2005-11-25,0.002903905374418397,0.002865220866971524,0.03868450744687301,3.868450744687301e-05,1.049272664749896,0.0
2005-12-02,0.006886734429272427,0.006865465514889651,0.02126891438277566,2.126891438277566e-05,1.0564764100454527,0.0
2005-12-09,-0.0027929722456949933,-0.0028128911290126565,0.01991888331766304,1.991888331766304e-05,1.0535046569236248,-0.002812891129012507
2005-12-16,0.005236072326366542,0.00523460289393406,0.001469432432482017,1.469432432482017e-06,1.0590193354495303,0.0
2005-12-23,0.0025021161926493214,0.002498634846620973,0.0034813460283482957,3.481346028348296e-06,1.0616654380643298,0.0
2005-12-30,0.01754213627757526,0.017481551844523262,0.060584433051999835,6.058443305199984e-05,1.0802249974613898,0.0
2006-01-06,0.005711524126385459,0.005705022726936823,0.006501399448636659,6.501399448636659e-06,1.0863877056221123,0.0
2006-01-13,-0.00814631354211361,-0.008386574624328225,0.24026108221461517,0.00024026108221461518,1.0772766340579598,-0.008386574624328125
2006-01-20,0.004549478408169243,0.004455852156060435,0.09362625210880766,9.362625210880767e-05,1.0820768194705006,-0.003968091804889329
2006-01-27,-0.005881574176177192,-0.006215651939017672,0.33407776284047935,0.0003340777628404794,1.0753510065893928,-0.010159079466385723
2006-02-03,-0.00618024995309512,-0.006277005493289863,0.09675554019474335,9.675554019474335e-05,1.0686010224138163,-0.01637231636205838
2006-02-10,0.009121421495390964,0.009112912761201105,0.008508734189858543,8.508734189858542e-06,1.0783390903076036,-0.007408603091563659
2006-02-17,0.003932842049286044,0.003932698579863633,0.00014346942241047836,1.4346942241047835e-07,1.0825798729166676,-0.0035050403145571174
2006-02-24,-0.002292085815331555,-0.002392955674311378,0.1008698589798232,0.00010086985897982321,1.0799893072668763,-0.00588960858275922
2006-03-03,-0.011205896594225715,-0.011210933119872205,0.005036525646489856,5.036525646489855e-06,1.0678816193729301,-0.017034513694707876
2006-03-10,0.02011503011973625,0.020113851610228155,0.001178509508096455,1.178509508096455e-06,1.0893608318022874,0.0
2006-03-17,-0.001128718719402549,-0.0012418621387476085,0.11314341934505948,0.00011314341934505947,1.0880079958298374,-0.0012418621387476625
2006-03-24,0.0063645368085173525,0.006264058588596915,0.10047821992043747,0.00010047821992043747,1.0948233416605775,0.0
2006-03-31,0.0019595700790495823,0.001839433957736855,0.1201361213127273,0.00012013612131272731,1.096837196892951,0.0
2006-04-07,-0.0029632205827309975,-0.0030450183122287615,0.0817977294977639,8.17977294977639e-05,1.0934973075428782,-0.003045018312228698
2006-04-14,0.030861163882366417,0.0308173909967307,0.04377288563571613,4.377288563571613e-05,1.1271960416232993,0.0
2006-04-21,0.005220962404994405,0.005111823973073629,0.10913843192077582,0.00010913843192077582,1.1329580693712231,0.0
2006-04-28,0.021606445111256437,0.021463491829260536,0.1429532819958999,0.0001429532819958999,1.157275305636067,0.0
2006-05-05,-0.008965678701437788,-0.00910939156767111,0.14371286623332172,0.00014371286623332172,1.1467332317254317,-0.009109391567671099
2006-05-12,-0.03435603955658928,-0.034466035503551255,0.10999594696197884,0.00010999594696197885,1.107209883447681,-0.043261462458035305
2006-05-19,-0.0032986500724652215,-0.0033086460194272005,0.00999594696197886,9.99594696197886e-06,1.1035465178741413,-0.04642697161190612
2006-05-26,-0.00023961350828822207,-0.000543623250577655,0.30400974228943295,0.00030400974228943293,1.1029466043289309,-0.0469453560812616
2006-06-02,-0.035239341504874025,-0.03533934150487403,0.09999999999999999,9.999999999999999e-05,1.0639691976169097,-0.08062567961551204
2006-06-09,-0.011455863699330068,-0.011655863699330068,0.19999999999999996,0.00019999999999999996,1.0515677176692015,-0.09134178138257765
2006-06-16,-0.000951723262249017,-0.000951723262249017,0.0,0.0,1.0505669162104656,-0.09220657254666964
2006-06-23,0.026713722987409122,0.026713722987409122,0.0,0.0,1.0786314697898485,-0.06795603039589093
