,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.002673446686217105,0.0021086603300654316,0.5647863561516734,0.0005647863561516734,1.0021086603300655,0.0
2006-07-07,-0.002434979227746969,-0.002434979227746969,0.0,0.0,0.9996685465582165,-0.002434979227746936
2006-07-14,-0.008821411725574616,-0.008821411725574616,0.0,0.0,0.9908500587199197,-0.011234910999010417
2006-07-21,0.022893246415064336,0.022893246415064336,0.0,0.0,1.0135338332745758,0.0
2006-07-28,0.0050499517452620366,0.0049085817735473845,0.14136997171465196,0.00014136997171465196,1.018508846975461,0.0
2006-08-04,-0.011481270992428023,-0.011481384097965093,0.00011310553707029845,1.1310553707029846e-07,1.0068149556961603,-0.011481384097965064
2006-08-11,0.007875469972883936,0.007875401661970888,6.831091304702365e-05,6.831091304702365e-08,1.014744027871547,-0.003696402947401034
2006-08-18,-0.00034724494883726096,-0.0003477567436121406,0.0005117947748796928,5.117947748796929e-07,1.0143911437928146,-0.004042874241961036
2006-08-25,0.008042658665243415,0.007942593570504164,0.10006509473925022,0.00010006509473925023,1.0224480403694798,0.0
2006-09-01,-0.0074304744654673585,-0.0074310264861678155,0.0005520207004568733,5.520207004568734e-07,1.014850201900764,-0.007431026486167669
2006-09-08,-0.004350504137012276,-0.004350974256581213,0.000470119568937305,4.70119568937305e-07,1.0104346147980074,-0.011749668537807678
2006-09-15,0.001533181150532771,0.0015319613252425584,0.0012198252902123861,1.219825290212386e-06,1.0119825615495643,-0.01023570725034939
2006-09-22,0.007679132068114435,0.007678467651994233,0.0006644161202019917,6.644161202019917e-07,1.019753036912805,-0.0026358341453722733
2006-09-29,-0.001112053442232991,-0.0011660462782816865,0.0539928360486957,5.39928360486957e-05,1.0185639576793464,-0.0037988069190585394
2006-10-06,0.010382389556320594,0.010381399701185427,0.0009898551351677494,9.898551351677494e-07,1.029138077245237,0.0
2006-10-13,0.002182041778071385,0.0021809268483711057,0.001114929700279434,1.1149297002794341e-06,1.031382552108582,0.0
2006-10-20,0.0058284983502519885,0.0058258857062506685,0.0026126440013199484,2.6126440013199485e-06,1.0373912689765878,0.0
2006-10-27,0.0027120142579611602,0.0026451457327392597,0.06686852522190039,6.686852522190039e-05,1.0401353200649022,0.0
2006-11-03,0.006639323397812032,0.006638499335137926,0.0008240626741064933,8.240626741064933e-07,1.0470402576956064,0.0
2006-11-10,0.002075046891212421,0.002073614889528573,0.001432001683848133,1.4320016838481331e-06,1.0492114159638999,0.0
2006-11-17,0.01713348835797791,0.017131133423814324,0.0023549341635861597,2.35493416358616e-06,1.0671855967205666,0.0
2006-11-24,0.004857745140801419,0.004398952368149334,0.4587927726520853,0.0004587927726520853,1.0718800953285155,0.0
2006-12-01,0.00034659915046926374,0.0003443559624332124,0.0022431880360513443,2.2431880360513444e-06,1.0722492036303553,0.0
2006-12-08,-0.00015010911537941766,-0.00015437200326923282,0.004262887889815152,4.262887889815152e-06,1.072083678372787,-0.00015437200326928746
2006-12-15,-0.00778027547145131,-0.0077838315798957405,0.0035561084444301443,3.5561084444301444e-06,1.0637387595807781,-0.00793700197749081
2006-12-22,0.010024895141267353,0.010020876907599181,0.00401823366817078,4.01823366817078e-06,1.0743983547523792,0.0
2006-12-29,-0.01853305659091193,-0.01875056823803938,0.2175116471274492,0.0002175116471274492,1.0542527750867576,-0.018750568238039222
2007-01-05,0.019455049451105887,0.019450323634282795,0.004725816823093005,4.725816823093005e-06,1.074758332754536,0.0
2007-01-12,0.010899398935293732,0.010896177044643365,0.0032218906503667572,3.2218906503667574e-06,1.0864690898284353,0.0
2007-01-19,0.006252343635056475,0.006250652704878829,0.0016909301776460567,1.6909301776460567e-06,1.0932602307835386,0.0
2007-01-26,0.015014365505578473,0.01479872840907683,0.21563709650164312,0.00021563709650164312,1.1094390920193489,0.0
2007-02-02,0.004524279475694661,0.004523259054073067,0.0010204216215934855,1.0204216215934855e-06,1.1144573724372682,0.0
2007-02-09,0.010816498817258885,0.010813077802532016,0.003421014726868327,3.4210147268683267e-06,1.1265080867130377,0.0
2007-02-16,-0.002469448103021063,-0.0024746982378807086,0.005250134859645839,5.250134859645839e-06,1.1237203191358907,-0.0024746982378806015
2007-02-23,-0.034400534173336716,-0.03449684942869159,0.09631525535487505,9.631525535487505e-05,1.0849555084866986,-0.03688617837407859
2007-03-02,0.00978903663171245,0.00978639452897191,0.002642102740540428,2.642102740540428e-06,1.0955733111391308,-0.027460766539341375
2007-03-09,-0.00808227599229231,-0.008082919926211712,0.0006439339194013183,6.439339194013183e-07,1.0867178797918986,-0.03532172328850325
2007-03-16,0.022521594720941673,0.022515662034834332,0.005932686107340306,5.932686107340306e-06,1.1111860523005048,-0.013601353237720715
2007-03-23,-0.006488869866956509,-0.006492514548612752,0.0036446816562435785,3.6446816562435787e-06,1.1039716606897283,-0.020005560802556666
2007-03-30,0.0057883389804155375,0.005377118331058549,0.41122064935698843,0.00041122064935698844,1.109907846943392,-0.01473601473921271
2007-04-06,0.0014492147647652577,0.0014386716200303785,0.010543144734879313,1.0543144734879313e-05,1.1115046398636386,-0.013318543405379968
2007-04-13,0.007146295471270255,0.007136731005046964,0.009564466223290994,9.564466223290994e-06,1.119437149489207,-0.006276863261996168
2007-04-20,-0.0008949946653563576,-0.0009012899754296144,0.0062953100732568565,6.295310073256857e-06,1.118428212008249,-0.007172495963490566
2007-04-27,0.002222762001729128,0.002051889690000904,0.17087231172822442,0.00017087231172822442,1.1207231033254748,-0.005135323444008799
2007-05-04,-0.001226444035613436,-0.0012288340776570393,0.002390042043603249,2.390042043603249e-06,1.119345920584491,-0.006357847061218003
2007-05-11,-0.01213403163895746,-0.012137623721376346,0.0035920824188861973,3.5920824188861975e-06,1.1057597209863788,-0.018418301627287192
2007-05-18,0.0025717993991543715,0.002567558236922656,0.00424116223171546,4.24116223171546e-06,1.1085988234660547,-0.015898033452417804
2007-05-25,0.012580161311511422,0.012503644659249807,0.07651665226161425,7.651665226161425e-05,1.1224603492243368,-0.0035931721542377115
2007-06-01,-0.012680603690899912,-0.012686147887967375,0.005544197067462012,5.544197067462012e-06,1.1082206512356974,-0.016233736528869502
2007-06-08,0.007565591232838223,0.0075645972159332645,0.0009940169049583994,9.940169049583994e-07,1.1166038940886747,-0.00879194099108671
2007-06-15,-0.008867658494961001,-0.00886868130959718,0.0010228146361783708,1.0228146361783709e-06,1.106701090002947,-0.017582649377941184
2007-06-22,0.002192166449867169,0.0021895707872153078,0.0025956626518611383,2.5956626518611383e-06,1.1091242903797969,-0.015431577046165601
2007-06-29,0.006876456888741089,0.006658635501641232,0.21782138709985777,0.00021782138709985777,1.1165095447554523,-0.008875694791290356
